gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0.0,0.0,0.0,0.9733884754200502,15.0,11.0,0.8353782705825754,0.6697534889490329,3.0,0.0,2.0,1.0
0.0,0.0,1.0,0.0,0.11034680518720252,1.0,4.0,0.05681685879747248,0.22932903719303424,1.0,2.0,0.0,2.0
0.0,0.0,2.0,1.0,0.9038498180902875,10.0,8.0,0.4950571407489843,0.4513571845070445,3.0,0.0,0.0,1.0
0.0,0.0,3.0,1.0,0.8754805794853219,12.0,6.0,0.7286303667807578,0.35861225476425435,1.0,0.0,6.0,1.0
0.0,0.0,4.0,0.0,0.9759942405546389,12.0,6.0,0.6411236981554841,0.3113045180935617,5.0,0.0,2.0,1.0
0.0,0.0,5.0,0.0,0.5789494495531049,8.0,4.0,0.32311134156816373,0.18499542809814853,3.0,0.0,3.0,2.0
0.0,0.0,6.0,0.0,0.9989892088839797,9.0,5.0,0.3857368685086951,0.30629373577288044,3.0,0.0,3.0,2.0
0.0,0.0,7.0,1.0,0.6440637002505832,9.0,6.0,0.48322795132615726,0.38076448476536284,1.0,0.0,3.0,1.0
0.0,0.0,8.0,0.0,0.1357666268465173,3.0,10.0,0.15983375476466674,0.4826110456771502,1.0,3.0,0.0,5.0
0.0,0.0,9.0,1.0,0.9609640443466424,11.0,11.0,0.5340129865441028,0.5646735244868459,0.0,0.0,2.0,2.0
0.0,0.0,10.0,0.0,0.8860347424061071,11.0,7.0,0.5310396147838333,0.4567768210077079,3.0,0.0,3.0,2.0
0.0,0.0,11.0,0.0,0.1947575334911852,4.0,7.0,0.21226792605395525,0.42472780332467314,1.0,0.0,0.0,4.0
0.0,0.0,12.0,1.0,0.08776852624608311,2.0,5.0,0.08627756545217174,0.25808736873426136,0.0,0.0,0.0,3.0
0.0,0.0,13.0,1.0,0.3697253195057493,3.0,8.0,0.09776361098929785,0.38462829466483217,0.0,3.0,0.0,2.0
0.0,0.0,14.0,1.0,0.2260926938179033,0.0,5.0,1.134517064117626e-16,0.1791684282962077,0.0,1.0,0.0,4.0
0.0,0.0,15.0,0.0,0.8093790181766792,9.0,9.0,0.4565858188449635,0.5534831471035981,0.0,0.0,2.0,2.0
0.0,0.0,16.0,1.0,0.6878936754025465,6.0,3.0,0.33140509406563595,0.18586613077720332,2.0,0.0,2.0,1.0
0.0,0.0,17.0,1.0,0.08949385608445448,3.0,10.0,0.18440311614299948,0.7337441403032998,0.0,2.0,0.0,5.0
0.0,0.0,18.0,1.0,0.13932117241432762,6.0,9.0,0.29284418845006316,0.47794605272749946,0.0,1.0,0.0,2.0
