gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0,0,19,16,19,16,1,0,2,0
1.0,0,1,10,13,10,13,0,3,1,1
1.0,0,2,15,11,15,11,2,0,2,0
1.0,0,3,8,10,8,10,1,1,0,2
1.0,0,4,4,4,4,4,0,0,0,0
1.0,0,5,8,10,8,10,0,0,0,2
1.0,0,6,10,10,10,10,0,0,0,0
1.0,0,7,10,7,10,7,0,0,3,0
1.0,0,8,18,14,18,14,2,0,2,0
1.0,0,9,7,9,7,9,0,2,0,0
1.0,0,10,16,13,16,13,1,0,2,0
1.0,0,11,8,8,8,8,0,1,1,0
1.0,0,12,10,8,10,8,1,0,2,1
1.0,0,13,14,12,14,12,1,0,1,0
1.0,0,14,10,9,10,9,1,0,0,0
1.0,0,15,17,13,17,13,3,0,2,1
1.0,0,16,3,5,3,5,0,1,0,1
1.0,0,17,9,14,9,14,0,1,0,4
1.0,0,18,8,7,8,7,0,0,2,1
1.0,0,19,8,7,8,7,1,0,1,1
1.0,0,20,0,4,0,4,0,0,0,4
1.0,0,21,22,20,22,20,2,0,0,0
1.0,0,22,7,9,7,9,1,2,1,2
1.0,0,23,8,14,8,14,0,4,0,2
1.0,0,24,8,10,8,10,0,1,0,1
1.0,0,25,15,13,15,13,2,0,0,0
1.0,0,26,8,7,8,7,1,0,0,0
1.0,0,27,17,13,17,13,3,0,1,0
1.0,0,28,7,9,7,9,0,1,0,1
1.0,0,29,3,5,3,5,0,0,0,2
1.0,0,30,11,10,11,10,1,0,0,0
1.0,0,31,13,13,13,13,0,0,0,0
1.0,0,32,12,9,12,9,1,0,2,0
1.0,0,33,8,8,8,8,2,1,0,1
1.0,0,34,9,8,9,8,0,0,1,0
1.0,0,35,4,8,4,8,0,1,0,3
1.0,0,36,3,6,3,6,0,1,0,2
1.0,0,37,11,9,11,9,2,0,0,0
1.0,0,38,14,13,14,13,1,0,0,0
1.0,0,39,8,11,8,11,0,1,0,2
1.0,0,40,0,8,0,8,0,4,0,4
1.0,0,41,7,6,7,6,0,0,1,0
1.0,0,42,9,9,9,9,0,1,1,0
1.0,0,43,11,10,11,10,1,0,1,1
1.0,0,44,10,9,10,9,0,0,1,0
1.0,0,45,11,13,11,13,0,2,2,2
1.0,0,46,11,11,11,11,0,1,1,0
1.0,0,47,7,9,7,9,0,2,0,0
1.0,0,48,8,7,8,7,0,0,1,0
1.0,0,49,3,5,3,5,1,1,0,2
1.0,0,50,14,15,14,15,0,1,0,0
1.0,0,51,4,4,4,4,0,1,1,0
1.0,0,52,6,8,6,8,0,1,0,1
1.0,0,53,11,9,11,9,1,0,1,0
1.0,0,54,12,12,12,12,2,2,0,0
1.0,0,55,15,12,15,12,1,0,2,0
1.0,0,56,5,6,5,6,0,1,1,1
1.0,0,57,10,8,10,8,1,0,1,0
1.0,0,58,15,12,15,12,1,0,2,0
1.0,0,59,13,12,13,12,1,0,0,0
1.0,0,60,9,11,9,11,1,3,0,0
1.0,0,61,9,11,9,11,0,2,1,1
1.0,0,62,10,9,10,9,1,0,0,0
1.0,0,63,13,11,13,11,1,0,1,0
1.0,0,64,5,11,5,11,0,1,0,5
1.0,0,65,11,9,11,9,2,0,0,0
1.0,0,66,13,13,13,13,1,0,0,1
1.0,0,67,11,9,11,9,1,0,1,0
1.0,0,68,15,15,15,15,1,0,0,1
1.0,0,69,3,8,3,8,0,3,1,3
1.0,0,70,13,12,13,12,0,0,1,0
1.0,0,71,19,17,19,17,1,0,1,0
1.0,0,72,8,6,8,6,0,0,2,0
1.0,0,73,11,9,11,9,2,0,0,0
1.0,0,74,5,6,5,6,0,1,1,1
1.0,0,75,13,8,13,8,2,0,3,0
1.0,0,76,14,10,14,10,1,0,3,0
1.0,0,77,18,17,18,17,0,0,1,0
1.0,0,78,6,8,6,8,0,1,0,1
1.0,0,79,15,17,15,17,0,1,0,1
1.0,0,80,10,9,10,9,0,0,2,1
1.0,0,81,12,12,12,12,1,1,0,0
1.0,0,82,5,4,5,4,0,0,2,1
1.0,0,83,8,14,8,14,0,1,0,5
1.0,0,84,12,13,12,13,0,1,0,0
1.0,0,85,3,9,3,9,0,3,0,3
1.0,0,86,8,9,8,9,0,1,1,1
1.0,0,87,8,6,8,6,0,0,2,0
1.0,0,88,7,10,7,10,1,3,0,1
1.0,0,89,11,11,11,11,1,2,1,0
1.0,0,90,8,13,8,13,0,2,0,3
1.0,0,91,8,8,8,8,0,0,0,0
1.0,0,92,9,9,9,9,0,0,0,0
1.0,0,93,6,5,6,5,0,1,2,0
1.0,0,94,7,7,7,7,2,2,0,0
1.0,0,95,2,11,2,11,0,4,0,5
1.0,0,96,7,8,7,8,0,1,1,1
1.0,0,97,11,16,11,16,0,2,1,4
1.0,0,98,7,10,7,10,0,2,0,1
1.0,0,99,12,10,12,10,1,0,1,0
1.0,0,100,13,12,13,12,2,1,1,1
1.0,0,101,11,12,11,12,1,1,1,2
1.0,0,102,12,12,12,12,0,0,0,0
1.0,0,103,8,4,8,4,2,0,2,0
1.0,0,104,7,6,7,6,0,0,1,0
1.0,0,105,12,10,12,10,2,2,2,0
1.0,0,106,15,15,15,15,0,0,0,0
1.0,0,107,12,12,12,12,0,0,0,0
1.0,0,108,9,9,9,9,0,0,0,0
1.0,0,109,9,7,9,7,1,1,2,0
1.0,0,110,11,10,11,10,0,0,1,0
1.0,0,111,11,10,11,10,0,0,1,0
1.0,0,112,13,10,13,10,1,0,2,0
1.0,0,113,15,14,15,14,1,0,0,0
1.0,0,114,10,8,10,8,2,0,0,0
1.0,0,115,10,8,10,8,1,0,1,0
1.0,0,116,11,15,11,15,0,3,1,2
1.0,0,117,12,12,12,12,1,1,0,0
1.0,0,118,8,6,8,6,1,0,1,0
1.0,0,119,5,9,5,9,0,2,0,2
1.0,0,120,9,12,9,12,0,1,0,2
1.0,0,121,14,11,14,11,2,0,1,0
1.0,0,122,11,12,11,12,0,0,0,1
1.0,0,123,7,8,7,8,1,2,1,1
1.0,0,124,7,7,7,7,0,0,0,0
1.0,0,125,10,8,10,8,2,0,0,0
1.0,0,126,10,15,10,15,0,2,0,3
1.0,0,127,13,11,13,11,1,1,2,0
1.0,0,128,11,10,11,10,1,0,0,0
1.0,0,129,0,4,0,4,0,1,0,3
1.0,0,130,6,9,6,9,0,3,1,1
1.0,0,131,12,9,12,9,2,0,1,0
1.0,0,132,12,10,12,10,3,0,0,1
1.0,0,133,14,12,14,12,0,0,2,0
1.0,0,134,15,12,15,12,3,0,0,0
1.0,0,135,8,7,8,7,0,0,1,0
1.0,0,136,9,11,9,11,2,2,0,2
1.0,0,137,11,11,11,11,1,1,0,0
1.0,0,138,11,11,11,11,0,0,0,0
1.0,0,139,5,5,5,5,0,1,1,0
1.0,0,140,14,13,14,13,1,0,0,0
1.0,0,141,4,7,4,7,0,1,0,2
1.0,0,142,9,6,9,6,4,1,0,0
1.0,0,143,15,13,15,13,1,0,1,0
1.0,0,144,10,10,10,10,0,1,1,0
1.0,0,145,10,11,10,11,0,0,1,2
1.0,0,146,10,9,10,9,2,0,0,1
