gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0,0,6,5,6,5,1,0,0,0
1.0,0,1,7,7,7,7,0,0,1,1
1.0,0,2,14,11,14,11,1,0,2,0
1.0,0,3,4,8,4,8,1,2,0,3
1.0,0,4,4,5,4,5,0,2,2,1
1.0,0,5,7,7,7,7,0,0,3,3
1.0,0,6,4,5,4,5,0,1,0,0
1.0,0,7,8,6,8,6,2,0,0,0
1.0,0,8,0,5,0,5,0,5,0,0
1.0,0,9,13,12,13,12,1,0,0,0
1.0,0,10,7,6,7,6,0,0,1,0
1.0,0,11,5,9,5,9,0,2,0,2
1.0,0,12,8,9,8,9,1,1,0,1
1.0,0,13,10,10,10,10,0,0,0,0
1.0,0,14,1,7,1,7,1,5,0,2
1.0,0,15,5,5,5,5,1,0,0,1
1.0,0,16,5,5,5,5,1,1,0,0
1.0,0,17,6,12,6,12,0,3,0,3
1.0,0,18,11,10,11,10,0,0,1,0
1.0,0,19,10,9,10,9,0,0,2,1
1.0,0,20,14,10,14,10,4,0,0,0
1.0,0,21,10,10,10,10,1,0,0,1
1.0,0,22,3,5,3,5,0,1,1,2
1.0,0,23,10,13,10,13,1,4,0,0
1.0,0,24,10,11,10,11,2,2,0,1
1.0,0,25,10,7,10,7,4,1,0,0
1.0,0,26,0,6,0,6,0,2,0,4
1.0,0,27,8,7,8,7,0,0,2,1
1.0,0,28,9,12,9,12,0,1,2,4
1.0,0,29,3,5,3,5,0,0,0,2
1.0,0,30,12,9,12,9,4,0,0,1
1.0,0,31,10,7,10,7,2,0,1,0
1.0,0,32,13,8,13,8,3,0,2,0
1.0,0,33,13,11,13,11,2,0,0,0
1.0,0,34,9,8,9,8,1,0,0,0
1.0,0,35,9,5,9,5,1,0,4,1
1.0,0,36,8,5,8,5,3,0,1,1
1.0,0,37,6,5,6,5,1,1,1,0
1.0,0,38,14,9,14,9,0,0,5,0
1.0,0,39,3,2,3,2,1,0,1,1
1.0,0,40,9,7,9,7,1,0,1,0
1.0,0,41,0,5,0,5,0,1,0,4
1.0,0,42,3,4,3,4,0,0,0,1
1.0,0,43,10,6,10,6,2,0,2,0
1.0,0,44,5,4,5,4,0,0,1,0
1.0,0,45,4,6,4,6,0,3,2,1
1.0,0,46,16,12,16,12,2,0,2,0
1.0,0,47,9,8,9,8,0,1,2,0
1.0,0,48,3,6,3,6,2,3,0,2
1.0,0,49,5,7,5,7,0,1,0,1
1.0,0,50,14,10,14,10,2,0,2,0
1.0,0,51,7,9,7,9,1,3,1,1
1.0,0,52,11,12,11,12,1,2,1,1
1.0,0,53,10,5,10,5,1,0,4,0
1.0,0,54,7,7,7,7,0,0,2,2
1.0,0,55,9,9,9,9,0,0,0,0
1.0,0,56,7,9,7,9,0,1,0,1
1.0,0,57,7,6,7,6,0,0,1,0
1.0,0,58,8,7,8,7,1,0,0,0
1.0,0,59,8,6,8,6,1,0,1,0
1.0,0,60,13,14,13,14,2,1,3,5
1.0,0,61,10,10,10,10,2,1,0,1
1.0,0,62,0,2,0,2,0,1,0,1
1.0,0,63,9,9,9,9,1,0,0,1
1.0,0,64,7,10,7,10,1,2,0,2
1.0,0,65,16,12,16,12,2,0,2,0
1.0,0,66,1,8,1,8,0,4,0,3
1.0,0,67,10,10,10,10,0,0,0,0
1.0,0,68,8,7,8,7,0,0,1,0
1.0,0,69,12,9,12,9,2,0,1,0
1.0,0,70,7,6,7,6,0,0,1,0
