gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0,0,10,6,10,6,1,0,3,0
1.0,0,1,6,9,6,9,0,0,1,4
1.0,0,2,18,15,18,15,1,0,3,1
1.0,0,3,4,8,4,8,1,0,1,6
1.0,0,4,5,7,5,7,0,1,1,2
1.0,0,5,12,12,12,12,1,2,2,1
1.0,0,6,11,8,11,8,1,0,2,0
1.0,0,7,11,8,11,8,1,0,2,0
1.0,0,8,12,8,12,8,3,0,1,0
1.0,0,9,14,13,14,13,0,0,1,0
1.0,0,10,1,5,1,5,1,1,0,4
1.0,0,11,10,12,10,12,0,2,1,1
1.0,0,12,9,13,9,13,1,2,0,3
1.0,0,13,12,8,12,8,3,0,1,0
1.0,0,14,7,6,7,6,1,0,0,0
1.0,0,15,8,9,8,9,0,0,1,2
1.0,0,16,9,12,9,12,0,1,0,2
1.0,0,17,5,4,5,4,1,0,0,0
1.0,0,18,10,9,10,9,1,1,2,1
1.0,0,19,13,12,13,12,1,0,1,1
1.0,0,20,10,8,10,8,2,0,0,0
1.0,0,21,8,6,8,6,1,0,1,0
1.0,0,22,5,7,5,7,1,1,0,2
1.0,0,23,8,11,8,11,0,3,2,2
1.0,0,24,6,10,6,10,0,1,0,3
1.0,0,25,3,9,3,9,0,3,0,3
1.0,0,26,10,9,10,9,0,0,1,0
1.0,0,27,8,6,8,6,1,0,1,0
1.0,0,28,7,7,7,7,1,0,2,3
1.0,0,29,4,9,4,9,0,3,1,3
1.0,0,30,8,7,8,7,0,0,1,0
1.0,0,31,12,11,12,11,1,0,0,0
1.0,0,32,7,8,7,8,2,0,0,3
1.0,0,33,11,10,11,10,0,0,1,0
1.0,0,34,13,11,13,11,1,0,1,0
1.0,0,35,8,12,8,12,1,1,0,4
1.0,0,36,6,10,6,10,1,2,1,4
1.0,0,37,7,5,7,5,1,1,2,0
1.0,0,38,8,6,8,6,0,0,2,0
1.0,0,39,4,6,4,6,0,2,0,0
1.0,0,40,9,7,9,7,1,0,1,0
1.0,0,41,11,11,11,11,1,0,0,1
1.0,0,42,6,9,6,9,0,1,1,3
1.0,0,43,5,3,5,3,1,0,2,1
1.0,0,44,9,8,9,8,0,0,1,0
1.0,0,45,10,8,10,8,0,0,2,0
1.0,0,46,8,7,8,7,0,0,1,0
1.0,0,47,8,9,8,9,0,0,1,2
1.0,0,48,4,8,4,8,0,2,1,3
1.0,0,49,7,5,7,5,1,0,2,1
1.0,0,50,3,3,3,3,0,0,1,1
1.0,0,51,8,10,8,10,1,2,0,1
1.0,0,52,8,9,8,9,0,2,3,2
1.0,0,53,11,10,11,10,1,0,0,0
1.0,0,54,9,9,9,9,1,1,0,0
1.0,0,55,16,12,16,12,1,0,3,0
1.0,0,56,11,15,11,15,1,2,0,3
1.0,0,57,13,10,13,10,1,0,2,0
1.0,0,58,12,9,12,9,2,0,1,0
1.0,0,59,1,3,1,3,0,0,1,3
1.0,0,60,3,3,3,3,2,2,0,0
1.0,0,61,8,5,8,5,0,1,4,0
1.0,0,62,5,3,5,3,0,0,3,1
1.0,0,63,4,5,4,5,1,2,0,0
1.0,0,64,12,10,12,10,2,0,1,1
1.0,0,65,5,4,5,4,1,0,0,0
1.0,0,66,4,5,4,5,0,0,0,1
1.0,0,67,11,10,11,10,0,0,1,0
1.0,0,68,4,6,4,6,1,1,0,2
1.0,0,69,14,11,14,11,1,0,2,0
1.0,0,70,7,5,7,5,0,0,3,1
1.0,0,71,11,9,11,9,1,0,1,0
1.0,0,72,12,9,12,9,2,0,1,0
1.0,0,73,8,7,8,7,0,0,1,0
1.0,0,74,10,7,10,7,1,0,2,0
1.0,0,75,16,13,16,13,3,0,0,0
1.0,0,76,12,12,12,12,1,0,1,2
1.0,0,77,5,5,5,5,1,2,1,0
1.0,0,78,9,6,9,6,3,0,1,1
