gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,0,11,11,11,11,0,0,1,1
0.6,0,1,6,5,6,5,0,0,2,1
0.6,0,2,6,8,6,8,3,1,0,4
0.6,0,3,2,6,2,6,0,1,0,3
0.6,0,4,12,9,12,9,3,0,1,1
0.6,0,5,12,10,12,10,3,0,1,2
0.6,0,6,11,9,11,9,3,0,1,2
0.6,0,7,7,7,7,7,1,0,2,3
0.6,0,8,6,8,6,8,2,1,0,3
0.6,0,9,11,10,11,10,1,0,1,1
0.6,0,10,3,5,3,5,1,2,0,1
0.6,0,11,10,8,10,8,1,0,2,1
0.6,0,12,4,8,4,8,2,3,0,3
0.6,0,13,9,9,9,9,2,0,0,2
0.6,0,14,5,5,5,5,2,0,0,2
0.6,0,15,7,6,7,6,2,0,0,1
0.6,0,16,11,7,11,7,3,0,1,0
0.6,0,17,14,8,14,8,5,0,2,1
0.6,0,18,9,6,9,6,1,0,2,0
0.6,0,19,7,2,7,2,3,0,2,0
0.6,0,20,3,7,3,7,0,1,0,3
0.6,0,21,3,4,3,4,0,0,1,2
0.6,0,22,8,6,8,6,4,1,2,3
0.6,0,23,1,9,1,9,0,3,0,5
0.6,0,24,15,13,15,13,3,0,2,3
0.6,0,25,6,8,6,8,1,1,0,2
0.6,0,26,16,10,16,10,3,0,3,0
0.6,0,27,2,15,2,15,0,5,0,8
0.6,0,28,12,8,12,8,4,0,2,2
0.6,0,29,10,9,10,9,0,0,3,2
0.6,0,30,6,7,6,7,0,0,0,1
0.6,0,31,5,5,5,5,2,2,1,1
0.6,0,32,10,7,10,7,2,0,1,0
0.6,0,33,14,13,14,13,2,0,1,2
0.6,0,34,10,12,10,12,1,0,0,3
0.6,0,35,9,7,9,7,0,0,2,0
0.6,0,36,6,11,6,11,1,2,1,5
0.6,0,37,13,6,13,6,4,0,4,1
0.6,0,38,7,6,7,6,2,0,0,1
0.6,0,39,13,8,13,8,2,0,4,1
0.6,0,40,6,5,6,5,1,0,0,0
0.6,0,41,4,12,4,12,1,3,0,6
0.6,0,42,8,7,8,7,1,0,0,0
0.6,0,43,13,11,13,11,0,0,2,0
0.6,0,44,7,5,7,5,1,1,2,0
0.6,0,45,3,8,3,8,1,1,0,5
0.6,0,46,9,12,9,12,0,0,0,3
0.6,0,47,10,8,10,8,1,0,3,2
0.6,0,48,3,3,3,3,0,0,0,0
0.6,0,49,15,15,15,15,2,1,4,5
0.6,0,50,8,7,8,7,0,0,2,1
0.6,0,51,3,7,3,7,1,2,0,3
0.6,0,52,9,9,9,9,0,0,1,1
0.6,0,53,10,9,10,9,2,0,1,2
0.6,0,54,9,8,9,8,2,1,1,1
0.6,0,55,12,7,12,7,4,0,1,0
0.6,0,56,11,10,11,10,1,0,1,1
0.6,0,57,8,6,8,6,1,0,1,0
0.6,0,58,4,5,4,5,0,0,1,2
0.6,0,59,13,10,13,10,4,0,2,3
0.6,0,60,6,8,6,8,1,2,2,3
0.6,0,61,4,10,4,10,0,1,0,5
0.6,0,62,8,10,8,10,2,0,1,5
0.6,0,63,10,7,10,7,3,0,2,2
0.6,0,64,4,6,4,6,2,2,1,3
0.6,0,65,3,8,3,8,1,1,0,5
0.6,0,66,2,4,2,4,0,1,0,1
0.6,0,67,2,7,2,7,0,2,0,3
0.6,0,68,17,17,17,17,1,0,2,3
0.6,0,69,9,6,9,6,2,0,1,0
0.6,0,70,5,8,5,8,1,4,0,0
0.6,0,71,11,5,11,5,3,0,3,0
0.6,0,72,7,7,7,7,0,0,2,2
0.6,0,73,9,8,9,8,2,2,1,0
0.6,0,74,2,7,2,7,2,3,0,4
0.6,0,75,10,7,10,7,0,0,3,0
0.6,0,76,5,5,5,5,3,2,1,2
0.6,0,77,7,14,7,14,0,3,0,4
0.6,0,78,15,11,15,11,2,0,2,0
0.6,0,79,5,8,5,8,1,0,0,4
0.6,0,80,3,8,3,8,1,2,0,4
0.6,0,81,6,7,6,7,1,0,0,2
0.6,0,82,6,5,6,5,3,1,0,1
0.6,0,83,0,7,0,7,0,2,0,5
0.6,0,84,6,5,6,5,1,0,0,0
0.6,0,85,15,9,15,9,3,0,3,0
0.6,0,86,10,7,10,7,1,0,3,1
0.6,0,87,12,8,12,8,1,0,4,1
0.6,0,88,5,4,5,4,2,0,1,2
0.6,0,89,9,9,9,9,0,0,1,1
0.6,0,90,4,13,4,13,0,1,0,8
0.6,0,91,2,9,2,9,0,1,0,6
0.6,0,92,4,7,4,7,1,2,0,2
0.6,0,93,1,9,1,9,0,2,0,6
0.6,0,94,10,8,10,8,1,0,3,2
0.6,0,95,6,6,6,6,1,1,1,1
0.6,0,96,2,2,2,2,1,0,0,1
0.6,0,97,13,7,13,7,3,0,4,1
0.6,0,98,5,5,5,5,2,2,1,1
0.6,0,99,7,8,7,8,0,1,3,3
0.6,0,100,7,6,7,6,3,0,2,4
0.6,0,101,10,9,10,9,0,0,2,1
0.6,0,102,8,8,8,8,1,0,1,2
0.6,0,103,1,8,1,8,0,2,0,5
0.6,0,104,10,10,10,10,2,1,1,2
0.6,0,105,13,9,13,9,2,0,4,2
0.6,0,106,13,6,13,6,4,0,3,0
0.6,0,107,8,6,8,6,2,0,1,1
0.6,0,108,14,16,14,16,3,1,0,4
0.6,0,109,11,9,11,9,3,0,1,2
0.6,0,110,9,11,9,11,2,2,2,4
0.6,0,111,3,9,3,9,0,3,1,4
0.6,0,112,13,8,13,8,3,0,2,0
0.6,0,113,8,10,8,10,0,0,1,3
0.6,0,114,3,6,3,6,2,2,1,4
0.6,0,115,3,10,3,10,0,3,0,4
0.6,0,116,6,9,6,9,0,1,1,3
0.6,0,117,14,7,14,7,5,0,2,0
0.6,0,118,6,5,6,5,0,0,1,0
0.6,0,119,4,6,4,6,1,1,0,2
0.6,0,120,5,9,5,9,1,2,0,3
0.6,0,121,11,11,11,11,0,0,0,0
0.6,0,122,10,6,10,6,3,0,1,0
0.6,0,123,14,12,14,12,1,0,2,1
0.6,0,124,8,10,8,10,0,0,0,2
0.6,0,125,12,11,12,11,0,0,1,0
0.6,0,126,10,6,10,6,2,0,2,0
0.6,0,127,14,9,14,9,2,0,4,1
0.6,0,128,9,6,9,6,1,0,2,0
0.6,0,129,9,8,9,8,2,1,1,1
0.6,0,130,11,8,11,8,4,0,0,1
0.6,0,131,8,7,8,7,2,1,1,1
0.6,0,132,13,11,13,11,2,0,1,1
0.6,0,133,10,8,10,8,1,0,1,0
0.6,0,134,10,4,10,4,1,0,5,0
0.6,0,135,16,12,16,12,3,0,2,1
0.6,0,136,4,9,4,9,0,1,0,4
0.6,0,137,10,6,10,6,1,0,3,0
0.6,0,138,4,3,4,3,1,0,0,0
0.6,0,139,5,7,5,7,1,1,1,3
0.6,0,140,10,9,10,9,0,0,1,0
0.6,0,141,11,11,11,11,1,0,1,2
0.6,0,142,8,7,8,7,2,0,2,3
0.6,0,143,4,5,4,5,4,2,0,3
0.6,0,144,6,6,6,6,0,1,2,1
0.6,0,145,11,6,11,6,3,0,2,0
0.6,0,146,13,10,13,10,2,0,2,1
0.6,0,147,8,8,8,8,0,0,1,1
0.6,0,148,12,9,12,9,2,0,1,0
0.6,0,149,8,8,8,8,1,0,1,2
0.6,0,150,8,8,8,8,0,0,0,0
0.6,0,151,3,8,3,8,1,0,0,6
0.6,0,152,12,9,12,9,4,0,1,2
0.6,0,153,4,5,4,5,0,2,1,0
0.6,0,154,8,5,8,5,3,0,2,2
0.6,0,155,7,6,7,6,2,0,0,1
0.6,0,156,8,6,8,6,2,0,0,0
