gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,0,7,6,11,8,0,0,1,0
0.6,0,1,6,5,5,5,1,0,0,0
0.6,0,2,1,2,2,4,0,1,0,0
0.6,0,3,6,4,5,4,1,0,1,0
0.6,0,4,4,4,6,8,1,1,0,0
0.6,0,5,11,8,12,9,1,0,2,0
0.6,0,6,5,4,7,5,2,0,0,1
0.6,0,7,9,5,3,5,2,0,3,1
0.6,0,8,5,3,4,8,4,2,0,0
0.6,0,9,0,3,5,4,0,2,0,1
0.6,0,10,1,4,7,10,1,1,0,3
0.6,0,11,0,1,13,10,0,0,0,1
0.6,0,12,3,1,2,5,3,1,0,0
0.6,0,13,7,3,4,3,2,2,5,1
0.6,0,14,5,4,4,3,2,3,2,0
0.6,0,15,5,4,7,4,0,0,1,0
0.6,0,16,7,5,9,9,2,0,0,0
0.6,0,17,7,6,14,11,1,0,0,0
0.6,0,18,4,3,4,2,0,1,3,1
0.6,0,19,6,4,2,3,1,0,1,0
0.6,0,20,3,4,6,5,0,1,3,3
0.6,0,21,8,7,12,10,0,0,1,0
0.6,0,22,7,5,5,4,3,1,0,0
0.6,0,23,7,5,4,3,1,0,1,0
0.6,0,24,2,4,3,5,1,0,0,3
0.6,0,25,1,4,7,4,0,1,0,2
0.6,0,26,8,5,8,4,0,0,3,0
0.6,0,27,4,4,7,7,1,2,1,0
0.6,0,28,12,8,2,1,0,0,4,0
0.6,0,29,8,7,1,3,3,0,0,2
0.6,0,30,10,6,6,4,1,0,3,0
0.6,0,31,5,5,4,4,0,0,0,0
0.6,0,32,7,5,5,4,1,0,1,0
0.6,0,33,6,5,7,5,1,0,1,1
0.6,0,34,3,3,3,6,1,0,1,2
0.6,0,35,11,5,6,3,2,0,4,0
0.6,0,36,7,6,8,5,1,0,0,0
0.6,0,37,12,10,4,3,1,0,1,0
0.6,0,38,10,8,5,5,1,0,1,0
0.6,0,39,7,6,9,7,1,0,0,0
0.6,0,40,6,4,6,4,1,0,1,0
0.6,0,41,8,6,4,2,1,0,1,0
0.6,0,42,7,5,5,5,3,0,0,1
0.6,0,43,7,5,6,5,1,0,2,1
0.6,0,44,6,3,2,1,2,0,1,0
0.6,0,45,9,9,2,2,1,0,2,3
0.6,0,46,9,4,8,5,2,0,3,0
0.6,0,47,1,4,2,4,0,1,0,2
0.6,0,48,5,6,5,7,0,1,1,1
0.6,0,49,2,3,4,2,0,1,0,0
0.6,0,50,10,7,7,6,2,0,1,0
0.6,0,51,2,2,2,2,0,0,1,1
0.6,0,52,9,4,9,7,3,0,2,0
0.6,0,53,7,6,6,3,0,0,1,0
0.6,0,54,5,4,1,4,0,0,2,1
0.6,0,55,3,3,4,4,0,0,0,0
0.6,0,56,10,9,7,4,0,0,1,0
0.6,0,57,1,6,5,6,0,3,0,2
0.6,0,58,10,5,6,6,2,0,3,0
0.6,0,59,8,5,9,4,1,0,2,0
0.6,0,60,5,4,8,6,1,0,1,1
0.6,0,61,0,3,10,8,0,1,0,2
0.6,0,62,2,2,7,5,1,0,0,1
0.6,0,63,6,5,5,2,0,0,1,0
0.6,0,64,2,3,3,2,1,1,0,1
0.6,0,65,4,5,6,7,1,0,0,2
0.6,0,66,3,4,5,5,2,1,0,2
0.6,0,67,3,4,5,4,1,1,1,2
0.6,0,68,9,7,6,3,2,0,0,0
0.6,0,69,9,6,7,6,0,0,3,0
0.6,0,70,3,3,3,4,0,0,0,0
0.6,0,71,9,6,1,1,1,0,2,0
0.6,0,72,10,9,6,4,0,0,1,0
0.6,0,73,6,7,3,4,0,0,0,1
0.6,0,74,4,5,4,5,0,1,0,0
0.6,0,75,13,11,7,6,1,0,1,0
0.6,0,76,0,4,3,4,0,0,0,4
0.6,0,77,2,4,7,7,1,1,0,2
0.6,0,78,0,6,8,6,0,2,0,4
0.6,0,79,5,7,8,6,1,0,1,4
0.6,0,80,4,4,2,6,0,0,0,0
0.6,0,81,6,5,6,5,1,1,1,0
0.6,0,82,0,5,8,7,0,1,0,4
0.6,0,83,8,7,3,2,0,0,1,0
0.6,0,84,6,5,9,11,0,0,1,0
0.6,0,85,7,7,5,4,0,0,0,0
0.6,0,86,9,6,7,6,2,0,1,0
0.6,0,87,3,3,4,2,0,0,0,0
0.6,0,88,4,2,8,10,1,0,1,0
0.6,0,89,9,8,4,5,1,0,1,1
0.6,0,90,5,3,2,3,2,0,0,0
0.6,0,91,3,5,3,4,1,1,0,2
0.6,0,92,3,5,4,4,3,0,0,5
0.6,0,93,6,8,2,4,0,1,1,2
0.6,0,94,6,4,7,3,0,0,2,0
0.6,0,95,4,4,5,5,0,0,0,0
0.6,0,96,10,7,6,3,2,0,1,0
0.6,0,97,5,2,6,4,0,0,3,0
0.6,0,98,1,9,7,7,0,3,0,5
0.6,0,99,3,7,6,6,0,0,0,4
0.6,0,100,11,5,4,5,4,0,2,0
0.6,0,101,6,6,6,4,0,0,0,0
0.6,0,102,10,7,3,2,2,0,1,0
0.6,0,103,2,4,4,1,0,1,1,2
0.6,0,104,4,4,8,8,3,0,0,3
0.6,0,105,8,6,8,5,1,0,1,0
0.6,0,106,9,7,6,5,1,0,1,0
0.6,0,107,4,3,8,6,1,0,1,1
0.6,0,108,5,3,11,11,1,0,1,0
0.6,0,109,9,7,7,4,1,0,1,0
0.6,0,110,1,5,5,5,1,3,0,2
0.6,0,111,7,5,2,2,1,1,2,0
0.6,0,112,4,4,13,12,0,0,0,0
0.6,0,113,1,6,7,5,1,0,0,6
0.6,0,114,1,3,4,5,1,1,0,2
0.6,0,115,1,5,7,7,0,2,0,2
0.6,0,116,2,3,7,3,1,0,0,2
0.6,0,117,9,6,8,5,3,0,0,0
0.6,0,118,11,8,5,5,1,0,2,0
0.6,0,119,4,4,2,1,0,0,0,0
0.6,0,120,3,5,4,6,1,1,0,2
0.6,0,121,7,6,6,4,1,0,0,0
0.6,0,122,14,9,5,4,2,0,3,0
0.6,0,123,7,4,13,9,1,0,2,0
0.6,0,124,7,6,3,6,1,0,0,0
0.6,0,125,9,6,4,2,1,0,2,0
0.6,0,126,2,2,3,3,1,1,1,1
0.6,0,127,8,6,5,5,1,0,1,0
0.6,0,128,11,6,4,2,2,0,3,0
0.6,0,129,3,1,9,8,2,0,0,0
0.6,0,130,6,5,11,6,1,0,0,0
0.6,0,131,1,5,3,5,1,5,0,0
0.6,0,132,4,1,5,2,2,1,2,0
0.6,0,133,2,2,6,5,1,1,1,1
0.6,0,134,6,6,15,11,1,0,0,1
0.6,0,135,8,6,4,7,1,0,1,0
0.6,0,136,6,4,3,7,3,0,1,2
0.6,0,137,0,2,5,5,0,0,0,2
0.6,0,138,12,6,6,5,2,0,4,0
0.6,0,139,8,5,7,6,0,0,3,0
0.6,0,140,7,6,6,4,1,0,0,0
0.6,0,141,2,5,5,5,1,2,0,2
0.6,0,142,10,6,6,3,4,0,0,0
0.6,0,143,3,6,8,7,0,1,0,2
0.6,0,144,9,5,3,1,3,0,1,0
0.6,0,145,9,7,12,10,2,0,0,0
0.6,0,146,9,7,4,5,1,0,1,0
0.6,0,147,4,4,1,3,1,0,2,3
0.6,0,148,5,4,12,8,1,0,0,0
0.6,0,149,16,12,4,2,3,0,1,0
0.6,0,150,7,6,3,2,0,0,1,0
0.6,0,151,2,3,3,6,2,2,0,1
0.6,0,152,4,4,6,4,1,0,0,1
0.6,0,153,2,2,3,4,1,1,1,1
0.6,0,154,7,7,5,2,0,0,0,0
0.6,0,155,5,3,2,0,1,0,1,0
0.6,0,156,7,5,7,8,1,0,1,0
0.6,0,157,8,6,10,5,2,0,0,0
0.6,0,158,2,3,2,2,2,1,0,2
0.6,0,159,6,5,9,9,3,2,1,1
