gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,0,8,5,8,4,1,0,2,0
0.6,0,1,11,7,6,4,1,0,3,0
0.6,0,2,3,3,3,4,0,0,0,0
0.6,0,3,5,7,4,5,2,1,0,3
0.6,0,4,8,8,7,3,0,0,0,0
0.6,0,5,7,4,8,4,1,0,2,0
0.6,0,6,8,6,9,7,1,0,1,0
0.6,0,7,4,2,2,3,3,1,1,1
0.6,0,8,5,5,1,0,0,1,2,1
0.6,0,9,6,6,4,2,0,0,0,0
0.6,0,10,7,4,3,3,3,0,1,1
0.6,0,11,6,4,5,3,2,0,0,0
0.6,0,12,11,7,3,4,3,0,1,0
0.6,0,13,10,6,4,2,3,0,1,0
0.6,0,14,3,5,4,3,0,0,1,3
0.6,0,15,4,5,6,5,1,3,3,2
0.6,0,16,0,5,8,9,0,3,0,2
0.6,0,17,8,8,9,6,0,0,1,1
0.6,0,18,0,4,10,8,0,2,0,2
0.6,0,19,6,3,2,2,1,0,2,0
0.6,0,20,8,5,6,6,3,1,1,0
0.6,0,21,5,5,6,5,0,0,0,0
0.6,0,22,4,7,7,9,1,1,0,3
0.6,0,23,9,6,6,5,1,0,2,0
0.6,0,24,1,1,5,2,0,0,0,0
0.6,0,25,7,4,3,3,3,0,0,0
0.6,0,26,10,7,9,6,1,0,2,0
0.6,0,27,7,3,4,8,2,0,2,0
0.6,0,28,15,8,4,2,2,0,5,0
0.6,0,29,7,4,5,5,3,0,1,1
0.6,0,30,9,4,9,7,3,0,2,0
0.6,0,31,5,2,5,3,2,0,1,0
0.6,0,32,7,6,2,0,1,0,0,0
0.6,0,33,8,7,3,1,1,0,0,0
0.6,0,34,5,6,5,5,0,1,0,0
0.6,0,35,6,3,10,7,0,0,3,0
0.6,0,36,3,3,8,10,0,0,1,1
0.6,0,37,3,5,3,2,1,0,1,4
0.6,0,38,8,7,7,4,0,0,1,0
0.6,0,39,4,4,9,7,0,0,0,0
0.6,0,40,7,4,6,3,0,0,3,0
0.6,0,41,5,3,6,8,1,0,1,0
0.6,0,42,5,5,5,3,0,0,1,1
0.6,0,43,7,4,7,4,1,1,3,0
0.6,0,44,5,1,5,9,3,0,1,0
0.6,0,45,2,2,7,2,2,0,0,2
0.6,0,46,5,4,5,4,0,0,1,0
0.6,0,47,1,5,4,1,0,2,0,2
0.6,0,48,11,8,2,4,2,0,1,0
0.6,0,49,10,4,5,6,4,0,4,2
0.6,0,50,7,5,5,4,2,0,0,0
0.6,0,51,6,4,5,3,0,0,3,1
