gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,0,7,3,7,3,3,0,2,1
0.6,0,1,9,8,9,8,1,0,2,2
0.6,0,2,3,7,3,7,3,3,0,4
0.6,0,3,4,4,4,4,1,0,0,1
0.6,0,4,9,6,9,6,3,0,2,2
0.6,0,5,12,7,12,7,3,0,3,1
0.6,0,6,2,4,2,4,1,2,0,1
0.6,0,7,3,5,3,5,0,0,0,2
0.6,0,8,3,7,3,7,2,3,0,3
0.6,0,9,14,9,14,9,3,0,2,0
0.6,0,10,1,4,1,4,0,0,0,3
0.6,0,11,12,9,12,9,3,0,2,2
0.6,0,12,3,2,3,2,3,0,0,2
0.6,0,13,3,1,3,1,1,0,1,0
0.6,0,14,7,5,7,5,2,1,1,0
0.6,0,15,7,8,7,8,3,1,0,3
0.6,0,16,6,5,6,5,2,0,1,2
0.6,0,17,7,3,7,3,3,0,2,1
0.6,0,18,12,5,12,5,6,0,2,1
0.6,0,19,6,5,6,5,2,1,3,3
0.6,0,20,9,10,9,10,1,0,0,2
0.6,0,21,11,8,11,8,2,0,3,2
0.6,0,22,4,7,4,7,1,1,0,3
0.6,0,23,1,4,1,4,0,2,0,1
0.6,0,24,10,12,10,12,2,1,2,5
0.6,0,25,10,4,10,4,5,0,2,1
0.6,0,26,20,14,20,14,2,0,4,0
0.6,0,27,3,8,3,8,1,2,1,5
0.6,0,28,9,6,9,6,2,0,3,2
0.6,0,29,8,7,8,7,5,2,1,3
0.6,0,30,10,5,10,5,6,0,0,1
0.6,0,31,1,5,1,5,0,2,0,2
0.6,0,32,6,1,6,1,5,0,1,1
0.6,0,33,0,6,0,6,0,2,0,4
0.6,0,34,3,6,3,6,0,2,0,1
0.6,0,35,12,8,12,8,3,0,1,0
0.6,0,36,2,6,2,6,1,2,0,3
0.6,0,37,6,6,6,6,1,0,2,3
0.6,0,38,0,5,0,5,0,2,0,3
0.6,0,39,0,3,0,3,0,1,0,2
0.6,0,40,6,6,6,6,2,0,1,3
0.6,0,41,10,9,10,9,4,1,0,2
0.6,0,42,0,6,0,6,0,3,0,3
0.6,0,43,11,10,11,10,1,0,3,3
0.6,0,44,6,8,6,8,1,2,1,2
0.6,0,45,1,5,1,5,0,1,0,3
0.6,0,46,10,6,10,6,3,0,3,2
0.6,0,47,5,9,5,9,1,1,0,4
0.6,0,48,3,4,3,4,0,1,0,0
0.6,0,49,2,3,2,3,2,0,0,3
0.6,0,50,10,7,10,7,2,0,1,0
0.6,0,51,8,9,8,9,3,2,0,2
0.6,0,52,3,6,3,6,1,0,0,4
0.6,0,53,12,9,12,9,2,0,1,0
0.6,0,54,3,6,3,6,2,3,1,3
0.6,0,55,10,8,10,8,3,0,0,1
0.6,0,56,10,8,10,8,1,0,4,3
0.6,0,57,10,8,10,8,4,0,0,2
0.6,0,58,14,8,14,8,4,0,3,1
0.6,0,59,7,6,7,6,0,0,3,2
0.6,0,60,8,3,8,3,5,0,0,0
0.6,0,61,6,3,6,3,4,0,0,1
0.6,0,62,1,4,1,4,1,0,0,4
0.6,0,63,9,8,9,8,1,0,2,2
0.6,0,64,2,5,2,5,0,1,0,2
0.6,0,65,3,9,3,9,0,1,1,6
0.6,0,66,3,4,3,4,1,1,0,1
0.6,0,67,1,12,1,12,0,4,0,7
0.6,0,68,9,5,9,5,1,0,4,1
