gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,0,12,8,12,8,4,0,1,1
0.6,0,1,10,11,10,11,1,0,1,3
0.6,0,2,4,5,4,5,3,0,0,4
0.6,0,3,0,7,0,7,0,1,0,6
0.6,0,4,4,4,4,4,3,0,0,3
0.6,0,5,10,6,10,6,4,0,2,2
0.6,0,6,5,8,5,8,1,0,1,5
0.6,0,7,3,5,3,5,1,0,0,3
0.6,0,8,4,7,4,7,1,2,0,2
0.6,0,9,0,2,0,2,0,1,0,1
0.6,0,10,14,11,14,11,0,0,4,1
0.6,0,11,12,9,12,9,3,0,0,0
0.6,0,12,7,9,7,9,2,0,0,4
0.6,0,13,10,10,10,10,0,0,0,0
0.6,0,14,5,9,5,9,1,2,0,3
0.6,0,15,8,7,8,7,0,0,2,1
0.6,0,16,12,9,12,9,1,0,3,1
0.6,0,17,9,8,9,8,1,0,1,1
0.6,0,18,8,9,8,9,0,1,3,3
0.6,0,19,9,12,9,12,2,2,2,5
0.6,0,20,12,8,12,8,2,0,2,0
0.6,0,21,7,7,7,7,2,0,1,3
0.6,0,22,8,7,8,7,4,1,0,2
0.6,0,23,0,4,0,4,0,1,0,3
0.6,0,24,5,3,5,3,1,0,2,1
0.6,0,25,15,13,15,13,2,0,1,1
0.6,0,26,9,7,9,7,2,0,0,0
0.6,0,27,9,7,9,7,4,1,0,1
0.6,0,28,11,6,11,6,3,0,2,0
0.6,0,29,11,8,11,8,4,0,1,2
0.6,0,30,13,11,13,11,0,0,2,0
0.6,0,31,4,6,4,6,2,1,0,3
0.6,0,32,10,8,10,8,2,0,1,1
0.6,0,33,8,8,8,8,1,0,0,1
0.6,0,34,2,6,2,6,2,1,0,5
0.6,0,35,0,1,0,1,0,0,0,1
0.6,0,36,7,5,7,5,1,1,2,0
0.6,0,37,9,9,9,9,0,0,1,1
0.6,0,38,11,6,11,6,3,0,3,1
0.6,0,39,11,9,11,9,0,0,3,1
0.6,0,40,8,9,8,9,0,0,1,2
0.6,0,41,3,8,3,8,2,0,0,7
0.6,0,42,12,9,12,9,5,0,1,3
0.6,0,43,9,13,9,13,0,1,1,4
0.6,0,44,4,8,4,8,0,1,0,3
0.6,0,45,1,8,1,8,0,3,0,4
0.6,0,46,9,5,9,5,3,0,1,0
0.6,0,47,7,3,7,3,4,0,1,1
0.6,0,48,5,14,5,14,0,3,0,6
0.6,0,49,14,8,14,8,4,0,2,0
0.6,0,50,12,8,12,8,4,0,2,2
0.6,0,51,3,5,3,5,1,1,0,2
0.6,0,52,9,8,9,8,3,0,1,3
0.6,0,53,10,7,10,7,3,0,3,3
0.6,0,54,6,9,6,9,0,1,2,4
0.6,0,55,13,10,13,10,3,2,4,2
0.6,0,56,7,5,7,5,2,0,1,1
0.6,0,57,14,11,14,11,0,0,5,2
0.6,0,58,10,8,10,8,2,0,1,1
0.6,0,59,13,7,13,7,4,0,3,1
0.6,0,60,1,4,1,4,0,0,0,3
0.6,0,61,3,10,3,10,0,3,0,4
0.6,0,62,7,9,7,9,2,2,1,3
0.6,0,63,11,6,11,6,3,0,2,0
0.6,0,64,1,5,1,5,1,2,0,3
0.6,0,65,8,8,8,8,3,1,0,2
0.6,0,66,8,8,8,8,2,1,0,1
0.6,0,67,3,10,3,10,0,2,0,5
0.6,0,68,15,12,15,12,3,0,2,2
0.6,0,69,6,6,6,6,1,0,2,3
0.6,0,70,5,14,5,14,0,4,1,6
