gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,0,14,10,14,10,2,0,2,0
0.6,0,1,21,17,21,17,2,0,3,1
0.6,0,2,5,10,5,10,0,0,0,5
0.6,0,3,9,12,9,12,0,0,0,3
0.6,0,4,18,14,18,14,2,0,2,0
0.6,0,5,10,10,10,10,3,0,0,3
0.6,0,6,12,8,12,8,1,0,4,1
0.6,0,7,6,12,6,12,0,2,0,4
0.6,0,8,4,5,4,5,2,0,0,3
0.6,0,9,12,10,12,10,4,0,0,2
0.6,0,10,14,13,14,13,0,0,2,1
0.6,0,11,10,7,10,7,2,0,1,0
0.6,0,12,3,8,3,8,1,2,0,4
0.6,0,13,15,16,15,16,0,0,3,4
0.6,0,14,14,11,14,11,2,0,3,2
0.6,0,15,13,10,13,10,3,0,2,2
0.6,0,16,17,10,17,10,4,0,3,0
0.6,0,17,16,15,16,15,1,0,1,1
0.6,0,18,2,6,2,6,0,1,0,3
0.6,0,19,6,8,6,8,0,1,2,3
0.6,0,20,13,13,13,13,3,0,1,4
0.6,0,21,15,10,15,10,3,0,3,1
0.6,0,22,10,12,10,12,2,0,0,4
0.6,0,23,11,11,11,11,1,0,2,3
0.6,0,24,11,11,11,11,2,0,0,2
0.6,0,25,2,7,2,7,0,0,0,5
0.6,0,26,16,13,16,13,2,0,1,0
0.6,0,27,9,14,9,14,0,3,2,4
0.6,0,28,12,9,12,9,2,0,3,2
0.6,0,29,14,12,14,12,3,0,1,2
0.6,0,30,14,12,14,12,1,0,2,1
0.6,0,31,6,9,6,9,1,2,0,2
0.6,0,32,5,4,5,4,2,1,1,1
0.6,0,33,16,10,16,10,2,0,4,0
0.6,0,34,12,14,12,14,1,2,1,2
0.6,0,35,12,9,12,9,1,0,2,0
0.6,0,36,13,10,13,10,5,2,1,1
0.6,0,37,9,9,9,9,1,1,2,2
0.6,0,38,11,12,11,12,0,0,1,2
0.6,0,39,11,9,11,9,1,0,2,1
0.6,0,40,8,9,8,9,0,0,0,1
0.6,0,41,4,7,4,7,1,2,1,3
0.6,0,42,11,12,11,12,1,1,0,1
0.6,0,43,11,6,11,6,2,0,4,1
0.6,0,44,5,10,5,10,0,2,0,3
0.6,0,45,2,10,2,10,0,1,0,7
0.6,0,46,15,14,15,14,2,0,0,1
0.6,0,47,15,14,15,14,2,0,1,2
0.6,0,48,4,8,4,8,2,1,0,5
0.6,0,49,12,10,12,10,4,0,0,2
0.6,0,50,9,9,9,9,2,1,0,1
0.6,0,51,2,9,2,9,0,2,0,5
0.6,0,52,9,6,9,6,2,0,3,2
0.6,0,53,9,7,9,7,2,0,0,0
0.6,0,54,14,10,14,10,2,0,3,1
0.6,0,55,12,14,12,14,0,1,1,2
0.6,0,56,12,9,12,9,1,0,2,0
0.6,0,57,13,10,13,10,2,1,3,1
0.6,0,58,14,9,14,9,6,0,1,2
0.6,0,59,14,11,14,11,1,0,3,1
0.6,0,60,11,10,11,10,3,0,0,2
0.6,0,61,6,10,6,10,0,3,0,1
0.6,0,62,4,5,4,5,2,0,0,3
0.6,0,63,7,5,7,5,1,0,1,0
0.6,0,64,7,9,7,9,1,0,0,3
0.6,0,65,3,8,3,8,0,1,0,4
0.6,0,66,5,5,5,5,3,0,0,3
0.6,0,67,9,9,9,9,2,2,1,1
0.6,0,68,14,15,14,15,1,0,0,2
0.6,0,69,13,11,13,11,3,0,1,2
0.6,0,70,5,7,5,7,1,1,1,3
0.6,0,71,0,3,0,3,0,1,0,2
0.6,0,72,16,14,16,14,0,0,3,1
0.6,0,73,7,4,7,4,3,0,2,2
0.6,0,74,13,14,13,14,2,0,0,3
0.6,0,75,10,5,10,5,1,0,4,0
0.6,0,76,10,9,10,9,3,1,2,3
0.6,0,77,6,7,6,7,0,0,1,2
0.6,0,78,14,11,14,11,2,0,3,2
0.6,0,79,11,12,11,12,0,0,1,2
0.6,0,80,6,9,6,9,3,2,1,5
0.6,0,81,7,9,7,9,1,0,0,3
0.6,0,82,6,7,6,7,2,2,1,2
0.6,0,83,4,5,4,5,1,0,1,3
0.6,0,84,14,9,14,9,2,0,3,0
0.6,0,85,12,10,12,10,1,0,1,0
0.6,0,86,18,15,18,15,0,0,3,0
0.6,0,87,14,14,14,14,0,0,0,0
0.6,0,88,5,7,5,7,1,1,0,2
0.6,0,89,14,11,14,11,3,0,2,2
0.6,0,90,6,10,6,10,2,0,0,6
0.6,0,91,7,9,7,9,2,1,1,4
0.6,0,92,4,8,4,8,1,1,0,4
0.6,0,93,7,6,7,6,4,0,0,3
0.6,0,94,13,10,13,10,0,0,3,0
0.6,0,95,13,11,13,11,2,0,3,3
0.6,0,96,18,14,18,14,1,0,3,0
0.6,0,97,10,10,10,10,1,0,1,2
0.6,0,98,13,14,13,14,4,0,1,6
0.6,0,99,12,11,12,11,2,0,1,2
0.6,0,100,13,7,13,7,4,0,2,0
0.6,0,101,6,5,6,5,0,0,1,0
0.6,0,102,7,9,7,9,1,0,0,3
0.6,0,103,5,9,5,9,1,0,1,6
0.6,0,104,3,12,3,12,1,2,0,8
0.6,0,105,19,13,19,13,3,0,3,0
0.6,0,106,16,11,16,11,3,0,2,0
0.6,0,107,13,16,13,16,0,0,1,4
0.6,0,108,4,16,4,16,0,5,0,7
0.6,0,109,8,9,8,9,0,0,0,1
0.6,0,110,7,14,7,14,4,2,1,10
0.6,0,111,7,13,7,13,2,2,0,6
0.6,0,112,13,10,13,10,2,0,1,0
0.6,0,113,5,13,5,13,1,1,0,8
0.6,0,114,7,13,7,13,2,0,0,8
0.6,0,115,4,6,4,6,1,1,0,2
0.6,0,116,6,10,6,10,1,0,0,5
0.6,0,117,11,9,11,9,3,0,0,1
0.6,0,118,6,6,6,6,0,1,1,0
0.6,0,119,4,11,4,11,1,2,1,7
0.6,0,120,3,8,3,8,2,2,0,5
0.6,0,121,12,10,12,10,3,0,0,1
0.6,0,122,8,5,8,5,3,1,2,1
0.6,0,123,22,18,22,18,2,0,2,0
0.6,0,124,21,17,21,17,2,0,3,1
0.6,0,125,2,5,2,5,0,0,0,3
0.6,0,126,5,11,5,11,1,2,1,6
0.6,0,127,17,12,17,12,2,0,4,1
0.6,0,128,11,8,11,8,2,0,2,1
0.6,0,129,11,8,11,8,3,0,1,1
0.6,0,130,16,12,16,12,1,0,3,0
0.6,0,131,6,6,6,6,1,0,1,2
0.6,0,132,14,11,14,11,1,0,2,0
0.6,0,133,17,12,17,12,4,0,1,0
0.6,0,134,20,15,20,15,4,0,2,1
0.6,0,135,1,7,1,7,0,1,0,5
