gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,0,1,0,1,0
0.2,0,1,0,1,1,0
0.2,0,2,0,0,0,1
0.2,0,3,1,1,2,0
0.2,0,4,1,0,2,0
0.2,0,5,0,1,0,0
0.2,0,6,0,0,0,5
0.2,0,7,0,1,0,1
0.2,0,8,2,0,3,0
0.2,0,9,2,1,2,1
0.2,0,10,1,1,0,0
0.2,0,11,0,2,1,0
0.2,0,12,1,0,2,0
0.2,0,13,1,0,2,0
0.2,0,14,0,0,1,2
0.2,0,15,0,2,0,2
0.2,0,16,0,2,0,2
0.2,0,17,0,1,0,4
0.2,0,18,2,0,1,0
0.2,0,19,1,1,2,0
0.2,0,20,1,0,2,0
0.2,0,21,1,2,1,1
0.2,0,22,1,1,0,1
0.2,0,23,1,0,1,1
0.2,0,24,0,1,0,1
0.2,0,25,0,2,0,2
0.2,0,26,1,4,2,1
0.2,0,27,2,2,0,1
0.2,0,28,1,0,1,3
0.2,0,29,0,0,3,1
0.2,0,30,1,0,0,0
0.2,0,31,3,0,2,0
0.2,0,32,1,3,0,1
0.2,0,33,0,1,1,0
0.2,0,34,2,4,0,0
0.2,0,35,2,1,5,0
0.2,0,36,0,1,0,1
0.2,0,37,1,2,1,2
0.2,0,38,2,1,2,1
0.2,0,39,4,3,2,1
0.2,0,40,1,0,2,0
0.2,0,41,1,1,3,0
0.2,0,42,0,3,0,5
0.2,0,43,0,1,3,2
0.2,0,44,2,0,0,0
0.2,0,45,1,0,3,0
0.2,0,46,2,0,3,0
0.2,0,47,3,0,4,0
0.2,0,48,1,1,1,0
0.2,0,49,0,1,1,0
0.2,0,50,3,1,0,2
0.2,0,51,1,1,2,0
0.2,0,52,0,0,1,1
0.2,0,53,1,1,1,0
0.2,0,54,0,3,0,0
0.2,0,55,3,0,1,0
0.2,0,56,0,0,1,0
0.2,0,57,0,3,4,0
0.2,0,58,3,0,1,0
0.2,0,59,0,1,2,2
0.2,0,60,1,1,0,0
0.2,0,61,1,3,3,0
0.2,0,62,2,0,0,1
0.2,0,63,1,2,2,2
0.2,0,64,2,0,0,0
0.2,0,65,0,0,1,0
0.2,0,66,0,1,0,2
0.2,0,67,3,0,2,0
0.2,0,68,0,1,1,1
0.2,0,69,1,1,3,0
0.2,0,70,1,1,0,1
0.2,0,71,0,0,1,0
0.2,0,72,3,1,0,0
0.2,0,73,2,0,3,0
0.2,0,74,1,0,0,1
0.2,0,75,0,0,0,1
0.2,0,76,0,0,2,2
0.2,0,77,1,1,2,2
0.2,0,78,0,2,3,0
0.2,0,79,0,1,0,0
0.2,0,80,0,2,2,0
0.2,0,81,0,2,1,0
0.2,0,82,0,2,0,3
0.2,0,83,2,2,2,0
0.2,0,84,1,1,0,1
0.2,0,85,0,3,1,1
0.2,0,86,2,4,1,0
0.2,0,87,0,1,1,0
0.2,0,88,1,1,0,2
0.2,0,89,0,0,0,0
0.2,0,90,0,0,2,1
0.2,0,91,0,2,0,1
0.2,0,92,0,2,2,1
0.2,0,93,0,0,0,4
0.2,0,94,1,1,4,1
0.2,0,95,0,0,2,0
0.2,0,96,0,0,2,0
0.2,0,97,2,0,0,0
0.2,0,98,1,1,1,0
0.2,0,99,0,1,1,2
0.2,0,100,0,1,4,1
0.2,0,101,2,3,0,1
0.2,0,102,3,0,3,0
0.2,0,103,1,0,4,0
0.2,0,104,2,1,2,0
0.2,0,105,0,1,1,1
0.2,0,106,1,0,3,0
0.2,0,107,2,1,2,0
0.2,0,108,0,1,0,2
0.2,0,109,0,1,0,1
0.2,0,110,1,0,2,0
0.2,0,111,3,1,5,0
0.2,0,112,1,0,2,1
0.2,0,113,1,0,3,0
0.2,0,114,0,1,0,0
0.2,0,115,2,0,0,0
0.2,0,116,1,0,1,0
0.2,0,117,0,1,1,0
0.2,0,118,0,3,0,3
0.2,0,119,0,0,2,1
0.2,0,120,0,1,2,3
0.2,0,121,0,0,1,1
0.2,0,122,3,0,0,0
0.2,0,123,0,1,0,0
0.2,0,124,0,1,0,2
0.2,0,125,1,1,6,0
0.2,0,126,1,0,6,0
0.2,0,127,1,0,2,1
0.2,0,128,2,1,1,4
0.2,0,129,1,2,1,1
0.2,0,130,1,0,4,1
0.2,0,131,0,1,1,1
0.2,0,132,0,2,2,0
0.2,0,133,0,0,1,0
0.2,0,134,1,2,0,0
0.2,0,135,0,3,1,1
0.2,0,136,2,0,2,0
0.2,0,137,0,2,3,1
0.2,0,138,2,2,0,0
0.2,0,139,2,2,4,0
0.2,0,140,0,3,2,1
0.2,0,141,0,2,1,3
0.2,0,142,0,0,0,1
0.2,0,143,0,0,2,0
0.2,0,144,2,2,4,3
0.2,0,145,0,3,2,0
0.2,0,146,1,0,2,0
0.2,0,147,0,0,0,1
0.2,0,148,2,0,3,0
0.2,0,149,0,1,2,0
0.2,0,150,0,2,0,1
0.2,0,151,1,2,2,0
0.2,0,152,1,0,2,0
0.2,0,153,0,3,0,5
0.2,0,154,1,0,4,0
0.2,0,155,0,3,1,1
0.2,0,156,2,1,3,0
0.2,0,157,0,1,3,1
0.2,0,158,0,0,1,3
0.2,0,159,1,0,2,0
0.2,0,160,1,3,2,3
0.2,0,161,2,0,0,0
0.2,0,162,0,0,0,2
0.2,0,163,1,1,0,4
0.2,0,164,0,0,3,0
0.2,0,165,0,2,6,0
0.2,0,166,0,0,0,0
0.2,0,167,1,1,2,0
0.2,0,168,0,2,1,0
0.2,0,169,1,3,4,1
0.2,0,170,3,0,0,0
0.2,0,171,3,1,1,0
0.2,0,172,0,3,0,1
0.2,0,173,2,0,1,1
0.2,0,174,0,1,1,1
0.2,0,175,3,0,3,0
0.2,0,176,1,1,1,1
0.2,0,177,1,1,2,0
0.2,0,178,2,2,0,0
0.2,0,179,1,0,0,0
0.2,0,180,0,1,0,0
0.2,0,181,2,0,2,0
0.2,0,182,1,0,3,0
0.2,0,183,3,0,0,0
0.2,0,184,3,2,1,0
0.2,0,185,4,3,0,0
0.2,0,186,2,1,1,0
0.2,0,187,1,1,1,0
0.2,0,188,2,0,2,0
0.2,0,189,2,0,2,0
0.2,0,190,0,0,5,0
0.2,0,191,1,0,1,1
0.2,0,192,1,0,3,0
0.2,0,193,1,0,3,0
0.2,0,194,1,2,2,0
0.2,0,195,1,1,1,1
0.2,0,196,1,0,3,0
0.2,0,197,0,2,4,1
0.2,0,198,0,1,0,3
0.2,0,199,2,2,3,1
0.2,1,0,0,2,0,1
0.2,1,1,0,2,0,2
0.2,1,2,1,0,0,0
0.2,1,3,0,3,0,2
0.2,1,4,1,0,3,1
0.2,1,5,0,1,0,2
0.2,1,6,0,1,0,4
0.2,1,7,0,2,0,3
0.2,1,8,0,2,0,1
0.2,1,9,0,1,0,1
0.2,1,10,2,0,0,0
0.2,1,11,0,3,0,2
0.2,1,12,0,1,0,1
0.2,1,13,1,2,0,1
0.2,1,14,0,1,0,1
0.2,1,15,0,0,0,0
0.2,1,16,0,0,1,0
0.2,1,17,0,3,1,2
0.2,1,18,0,0,0,0
0.2,1,19,0,3,0,1
0.2,1,20,1,2,0,1
0.2,1,21,0,2,1,0
0.2,1,22,0,1,0,3
0.2,1,23,0,0,0,3
0.2,1,24,0,1,1,0
0.2,1,25,0,1,0,3
0.2,1,26,0,0,2,0
0.2,1,27,0,0,0,0
0.2,1,28,0,2,0,0
0.2,1,29,0,1,2,0
0.2,1,30,0,2,2,0
0.2,1,31,0,0,2,0
0.2,1,32,0,2,1,1
0.2,1,33,2,0,0,0
0.2,1,34,0,4,0,2
0.2,1,35,2,0,0,0
0.2,1,36,1,1,2,0
0.2,1,37,0,0,0,0
0.2,1,38,1,2,1,0
0.2,1,39,0,0,2,0
0.2,1,40,0,2,0,2
0.2,1,41,1,1,2,0
0.2,1,42,1,1,3,0
0.2,1,43,0,1,0,1
0.2,1,44,1,1,3,1
0.2,1,45,0,0,0,1
0.2,1,46,0,1,0,0
0.2,1,47,0,0,0,0
0.2,1,48,0,0,3,0
0.2,1,49,0,0,0,0
0.2,1,50,0,2,0,2
0.2,1,51,0,0,0,2
0.2,1,52,0,3,0,1
0.2,1,53,0,1,2,0
0.2,1,54,0,1,0,0
0.2,1,55,0,2,0,2
0.2,1,56,2,2,2,0
0.2,1,57,1,0,3,0
0.2,1,58,0,2,0,2
0.2,1,59,0,1,0,0
0.2,1,60,0,2,1,2
0.2,1,61,1,0,2,0
0.2,1,62,1,1,1,0
0.2,1,63,0,2,0,2
0.2,1,64,0,1,0,1
0.2,1,65,0,1,0,1
0.2,1,66,0,0,1,2
0.2,1,67,0,1,2,1
0.2,1,68,2,0,0,0
0.2,1,69,0,1,0,2
0.2,1,70,0,1,1,2
0.2,1,71,0,2,0,1
0.2,1,72,1,2,1,0
0.2,1,73,0,1,0,2
0.2,1,74,0,1,0,1
0.2,1,75,0,4,0,2
0.2,1,76,0,4,0,0
0.2,1,77,1,0,0,0
0.2,1,78,2,1,2,1
0.2,1,79,0,1,0,1
0.2,1,80,0,2,1,0
0.2,1,81,1,4,0,2
0.2,1,82,0,0,0,2
0.2,1,83,0,1,0,0
0.2,1,84,0,3,0,2
0.2,1,85,1,1,1,0
0.2,1,86,0,2,0,0
0.2,1,87,2,0,3,0
0.2,1,88,0,0,5,1
0.2,1,89,0,0,2,0
0.2,1,90,0,0,0,0
0.2,1,91,0,3,0,2
0.2,1,92,1,1,2,1
0.2,1,93,0,4,0,1
0.2,1,94,0,0,0,1
0.2,1,95,0,0,5,0
0.2,1,96,0,2,3,1
0.2,1,97,1,0,0,1
0.2,1,98,1,1,2,0
0.2,1,99,1,0,1,1
0.2,1,100,0,2,0,0
0.2,1,101,2,1,0,0
0.2,1,102,0,0,0,2
0.2,1,103,0,2,0,0
0.2,1,104,3,0,0,0
0.2,1,105,0,1,0,0
0.2,1,106,0,2,0,2
