gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0.0,0.0,1.0,0.11719910718207482,10.0,11.0,0.5067572110008085,0.6539887561605282,2.0,0.0,0.0,3.0
0.8,0.0,1.0,1.0,0.9784401254354762,17.0,8.0,0.8966321246973317,0.5556075712136184,2.0,0.0,7.0,0.0
0.8,0.0,2.0,1.0,0.7504770666994967,11.0,8.0,0.41052793773887974,0.3538868025497134,4.0,0.0,0.0,1.0
0.8,0.0,3.0,1.0,0.5778169170812444,8.0,6.0,0.3310406706204758,0.34772932583704264,2.0,0.0,1.0,1.0
0.8,0.0,4.0,1.0,0.29119099598115783,2.0,7.0,0.11771607870237452,0.37965685006171457,2.0,1.0,0.0,6.0
0.8,0.0,5.0,1.0,0.6353965299858889,16.0,15.0,0.7839392525819027,1.0,4.0,0.0,0.0,3.0
0.8,0.0,6.0,1.0,0.09854812620261888,6.0,11.0,0.34535193911998885,0.6678408693575045,2.0,3.0,0.0,4.0
0.8,0.0,7.0,0.0,0.4204958683531983,1.0,7.0,0.045961823168387476,0.47659837600005034,1.0,2.0,0.0,5.0
0.8,0.0,8.0,1.0,0.36491270746340576,10.0,7.0,0.42235890418172334,0.41159088763961954,1.0,0.0,3.0,1.0
0.8,0.0,9.0,0.0,0.13229509331159484,5.0,12.0,0.3102539387434909,0.7403991414344032,0.0,1.0,0.0,6.0
0.8,0.0,10.0,0.0,0.31683801572643144,9.0,9.0,0.3981878515382235,0.461222360890132,3.0,2.0,1.0,2.0
0.8,0.0,11.0,1.0,0.25425989000904914,4.0,6.0,0.14650885826908225,0.28992430662628604,0.0,0.0,0.0,2.0
0.8,0.0,12.0,1.0,0.14132667497472373,3.0,5.0,0.15386958302551093,0.22697596931574013,0.0,0.0,0.0,2.0
0.8,0.0,13.0,0.0,0.7767230849988009,11.0,8.0,0.4659778096976858,0.4252526825276514,2.0,0.0,2.0,1.0
0.8,0.0,14.0,1.0,0.15071157767388543,3.0,5.0,0.12395027953641392,0.3457150314302012,1.0,0.0,0.0,3.0
0.8,0.0,15.0,1.0,0.5463412472885373,10.0,8.0,0.4904120709231411,0.496725553213826,2.0,0.0,1.0,1.0
