gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0.0,0.0,1.0,0.11719910718207482,10.0,11.0,0.5067572110008082,0.6539887561605281,2.0,0.0,0.0,3.0
0.8,0.0,1.0,1.0,0.9784401254354762,17.0,8.0,0.8966321246973299,0.5556075712136183,2.0,0.0,7.0,0.0
0.8,0.0,2.0,1.0,0.7504770666994967,11.0,8.0,0.4105279377388793,0.3538868025497133,4.0,0.0,0.0,1.0
0.8,0.0,3.0,1.0,0.5778169170812444,8.0,6.0,0.3310406706204758,0.3477293258370422,2.0,0.0,1.0,1.0
0.8,0.0,4.0,1.0,0.29119099598115783,2.0,7.0,0.11771607870237438,0.3796568500617143,2.0,1.0,0.0,6.0
0.8,0.0,5.0,1.0,0.6353965299858889,16.0,15.0,0.7839392525819013,1.0,4.0,0.0,0.0,3.0
0.8,0.0,6.0,1.0,0.09854812620261888,6.0,11.0,0.34535193911998846,0.6678408693575041,2.0,3.0,0.0,4.0
0.8,0.0,7.0,0.0,0.4204958683531983,1.0,7.0,0.0459618231683874,0.47659837600004973,1.0,2.0,0.0,5.0
0.8,0.0,8.0,1.0,0.36491270746340576,10.0,7.0,0.4223589041817229,0.4115908876396192,1.0,0.0,3.0,1.0
0.8,0.0,9.0,0.0,0.13229509331159484,5.0,12.0,0.31025393874349055,0.7403991414344026,0.0,1.0,0.0,6.0
0.8,0.0,10.0,0.0,0.31683801572643144,9.0,9.0,0.398187851538223,0.4612223608901319,3.0,2.0,1.0,2.0
0.8,0.0,11.0,1.0,0.25425989000904914,4.0,6.0,0.14650885826908208,0.28992430662628604,0.0,0.0,0.0,2.0
0.8,0.0,12.0,1.0,0.14132667497472373,3.0,5.0,0.1538695830255107,0.22697596931573993,0.0,0.0,0.0,2.0
0.8,0.0,13.0,0.0,0.7767230849988009,11.0,8.0,0.46597780969768515,0.4252526825276511,2.0,0.0,2.0,1.0
0.8,0.0,14.0,1.0,0.15071157767388543,3.0,5.0,0.1239502795364138,0.34571503143020127,1.0,0.0,0.0,3.0
0.8,0.0,15.0,1.0,0.5463412472885373,10.0,8.0,0.4904120709231401,0.4967255532138254,2.0,0.0,1.0,1.0
0.8,0.0,16.0,0.0,0.4172631343912302,0.0,7.0,2.0484335965050814e-17,0.4817880075612033,0.0,2.0,0.0,5.0
0.8,0.0,17.0,1.0,0.44219373880097523,14.0,11.0,0.6971266994738179,0.7660335650858576,6.0,0.0,0.0,3.0
0.8,0.0,18.0,0.0,0.6037331562856697,16.0,8.0,0.7307896638792206,0.45664296082376366,2.0,0.0,6.0,0.0
0.8,0.0,19.0,0.0,0.8699195326842045,11.0,5.0,0.4198218077577693,0.24540877123276947,3.0,0.0,3.0,0.0
0.8,0.0,20.0,0.0,0.5240781001381828,10.0,8.0,0.5163611910437315,0.4466687243551561,1.0,0.0,1.0,0.0
0.8,0.0,21.0,0.0,0.09596092469180895,4.0,10.0,0.225196178838168,0.6689635168292185,1.0,1.0,0.0,6.0
0.8,0.0,22.0,0.0,0.9648063620022103,15.0,5.0,0.6820894804936951,0.2839315315244459,6.0,0.0,4.0,0.0
0.8,0.0,23.0,1.0,0.37994131822383015,0.0,2.0,2.0484335965050814e-17,0.09121331195812067,0.0,1.0,0.0,1.0
0.8,0.0,24.0,0.0,0.11595192285213196,10.0,9.0,0.5528665886340186,0.5361644769557952,3.0,1.0,0.0,1.0
0.8,0.0,25.0,1.0,0.28169324701558107,4.0,9.0,0.10232691401188329,0.4753494817155075,3.0,0.0,0.0,8.0
0.8,0.0,26.0,0.0,0.952706934555947,13.0,8.0,0.5709105117308296,0.5630372657668198,3.0,0.0,2.0,0.0
0.8,0.0,27.0,0.0,0.8866476252114958,11.0,9.0,0.42877446312004025,0.458821076959385,2.0,0.0,0.0,0.0
0.8,0.0,28.0,1.0,0.09173658808179419,4.0,8.0,0.17698200386379295,0.46331195873082287,1.0,3.0,1.0,3.0
0.8,0.0,29.0,1.0,0.12143190732300246,5.0,7.0,0.272651539061479,0.44363901013605767,1.0,1.0,0.0,2.0
0.8,0.0,30.0,1.0,0.14009535569057585,4.0,4.0,0.1621515658299715,0.2534423927741512,1.0,0.0,0.0,1.0
0.8,0.0,31.0,1.0,0.8330152431708754,10.0,8.0,0.31908166079967404,0.48754240401791105,0.0,0.0,3.0,1.0
0.8,0.0,32.0,1.0,0.9322081884584538,10.0,7.0,0.29079295082681816,0.4011976164487705,1.0,0.0,2.0,0.0
0.8,0.0,33.0,0.0,0.7047276758169108,9.0,6.0,0.35431815731606187,0.40011967118194947,1.0,0.0,3.0,1.0
0.8,0.0,34.0,0.0,0.5366672814754158,14.0,12.0,0.7738053023118313,0.7997522872161256,1.0,0.0,3.0,2.0
0.8,0.0,35.0,1.0,0.9316613863488946,14.0,9.0,0.6924769273719483,0.5769516416594811,1.0,0.0,4.0,0.0
0.8,0.0,36.0,0.0,0.9744010820134227,7.0,6.0,0.2423223059767986,0.2860807284988813,1.0,0.0,0.0,0.0
0.8,0.0,37.0,0.0,0.2221688019607545,6.0,11.0,0.23918672818449377,0.6474709338629264,0.0,1.0,1.0,5.0
0.8,0.0,38.0,1.0,0.5815784708798678,12.0,8.0,0.6772956402592868,0.5993233657813056,6.0,1.0,1.0,2.0
0.8,0.0,39.0,0.0,0.01282550783974079,5.0,6.0,0.248444693236963,0.2905914877868486,0.0,1.0,2.0,2.0
0.8,0.0,40.0,0.0,0.15296317175271723,3.0,8.0,0.10088993611177516,0.3807565310445142,2.0,3.0,0.0,4.0
0.8,0.0,41.0,1.0,0.14562968098058449,1.0,3.0,0.04062569882313367,0.14371093893263076,0.0,0.0,1.0,3.0
0.8,0.0,42.0,0.0,0.5620771214716883,10.0,7.0,0.4272401752517423,0.45314837525939394,1.0,0.0,2.0,0.0
0.8,0.0,43.0,0.0,0.14744529576636378,9.0,11.0,0.5080222839443357,0.6759248742047501,2.0,1.0,1.0,4.0
0.8,0.0,44.0,0.0,0.34254063595800266,6.0,9.0,0.3017722518464541,0.5707768479617294,1.0,1.0,0.0,3.0
0.8,0.0,45.0,1.0,0.09555294176483575,6.0,7.0,0.37244748574516534,0.4772713412113043,0.0,3.0,2.0,0.0
0.8,0.0,46.0,1.0,0.8276779102454432,13.0,8.0,0.5737216457927179,0.44510299419796145,2.0,0.0,3.0,0.0
0.8,0.0,47.0,1.0,0.7068253930588787,8.0,5.0,0.48273615930553704,0.31094153277460357,1.0,0.0,4.0,2.0
0.8,0.0,48.0,1.0,0.7576847468172999,10.0,8.0,0.40973850906876025,0.48780363918831465,2.0,0.0,0.0,0.0
0.8,0.0,49.0,0.0,0.4225038862043141,13.0,13.0,0.7154133651048569,0.8866432383903771,2.0,0.0,0.0,2.0
0.8,0.0,50.0,0.0,0.3579962496095882,1.0,7.0,0.05391426168676362,0.47137308646694703,0.0,3.0,0.0,3.0
0.8,0.0,51.0,0.0,0.144658572135123,5.0,9.0,0.25723767253422897,0.5168578160714733,0.0,2.0,0.0,2.0
0.8,0.0,52.0,1.0,0.4438067002852827,5.0,6.0,0.24948830650833856,0.46143466729266086,0.0,1.0,1.0,1.0
0.8,0.0,53.0,1.0,0.9702753127958573,13.0,7.0,0.5565171542934574,0.3861959824260753,3.0,0.0,3.0,0.0
0.8,0.0,54.0,1.0,0.36845379923702626,7.0,7.0,0.2540715225625454,0.35869239422141475,1.0,0.0,0.0,1.0
0.8,0.0,55.0,1.0,0.5744567788862235,9.0,7.0,0.45483651915289874,0.4641096649880314,2.0,0.0,2.0,2.0
0.8,0.0,56.0,1.0,0.8426471574374674,16.0,12.0,0.7200112244680932,0.6885975584162556,6.0,0.0,0.0,2.0
0.8,0.0,57.0,1.0,0.3865112242606118,15.0,14.0,0.7210936014410566,0.9015031445097899,2.0,0.0,2.0,3.0
0.8,0.0,58.0,0.0,0.6313528129342814,10.0,10.0,0.5338664612547969,0.6250773206767217,2.0,1.0,3.0,4.0
0.8,0.0,59.0,1.0,0.545946852885505,3.0,8.0,0.13224808793516196,0.43292656324191753,0.0,2.0,0.0,3.0
0.8,0.0,60.0,1.0,0.8961941081654767,12.0,9.0,0.4920809451093619,0.5324466641095148,2.0,0.0,2.0,1.0
0.8,0.0,61.0,1.0,0.4978947118681678,11.0,7.0,0.5380069167286943,0.31737463216798745,3.0,0.0,2.0,1.0
0.8,0.0,62.0,1.0,0.8389237526274232,10.0,7.0,0.437162058380744,0.3957967614980068,1.0,0.0,2.0,0.0
0.8,0.0,63.0,0.0,0.9367604993377524,7.0,3.0,0.29713062159114434,0.14994266111341978,4.0,0.0,0.0,0.0
0.8,0.0,64.0,0.0,0.08360124145628955,6.0,11.0,0.28551778611115564,0.6708952753905879,1.0,3.0,0.0,3.0
0.8,0.0,65.0,0.0,0.8927448784059339,16.0,10.0,0.5340209143385903,0.557463970216754,4.0,0.0,2.0,0.0
0.8,0.0,66.0,1.0,0.45407285803967756,9.0,8.0,0.3824131817717109,0.47217881557619584,0.0,0.0,3.0,2.0
0.8,0.0,67.0,1.0,0.04620897051692541,8.0,4.0,0.36241077567158386,0.19426501813492364,4.0,0.0,1.0,1.0
0.8,0.0,68.0,1.0,0.32138605387192376,5.0,6.0,0.17257615496260284,0.27232750262912425,1.0,1.0,1.0,2.0
0.8,0.0,69.0,0.0,0.43883725991653666,6.0,8.0,0.22938559773449477,0.43752992613500336,1.0,1.0,1.0,3.0
0.8,0.0,70.0,0.0,0.31587067786854506,5.0,15.0,0.24324723360189737,0.7295509609207984,2.0,6.0,1.0,7.0
0.8,0.0,71.0,0.0,0.10982286954133746,3.0,6.0,0.14253115171850178,0.2431026265956384,3.0,5.0,0.0,1.0
0.8,0.0,72.0,1.0,0.5209383532364231,10.0,9.0,0.47196298730899516,0.40608720453262237,1.0,0.0,2.0,2.0
0.8,0.0,73.0,1.0,0.2176999148813128,6.0,8.0,0.2760787962182431,0.5029080413102427,2.0,2.0,0.0,2.0
0.8,0.0,74.0,0.0,0.6092810421687225,12.0,6.0,0.49557448642489477,0.3730270946377631,5.0,0.0,1.0,0.0
0.8,0.0,75.0,0.0,0.5060935917565286,13.0,8.0,0.6909167674468842,0.4708508582231741,5.0,0.0,2.0,2.0
0.8,0.0,76.0,0.0,0.8580169446518725,11.0,10.0,0.4304155795012679,0.5243405024693312,1.0,0.0,0.0,0.0
0.8,0.0,77.0,0.0,0.06015136959624834,6.0,8.0,0.29053499445812486,0.4558419832626318,0.0,1.0,1.0,2.0
0.8,0.0,78.0,1.0,0.7629629429065401,4.0,4.0,0.1554313380904655,0.24857028311128218,2.0,0.0,0.0,2.0
0.8,0.0,79.0,1.0,0.549188668623855,9.0,7.0,0.36645994616882854,0.36057779803853346,2.0,0.0,1.0,1.0
0.8,0.0,80.0,1.0,0.8358914739282218,5.0,7.0,0.24617257301609835,0.440250627776681,0.0,1.0,0.0,1.0
0.8,0.0,81.0,1.0,0.28541637684577004,3.0,4.0,0.103619354428733,0.1648590114503536,1.0,1.0,0.0,1.0
0.8,0.0,82.0,0.0,0.07805812760178321,5.0,9.0,0.24908391763864324,0.5036142114776494,2.0,3.0,0.0,3.0
0.8,0.0,83.0,1.0,0.21653661190265783,6.0,8.0,0.2631233176437283,0.4175824406920263,2.0,2.0,1.0,3.0
0.8,0.0,84.0,1.0,0.31405123577151584,9.0,9.0,0.41522636894091824,0.5154256455134758,4.0,0.0,1.0,5.0
