gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,0,10,11,10,11,2,0,0,3
0.8,0,1,17,8,17,8,2,0,7,0
0.8,0,2,11,8,11,8,4,0,0,1
0.8,0,3,8,6,8,6,2,0,1,1
0.8,0,4,2,7,2,7,2,1,0,6
0.8,0,5,16,15,16,15,4,0,0,3
0.8,0,6,6,11,6,11,2,3,0,4
0.8,0,7,1,7,1,7,1,2,0,5
0.8,0,8,10,7,10,7,1,0,3,1
0.8,0,9,5,12,5,12,0,1,0,6
0.8,0,10,9,9,9,9,3,2,1,2
0.8,0,11,4,6,4,6,0,0,0,2
0.8,0,12,3,5,3,5,0,0,0,2
0.8,0,13,11,8,11,8,2,0,2,1
0.8,0,14,3,5,3,5,1,0,0,3
0.8,0,15,10,8,10,8,2,0,1,1
0.8,0,16,0,7,0,7,0,2,0,5
0.8,0,17,14,11,14,11,6,0,0,3
0.8,0,18,16,8,16,8,2,0,6,0
0.8,0,19,11,5,11,5,3,0,3,0
0.8,0,20,10,8,10,8,1,0,1,0
0.8,0,21,4,10,4,10,1,1,0,6
0.8,0,22,15,5,15,5,6,0,4,0
0.8,0,23,0,2,0,2,0,1,0,1
0.8,0,24,10,9,10,9,3,1,0,1
0.8,0,25,4,9,4,9,3,0,0,8
0.8,0,26,13,8,13,8,3,0,2,0
0.8,0,27,11,9,11,9,2,0,0,0
0.8,0,28,4,8,4,8,1,3,1,3
0.8,0,29,5,7,5,7,1,1,0,2
0.8,0,30,4,4,4,4,1,0,0,1
0.8,0,31,10,8,10,8,0,0,3,1
0.8,0,32,10,7,10,7,1,0,2,0
0.8,0,33,9,6,9,6,1,0,3,1
0.8,0,34,14,12,14,12,1,0,3,2
0.8,0,35,14,9,14,9,1,0,4,0
0.8,0,36,7,6,7,6,1,0,0,0
0.8,0,37,6,11,6,11,0,1,1,5
0.8,0,38,12,8,12,8,6,1,1,2
0.8,0,39,5,6,5,6,0,1,2,2
0.8,0,40,3,8,3,8,2,3,0,4
0.8,0,41,1,3,1,3,0,0,1,3
0.8,0,42,10,7,10,7,1,0,2,0
0.8,0,43,9,11,9,11,2,1,1,4
0.8,0,44,6,9,6,9,1,1,0,3
0.8,0,45,6,7,6,7,0,3,2,0
0.8,0,46,13,8,13,8,2,0,3,0
0.8,0,47,8,5,8,5,1,0,4,2
0.8,0,48,10,8,10,8,2,0,0,0
0.8,0,49,13,13,13,13,2,0,0,2
0.8,0,50,1,7,1,7,0,3,0,3
0.8,0,51,5,9,5,9,0,2,0,2
0.8,0,52,5,6,5,6,0,1,1,1
0.8,0,53,13,7,13,7,3,0,3,0
0.8,0,54,7,7,7,7,1,0,0,1
0.8,0,55,9,7,9,7,2,0,2,2
0.8,0,56,16,12,16,12,6,0,0,2
0.8,0,57,15,14,15,14,2,0,2,3
0.8,0,58,10,10,10,10,2,1,3,4
0.8,0,59,3,8,3,8,0,2,0,3
0.8,0,60,12,9,12,9,2,0,2,1
0.8,0,61,11,7,11,7,3,0,2,1
0.8,0,62,10,7,10,7,1,0,2,0
0.8,0,63,7,3,7,3,4,0,0,0
0.8,0,64,6,11,6,11,1,3,0,3
0.8,0,65,16,10,16,10,4,0,2,0
0.8,0,66,9,8,9,8,0,0,3,2
0.8,0,67,8,4,8,4,4,0,1,1
0.8,0,68,5,6,5,6,1,1,1,2
0.8,0,69,6,8,6,8,1,1,1,3
0.8,0,70,5,15,5,15,2,6,1,7
0.8,0,71,3,6,3,6,3,5,0,1
0.8,0,72,10,9,10,9,1,0,2,2
0.8,0,73,6,8,6,8,2,2,0,2
0.8,0,74,12,6,12,6,5,0,1,0
0.8,0,75,13,8,13,8,5,0,2,2
0.8,0,76,11,10,11,10,1,0,0,0
0.8,0,77,6,8,6,8,0,1,1,2
0.8,0,78,4,4,4,4,2,0,0,2
0.8,0,79,9,7,9,7,2,0,1,1
0.8,0,80,5,7,5,7,0,1,0,1
0.8,0,81,3,4,3,4,1,1,0,1
0.8,0,82,5,9,5,9,2,3,0,3
0.8,0,83,6,8,6,8,2,2,1,3
0.8,0,84,9,9,9,9,4,0,1,5
0.8,0,85,1,8,1,8,0,1,1,7
0.8,0,86,17,14,17,14,0,0,6,3
0.8,0,87,11,10,11,10,2,0,1,2
0.8,0,88,0,7,0,7,0,4,0,3
0.8,0,89,4,7,4,7,3,4,0,2
0.8,0,90,13,8,13,8,2,0,4,1
0.8,0,91,10,7,10,7,2,1,3,1
0.8,0,92,3,7,3,7,1,3,1,3
0.8,0,93,3,6,3,6,2,5,0,0
0.8,0,94,4,6,4,6,1,2,0,1
0.8,0,95,6,7,6,7,2,1,0,2
0.8,0,96,12,9,12,9,2,0,1,0
0.8,0,97,13,12,13,12,2,1,2,2
0.8,0,98,6,12,6,12,1,6,1,2
