gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0.0,0.0,1.0,0.21468688901682664,2.0,6.0,0.06911518201852622,0.24603560678416395,0.0,1.0,0.0,3.0
-0.7,0.0,1.0,0.0,0.9095023713416636,8.0,3.0,0.25082578915931214,0.13957269941957234,5.0,0.0,0.0,0.0
-0.7,0.0,2.0,1.0,0.8172353731634568,13.0,10.0,0.5961477390109168,0.6432876402518438,3.0,0.0,1.0,1.0
-0.7,0.0,3.0,0.0,0.9038804747351074,18.0,13.0,0.9982116014853549,0.9316412985003063,5.0,0.0,2.0,2.0
-0.7,0.0,4.0,0.0,0.706879269974428,14.0,10.0,0.5151695832586974,0.6759935646387273,1.0,0.0,6.0,3.0
-0.7,0.0,5.0,0.0,0.11807620134088448,5.0,4.0,0.2587539546372768,0.24682253840174845,4.0,2.0,0.0,1.0
-0.7,0.0,6.0,1.0,0.09240081507565423,5.0,4.0,0.21503076534464705,0.22018483340544448,2.0,0.0,0.0,1.0
-0.7,0.0,7.0,0.0,0.5619739983126795,8.0,5.0,0.4366705370499992,0.23324907251949267,3.0,0.0,2.0,2.0
-0.7,0.0,8.0,1.0,0.5714119651861759,11.0,4.0,0.41838565776798553,0.22909809108730797,2.0,0.0,5.0,0.0
-0.7,0.0,9.0,0.0,0.038956964574643815,5.0,9.0,0.27382369028549697,0.668798966828424,3.0,3.0,0.0,4.0
-0.7,0.0,10.0,0.0,0.32654746569377546,2.0,5.0,0.09593617068004927,0.2583333460749982,1.0,2.0,0.0,2.0
-0.7,0.0,11.0,1.0,0.29081818399911286,9.0,10.0,0.46124762815083753,0.5509827109895207,2.0,2.0,1.0,2.0
-0.7,0.0,12.0,0.0,0.5105631773544871,14.0,9.0,0.6229657071089048,0.5715173576999695,4.0,0.0,1.0,0.0
-0.7,0.0,13.0,0.0,0.30384681613764786,13.0,12.0,0.715798367780346,0.7186320990195962,2.0,1.0,3.0,3.0
-0.7,0.0,14.0,1.0,0.3037439848381618,2.0,7.0,0.09824559335363943,0.4695487472146012,2.0,2.0,0.0,5.0
