gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0.0,0.0,1.0,0.21468688901682664,2.0,6.0,0.0691151820185261,0.24603560678416378,0.6735511292781893,0.0,1.0,0.0,3.0
-0.7,0.0,1.0,0.0,0.9095023713416636,8.0,3.0,0.25082578915931225,0.13957269941957226,0.6331902314527487,5.0,0.0,0.0,0.0
-0.7,0.0,2.0,1.0,0.8172353731634568,13.0,10.0,0.5961477390109171,0.6432876402518434,0.2810476333741148,3.0,0.0,1.0,1.0
-0.7,0.0,3.0,0.0,0.9038804747351074,18.0,13.0,0.9982116014853549,0.9316412985003062,0.13736144370849002,5.0,0.0,2.0,2.0
-0.7,0.0,4.0,0.0,0.706879269974428,14.0,10.0,0.5151695832586978,0.675993564638727,0.026823408593551538,1.0,0.0,6.0,3.0
-0.7,0.0,5.0,0.0,0.11807620134088448,5.0,4.0,0.2587539546372768,0.24682253840174845,0.6231801995853764,4.0,2.0,0.0,1.0
-0.7,0.0,6.0,1.0,0.09240081507565423,5.0,4.0,0.21503076534464693,0.22018483340544462,0.6525494400269751,2.0,0.0,0.0,1.0
-0.7,0.0,7.0,0.0,0.5619739983126795,8.0,5.0,0.4366705370499987,0.2332490725194926,0.1252819994568073,3.0,0.0,2.0,2.0
-0.7,0.0,8.0,1.0,0.5714119651861759,11.0,4.0,0.41838565776798486,0.22909809108730786,-0.045453294476925456,2.0,0.0,5.0,0.0
-0.7,0.0,9.0,0.0,0.038956964574643815,5.0,9.0,0.27382369028549686,0.6687989668284243,0.6592000380379992,3.0,3.0,0.0,4.0
-0.7,0.0,10.0,0.0,0.32654746569377546,2.0,5.0,0.09593617068004917,0.258333346074998,0.6250093063495145,1.0,2.0,0.0,2.0
-0.7,0.0,11.0,1.0,0.29081818399911286,9.0,10.0,0.4612476281508375,0.5509827109895209,0.40638939182450523,2.0,2.0,1.0,2.0
-0.7,0.0,12.0,0.0,0.5105631773544871,14.0,9.0,0.6229657071089044,0.5715173576999696,0.33184298420881625,4.0,0.0,1.0,0.0
-0.7,0.0,13.0,0.0,0.30384681613764786,13.0,12.0,0.7157983677803456,0.7186320990195959,0.23589866067593523,2.0,1.0,3.0,3.0
-0.7,0.0,14.0,1.0,0.3037439848381618,2.0,7.0,0.09824559335363936,0.4695487472146014,0.6176621767692574,2.0,2.0,0.0,5.0
