gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,0,3,4,1,4,0,1,2,2
0.3,0,1,6,4,10,5,2,0,0,0
0.3,0,2,5,4,8,8,1,0,0,0
0.3,0,3,4,6,5,6,0,0,0,2
0.3,0,4,8,5,2,5,1,0,2,0
0.3,0,5,0,1,9,5,0,0,0,1
0.3,0,6,4,3,3,4,2,1,2,2
0.3,0,7,11,10,10,5,0,0,1,0
0.3,0,8,1,1,3,3,0,1,1,0
0.3,0,9,1,6,3,5,0,3,1,3
0.3,0,10,11,4,10,9,3,0,4,0
0.3,0,11,0,3,6,6,0,0,0,3
0.3,0,12,4,2,2,4,2,0,0,0
0.3,0,13,9,9,6,7,2,0,0,2
0.3,0,14,4,4,4,8,2,0,1,3
0.3,0,15,8,8,5,4,3,1,1,3
0.3,0,16,9,3,3,2,1,0,5,0
0.3,0,17,2,6,6,4,0,1,0,3
0.3,0,18,8,6,5,6,2,0,0,0
0.3,0,19,8,6,4,4,2,0,0,0
0.3,0,20,4,5,5,6,0,0,0,1
0.3,0,21,3,3,6,3,1,1,0,0
0.3,0,22,4,5,4,6,1,0,0,2
0.3,0,23,8,4,3,3,3,0,1,0
0.3,0,24,9,10,5,1,0,1,0,0
0.3,0,25,8,6,6,5,1,0,1,0
0.3,0,26,6,5,5,11,0,0,2,1
0.3,0,27,1,3,5,4,1,2,0,1
0.3,0,28,14,10,6,4,3,0,1,0
0.3,0,29,10,6,10,9,1,0,3,0
0.3,0,30,10,7,6,3,2,0,1,0
0.3,0,31,7,5,10,9,2,0,0,0
0.3,0,32,2,3,4,7,0,0,1,2
0.3,0,33,10,5,4,7,4,0,2,1
0.3,0,34,7,5,6,2,0,0,2,0
0.3,0,35,0,5,6,4,0,2,0,3
0.3,0,36,3,4,5,8,1,2,0,0
0.3,0,37,6,5,7,5,1,0,0,0
0.3,0,38,3,3,11,9,1,1,0,0
0.3,0,39,6,4,1,2,2,0,0,0
0.3,0,40,11,6,6,4,3,0,2,0
0.3,0,41,0,3,12,10,0,1,0,2
0.3,0,42,5,4,9,6,0,0,1,0
0.3,0,43,4,8,9,6,2,2,2,6
0.3,0,44,4,4,4,2,0,0,0,0
0.3,0,45,4,4,8,5,1,1,0,0
0.3,0,46,11,9,9,5,1,0,1,0
0.3,0,47,6,6,7,7,1,1,1,1
0.3,0,48,5,1,6,4,2,1,3,0
0.3,0,49,5,3,5,4,2,0,0,0
0.3,0,50,13,10,5,2,1,0,2,0
0.3,0,51,6,5,5,4,2,2,1,0
0.3,0,52,4,2,4,3,0,0,2,0
0.3,0,53,7,6,5,7,3,1,2,3
0.3,0,54,3,3,4,1,0,0,0,0
0.3,0,55,4,4,13,5,0,0,0,0
0.3,0,56,9,7,4,1,3,3,2,0
0.3,0,57,7,5,9,10,0,0,2,0
0.3,0,58,8,7,2,4,1,0,2,2
0.3,0,59,8,7,3,2,0,0,1,0
0.3,0,60,8,6,11,8,0,0,2,0
0.3,0,61,0,3,10,6,0,1,0,2
0.3,0,62,3,3,6,3,1,0,1,2
0.3,0,63,0,4,5,3,0,2,0,2
0.3,0,64,0,1,9,11,0,0,0,1
0.3,0,65,3,6,7,6,1,3,1,2
0.3,0,66,0,4,4,4,0,2,0,2
0.3,0,67,11,7,11,7,3,0,1,0
0.3,0,68,8,5,7,8,2,0,1,0
0.3,0,69,6,4,7,5,2,0,1,1
0.3,0,70,8,7,4,4,1,1,2,1
0.3,0,71,6,3,8,6,2,0,1,0
0.3,0,72,5,3,9,7,0,0,3,1
0.3,0,73,2,3,6,5,0,1,1,1
0.3,0,74,9,8,2,4,1,0,0,0
0.3,0,75,9,7,1,2,2,0,0,0
0.3,0,76,12,8,4,4,1,0,3,0
0.3,0,77,10,6,7,3,3,0,1,0
0.3,0,78,4,1,7,8,2,0,2,1
0.3,0,79,9,6,10,6,0,0,4,1
0.3,0,80,8,5,5,4,1,0,2,0
0.3,0,81,2,4,4,3,0,0,0,2
0.3,0,82,7,3,7,7,3,0,1,0
0.3,0,83,5,5,6,4,0,0,0,0
0.3,0,84,7,6,9,7,0,0,1,0
0.3,0,85,4,4,5,5,0,1,2,1
0.3,0,86,8,7,2,2,1,1,3,2
0.3,0,87,5,3,8,7,0,0,3,1
0.3,0,88,1,4,3,2,0,2,0,1
0.3,0,89,6,6,6,6,0,0,1,1
0.3,0,90,0,1,5,3,0,0,0,1
