gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,0,7,11,7,11,0,1,0,3
0.3,0,1,13,12,13,12,1,0,2,2
0.3,0,2,4,7,4,7,1,2,0,2
0.3,0,3,13,10,13,10,5,1,0,1
0.3,0,4,15,12,15,12,2,0,4,3
0.3,0,5,18,12,18,12,3,0,4,1
0.3,0,6,4,14,4,14,0,4,0,6
0.3,0,7,15,11,15,11,3,0,2,1
0.3,0,8,19,16,19,16,4,0,1,2
0.3,0,9,5,10,5,10,1,1,1,6
0.3,0,10,17,13,17,13,2,0,2,0
0.3,0,11,10,9,10,9,0,0,2,1
0.3,0,12,6,13,6,13,2,2,0,7
0.3,0,13,5,8,5,8,3,1,0,5
0.3,0,14,16,17,16,17,1,0,2,4
0.3,0,15,14,15,14,15,1,0,1,3
0.3,0,16,13,8,13,8,5,0,1,1
0.3,0,17,5,11,5,11,2,3,0,5
0.3,0,18,4,7,4,7,2,1,0,4
0.3,0,19,7,11,7,11,2,1,0,5
0.3,0,20,10,14,10,14,2,1,2,7
0.3,0,21,2,10,2,10,2,4,0,6
0.3,0,22,17,16,17,16,5,1,1,4
0.3,0,23,14,12,14,12,2,0,2,2
0.3,0,24,14,10,14,10,3,0,2,1
0.3,0,25,17,15,17,15,3,0,1,2
0.3,0,26,3,5,3,5,2,0,0,4
0.3,0,27,21,16,21,16,4,0,1,0
0.3,0,28,21,20,21,20,2,0,3,4
0.3,0,29,15,7,15,7,5,0,4,1
0.3,0,30,10,8,10,8,1,0,1,0
0.3,0,31,11,9,11,9,2,0,1,1
0.3,0,32,3,10,3,10,2,5,0,4
0.3,0,33,15,10,15,10,4,1,3,1
0.3,0,34,10,8,10,8,2,0,1,1
0.3,0,35,13,9,13,9,0,0,5,1
0.3,0,36,1,12,1,12,0,3,0,8
0.3,0,37,9,5,9,5,4,0,1,1
0.3,0,38,10,9,10,9,2,0,0,1
