gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,0,1,5,7,7,0,2,0,2
0.3,0,1,13,10,5,5,1,0,2,0
0.3,0,2,4,10,3,3,0,0,0,6
0.3,0,3,1,3,5,6,0,0,0,2
0.3,0,4,9,4,2,4,3,0,3,1
0.3,0,5,0,3,8,7,0,1,0,2
0.3,0,6,9,6,5,4,3,0,0,0
0.3,0,7,7,6,4,2,2,1,0,0
0.3,0,8,1,2,6,9,0,0,1,2
0.3,0,9,2,5,4,2,1,1,0,3
0.3,0,10,0,4,5,2,0,1,0,3
0.3,0,11,11,10,2,2,1,0,0,0
0.3,0,12,4,6,5,10,3,2,0,3
0.3,0,13,7,6,3,5,2,1,2,2
0.3,0,14,8,6,4,5,2,0,2,2
0.3,0,15,1,3,4,5,0,0,0,2
0.3,0,16,11,7,6,4,2,0,2,0
0.3,0,17,2,5,8,5,0,2,0,1
0.3,0,18,4,4,4,6,3,2,0,1
0.3,0,19,6,3,3,7,4,0,0,1
0.3,0,20,1,4,2,2,0,1,0,2
0.3,0,21,3,7,2,3,0,0,1,5
0.3,0,22,1,8,3,6,0,2,0,5
0.3,0,23,6,5,3,5,1,0,1,1
0.3,0,24,6,7,4,3,0,1,0,0
0.3,0,25,6,4,5,5,2,0,0,0
0.3,0,26,4,10,3,4,2,1,0,7
0.3,0,27,10,8,5,6,1,0,1,0
0.3,0,28,8,4,6,4,4,0,0,0
0.3,0,29,12,9,7,5,2,0,1,0
0.3,0,30,3,4,9,6,1,1,0,1
0.3,0,31,4,4,10,6,0,0,0,0
0.3,0,32,3,4,4,4,2,2,0,1
0.3,0,33,1,5,8,8,0,1,0,3
0.3,0,34,7,5,8,7,0,0,2,0
0.3,0,35,0,3,3,5,0,1,0,2
0.3,0,36,11,6,3,6,2,0,3,0
0.3,0,37,6,4,7,4,0,0,2,0
0.3,0,38,9,4,8,4,3,1,3,0
0.3,0,39,0,4,9,5,0,0,0,4
0.3,0,40,8,5,4,3,0,0,3,0
0.3,0,41,3,3,7,5,0,1,1,0
0.3,0,42,6,4,2,2,1,0,1,0
0.3,0,43,3,5,5,7,1,2,1,2
0.3,0,44,5,5,8,5,0,0,0,0
0.3,0,45,8,5,7,4,2,0,1,0
0.3,0,46,8,5,1,2,1,0,2,0
0.3,0,47,6,6,4,3,0,0,0,0
0.3,0,48,9,7,3,6,4,0,1,3
0.3,0,49,9,6,3,2,3,1,2,1
0.3,0,50,9,8,3,2,0,0,1,0
0.3,0,51,0,5,3,1,0,1,0,4
0.3,0,52,6,5,3,2,1,0,1,1
0.3,0,53,7,4,7,8,2,0,1,0
0.3,0,54,7,4,4,3,1,0,2,0
0.3,0,55,7,7,2,1,0,0,0,0
0.3,0,56,4,5,6,5,1,1,1,2
0.3,0,57,6,7,6,3,0,1,0,0
0.3,0,58,3,2,4,5,1,0,1,1
0.3,0,59,9,8,7,9,0,0,1,0
0.3,0,60,0,2,8,9,0,0,0,2
0.3,0,61,10,8,6,5,0,0,2,0
0.3,0,62,3,3,10,7,0,0,1,1
0.3,0,63,8,5,4,6,1,0,2,0
0.3,0,64,0,1,9,7,0,0,0,1
0.3,0,65,1,1,3,5,1,1,0,0
0.3,0,66,3,3,6,4,2,0,1,3
0.3,0,67,10,5,7,8,3,0,2,0
0.3,0,68,8,7,5,4,1,0,1,1
0.3,0,69,1,2,7,8,0,0,0,1
0.3,0,70,4,2,4,5,4,0,0,2
0.3,0,71,6,4,4,4,1,0,1,0
0.3,0,72,0,3,5,3,0,2,0,1
0.3,0,73,11,6,1,1,1,0,4,0
0.3,0,74,3,5,7,11,0,0,0,2
0.3,0,75,3,5,3,7,1,0,0,3
0.3,0,76,7,7,4,2,1,1,1,1
0.3,0,77,4,2,5,4,0,0,2,0
0.3,0,78,0,3,5,4,0,0,0,3
0.3,0,79,2,4,5,6,0,1,1,2
0.3,0,80,4,2,2,3,2,0,0,0
0.3,0,81,3,2,5,2,2,2,1,0
0.3,0,82,7,5,7,8,2,0,1,1
0.3,0,83,8,6,1,1,1,0,1,0
0.3,0,84,0,3,5,2,0,3,0,0
0.3,0,85,1,7,3,7,1,1,0,6
0.3,0,86,2,4,2,3,1,2,0,1
