gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,0,1,9,1,9,1,1,0,8
-0.8,0,1,9,7,9,7,2,1,2,1
-0.8,0,2,10,9,10,9,5,2,1,3
-0.8,0,3,3,8,3,8,1,0,0,6
-0.8,0,4,1,4,1,4,0,1,0,2
-0.8,0,5,2,5,2,5,2,2,0,3
-0.8,0,6,10,4,10,4,5,0,1,0
-0.8,0,7,8,13,8,13,2,0,1,8
-0.8,0,8,6,5,6,5,1,0,0,0
-0.8,0,9,6,11,6,11,2,3,0,4
-0.8,0,10,10,5,10,5,4,0,2,1
-0.8,0,11,6,6,6,6,3,2,1,2
-0.8,0,12,8,6,8,6,3,0,1,2
-0.8,0,13,5,7,5,7,2,2,0,2
-0.8,0,14,4,7,4,7,3,0,0,6
-0.8,0,15,1,8,1,8,0,3,0,4
-0.8,0,16,2,7,2,7,2,1,0,6
-0.8,0,17,7,4,7,4,1,2,4,0
-0.8,0,18,3,9,3,9,2,3,0,5
-0.8,0,19,7,4,7,4,4,1,1,1
-0.8,0,20,9,7,9,7,4,2,1,1
-0.8,0,21,5,11,5,11,0,4,0,2
-0.8,0,22,2,7,2,7,0,2,0,3
-0.8,0,23,11,8,11,8,3,2,6,4
-0.8,0,24,7,8,7,8,3,1,1,4
-0.8,0,25,5,7,5,7,2,1,1,4
-0.8,0,26,11,8,11,8,3,0,3,3
-0.8,0,27,5,11,5,11,0,2,0,4
-0.8,0,28,11,11,11,11,2,0,2,4
-0.8,0,29,5,6,5,6,2,2,1,2
-0.8,0,30,3,3,3,3,2,0,0,2
-0.8,0,31,2,7,2,7,2,2,0,5
-0.8,0,32,12,5,12,5,7,0,1,1
-0.8,0,33,13,7,13,7,7,1,3,3
-0.8,0,34,16,9,16,9,3,0,4,0
-0.8,0,35,4,8,4,8,1,2,0,3
-0.8,0,36,4,9,4,9,0,3,1,3
-0.8,0,37,4,6,4,6,0,2,1,1
-0.8,0,38,4,8,4,8,3,2,1,6
-0.8,0,39,9,5,9,5,3,0,1,0
-0.8,0,40,6,3,6,3,5,1,1,2
-0.8,0,41,15,9,15,9,7,0,1,2
-0.8,0,42,5,6,5,6,2,2,1,2
-0.8,0,43,3,7,3,7,3,4,0,3
-0.8,0,44,4,12,4,12,1,5,0,4
-0.8,0,45,5,10,5,10,3,3,1,6
-0.8,0,46,17,14,17,14,2,0,3,2
-0.8,0,47,17,9,17,9,9,0,0,1
-0.8,0,48,20,18,20,18,3,0,2,3
-0.8,0,49,14,7,14,7,7,0,2,2
