gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,0,8,8,8,8,2,1,1,2
-0.8,0,1,2,2,2,2,2,0,0,2
-0.8,0,2,12,8,12,8,4,0,3,3
-0.8,0,3,1,1,1,1,1,0,0,1
-0.8,0,4,5,5,5,5,0,0,2,2
-0.8,0,5,6,3,6,3,4,0,1,2
-0.8,0,6,3,5,3,5,1,2,0,1
-0.8,0,7,2,7,2,7,1,4,0,2
-0.8,0,8,11,6,11,6,4,0,2,1
-0.8,0,9,4,4,4,4,2,0,0,2
-0.8,0,10,3,5,3,5,1,2,1,2
-0.8,0,11,12,9,12,9,6,0,0,3
-0.8,0,12,7,7,7,7,0,0,1,1
-0.8,0,13,4,5,4,5,3,1,0,3
-0.8,0,14,0,2,0,2,0,0,0,2
-0.8,0,15,2,6,2,6,1,2,0,3
-0.8,0,16,1,4,1,4,0,1,0,2
-0.8,0,17,8,5,8,5,1,0,2,0
-0.8,0,18,1,7,1,7,1,2,0,5
-0.8,0,19,7,5,7,5,2,2,3,1
-0.8,0,20,8,6,8,6,3,0,1,2
-0.8,0,21,4,8,4,8,1,0,0,5
-0.8,0,22,1,6,1,6,0,0,0,5
-0.8,0,23,4,9,4,9,0,0,0,5
-0.8,0,24,6,7,6,7,4,2,0,3
-0.8,0,25,9,5,9,5,4,1,2,1
-0.8,0,26,6,4,6,4,2,0,1,1
-0.8,0,27,2,7,2,7,1,3,0,3
-0.8,0,28,6,5,6,5,2,0,0,1
-0.8,0,29,3,6,3,6,1,1,0,3
-0.8,0,30,8,4,8,4,4,0,1,1
-0.8,0,31,4,9,4,9,1,0,0,6
-0.8,0,32,5,3,5,3,2,0,0,0
-0.8,0,33,11,4,11,4,6,0,1,0
-0.8,0,34,3,6,3,6,2,3,0,2
-0.8,0,35,4,6,4,6,2,1,0,3
-0.8,0,36,10,7,10,7,4,1,1,1
-0.8,0,37,7,8,7,8,2,1,1,3
-0.8,0,38,16,8,16,8,8,1,2,1
-0.8,0,39,10,7,10,7,4,0,2,3
-0.8,0,40,13,6,13,6,8,0,0,1
-0.8,0,41,10,7,10,7,4,0,2,3
-0.8,0,42,0,7,0,7,0,2,0,5
-0.8,0,43,5,7,5,7,2,1,1,4
-0.8,0,44,3,5,3,5,2,2,0,2
-0.8,0,45,6,5,6,5,5,1,1,4
-0.8,0,46,11,7,11,7,3,0,2,1
-0.8,0,47,15,6,15,6,8,0,2,1
-0.8,0,48,3,4,3,4,3,1,0,3
-0.8,0,49,0,3,0,3,0,1,0,2
-0.8,0,50,2,2,2,2,2,2,0,0
-0.8,0,51,16,12,16,12,6,0,1,3
-0.8,0,52,8,6,8,6,3,0,1,2
-0.8,0,53,1,6,1,6,1,2,0,4
-0.8,0,54,5,8,5,8,1,2,1,3
-0.8,0,55,0,5,0,5,0,2,0,3
-0.8,0,56,13,11,13,11,2,0,3,3
-0.8,0,57,3,6,3,6,1,0,0,4
-0.8,0,58,5,4,5,4,3,0,1,3
-0.8,0,59,4,5,4,5,1,0,1,3
-0.8,0,60,2,6,2,6,1,1,0,4
-0.8,0,61,2,8,2,8,0,4,0,2
-0.8,0,62,9,7,9,7,5,0,2,5
-0.8,0,63,13,5,13,5,6,0,2,0
-0.8,0,64,9,6,9,6,2,0,3,2
-0.8,0,65,11,6,11,6,5,0,0,0
-0.8,0,66,14,9,14,9,4,0,4,3
