gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,0,6,6,5,6,3,2,2,3
-0.8,0,1,7,6,3,3,1,0,0,0
-0.8,0,2,9,6,6,6,2,0,2,1
-0.8,0,3,8,5,7,8,2,0,1,0
-0.8,0,4,3,3,7,5,2,2,1,1
-0.8,0,5,1,4,5,4,0,2,0,1
-0.8,0,6,1,4,6,4,0,1,0,2
-0.8,0,7,5,7,8,5,1,0,0,3
-0.8,0,8,9,9,4,6,0,0,1,1
-0.8,0,9,3,6,4,3,0,2,1,2
-0.8,0,10,9,6,7,6,1,0,2,0
-0.8,0,11,0,3,5,2,0,1,0,2
-0.8,0,12,3,3,3,4,2,1,0,1
-0.8,0,13,4,6,3,3,1,0,0,3
-0.8,0,14,8,7,0,5,0,0,1,0
-0.8,0,15,1,2,6,7,1,1,0,1
-0.8,0,16,9,7,5,8,0,0,2,0
-0.8,0,17,5,6,8,6,1,3,1,0
-0.8,0,18,4,7,4,4,1,1,0,3
-0.8,0,19,1,4,3,3,0,1,0,2
-0.8,0,20,0,5,7,4,0,2,0,3
-0.8,0,21,9,6,1,5,3,0,0,0
-0.8,0,22,11,9,2,4,0,0,2,0
-0.8,0,23,2,5,2,7,1,0,0,4
-0.8,0,24,3,3,5,6,0,1,1,0
-0.8,0,25,1,1,5,5,0,0,1,1
-0.8,0,26,6,4,8,7,2,0,1,1
-0.8,0,27,2,8,4,4,0,2,0,4
-0.8,0,28,4,3,7,6,0,0,1,0
-0.8,0,29,4,9,4,6,1,2,0,4
-0.8,0,30,1,3,4,8,1,0,0,3
-0.8,0,31,1,5,4,3,0,2,0,2
-0.8,0,32,11,5,5,3,3,0,3,0
-0.8,0,33,11,8,8,7,2,0,1,0
-0.8,0,34,4,6,4,4,0,1,0,1
-0.8,0,35,5,3,3,5,1,0,1,0
-0.8,0,36,5,8,1,3,2,1,0,4
-0.8,0,37,1,3,2,6,0,2,0,0
-0.8,0,38,3,9,0,1,0,3,1,4
-0.8,0,39,11,8,4,5,1,0,3,1
-0.8,0,40,0,3,3,4,0,0,0,3
-0.8,0,41,2,3,7,6,0,1,1,1
-0.8,0,42,3,2,3,5,1,0,2,2
-0.8,0,43,1,5,5,6,0,1,0,3
-0.8,0,44,2,3,2,7,1,1,0,1
-0.8,0,45,3,7,2,4,1,1,0,4
-0.8,0,46,8,7,9,8,1,0,0,0
-0.8,0,47,9,5,9,9,3,0,1,0
-0.8,0,48,6,6,6,1,0,0,0,0
-0.8,0,49,11,9,7,7,1,0,2,1
-0.8,0,50,3,3,2,2,0,0,1,1
