gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,0,4,1,5,6,2,0,1,0
-0.8,0,1,10,5,5,4,3,1,3,0
-0.8,0,2,12,10,3,5,1,0,1,0
-0.8,0,3,5,4,5,5,1,1,1,0
-0.8,0,4,3,5,8,7,0,0,1,3
-0.8,0,5,1,10,8,12,0,1,0,8
-0.8,0,6,1,2,4,6,0,1,0,0
-0.8,0,7,0,1,2,4,0,1,0,0
-0.8,0,8,6,6,4,6,0,2,2,0
-0.8,0,9,0,3,6,3,0,1,0,2
-0.8,0,10,3,4,3,3,1,0,0,2
-0.8,0,11,0,6,0,1,0,3,0,3
-0.8,0,12,0,4,2,5,0,2,0,2
-0.8,0,13,2,2,4,7,1,1,0,0
-0.8,0,14,1,4,2,4,0,1,0,2
-0.8,0,15,3,7,5,5,0,2,0,2
-0.8,0,16,3,8,3,4,0,0,0,5
-0.8,0,17,0,4,5,4,0,3,0,1
-0.8,0,18,1,5,1,4,0,1,0,3
-0.8,0,19,10,9,5,3,2,1,1,1
-0.8,0,20,1,3,6,4,1,1,0,2
-0.8,0,21,3,2,2,7,1,0,1,1
-0.8,0,22,3,5,4,7,1,2,0,1
-0.8,0,23,5,8,3,6,1,0,0,4
-0.8,0,24,4,4,2,5,2,2,1,1
-0.8,0,25,1,3,3,5,1,1,0,2
-0.8,0,26,5,3,4,7,1,0,1,0
-0.8,0,27,4,7,1,4,0,1,1,3
-0.8,0,28,7,5,5,6,0,0,2,0
-0.8,0,29,3,6,3,7,1,2,0,2
-0.8,0,30,1,2,4,6,1,1,0,1
-0.8,0,31,1,4,3,8,0,1,0,2
-0.8,0,32,8,5,5,5,2,0,1,0
-0.8,0,33,0,2,8,7,0,1,0,1
-0.8,0,34,1,4,2,3,1,2,0,2
-0.8,0,35,4,6,0,3,1,0,0,3
-0.8,0,36,8,8,5,6,1,1,2,2
-0.8,0,37,1,2,7,2,0,1,0,0
-0.8,0,38,1,5,7,5,1,3,0,2
-0.8,0,39,4,5,2,3,0,0,1,2
-0.8,0,40,0,1,7,5,0,0,0,1
-0.8,0,41,9,6,7,6,2,0,1,0
-0.8,0,42,7,4,8,6,3,0,0,0
-0.8,0,43,1,6,1,2,0,4,0,1
-0.8,0,44,4,7,2,4,1,3,0,1
-0.8,0,45,0,3,1,5,0,0,0,3
-0.8,0,46,5,4,7,3,0,0,1,0
-0.8,0,47,11,7,7,5,3,0,1,0
-0.8,0,48,0,2,7,6,0,1,0,1
-0.8,0,49,9,7,9,9,0,0,2,0
-0.8,0,50,1,7,7,9,1,3,0,4
-0.8,0,51,9,6,3,4,2,0,1,0
-0.8,0,52,7,7,6,5,0,1,1,0
-0.8,0,53,3,5,3,5,0,1,0,1
-0.8,0,54,5,5,5,6,1,0,0,1
-0.8,0,55,6,2,5,5,1,1,4,0
-0.8,0,56,6,3,4,3,0,0,3,0
-0.8,0,57,5,3,3,9,2,1,1,0
-0.8,0,58,6,4,4,3,0,0,2,0
-0.8,0,59,4,4,2,6,2,2,1,1
-0.8,0,60,2,3,3,6,0,0,0,1
-0.8,0,61,1,7,1,4,1,1,0,6
-0.8,0,62,9,5,1,2,1,0,3,0
-0.8,0,63,8,3,8,8,2,1,4,0
-0.8,0,64,3,4,5,2,1,3,1,0
-0.8,0,65,7,6,5,6,1,0,0,0
-0.8,0,66,4,7,6,5,1,0,0,4
-0.8,0,67,4,3,2,1,1,0,1,1
-0.8,0,68,1,6,0,4,0,0,0,5
-0.8,0,69,12,10,6,4,2,0,0,0
-0.8,0,70,2,5,3,8,2,2,0,3
-0.8,0,71,3,4,1,2,3,2,0,2
-0.8,0,72,4,5,2,5,1,1,1,2
-0.8,0,73,5,6,4,5,0,1,1,1
-0.8,0,74,2,5,3,7,1,2,0,2
-0.8,0,75,4,7,1,5,2,2,0,3
-0.8,0,76,6,3,3,4,2,0,2,1
-0.8,0,77,0,3,1,0,0,1,0,2
-0.8,0,78,5,3,9,5,2,0,0,0
-0.8,0,79,5,4,2,4,1,0,0,0
-0.8,0,80,7,4,8,5,1,0,2,0
-0.8,0,81,15,11,6,7,1,0,3,0
-0.8,0,82,0,3,7,5,0,1,0,2
-0.8,0,83,8,5,10,7,2,0,1,0
-0.8,0,84,1,2,3,7,1,0,0,2
-0.8,0,85,3,8,3,5,2,2,0,5
-0.8,0,86,1,5,3,6,0,1,0,3
-0.8,0,87,2,1,1,1,1,0,0,0
-0.8,0,88,0,5,3,4,0,5,0,0
-0.8,0,89,0,1,5,4,0,0,0,1
-0.8,0,90,0,3,1,3,0,2,0,1
-0.8,0,91,6,3,3,3,1,0,2,0
-0.8,0,92,0,3,5,7,0,1,0,2
-0.8,0,93,10,8,7,5,0,0,2,0
-0.8,0,94,3,3,2,3,1,0,0,1
-0.8,0,95,0,7,3,5,0,0,0,7
-0.8,0,96,5,5,7,7,0,0,0,0
-0.8,0,97,1,4,3,4,0,3,0,0
-0.8,0,98,8,6,2,2,0,0,2,0
-0.8,0,99,1,4,2,5,1,4,0,0
-0.8,0,100,8,4,7,6,2,0,2,0
-0.8,0,101,4,11,2,4,1,3,0,5
-0.8,0,102,9,4,2,4,4,0,1,0
-0.8,0,103,3,5,5,6,1,1,0,2
-0.8,0,104,11,5,6,5,5,0,1,0
-0.8,0,105,7,5,6,4,1,0,1,0
-0.8,0,106,4,5,2,3,1,0,0,2
-0.8,0,107,1,3,4,6,0,0,0,2
-0.8,0,108,4,4,7,5,0,0,0,0
-0.8,0,109,12,9,2,2,1,0,2,0
-0.8,0,110,2,4,2,3,1,0,0,3
-0.8,0,111,1,3,2,4,0,0,0,2
-0.8,0,112,5,3,5,5,2,0,1,1
-0.8,0,113,8,4,4,4,3,0,1,0
-0.8,0,114,9,7,4,2,1,0,1,0
-0.8,0,115,1,6,0,2,0,1,0,4
