gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0.0,0.0,1.0,0.8949572612876244,8.0,9.0,0.36842575831722874,0.4511249236234048,1.0,0.0,0.0,2.0
-0.3,0.0,1.0,0.0,0.3448268030038485,3.0,4.0,0.147227386787945,0.12561361666674498,1.0,2.0,1.0,1.0
-0.3,0.0,2.0,0.0,0.6850580484315082,13.0,10.0,0.5644655868359726,0.5865518969023459,3.0,0.0,0.0,0.0
-0.3,0.0,3.0,1.0,0.7135782742784479,9.0,8.0,0.43003008164597095,0.4263794684527571,1.0,0.0,1.0,1.0
-0.3,0.0,4.0,0.0,0.3167084903997336,2.0,10.0,0.08567140589373089,0.37227010431840984,1.0,2.0,0.0,7.0
-0.3,0.0,5.0,1.0,0.936476769606501,14.0,12.0,0.644872584820975,0.6910323412505998,3.0,0.0,1.0,2.0
-0.3,0.0,6.0,0.0,0.47361764132631523,14.0,12.0,0.5872510434599227,0.6375686407580272,2.0,0.0,0.0,0.0
-0.3,0.0,7.0,1.0,0.3964312679422096,12.0,7.0,0.7105221284873541,0.5163594343850324,3.0,0.0,2.0,0.0
-0.3,0.0,8.0,1.0,0.32405434438572533,5.0,3.0,0.17539911538754188,0.19233572831710335,2.0,0.0,0.0,0.0
-0.3,0.0,9.0,0.0,0.17602573163808954,1.0,3.0,0.0738806438960011,0.1453753205492275,1.0,1.0,0.0,2.0
-0.3,0.0,10.0,1.0,0.5639002341265924,10.0,10.0,0.47608129642643615,0.6065962859989447,2.0,0.0,1.0,3.0
-0.3,0.0,11.0,0.0,0.737451158018702,7.0,7.0,0.33423412427994703,0.3344883104433534,2.0,0.0,0.0,2.0
-0.3,0.0,12.0,1.0,0.5210983415908792,3.0,3.0,0.08630385006007826,0.13400578046031628,2.0,1.0,0.0,1.0
-0.3,0.0,13.0,0.0,0.0590150732879785,1.0,4.0,0.05033167343236326,0.16350723550039412,0.0,2.0,0.0,1.0
-0.3,0.0,14.0,1.0,0.8230160522283985,14.0,13.0,0.6200064875994347,0.6300458041745112,3.0,0.0,1.0,3.0
-0.3,0.0,15.0,1.0,0.6120343142036747,5.0,4.0,0.19177605246857257,0.19683018233841534,2.0,0.0,2.0,3.0
-0.3,0.0,16.0,1.0,0.1107009712533431,1.0,3.0,0.03558728270411866,0.15319463719126084,0.0,0.0,0.0,2.0
-0.3,0.0,17.0,1.0,0.6755530653941938,13.0,8.0,0.4955161148836752,0.38206032535601986,4.0,0.0,1.0,0.0
-0.3,0.0,18.0,0.0,0.3074279469235729,4.0,6.0,0.14249014804059434,0.291324560311221,3.0,0.0,0.0,5.0
-0.3,0.0,19.0,0.0,0.2740734897185173,3.0,6.0,0.10848352863891235,0.26251123983150715,2.0,2.0,0.0,3.0
-0.3,0.0,20.0,1.0,0.5082585210985894,8.0,5.0,0.38207365060686294,0.21721672957643148,2.0,0.0,2.0,1.0
-0.3,0.0,21.0,1.0,0.9792922723148103,11.0,7.0,0.5029823144585648,0.40269401419953305,2.0,0.0,3.0,1.0
-0.3,0.0,22.0,1.0,0.12609673775372532,6.0,12.0,0.37319538466703883,0.7123105450014268,1.0,3.0,0.0,4.0
-0.3,0.0,23.0,1.0,0.6435889777408001,12.0,10.0,0.582501175233013,0.5264807185546467,3.0,0.0,1.0,2.0
-0.3,0.0,24.0,0.0,0.7527928574269759,15.0,13.0,0.6272695506663658,0.6555519910891721,2.0,0.0,2.0,2.0
-0.3,0.0,25.0,1.0,0.22196420778030224,4.0,7.0,0.20032230834629552,0.32176999507549525,2.0,1.0,0.0,4.0
-0.3,0.0,26.0,1.0,0.34019034888346544,15.0,10.0,0.6510882755760738,0.4803283335596776,7.0,0.0,0.0,2.0
-0.3,0.0,27.0,0.0,0.8856038479665433,15.0,12.0,0.5710535688090714,0.6598501595385206,3.0,0.0,2.0,2.0
-0.3,0.0,28.0,1.0,0.03769774739007403,0.0,4.0,1.8364646875539306e-17,0.2299808440673206,0.0,2.0,0.0,2.0
-0.3,0.0,29.0,0.0,0.20684711808243306,6.0,8.0,0.3259784842488886,0.38011232294776126,2.0,2.0,1.0,3.0
-0.3,0.0,30.0,0.0,0.37218780786905503,13.0,11.0,0.5875623542818229,0.544394461973569,4.0,0.0,0.0,2.0
-0.3,0.0,31.0,1.0,0.02104781464659522,5.0,6.0,0.26583029550027565,0.23542012423842532,3.0,1.0,0.0,3.0
-0.3,0.0,32.0,1.0,0.4242638731604159,14.0,10.0,0.6776638335358185,0.5735756924025665,4.0,0.0,3.0,3.0
-0.3,0.0,33.0,0.0,0.10985014480505884,4.0,10.0,0.19091447490582059,0.4956663872352933,1.0,4.0,0.0,3.0
-0.3,0.0,34.0,0.0,0.4814082099799254,3.0,7.0,0.14851432029731718,0.3423561650578051,0.0,0.0,0.0,4.0
-0.3,0.0,35.0,1.0,0.620614321084,13.0,8.0,0.5599650262509848,0.28101274423441125,4.0,0.0,3.0,2.0
-0.3,0.0,36.0,1.0,0.5066408785939587,12.0,11.0,0.6051772395736644,0.6638674680318398,3.0,0.0,1.0,3.0
-0.3,0.0,37.0,0.0,0.5559648093733282,12.0,8.0,0.5008387853204695,0.3929395858151902,4.0,0.0,0.0,0.0
-0.3,0.0,38.0,0.0,0.020268275626487475,6.0,11.0,0.26485001831539057,0.6480722089485019,2.0,0.0,0.0,7.0
-0.3,0.0,39.0,0.0,0.8524200160300482,15.0,16.0,0.6626275629716268,1.0,2.0,0.0,2.0,5.0
-0.3,0.0,40.0,0.0,0.6345010376910412,5.0,5.0,0.216478202427627,0.2531417594342108,0.0,0.0,0.0,0.0
-0.3,0.0,41.0,0.0,0.8917579569759764,11.0,10.0,0.40459659612310195,0.44301094461678825,1.0,0.0,1.0,1.0
-0.3,0.0,42.0,1.0,0.4433008525011539,11.0,9.0,0.6197273797383084,0.5051541108394131,3.0,0.0,2.0,3.0
-0.3,0.0,43.0,1.0,0.3444702253464036,16.0,15.0,0.7054231080723579,0.7588412924640259,3.0,3.0,1.0,0.0
-0.3,0.0,44.0,1.0,0.567376123365707,12.0,7.0,0.5836526925493202,0.4139084073500554,4.0,0.0,2.0,1.0
-0.3,0.0,45.0,1.0,0.3675378253985059,3.0,14.0,0.1343228118106479,0.7983228691509436,1.0,5.0,0.0,7.0
-0.3,0.0,46.0,0.0,0.3668694190482258,11.0,9.0,0.4337844383610926,0.5046021299793544,1.0,1.0,3.0,1.0
-0.3,0.0,47.0,0.0,0.022080595626929655,2.0,8.0,0.11742476692360873,0.48443128636864957,1.0,3.0,0.0,4.0
-0.3,0.0,48.0,0.0,0.3669800486887578,6.0,7.0,0.22925427615535685,0.3121410438427232,2.0,0.0,0.0,3.0
-0.3,0.0,49.0,1.0,0.8885851766282077,10.0,10.0,0.41941484894207576,0.3977472027261223,0.0,0.0,2.0,2.0
-0.3,0.0,50.0,1.0,0.04812572650323221,5.0,8.0,0.2393852370116165,0.37447235535948087,3.0,4.0,0.0,2.0
-0.3,0.0,51.0,1.0,0.05077745595024663,1.0,9.0,0.04385959219444009,0.5322251569252301,0.0,1.0,0.0,7.0
-0.3,0.0,52.0,1.0,0.22085834174622587,5.0,9.0,0.260544601742417,0.49843438251798006,1.0,1.0,1.0,5.0
-0.3,0.0,53.0,0.0,0.022269116557840918,3.0,5.0,0.13800606145891264,0.17016762533379537,1.0,1.0,0.0,2.0
-0.3,0.0,54.0,0.0,0.5294060299196012,2.0,9.0,0.10677500201510415,0.4429482392968307,0.0,1.0,0.0,6.0
-0.3,0.0,55.0,1.0,0.7055398186802473,14.0,8.0,0.7523410527061555,0.4690378411500182,5.0,0.0,2.0,1.0
-0.3,0.0,56.0,0.0,0.8833591797493112,13.0,7.0,0.5819761655814244,0.3691583281910906,3.0,0.0,4.0,1.0
-0.3,0.0,57.0,1.0,0.6072436651820203,12.0,11.0,0.5785816837924029,0.6067504486005414,1.0,0.0,2.0,2.0
-0.3,0.0,58.0,1.0,0.2912872140859576,4.0,9.0,0.1782723582953294,0.4072633313162093,0.0,2.0,1.0,4.0
-0.3,0.0,59.0,0.0,0.7593523817603656,19.0,15.0,0.7306810873838223,0.7020288152432885,5.0,0.0,2.0,3.0
-0.3,0.0,60.0,0.0,0.8849502952163034,13.0,11.0,0.431464052429189,0.48247849324233,4.0,0.0,0.0,2.0
-0.3,0.0,61.0,0.0,0.46497639482411646,1.0,6.0,0.03727397367302347,0.24270980893109803,1.0,1.0,0.0,5.0
-0.3,0.0,62.0,1.0,0.7221151161352891,3.0,8.0,0.11573687295469781,0.26645897853341216,0.0,0.0,1.0,6.0
