gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0.0,0.0,1.0,0.8949572612876244,8.0,9.0,0.3684257583172286,0.45112492362340517,1.0,0.0,0.0,2.0
-0.3,0.0,1.0,0.0,0.3448268030038485,3.0,4.0,0.14722738678794503,0.12561361666674498,1.0,2.0,1.0,1.0
-0.3,0.0,2.0,0.0,0.6850580484315082,13.0,10.0,0.5644655868359724,0.586551896902346,3.0,0.0,0.0,0.0
-0.3,0.0,3.0,1.0,0.7135782742784479,9.0,8.0,0.4300300816459708,0.42637946845275704,1.0,0.0,1.0,1.0
-0.3,0.0,4.0,0.0,0.3167084903997336,2.0,10.0,0.08567140589373094,0.3722701043184098,1.0,2.0,0.0,7.0
-0.3,0.0,5.0,1.0,0.936476769606501,14.0,12.0,0.6448725848209751,0.6910323412505999,3.0,0.0,1.0,2.0
-0.3,0.0,6.0,0.0,0.47361764132631523,14.0,12.0,0.5872510434599225,0.6375686407580274,2.0,0.0,0.0,0.0
-0.3,0.0,7.0,1.0,0.3964312679422096,12.0,7.0,0.7105221284873537,0.5163594343850325,3.0,0.0,2.0,0.0
-0.3,0.0,8.0,1.0,0.32405434438572533,5.0,3.0,0.17539911538754194,0.19233572831710358,2.0,0.0,0.0,0.0
-0.3,0.0,9.0,0.0,0.17602573163808954,1.0,3.0,0.07388064389600109,0.14537532054922747,1.0,1.0,0.0,2.0
-0.3,0.0,10.0,1.0,0.5639002341265924,10.0,10.0,0.476081296426436,0.6065962859989449,2.0,0.0,1.0,3.0
-0.3,0.0,11.0,0.0,0.737451158018702,7.0,7.0,0.33423412427994703,0.33448831044335336,2.0,0.0,0.0,2.0
-0.3,0.0,12.0,1.0,0.5210983415908792,3.0,3.0,0.08630385006007833,0.1340057804603164,2.0,1.0,0.0,1.0
-0.3,0.0,13.0,0.0,0.0590150732879785,1.0,4.0,0.05033167343236332,0.16350723550039417,0.0,2.0,0.0,1.0
-0.3,0.0,14.0,1.0,0.8230160522283985,14.0,13.0,0.6200064875994348,0.6300458041745107,3.0,0.0,1.0,3.0
-0.3,0.0,15.0,1.0,0.6120343142036747,5.0,4.0,0.19177605246857257,0.19683018233841548,2.0,0.0,2.0,3.0
-0.3,0.0,16.0,1.0,0.1107009712533431,1.0,3.0,0.03558728270411866,0.15319463719126075,0.0,0.0,0.0,2.0
-0.3,0.0,17.0,1.0,0.6755530653941938,13.0,8.0,0.4955161148836753,0.38206032535602,4.0,0.0,1.0,0.0
-0.3,0.0,18.0,0.0,0.3074279469235729,4.0,6.0,0.1424901480405943,0.2913245603112211,3.0,0.0,0.0,5.0
-0.3,0.0,19.0,0.0,0.2740734897185173,3.0,6.0,0.1084835286389124,0.26251123983150726,2.0,2.0,0.0,3.0
-0.3,0.0,20.0,1.0,0.5082585210985894,8.0,5.0,0.38207365060686327,0.21721672957643184,2.0,0.0,2.0,1.0
-0.3,0.0,21.0,1.0,0.9792922723148103,11.0,7.0,0.5029823144585647,0.4026940141995333,2.0,0.0,3.0,1.0
-0.3,0.0,22.0,1.0,0.12609673775372532,6.0,12.0,0.3731953846670389,0.7123105450014268,1.0,3.0,0.0,4.0
-0.3,0.0,23.0,1.0,0.6435889777408001,12.0,10.0,0.5825011752330135,0.526480718554647,3.0,0.0,1.0,2.0
-0.3,0.0,24.0,0.0,0.7527928574269759,15.0,13.0,0.6272695506663652,0.6555519910891721,2.0,0.0,2.0,2.0
-0.3,0.0,25.0,1.0,0.22196420778030224,4.0,7.0,0.20032230834629558,0.3217699950754955,2.0,1.0,0.0,4.0
-0.3,0.0,26.0,1.0,0.34019034888346544,15.0,10.0,0.6510882755760742,0.4803283335596783,7.0,0.0,0.0,2.0
-0.3,0.0,27.0,0.0,0.8856038479665433,15.0,12.0,0.571053568809071,0.6598501595385208,3.0,0.0,2.0,2.0
