gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0.0,0.0,1.0,0.5488135039273248,10.0,11.0,0.5212717931402711,0.6522232345684668,2.0,0.0,1.0,4.0
-1.0,0.0,1.0,0.0,0.7151893663724195,12.0,8.0,0.4908554484170126,0.42369574180675357,5.0,0.0,0.0,1.0
-1.0,0.0,2.0,0.0,0.6027633760716439,12.0,9.0,0.6107808593197506,0.5578454778938476,2.0,0.0,1.0,0.0
-1.0,0.0,3.0,0.0,0.5448831829968969,11.0,9.0,0.48633766850414045,0.45899174122582587,2.0,0.0,1.0,1.0
-1.0,0.0,4.0,1.0,0.4236547993389047,8.0,6.0,0.4310634401133401,0.32098476372241774,3.0,0.0,1.0,2.0
-1.0,0.0,5.0,1.0,0.6458941130666561,8.0,7.0,0.3109104455775487,0.2703331114777903,1.0,0.0,1.0,1.0
-1.0,0.0,6.0,1.0,0.4375872112626925,10.0,12.0,0.3844263590122084,0.6521686023603612,3.0,0.0,0.0,5.0
-1.0,0.0,7.0,1.0,0.8917730007820798,0.0,3.0,1.6113192358830635e-17,0.22793525506223936,0.0,2.0,0.0,1.0
-1.0,0.0,8.0,1.0,0.9636627605010293,11.0,6.0,0.533216931566286,0.327170819858215,4.0,0.0,2.0,1.0
-1.0,0.0,9.0,0.0,0.3834415188257777,8.0,6.0,0.38153824785365203,0.3262019914577566,1.0,0.0,2.0,1.0
-1.0,0.0,10.0,0.0,0.7917250380826646,8.0,8.0,0.32370610601535166,0.41663586091179494,0.0,0.0,1.0,1.0
-1.0,0.0,11.0,0.0,0.5288949197529045,4.0,9.0,0.18638064188259765,0.490019179923315,2.0,3.0,0.0,4.0
-1.0,0.0,12.0,0.0,0.5680445610939323,13.0,10.0,0.47812630875489803,0.42878020745648965,4.0,0.0,1.0,2.0
-1.0,0.0,13.0,1.0,0.925596638292661,8.0,13.0,0.3115621603162239,0.7477577047792722,0.0,0.0,0.0,5.0
-1.0,0.0,14.0,1.0,0.07103605819788694,3.0,6.0,0.10691521608665683,0.28392408639382644,2.0,0.0,0.0,5.0
-1.0,0.0,15.0,0.0,0.08712929970154071,6.0,10.0,0.33604996483503047,0.5323729731582204,2.0,1.0,0.0,5.0
-1.0,0.0,16.0,1.0,0.02021839744032572,4.0,7.0,0.14959899069065008,0.2670522735870054,2.0,1.0,0.0,4.0
-1.0,0.0,17.0,0.0,0.832619845547938,12.0,6.0,0.6456277001826601,0.27427173421737416,5.0,0.0,1.0,0.0
-1.0,0.0,18.0,1.0,0.7781567509498505,17.0,14.0,0.8341413587640422,0.8630587012853953,3.0,0.0,2.0,2.0
-1.0,0.0,19.0,0.0,0.8700121482468192,10.0,7.0,0.5191788166349588,0.3946211025257213,3.0,0.0,0.0,0.0
-1.0,0.0,20.0,1.0,0.978618342232764,8.0,5.0,0.35832991475777015,0.2711906289668631,1.0,0.0,2.0,0.0
-1.0,0.0,21.0,0.0,0.7991585642167236,13.0,8.0,0.41486020215894,0.4459461706306923,5.0,0.0,0.0,0.0
-1.0,0.0,22.0,1.0,0.46147936225293185,16.0,11.0,0.7682232961526633,0.6274602632685774,6.0,0.0,1.0,2.0
-1.0,0.0,23.0,0.0,0.7805291762864555,16.0,11.0,0.8964791150564163,0.5972850456389073,1.0,0.0,5.0,1.0
-1.0,0.0,24.0,1.0,0.11827442586893322,4.0,14.0,0.1595919482706456,0.7536938665052342,0.0,1.0,0.0,9.0
-1.0,0.0,25.0,1.0,0.6399210213275238,11.0,11.0,0.5693798305270356,0.5845513717804472,1.0,0.0,2.0,3.0
-1.0,0.0,26.0,1.0,0.1433532874090464,5.0,6.0,0.27067902364718605,0.2968316145457344,1.0,0.0,0.0,2.0
-1.0,0.0,27.0,0.0,0.9446689170495839,11.0,10.0,0.578878454482556,0.5649864429806276,1.0,0.0,2.0,2.0
-1.0,0.0,28.0,1.0,0.5218483217500717,8.0,8.0,0.29992831081114546,0.3206043261963665,2.0,0.0,1.0,3.0
-1.0,0.0,29.0,0.0,0.4146619399905236,12.0,8.0,0.6320325047491067,0.4258525675151842,3.0,0.0,2.0,1.0
