gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0.0,0.0,1.0,0.5488135039273248,10.0,11.0,0.5212717931402717,0.652223234568467,2.0,0.0,1.0,4.0
-1.0,0.0,1.0,0.0,0.7151893663724195,12.0,8.0,0.490855448417013,0.42369574180675385,5.0,0.0,0.0,1.0
-1.0,0.0,2.0,0.0,0.6027633760716439,12.0,9.0,0.6107808593197515,0.557845477893848,2.0,0.0,1.0,0.0
-1.0,0.0,3.0,0.0,0.5448831829968969,11.0,9.0,0.48633766850414045,0.4589917412258257,2.0,0.0,1.0,1.0
-1.0,0.0,4.0,1.0,0.4236547993389047,8.0,6.0,0.4310634401133407,0.32098476372241785,3.0,0.0,1.0,2.0
-1.0,0.0,5.0,1.0,0.6458941130666561,8.0,7.0,0.3109104455775488,0.2703331114777902,1.0,0.0,1.0,1.0
-1.0,0.0,6.0,1.0,0.4375872112626925,10.0,12.0,0.3844263590122082,0.6521686023603607,3.0,0.0,0.0,5.0
-1.0,0.0,7.0,1.0,0.8917730007820798,0.0,3.0,0.0,0.22793525506223963,0.0,2.0,0.0,1.0
-1.0,0.0,8.0,1.0,0.9636627605010293,11.0,6.0,0.5332169315662865,0.32717081985821517,4.0,0.0,2.0,1.0
-1.0,0.0,9.0,0.0,0.3834415188257777,8.0,6.0,0.3815382478536524,0.3262019914577568,1.0,0.0,2.0,1.0
-1.0,0.0,10.0,0.0,0.7917250380826646,8.0,8.0,0.3237061060153515,0.4166358609117952,0.0,0.0,1.0,1.0
-1.0,0.0,11.0,0.0,0.5288949197529045,4.0,9.0,0.18638064188259773,0.49001917992331534,2.0,3.0,0.0,4.0
-1.0,0.0,12.0,0.0,0.5680445610939323,13.0,10.0,0.47812630875489814,0.4287802074564891,4.0,0.0,1.0,2.0
-1.0,0.0,13.0,1.0,0.925596638292661,8.0,13.0,0.3115621603162242,0.7477577047792723,0.0,0.0,0.0,5.0
-1.0,0.0,14.0,1.0,0.07103605819788694,3.0,6.0,0.10691521608665693,0.2839240863938264,2.0,0.0,0.0,5.0
-1.0,0.0,15.0,0.0,0.08712929970154071,6.0,10.0,0.33604996483503075,0.5323729731582204,2.0,1.0,0.0,5.0
-1.0,0.0,16.0,1.0,0.02021839744032572,4.0,7.0,0.14959899069065022,0.2670522735870055,2.0,1.0,0.0,4.0
-1.0,0.0,17.0,0.0,0.832619845547938,12.0,6.0,0.64562770018266,0.2742717342173743,5.0,0.0,1.0,0.0
-1.0,0.0,18.0,1.0,0.7781567509498505,17.0,14.0,0.8341413587640419,0.8630587012853957,3.0,0.0,2.0,2.0
-1.0,0.0,19.0,0.0,0.8700121482468192,10.0,7.0,0.5191788166349588,0.3946211025257216,3.0,0.0,0.0,0.0
-1.0,0.0,20.0,1.0,0.978618342232764,8.0,5.0,0.35832991475777026,0.27119062896686286,1.0,0.0,2.0,0.0
-1.0,0.0,21.0,0.0,0.7991585642167236,13.0,8.0,0.41486020215894,0.4459461706306923,5.0,0.0,0.0,0.0
-1.0,0.0,22.0,1.0,0.46147936225293185,16.0,11.0,0.768223296152663,0.6274602632685771,6.0,0.0,1.0,2.0
-1.0,0.0,23.0,0.0,0.7805291762864555,16.0,11.0,0.8964791150564165,0.5972850456389074,1.0,0.0,5.0,1.0
-1.0,0.0,24.0,1.0,0.11827442586893322,4.0,14.0,0.1595919482706456,0.7536938665052342,0.0,1.0,0.0,9.0
-1.0,0.0,25.0,1.0,0.6399210213275238,11.0,11.0,0.5693798305270359,0.5845513717804472,1.0,0.0,2.0,3.0
-1.0,0.0,26.0,1.0,0.1433532874090464,5.0,6.0,0.2706790236471861,0.2968316145457343,1.0,0.0,0.0,2.0
-1.0,0.0,27.0,0.0,0.9446689170495839,11.0,10.0,0.5788784544825559,0.5649864429806278,1.0,0.0,2.0,2.0
-1.0,0.0,28.0,1.0,0.5218483217500717,8.0,8.0,0.2999283108111457,0.3206043261963663,2.0,0.0,1.0,3.0
-1.0,0.0,29.0,0.0,0.4146619399905236,12.0,8.0,0.6320325047491069,0.42585256751518435,3.0,0.0,2.0,1.0
-1.0,0.0,30.0,0.0,0.26455561210462697,5.0,6.0,0.28397550771994035,0.21824906980118136,4.0,1.0,0.0,4.0
-1.0,0.0,31.0,0.0,0.7742336894342167,16.0,11.0,0.7869534647929476,0.6739622335932559,6.0,0.0,1.0,2.0
-1.0,0.0,32.0,1.0,0.45615033221654855,12.0,4.0,0.48371303963972606,0.22976477176324628,7.0,0.0,1.0,0.0
-1.0,0.0,33.0,0.0,0.5684339488686485,10.0,7.0,0.43848278248984424,0.4081280836803163,2.0,0.0,2.0,1.0
-1.0,0.0,34.0,1.0,0.018789800436355142,4.0,7.0,0.17178545398262612,0.44226899212037185,0.0,1.0,0.0,2.0
-1.0,0.0,35.0,1.0,0.6176354970758771,7.0,4.0,0.3080390267221243,0.2959649005269299,4.0,1.0,0.0,0.0
-1.0,0.0,36.0,0.0,0.6120957227224214,14.0,7.0,0.6741541597158035,0.4360585836351651,5.0,0.0,5.0,3.0
-1.0,0.0,37.0,0.0,0.6169339968747569,10.0,7.0,0.36645705580551974,0.3683666159031008,2.0,0.0,2.0,1.0
-1.0,0.0,38.0,1.0,0.9437480785146242,8.0,8.0,0.321157644793667,0.4283363871393937,2.0,0.0,1.0,3.0
-1.0,0.0,39.0,1.0,0.6818202991034834,7.0,7.0,0.27049329734946886,0.2963015693301668,2.0,0.0,0.0,2.0
-1.0,0.0,40.0,0.0,0.359507900573786,3.0,4.0,0.1410875989945375,0.17100325232278407,1.0,1.0,0.0,1.0
-1.0,0.0,41.0,1.0,0.43703195379934145,14.0,9.0,0.6337469876385209,0.43123435373070773,4.0,0.0,3.0,2.0
-1.0,0.0,42.0,0.0,0.6976311959272649,9.0,8.0,0.404921435973155,0.48173746700817655,1.0,0.0,1.0,1.0
-1.0,0.0,43.0,1.0,0.06022547162926983,3.0,6.0,0.09131085617681205,0.24433403648763452,2.0,0.0,0.0,5.0
-1.0,0.0,44.0,1.0,0.6667667154456677,13.0,8.0,0.5912834236482473,0.5049729348436723,3.0,0.0,2.0,0.0
-1.0,0.0,45.0,0.0,0.6706378696181594,17.0,10.0,0.7132027547103915,0.5315927548679235,5.0,0.0,2.0,0.0
-1.0,0.0,46.0,0.0,0.2103825610738409,3.0,5.0,0.15859739068960838,0.2073683793306876,3.0,2.0,0.0,3.0
-1.0,0.0,47.0,0.0,0.1289262976548533,1.0,8.0,0.09279461590411284,0.366645878022849,0.0,3.0,0.0,4.0
-1.0,0.0,48.0,1.0,0.31542835092418386,7.0,10.0,0.2636973507290391,0.46648542703817497,3.0,1.0,0.0,5.0
-1.0,0.0,49.0,1.0,0.3637107709426226,5.0,8.0,0.27946895980443387,0.4541068528258574,2.0,3.0,0.0,2.0
-1.0,0.0,50.0,0.0,0.5701967704178796,6.0,5.0,0.3701386859704786,0.26128535485014814,2.0,0.0,1.0,2.0
-1.0,0.0,51.0,1.0,0.43860151346232035,7.0,6.0,0.31070728753492455,0.29108169389075383,2.0,0.0,0.0,1.0
-1.0,0.0,52.0,1.0,0.9883738380592262,13.0,9.0,0.5170380341432771,0.4722555004670719,4.0,0.0,1.0,1.0
-1.0,0.0,53.0,1.0,0.10204481074802807,3.0,7.0,0.17002919194262522,0.3570734937489782,2.0,2.0,0.0,4.0
-1.0,0.0,54.0,0.0,0.2088767560948347,3.0,5.0,0.16499358733572364,0.2632133001387306,2.0,0.0,0.0,4.0
-1.0,0.0,55.0,1.0,0.16130951788499626,9.0,11.0,0.37468805187804516,0.5782038553017675,2.0,2.0,1.0,3.0
-1.0,0.0,56.0,0.0,0.6531083254653984,1.0,5.0,0.03947780686693583,0.2269944994516876,1.0,5.0,0.0,0.0
-1.0,0.0,57.0,0.0,0.2532916025397821,8.0,11.0,0.4191231672016209,0.5029089188554341,3.0,3.0,0.0,3.0
-1.0,0.0,58.0,1.0,0.4663107728563063,1.0,3.0,0.06191146944065756,0.14667267060840797,0.0,1.0,0.0,1.0
-1.0,0.0,59.0,1.0,0.24442559200160274,5.0,8.0,0.25426038948411583,0.40015444058490446,3.0,0.0,0.0,6.0
-1.0,0.0,60.0,0.0,0.15896958364551972,4.0,9.0,0.23149001308248363,0.5630842708030844,1.0,1.0,0.0,5.0
-1.0,0.0,61.0,1.0,0.11037514116430513,6.0,9.0,0.34838071748556626,0.4309656075045792,3.0,2.0,0.0,4.0
-1.0,0.0,62.0,0.0,0.6563295894652734,13.0,8.0,0.5674812094201115,0.36349890518330524,4.0,0.0,2.0,1.0
-1.0,0.0,63.0,1.0,0.1381829513486138,2.0,8.0,0.07884901534672976,0.4805120788726115,1.0,1.0,0.0,6.0
-1.0,0.0,64.0,1.0,0.1965823616800535,2.0,6.0,0.1422235074035077,0.29332824072586894,0.0,1.0,0.0,3.0
-1.0,0.0,65.0,0.0,0.3687251706609641,12.0,9.0,0.6433566551535409,0.5514851237505916,2.0,0.0,2.0,1.0
-1.0,0.0,66.0,0.0,0.8209932298479351,0.0,3.0,0.0,0.19188167227994044,0.0,1.0,0.0,2.0
-1.0,0.0,67.0,0.0,0.09710127579306127,6.0,6.0,0.28194188102210804,0.3791061051600691,4.0,2.0,0.0,2.0
-1.0,0.0,68.0,1.0,0.8379449074988039,5.0,5.0,0.2186978577025163,0.15799623082521513,1.0,0.0,1.0,2.0
-1.0,0.0,69.0,0.0,0.09609840789396307,5.0,7.0,0.256632120468906,0.39585839685402485,2.0,2.0,0.0,2.0
-1.0,0.0,70.0,1.0,0.9764594650133958,15.0,9.0,0.8300438511940468,0.4472829096332847,4.0,0.0,3.0,1.0
-1.0,0.0,71.0,1.0,0.4686512016477016,14.0,11.0,0.6924790126113602,0.5693485072573338,4.0,0.0,2.0,3.0
-1.0,0.0,72.0,1.0,0.9767610881903371,14.0,12.0,0.7348816854879099,0.6761757100339582,3.0,0.0,2.0,3.0
-1.0,0.0,73.0,1.0,0.604845519745046,8.0,7.0,0.35484799652480126,0.3449125185071896,1.0,0.0,1.0,1.0
-1.0,0.0,74.0,1.0,0.7392635793983017,10.0,3.0,0.42979624821952034,0.1457602089759185,3.0,0.0,4.0,0.0
-1.0,0.0,75.0,0.0,0.039187792254320675,5.0,10.0,0.24503294150541063,0.551487776413271,2.0,0.0,0.0,7.0
-1.0,0.0,76.0,0.0,0.2828069625764096,2.0,11.0,0.08406052783800279,0.7292140917691802,1.0,1.0,0.0,9.0
-1.0,0.0,77.0,0.0,0.1201965612131689,3.0,6.0,0.13689436983946854,0.3325482330895499,1.0,3.0,0.0,1.0
