gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0,0,8,5,8,6,1,1,5,2
-0.9,0,1,0,7,4,6,0,2,0,5
-0.9,0,2,13,9,5,6,3,0,2,1
-0.9,0,3,0,1,11,7,0,1,0,0
-0.9,0,4,0,3,2,2,0,0,0,3
-0.9,0,5,0,4,4,8,0,3,0,1
-0.9,0,6,3,3,2,6,1,0,1,2
-0.9,0,7,14,10,3,2,2,0,2,0
-0.9,0,8,0,4,7,4,0,2,0,2
-0.9,0,9,4,5,5,7,0,1,1,1
-0.9,0,10,1,8,3,7,0,0,0,7
-0.9,0,11,9,8,3,3,3,3,1,0
-0.9,0,12,4,5,8,6,0,1,2,2
-0.9,0,13,0,5,5,5,0,3,0,2
-0.9,0,14,4,5,2,3,0,1,0,0
-0.9,0,15,4,5,8,6,0,1,1,1
-0.9,0,16,4,5,3,5,0,0,0,1
-0.9,0,17,4,4,2,4,1,0,0,1
-0.9,0,18,0,3,7,8,0,3,0,0
-0.9,0,19,4,5,6,5,0,0,0,1
-0.9,0,20,0,1,2,2,0,0,0,1
-0.9,0,21,0,5,2,4,0,1,0,4
-0.9,0,22,8,6,6,8,0,0,2,0
-0.9,0,23,5,6,2,2,0,0,1,2
-0.9,0,24,0,2,4,6,0,0,0,2
-0.9,0,25,8,6,7,5,0,0,2,0
-0.9,0,26,4,6,2,9,1,0,0,3
-0.9,0,27,0,3,5,5,0,2,0,1
-0.9,0,28,1,5,4,6,0,1,0,3
-0.9,0,29,10,7,5,5,1,0,2,0
-0.9,0,30,3,4,2,6,0,0,0,1
-0.9,0,31,0,2,7,10,0,1,0,1
-0.9,0,32,5,7,1,3,1,1,0,2
-0.9,0,33,5,4,2,7,0,0,1,0
-0.9,0,34,10,9,3,5,0,0,3,2
-0.9,0,35,5,3,1,4,2,1,1,0
-0.9,0,36,0,2,5,7,0,2,0,0
-0.9,0,37,5,6,5,5,1,1,0,1
-0.9,0,38,0,4,6,8,0,3,0,1
-0.9,0,39,1,4,3,4,1,1,0,3
-0.9,0,40,0,4,7,6,0,0,0,4
-0.9,0,41,2,3,4,6,0,0,0,1
-0.9,0,42,5,6,3,6,0,0,2,3
-0.9,0,43,1,1,5,6,1,1,0,0
-0.9,0,44,5,4,8,5,0,0,1,0
-0.9,0,45,2,1,4,1,0,0,1,0
-0.9,0,46,3,7,4,4,1,1,0,4
-0.9,0,47,14,9,8,6,3,0,2,0
-0.9,0,48,8,6,5,4,0,0,2,0
-0.9,0,49,7,6,5,3,2,0,1,2
-0.9,0,50,2,8,3,11,0,2,0,4
-0.9,0,51,0,3,5,8,0,0,0,3
-0.9,0,52,1,4,4,3,1,2,0,2
-0.9,0,53,8,5,0,2,2,0,1,0
-0.9,0,54,5,5,4,3,1,0,0,1
-0.9,0,55,1,3,5,5,0,2,1,1
-0.9,0,56,1,2,4,3,0,0,1,2
-0.9,0,57,7,8,3,3,2,2,1,2
-0.9,0,58,11,8,5,3,3,0,1,1
-0.9,0,59,5,3,6,7,2,0,0,0
-0.9,0,60,6,8,3,5,2,1,0,3
-0.9,0,61,0,2,2,3,0,0,0,2
-0.9,0,62,1,4,4,7,1,0,0,4
-0.9,0,63,8,4,3,7,3,0,1,0
-0.9,0,64,2,5,1,2,1,0,0,4
-0.9,0,65,7,4,2,1,1,0,2,0
-0.9,0,66,0,3,4,3,0,2,0,1
-0.9,0,67,2,8,0,1,1,0,0,7
-0.9,0,68,8,5,7,6,2,1,2,0
-0.9,0,69,6,4,5,6,2,0,0,0
-0.9,0,70,7,4,5,4,2,0,1,0
-0.9,0,71,9,9,2,11,2,1,3,4
-0.9,0,72,0,4,5,3,0,3,0,1
-0.9,0,73,1,2,5,7,1,2,0,0
-0.9,0,74,8,7,3,5,3,1,0,1
-0.9,0,75,12,11,5,6,0,0,1,0
-0.9,0,76,2,5,4,5,1,4,0,0
-0.9,0,77,2,4,7,8,1,1,0,2
-0.9,0,78,1,6,1,2,1,1,0,5
-0.9,0,79,6,6,1,2,1,1,1,1
-0.9,0,80,9,5,10,8,3,0,2,1
-0.9,0,81,0,6,5,5,0,3,0,3
-0.9,0,82,3,5,7,5,2,0,0,4
-0.9,0,83,4,7,4,6,2,2,0,3
-0.9,0,84,13,8,5,6,3,2,4,0
-0.9,0,85,1,8,4,7,0,3,0,4
-0.9,0,86,2,8,2,2,0,0,0,6
-0.9,0,87,7,7,3,6,3,1,0,2
-0.9,0,88,4,4,7,3,0,0,0,0
-0.9,0,89,6,9,2,3,0,1,1,3
-0.9,0,90,2,2,8,6,0,0,0,0
-0.9,0,91,2,4,4,5,0,1,0,1
-0.9,0,92,4,6,5,8,1,1,0,2
-0.9,0,93,0,1,4,6,0,1,0,0
-0.9,0,94,0,3,5,4,0,1,0,2
-0.9,0,95,1,3,5,6,1,2,0,1
-0.9,0,96,10,9,4,3,0,0,1,0
-0.9,0,97,4,6,6,4,0,1,1,2
-0.9,0,98,10,10,6,7,0,1,1,0
-0.9,0,99,2,2,7,4,2,2,0,0
-0.9,0,100,4,7,3,7,0,0,0,3
-0.9,0,101,1,4,1,2,0,1,0,2
-0.9,0,102,1,1,2,3,1,0,0,1
-0.9,0,103,1,4,1,1,1,1,0,3
-0.9,0,104,10,5,1,2,3,0,2,0
-0.9,0,105,8,5,9,8,2,1,2,0
-0.9,0,106,6,4,6,5,1,0,1,0
-0.9,0,107,0,2,4,0,0,2,0,0
-0.9,0,108,1,4,4,7,0,2,1,2
-0.9,0,109,0,1,4,6,0,0,0,1
-0.9,0,110,4,9,3,6,1,3,0,3
-0.9,0,111,2,1,6,10,1,0,1,1
-0.9,0,112,0,1,4,4,0,0,0,1
-0.9,0,113,0,4,1,2,0,0,0,4
-0.9,0,114,0,3,8,11,0,1,0,2
-0.9,0,115,2,6,1,0,0,1,0,3
-0.9,0,116,4,4,5,4,1,0,1,2
-0.9,0,117,4,7,2,5,0,2,0,1
-0.9,0,118,10,7,7,3,1,1,3,0
-0.9,0,119,1,3,3,3,1,2,0,1
-0.9,0,120,6,4,4,3,1,0,1,0
-0.9,0,121,1,2,3,2,1,2,0,0
-0.9,0,122,9,8,1,5,2,1,1,1
-0.9,0,123,10,6,3,2,2,0,2,0
-0.9,0,124,5,5,4,3,0,0,0,0
-0.9,0,125,7,5,4,5,2,2,2,0
-0.9,0,126,5,6,5,5,1,0,1,3
-0.9,0,127,6,5,6,4,1,0,0,0
-0.9,0,128,0,4,1,6,0,0,0,4
-0.9,0,129,8,9,2,3,3,2,0,2
-0.9,0,130,5,6,4,4,0,0,0,1
-0.9,0,131,0,3,2,3,0,2,0,1
-0.9,0,132,5,3,5,5,2,0,0,0
-0.9,0,133,4,6,7,10,1,0,0,3
-0.9,0,134,2,5,5,4,0,2,1,2
-0.9,0,135,7,8,4,4,0,2,1,0
-0.9,0,136,7,4,7,8,2,0,1,0
-0.9,0,137,1,4,3,5,1,0,0,4
-0.9,0,138,8,7,4,4,0,0,3,2
-0.9,0,139,6,6,4,3,1,1,0,0
-0.9,0,140,11,7,4,2,1,0,3,0
-0.9,0,141,4,2,6,6,0,0,3,1
-0.9,0,142,4,1,4,7,2,0,1,0
-0.9,0,143,2,2,2,1,1,0,1,2
-0.9,0,144,12,10,6,6,4,3,2,1
-0.9,0,145,5,4,5,3,2,1,1,1
-0.9,0,146,8,9,3,9,1,0,0,2
-0.9,0,147,5,3,4,4,1,0,1,0
-0.9,0,148,6,4,4,7,2,0,0,0
-0.9,0,149,7,4,5,5,2,1,2,0
-0.9,0,150,8,7,6,3,1,0,0,0
-0.9,0,151,2,5,1,6,1,2,1,3
-0.9,0,152,4,3,8,5,1,0,0,0
-0.9,0,153,6,4,1,7,1,0,1,0
-0.9,0,154,4,8,0,1,1,4,0,1
-0.9,0,155,0,4,0,5,0,1,0,3
-0.9,0,156,8,7,3,5,0,0,1,0
-0.9,0,157,3,3,6,6,0,0,0,0
-0.9,0,158,2,4,5,5,0,2,0,0
-0.9,0,159,10,9,5,5,4,2,1,2
-0.9,0,160,2,4,5,6,0,0,1,3
-0.9,0,161,9,9,8,7,1,2,2,1
-0.9,0,162,5,5,5,6,0,0,1,1
-0.9,0,163,13,10,6,3,3,1,1,0
-0.9,0,164,0,2,2,9,0,0,0,2
-0.9,0,165,3,3,7,13,1,0,0,1
-0.9,0,166,6,5,9,10,1,2,2,0
-0.9,0,167,11,9,7,7,1,0,1,0
-0.9,0,168,0,3,2,4,0,1,0,2
-0.9,0,169,0,2,7,5,0,0,0,2
-0.9,0,170,6,7,2,0,1,1,1,2
-0.9,0,171,10,6,1,0,2,0,2,0
-0.9,0,172,5,6,5,8,1,2,0,0
-0.9,0,173,2,4,3,5,0,0,0,2
-0.9,0,174,4,7,4,4,0,1,0,2
-0.9,0,175,3,6,4,5,0,1,0,2
-0.9,0,176,5,5,6,5,0,1,1,0
-0.9,0,177,2,4,8,9,0,2,0,0
-0.9,0,178,7,5,4,3,1,0,1,0
-0.9,0,179,9,10,6,8,3,4,1,1
-0.9,0,180,5,3,3,2,2,1,2,1
-0.9,0,181,8,5,5,4,2,0,1,0
-0.9,0,182,3,1,4,4,2,0,1,1
-0.9,0,183,8,6,6,5,2,0,0,0
-0.9,0,184,6,6,3,5,1,0,1,2
-0.9,0,185,1,4,1,3,1,2,0,2
-0.9,0,186,1,5,6,9,0,1,0,3
-0.9,0,187,7,5,14,12,1,0,1,0
-0.9,0,188,1,4,6,4,1,0,0,4
-0.9,0,189,11,7,3,5,3,0,1,0
-0.9,0,190,3,6,4,9,0,2,1,2
-0.9,0,191,0,1,5,4,0,1,0,0
-0.9,0,192,5,7,2,3,1,0,0,3
-0.9,0,193,2,3,4,4,1,0,0,2
-0.9,0,194,1,4,3,3,0,1,0,2
-0.9,0,195,0,5,5,3,0,2,0,3
-0.9,0,196,3,5,2,3,1,1,0,2
-0.9,0,197,2,6,4,9,1,2,0,3
-0.9,0,198,6,2,6,3,1,0,3,0
-0.9,0,199,4,5,3,4,1,1,0,1
-0.9,1,0,4,5,2,3,2,0,0,3
-0.9,1,1,12,10,9,5,2,0,0,0
-0.9,1,2,7,3,1,1,3,0,1,0
-0.9,1,3,6,10,4,3,2,0,0,6
-0.9,1,4,9,5,2,2,0,0,4,0
-0.9,1,5,7,4,2,3,0,0,3,0
-0.9,1,6,6,4,6,4,1,0,1,0
-0.9,1,7,1,2,7,6,0,1,0,0
-0.9,1,8,3,7,7,4,0,1,0,3
-0.9,1,9,8,7,7,5,1,0,0,0
-0.9,1,10,9,6,4,3,1,0,2,0
-0.9,1,11,3,5,1,1,3,2,0,3
-0.9,1,12,5,8,5,4,0,1,0,2
-0.9,1,13,11,8,2,3,2,0,1,0
-0.9,1,14,0,1,9,4,0,0,0,1
-0.9,1,15,2,4,4,5,1,1,0,2
-0.9,1,16,7,4,5,3,1,0,2,0
-0.9,1,17,5,2,6,5,1,0,2,0
-0.9,1,18,1,4,10,9,1,2,0,2
-0.9,1,19,6,3,4,2,2,1,2,0
-0.9,1,20,0,3,2,6,0,0,0,3
-0.9,1,21,0,2,11,6,0,2,0,0
-0.9,1,22,6,5,6,6,1,0,0,0
-0.9,1,23,10,6,4,2,2,0,2,0
-0.9,1,24,8,7,2,2,0,0,1,0
-0.9,1,25,9,7,3,5,0,0,2,0
-0.9,1,26,12,8,7,5,2,0,2,0
-0.9,1,27,8,5,3,5,2,0,1,0
-0.9,1,28,7,3,7,6,3,0,2,1
-0.9,1,29,1,2,3,5,0,1,0,0
-0.9,1,30,4,4,6,6,0,2,3,1
-0.9,1,31,9,6,12,10,1,0,2,0
-0.9,1,32,6,5,8,9,1,0,0,0
-0.9,1,33,5,4,1,1,1,1,1,0
-0.9,1,34,7,6,4,4,0,0,1,0
-0.9,1,35,1,2,5,4,1,0,0,2
-0.9,1,36,1,2,7,9,1,0,0,2
-0.9,1,37,7,5,6,6,0,0,2,0
-0.9,1,38,6,5,9,11,1,0,0,0
-0.9,1,39,12,9,6,5,2,0,1,0
-0.9,1,40,0,4,8,7,0,1,0,3
-0.9,1,41,2,1,8,4,1,0,1,1
-0.9,1,42,7,12,3,2,1,0,1,7
-0.9,1,43,2,5,7,5,2,0,0,5
-0.9,1,44,5,4,6,5,2,0,1,2
-0.9,1,45,6,6,7,6,0,0,0,0
-0.9,1,46,7,3,7,4,2,0,2,0
-0.9,1,47,5,4,9,10,4,1,0,2
-0.9,1,48,9,5,5,4,1,0,3,0
-0.9,1,49,13,9,10,9,1,0,3,0
-0.9,1,50,7,6,5,4,2,0,0,1
-0.9,1,51,10,6,2,9,1,0,3,0
-0.9,1,52,6,8,4,5,0,1,0,1
-0.9,1,53,7,5,10,5,1,0,1,0
-0.9,1,54,0,2,8,7,0,0,0,2
-0.9,1,55,0,4,4,2,0,0,0,4
-0.9,1,56,8,7,7,6,1,0,0,0
-0.9,1,57,8,6,6,5,1,0,1,0
-0.9,1,58,9,6,7,4,2,0,3,2
-0.9,1,59,11,7,8,6,3,0,1,0
-0.9,1,60,0,2,7,4,0,2,0,0
-0.9,1,61,6,3,7,8,5,0,0,2
-0.9,1,62,9,5,8,6,2,0,2,0
-0.9,1,63,0,3,3,4,0,1,0,2
-0.9,1,64,0,7,5,5,0,3,0,4
-0.9,1,65,0,4,6,4,0,1,0,3
-0.9,1,66,5,5,2,5,1,0,0,1
-0.9,1,67,6,5,5,3,0,0,1,0
-0.9,1,68,4,5,0,1,1,1,1,2
-0.9,1,69,6,5,3,4,0,0,1,0
-0.9,1,70,5,3,6,6,0,0,2,0
-0.9,1,71,12,9,7,5,0,0,3,0
-0.9,1,72,6,8,2,4,2,0,0,4
-0.9,1,73,2,5,6,8,2,4,0,1
-0.9,1,74,9,8,3,4,1,0,0,0
-0.9,1,75,4,4,5,4,1,0,1,2
-0.9,1,76,5,3,9,6,1,0,1,0
-0.9,1,77,2,1,5,4,1,0,0,0
-0.9,1,78,5,6,5,5,0,0,0,1
-0.9,1,79,2,2,3,2,0,1,1,0
-0.9,1,80,11,10,10,7,1,0,0,0
-0.9,1,81,0,3,8,6,0,1,0,2
-0.9,1,82,2,2,2,5,1,1,0,0
-0.9,1,83,0,1,8,6,0,0,0,1
-0.9,1,84,8,5,7,6,2,0,1,0
-0.9,1,85,7,6,5,6,1,0,0,0
-0.9,1,86,10,9,7,9,0,0,1,0
-0.9,1,87,7,6,7,5,0,0,1,0
-0.9,1,88,0,5,6,5,0,2,0,3
-0.9,1,89,5,4,10,8,1,0,0,0
-0.9,1,90,2,4,9,6,1,2,1,2
-0.9,1,91,9,8,4,2,1,0,0,0
-0.9,1,92,0,4,6,6,0,1,0,3
-0.9,1,93,8,7,7,6,1,0,0,0
-0.9,1,94,0,1,8,6,0,0,0,1
-0.9,1,95,4,7,7,4,1,1,0,3
-0.9,1,96,6,5,10,8,0,0,1,0
-0.9,1,97,4,7,4,6,1,0,0,4
-0.9,1,98,3,5,5,4,1,0,2,5
-0.9,1,99,5,5,4,7,0,0,0,0
-0.9,1,100,11,6,7,4,1,0,4,0
-0.9,1,101,3,9,4,4,0,0,0,6
-0.9,1,102,6,5,6,5,1,0,0,0
-0.9,1,103,13,11,4,2,2,0,0,0
-0.9,1,104,0,2,5,5,0,1,0,1
-0.9,1,105,4,5,5,5,0,0,0,1
-0.9,1,106,2,8,3,3,1,0,0,7
-0.9,1,107,1,2,9,9,1,1,0,1
-0.9,1,108,11,7,2,6,1,0,3,0
-0.9,1,109,0,1,8,5,0,0,0,1
-0.9,1,110,1,1,5,6,1,1,0,0
-0.9,1,111,10,4,4,4,2,0,4,0
-0.9,1,112,6,6,5,6,1,0,0,1
-0.9,1,113,11,6,6,6,2,0,3,0
-0.9,1,114,0,6,5,6,0,1,0,5
-0.9,1,115,7,3,5,3,1,0,3,0
-0.9,1,116,5,6,3,3,1,0,0,2
-0.9,1,117,12,10,9,8,0,0,2,0
-0.9,1,118,8,6,7,5,1,0,1,0
-0.9,1,119,7,5,5,3,3,0,1,2
-0.9,1,120,10,5,1,2,2,0,3,0
-0.9,1,121,6,3,7,8,1,0,2,0
-0.9,1,122,4,4,6,6,2,0,1,3
-0.9,1,123,6,6,6,4,0,0,0,0
-0.9,1,124,12,6,5,3,2,0,4,0
-0.9,1,125,12,10,4,3,1,0,1,0
-0.9,1,126,0,3,2,3,0,1,0,2
-0.9,1,127,1,1,4,8,0,0,0,0
-0.9,1,128,6,4,7,6,1,0,1,0
-0.9,1,129,0,2,3,7,0,1,0,1
-0.9,1,130,1,2,6,5,1,1,0,1
-0.9,1,131,10,9,4,3,1,0,0,0
-0.9,1,132,4,4,5,3,3,1,0,2
-0.9,1,133,1,3,6,7,0,0,0,2
-0.9,1,134,0,3,6,5,0,3,0,0
-0.9,1,135,4,4,5,7,1,0,1,2
-0.9,1,136,10,8,6,4,0,0,2,0
-0.9,1,137,5,3,2,3,1,0,1,0
-0.9,1,138,9,5,4,5,2,0,2,0
-0.9,1,139,0,4,5,5,0,1,0,3
-0.9,1,140,13,8,4,3,2,0,3,0
-0.9,1,141,4,3,5,4,1,0,0,0
-0.9,1,142,9,4,6,5,1,0,4,0
-0.9,1,143,0,1,7,7,0,1,0,0
-0.9,1,144,4,5,3,1,1,0,1,3
-0.9,1,145,14,8,9,6,4,0,2,0
-0.9,1,146,5,6,9,8,1,1,1,2
-0.9,1,147,12,8,6,1,3,0,1,0
-0.9,1,148,8,5,14,8,1,0,2,0
-0.9,1,149,11,7,9,9,0,0,4,0
-0.9,1,150,7,7,1,2,0,0,0,0
-0.9,1,151,7,6,4,5,1,0,0,0
-0.9,1,152,7,2,7,6,2,0,3,0
-0.9,1,153,5,4,5,6,3,0,0,2
-0.9,1,154,4,4,4,2,1,0,1,2
-0.9,1,155,6,4,8,9,1,0,2,1
-0.9,1,156,0,4,4,5,0,1,0,3
-0.9,1,157,6,9,7,6,1,0,0,4
-0.9,1,158,7,2,6,8,4,0,1,0
-0.9,1,159,3,4,2,3,1,1,1,2
-0.9,1,160,7,6,4,5,1,0,1,1
-0.9,1,161,1,3,2,2,0,0,0,2
-0.9,1,162,4,2,6,4,0,0,2,0
-0.9,1,163,6,7,7,5,0,0,0,1
-0.9,1,164,0,5,4,7,0,2,0,3
-0.9,1,165,3,4,2,5,1,0,0,2
-0.9,1,166,4,3,6,6,1,0,2,2
-0.9,1,167,13,10,5,3,3,0,0,0
-0.9,1,168,5,5,8,5,0,0,0,0
-0.9,1,169,0,4,5,4,0,2,0,2
-0.9,1,170,2,2,8,7,0,0,0,0
-0.9,1,171,5,5,2,3,3,1,0,2
-0.9,1,172,5,4,4,5,1,0,1,1
-0.9,1,173,13,10,1,1,2,0,1,0
-0.9,1,174,9,5,3,4,5,0,0,1
-0.9,1,175,5,4,5,3,2,1,1,1
-0.9,1,176,7,3,4,2,1,0,3,0
-0.9,1,177,10,6,6,4,1,0,3,0
-0.9,1,178,9,7,7,6,5,0,0,3
-0.9,1,179,4,4,3,3,2,1,0,1
-0.9,1,180,9,5,3,5,3,0,2,1
-0.9,1,181,7,6,9,9,0,0,1,0
-0.9,1,182,8,5,8,8,2,0,1,0
-0.9,1,183,1,2,7,3,1,1,0,1
-0.9,1,184,12,6,2,0,2,0,4,0
-0.9,1,185,9,7,7,6,2,0,0,0
-0.9,1,186,2,5,4,4,1,0,0,4
-0.9,1,187,0,2,7,4,0,0,0,2
-0.9,1,188,3,1,5,3,2,0,1,1
-0.9,1,189,7,6,7,7,2,0,1,2
-0.9,1,190,0,1,3,5,0,1,0,0
-0.9,1,191,7,4,8,7,1,0,2,0
-0.9,1,192,3,6,9,8,0,2,0,1
-0.9,1,193,9,6,8,9,3,0,0,0
-0.9,1,194,5,6,4,4,1,0,0,2
-0.9,1,195,8,5,11,9,2,0,2,1
-0.9,1,196,8,7,1,4,2,0,0,1
-0.9,1,197,4,5,11,9,2,0,1,4
-0.9,1,198,1,5,4,2,0,2,0,2
-0.9,1,199,10,7,6,4,1,0,2,0
-0.9,2,0,10,8,7,6,0,0,2,0
-0.9,2,1,10,6,5,3,4,0,0,0
-0.9,2,2,3,2,3,3,1,0,0,0
-0.9,2,3,5,3,3,5,1,0,1,0
-0.9,2,4,1,5,5,8,0,0,0,4
-0.9,2,5,6,6,5,5,1,0,0,1
-0.9,2,6,11,8,3,2,2,0,1,0
-0.9,2,7,12,12,9,6,0,0,0,0
-0.9,2,8,4,3,6,6,2,1,1,1
-0.9,2,9,6,5,5,5,1,0,0,0
-0.9,2,10,10,5,6,4,1,0,4,0
-0.9,2,11,8,4,6,5,4,0,0,0
-0.9,2,12,7,4,5,5,2,0,2,1
-0.9,2,13,2,4,4,10,0,0,0,2
-0.9,2,14,2,2,4,8,0,0,0,0
-0.9,2,15,4,3,3,3,2,0,0,1
-0.9,2,16,3,4,3,5,1,0,0,2
-0.9,2,17,2,4,3,3,2,1,0,3
-0.9,2,18,7,4,5,4,1,0,2,0
-0.9,2,19,4,3,8,9,1,0,0,0
-0.9,2,20,3,1,2,2,0,0,2,0
-0.9,2,21,9,6,7,6,1,0,2,0
-0.9,2,22,3,3,6,4,2,1,1,2
-0.9,2,23,1,2,5,6,0,1,1,1
-0.9,2,24,9,7,10,10,1,0,2,1
