gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0.0,0.0,0.0,0.8588892672930397,6.0,4.0,0.18817623907124312,0.243655161648047,1.0,0.0,1.0,0.0
-0.9,0.0,1.0,1.0,0.37271115497527996,3.0,7.0,0.12270816505468614,0.42849918752176036,2.0,1.0,1.0,6.0
-0.9,0.0,2.0,1.0,0.5551287779985967,16.0,10.0,0.755893727781226,0.7121616780807434,4.0,0.0,2.0,0.0
-0.9,0.0,3.0,1.0,0.9556565489917677,11.0,9.0,0.5865685409598774,0.581624604173709,3.0,0.0,1.0,2.0
-0.9,0.0,4.0,0.0,0.7366695980112238,10.0,4.0,0.3886475046665878,0.2753331123730757,6.0,0.0,1.0,1.0
-0.9,0.0,5.0,0.0,0.8162051391124808,13.0,9.0,0.585798623643829,0.5410107240704329,4.0,0.0,1.0,1.0
-0.9,0.0,6.0,1.0,0.10108656030862473,7.0,13.0,0.32131252790211245,0.7862049853568437,1.0,0.0,0.0,7.0
-0.9,0.0,7.0,1.0,0.928488070407937,13.0,5.0,0.6497119425605516,0.3111347553269476,6.0,0.0,3.0,1.0
-0.9,0.0,8.0,0.0,0.6091091689913093,10.0,4.0,0.41602985991623365,0.20259649666338705,3.0,2.0,6.0,1.0
-0.9,0.0,9.0,1.0,0.5965534361232749,7.0,6.0,0.32426342893908355,0.4453032355292041,2.0,3.0,5.0,3.0
-0.9,0.0,10.0,0.0,0.09178413479620207,4.0,12.0,0.20041449858516958,0.7568646451610378,2.0,4.0,0.0,6.0
-0.9,0.0,11.0,0.0,0.34518624330535763,4.0,11.0,0.2061758213546935,0.6308477828138839,0.0,2.0,0.0,5.0
-0.9,0.0,12.0,0.0,0.6627525231855876,11.0,8.0,0.39732616967906387,0.41702842022688974,2.0,0.0,4.0,3.0
-0.9,0.0,13.0,0.0,0.4417134884612358,11.0,7.0,0.4963119216310468,0.40323611223599365,3.0,1.0,2.0,0.0
-0.9,0.0,14.0,1.0,0.5514877863939606,6.0,7.0,0.24529396711958718,0.3686359835721162,0.0,0.0,0.0,1.0
-0.9,0.0,15.0,1.0,0.7037124914270836,10.0,6.0,0.4032513093999313,0.3581546418333548,2.0,0.0,3.0,1.0
-0.9,0.0,16.0,0.0,0.5894012313015157,19.0,9.0,0.9838947469257981,0.5487134511327432,6.0,0.0,4.0,0.0
-0.9,0.0,17.0,0.0,0.049932759415546646,2.0,7.0,0.040322968143414635,0.4305792287200657,1.0,1.0,0.0,5.0
-0.9,0.0,18.0,1.0,0.5617918399347968,11.0,7.0,0.5791678558723877,0.41645834030134976,3.0,0.0,2.0,1.0
-0.9,0.0,19.0,0.0,0.7663584723742113,14.0,11.0,0.6312404645965971,0.8853397327029131,4.0,0.0,2.0,3.0
-0.9,0.0,20.0,1.0,0.91090832966776,10.0,7.0,0.47272851104557373,0.4839426091683675,3.0,0.0,3.0,3.0
-0.9,0.0,21.0,0.0,0.09290994683798848,5.0,10.0,0.2768054265372371,0.6662768579285362,1.0,1.0,0.0,5.0
-0.9,0.0,22.0,0.0,0.9025213901122159,8.0,7.0,0.3808218425294091,0.43682780964781076,1.0,0.0,2.0,2.0
-0.9,0.0,23.0,1.0,0.46096040588241327,11.0,9.0,0.6096880356753335,0.6247355239928944,2.0,1.0,3.0,2.0
-0.9,0.0,24.0,1.0,0.4520184695817405,5.0,9.0,0.23180083979312296,0.5580129575161263,0.0,0.0,1.0,5.0
-0.9,0.0,25.0,0.0,0.9994254870803551,16.0,9.0,0.7625350332893763,0.6615392763748331,3.0,0.0,5.0,1.0
-0.9,0.0,26.0,1.0,0.1624237435527548,3.0,10.0,0.11823355115208331,0.6658424600095998,1.0,4.0,0.0,4.0
-0.9,0.0,27.0,1.0,0.7093705841991523,5.0,5.0,0.25006808423609755,0.38088098294858563,2.0,0.0,2.0,4.0
-0.9,0.0,28.0,1.0,0.1606240771977423,2.0,7.0,0.09859711373529305,0.39301730626400755,1.0,2.0,0.0,4.0
-0.9,0.0,29.0,1.0,0.8107767680895971,12.0,7.0,0.5361493526567113,0.5290087838605484,1.0,0.0,4.0,0.0
-0.9,0.0,30.0,0.0,0.035147174625852706,2.0,11.0,0.16588713947723416,0.7537123301849407,0.0,3.0,0.0,6.0
-0.9,0.0,31.0,1.0,0.534886728745269,9.0,6.0,0.4465426502713118,0.38941130394693385,2.0,0.0,1.0,0.0
-0.9,0.0,32.0,0.0,0.16650012302602912,3.0,9.0,0.10765455355294155,0.5054929065495725,2.0,2.0,0.0,6.0
-0.9,0.0,33.0,1.0,0.3084103799677348,1.0,10.0,0.04246345480957379,0.7125579848524847,0.0,2.0,0.0,7.0
-0.9,0.0,34.0,0.0,0.04506241289143076,2.0,12.0,0.10890224869470654,0.7343490630598377,1.0,5.0,0.0,6.0
-0.9,0.0,35.0,0.0,0.23857612632391179,6.0,6.0,0.24648724152036622,0.34902906122757094,2.0,0.0,0.0,2.0
-0.9,0.0,36.0,1.0,0.674834529730422,6.0,5.0,0.1860680467413913,0.36272060022794644,3.0,2.0,2.0,2.0
-0.9,0.0,37.0,0.0,0.782382749517636,20.0,14.0,0.7785298676860622,1.0,5.0,0.0,2.0,1.0
-0.9,0.0,38.0,1.0,0.6952016345444082,3.0,7.0,0.1386529482999203,0.49051480146796506,0.0,3.0,1.0,2.0
-0.9,0.0,39.0,0.0,0.32895444940415053,5.0,11.0,0.20763989681637143,0.645300071125076,0.0,4.0,0.0,2.0
-0.9,0.0,40.0,1.0,0.49403186630191775,9.0,8.0,0.3778849407498865,0.443414601764374,3.0,0.0,0.0,2.0
-0.9,0.0,41.0,1.0,0.5241213627214327,11.0,8.0,0.4511418920941835,0.5128603419794042,1.0,0.0,4.0,2.0
-0.9,0.0,42.0,1.0,0.29854124528692305,7.0,10.0,0.3711713561472459,0.822192150839001,2.0,2.0,2.0,5.0
-0.9,0.0,43.0,1.0,0.46310814016744195,2.0,5.0,0.09059880762930334,0.31593519770119105,1.0,4.0,0.0,0.0
-0.9,0.0,44.0,0.0,0.9847842926239632,9.0,7.0,0.43174472397746533,0.40360690826150736,2.0,0.0,1.0,1.0
-0.9,0.0,45.0,1.0,0.5011349210313825,14.0,10.0,0.8172437383075973,0.6794058522895208,5.0,0.0,2.0,3.0
-0.9,0.0,46.0,1.0,0.39807244687704013,11.0,8.0,0.49498197029571434,0.5528578620030578,3.0,0.0,1.0,1.0
-0.9,0.0,47.0,0.0,0.7279053168723972,7.0,5.0,0.25199958458227406,0.25453228626345564,2.0,0.0,1.0,1.0
-0.9,0.0,48.0,1.0,0.863330970373209,14.0,10.0,0.6278410818164012,0.6716567692142271,3.0,0.0,3.0,2.0
