gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0.0,0.0,0.0,0.8588892672930397,6.0,4.0,0.18817623907124303,0.24365516164804688,1.0,0.0,1.0,0.0
-0.9,0.0,1.0,1.0,0.37271115497527996,3.0,7.0,0.12270816505468612,0.4284991875217599,2.0,1.0,1.0,6.0
-0.9,0.0,2.0,1.0,0.5551287779985967,16.0,10.0,0.7558937277812252,0.7121616780807429,4.0,0.0,2.0,0.0
-0.9,0.0,3.0,1.0,0.9556565489917677,11.0,9.0,0.5865685409598771,0.581624604173709,3.0,0.0,1.0,2.0
-0.9,0.0,4.0,0.0,0.7366695980112238,10.0,4.0,0.3886475046665881,0.27533311237307523,6.0,0.0,1.0,1.0
-0.9,0.0,5.0,0.0,0.8162051391124808,13.0,9.0,0.5857986236438291,0.5410107240704327,4.0,0.0,1.0,1.0
-0.9,0.0,6.0,1.0,0.10108656030862473,7.0,13.0,0.32131252790211245,0.7862049853568432,1.0,0.0,0.0,7.0
-0.9,0.0,7.0,1.0,0.928488070407937,13.0,5.0,0.6497119425605516,0.3111347553269471,6.0,0.0,3.0,1.0
-0.9,0.0,8.0,0.0,0.6091091689913093,10.0,4.0,0.4160298599162329,0.20259649666338683,3.0,2.0,6.0,1.0
-0.9,0.0,9.0,1.0,0.5965534361232749,7.0,6.0,0.32426342893908344,0.44530323552920403,2.0,3.0,5.0,3.0
-0.9,0.0,10.0,0.0,0.09178413479620207,4.0,12.0,0.20041449858516958,0.7568646451610378,2.0,4.0,0.0,6.0
-0.9,0.0,11.0,0.0,0.34518624330535763,4.0,11.0,0.20617582135469326,0.6308477828138832,0.0,2.0,0.0,5.0
-0.9,0.0,12.0,0.0,0.6627525231855876,11.0,8.0,0.397326169679064,0.41702842022688924,2.0,0.0,4.0,3.0
-0.9,0.0,13.0,0.0,0.4417134884612358,11.0,7.0,0.49631192163104637,0.4032361122359931,3.0,1.0,2.0,0.0
-0.9,0.0,14.0,1.0,0.5514877863939606,6.0,7.0,0.24529396711958715,0.3686359835721161,0.0,0.0,0.0,1.0
-0.9,0.0,15.0,1.0,0.7037124914270836,10.0,6.0,0.40325130939993103,0.3581546418333547,2.0,0.0,3.0,1.0
