gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0,0,6,4,6,4,1,0,1,0
-0.9,0,1,3,7,3,7,2,1,1,6
-0.9,0,2,16,10,16,10,4,0,2,0
-0.9,0,3,11,9,11,9,3,0,1,2
-0.9,0,4,10,4,10,4,6,0,1,1
-0.9,0,5,13,9,13,9,4,0,1,1
-0.9,0,6,7,13,7,13,1,0,0,7
-0.9,0,7,13,5,13,5,6,0,3,1
-0.9,0,8,10,4,10,4,3,2,6,1
-0.9,0,9,7,6,7,6,2,3,5,3
-0.9,0,10,4,12,4,12,2,4,0,6
-0.9,0,11,4,11,4,11,0,2,0,5
-0.9,0,12,11,8,11,8,2,0,4,3
-0.9,0,13,11,7,11,7,3,1,2,0
-0.9,0,14,6,7,6,7,0,0,0,1
-0.9,0,15,10,6,10,6,2,0,3,1
-0.9,0,16,19,9,19,9,6,0,4,0
-0.9,0,17,2,7,2,7,1,1,0,5
-0.9,0,18,11,7,11,7,3,0,2,1
-0.9,0,19,14,11,14,11,4,0,2,3
-0.9,0,20,10,7,10,7,3,0,3,3
-0.9,0,21,5,10,5,10,1,1,0,5
-0.9,0,22,8,7,8,7,1,0,2,2
-0.9,0,23,11,9,11,9,2,1,3,2
-0.9,0,24,5,9,5,9,0,0,1,5
-0.9,0,25,16,9,16,9,3,0,5,1
-0.9,0,26,3,10,3,10,1,4,0,4
-0.9,0,27,5,5,5,5,2,0,2,4
-0.9,0,28,2,7,2,7,1,2,0,4
-0.9,0,29,12,7,12,7,1,0,4,0
-0.9,0,30,2,11,2,11,0,3,0,6
-0.9,0,31,9,6,9,6,2,0,1,0
-0.9,0,32,3,9,3,9,2,2,0,6
-0.9,0,33,1,10,1,10,0,2,0,7
-0.9,0,34,2,12,2,12,1,5,0,6
-0.9,0,35,6,6,6,6,2,0,0,2
-0.9,0,36,6,5,6,5,3,2,2,2
-0.9,0,37,20,14,20,14,5,0,2,1
-0.9,0,38,3,7,3,7,0,3,1,2
-0.9,0,39,5,11,5,11,0,4,0,2
-0.9,0,40,9,8,9,8,3,0,0,2
-0.9,0,41,11,8,11,8,1,0,4,2
-0.9,0,42,7,10,7,10,2,2,2,5
-0.9,0,43,2,5,2,5,1,4,0,0
-0.9,0,44,9,7,9,7,2,0,1,1
-0.9,0,45,14,10,14,10,5,0,2,3
-0.9,0,46,11,8,11,8,3,0,1,1
-0.9,0,47,7,5,7,5,2,0,1,1
-0.9,0,48,14,10,14,10,3,0,3,2
-0.9,0,49,2,11,2,11,1,2,0,8
-0.9,0,50,8,8,8,8,3,1,1,3
-0.9,0,51,13,14,13,14,3,0,0,4
-0.9,0,52,0,5,0,5,0,1,0,4
-0.9,0,53,3,9,3,9,0,1,0,5
-0.9,0,54,13,8,13,8,2,0,4,1
-0.9,0,55,2,3,2,3,2,1,0,2
-0.9,0,56,14,6,14,6,3,0,5,0
-0.9,0,57,4,7,4,7,1,2,1,3
-0.9,0,58,13,7,13,7,5,0,3,2
-0.9,0,59,8,8,8,8,2,0,0,2
-0.9,0,60,6,13,6,13,0,4,0,3
-0.9,0,61,10,12,10,12,2,0,0,4
-0.9,0,62,4,9,4,9,1,1,1,6
-0.9,0,63,2,6,2,6,1,3,0,2
-0.9,0,64,4,5,4,5,3,2,0,2
-0.9,0,65,3,2,3,2,3,2,0,0
