gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,0,8,5,8,8,2,0,2,1
-0.5,0,1,7,6,4,3,2,1,0,0
-0.5,0,2,2,3,5,3,1,0,0,2
-0.5,0,3,3,6,3,7,0,2,1,2
-0.5,0,4,0,3,3,4,0,2,0,1
-0.5,0,5,11,10,7,6,0,0,1,0
-0.5,0,6,6,3,10,9,3,0,0,0
-0.5,0,7,8,5,8,7,2,0,1,0
-0.5,0,8,11,8,4,5,3,0,0,0
-0.5,0,9,1,5,6,8,0,3,0,1
-0.5,0,10,0,5,3,4,0,3,0,2
-0.5,0,11,1,4,3,3,1,1,0,3
-0.5,0,12,6,4,5,5,1,0,1,0
-0.5,0,13,2,3,7,4,1,0,1,3
-0.5,0,14,8,4,6,3,2,0,2,0
-0.5,0,15,5,3,2,2,1,0,1,0
-0.5,0,16,2,4,5,5,1,1,0,2
-0.5,0,17,0,3,5,4,0,1,0,2
-0.5,0,18,13,9,6,6,2,0,2,0
-0.5,0,19,1,4,7,5,0,3,0,0
-0.5,0,20,0,2,4,7,0,2,0,0
-0.5,0,21,6,6,0,6,4,1,0,3
-0.5,0,22,1,4,8,6,0,1,0,2
-0.5,0,23,6,4,12,10,1,0,1,0
-0.5,0,24,0,3,6,6,0,3,0,0
-0.5,0,25,1,5,4,5,0,1,0,3
-0.5,0,26,3,3,8,9,1,1,1,1
-0.5,0,27,8,7,9,10,1,0,0,0
-0.5,0,28,8,6,2,3,1,0,1,0
-0.5,0,29,3,5,5,4,1,1,0,2
-0.5,0,30,8,6,4,5,2,0,0,0
-0.5,0,31,0,3,8,6,0,0,0,3
-0.5,0,32,0,3,5,4,0,2,0,1
-0.5,0,33,0,4,0,4,0,2,0,2
-0.5,0,34,2,3,2,4,0,1,0,0
-0.5,0,35,4,3,1,6,0,0,1,0
-0.5,0,36,3,3,8,7,2,2,0,0
-0.5,0,37,6,4,6,6,1,0,1,0
-0.5,0,38,7,6,6,5,0,0,1,0
-0.5,0,39,2,5,4,7,0,1,1,3
-0.5,0,40,8,4,5,2,2,0,2,0
-0.5,0,41,8,5,3,4,2,1,2,0
-0.5,0,42,7,4,4,4,1,1,3,0
-0.5,0,43,10,11,5,5,1,2,2,2
-0.5,0,44,7,4,10,6,1,0,2,0
-0.5,0,45,4,5,4,5,1,2,0,0
-0.5,0,46,3,2,9,7,1,0,0,0
-0.5,0,47,0,4,4,4,0,0,0,4
-0.5,0,48,1,3,2,4,0,1,0,1
-0.5,0,49,7,7,8,8,1,1,0,0
-0.5,0,50,4,4,3,4,1,0,0,1
-0.5,0,51,1,4,7,6,0,2,0,1
-0.5,0,52,8,7,4,6,2,0,1,2
-0.5,0,53,12,10,1,2,2,0,0,0
-0.5,0,54,3,7,3,1,2,2,0,4
-0.5,0,55,6,6,10,10,0,0,0,0
-0.5,0,56,1,4,3,2,0,1,0,2
-0.5,0,57,5,4,11,8,0,0,1,0
-0.5,0,58,1,3,3,4,0,0,0,2
-0.5,0,59,4,5,5,6,0,0,0,1
-0.5,0,60,1,8,4,4,1,3,0,5
-0.5,0,61,7,6,5,7,0,0,1,0
-0.5,0,62,2,2,4,3,2,2,0,0
-0.5,0,63,8,7,3,4,1,0,0,0
-0.5,0,64,9,8,4,4,1,0,0,0
-0.5,0,65,7,4,13,10,0,0,5,2
-0.5,0,66,2,6,2,4,0,0,0,4
-0.5,0,67,4,5,8,10,2,1,0,2
-0.5,0,68,0,5,4,2,0,0,0,5
-0.5,0,69,11,7,2,6,4,1,1,0
-0.5,0,70,3,3,4,3,2,1,0,1
-0.5,0,71,2,5,6,6,2,2,0,3
-0.5,0,72,4,5,6,5,0,1,0,0
-0.5,0,73,4,6,5,6,2,1,1,4
-0.5,0,74,8,5,2,1,2,0,1,0
-0.5,0,75,2,4,6,6,0,1,0,1
-0.5,0,76,2,2,4,4,0,0,0,0
-0.5,0,77,6,8,2,2,1,1,1,3
-0.5,0,78,1,1,4,3,1,1,0,0
-0.5,0,79,2,4,7,11,1,1,0,2
-0.5,0,80,0,4,1,1,0,2,0,2
-0.5,0,81,2,6,2,3,0,0,0,4
-0.5,0,82,7,7,10,8,0,0,0,0
-0.5,0,83,10,7,5,5,1,0,2,0
-0.5,0,84,0,1,4,1,0,1,0,0
-0.5,0,85,3,5,5,4,0,1,0,1
-0.5,0,86,0,3,5,5,0,1,0,2
-0.5,0,87,7,4,6,4,2,0,1,0
-0.5,0,88,6,5,8,7,0,0,1,0
-0.5,0,89,4,7,5,4,2,2,0,3
-0.5,0,90,7,6,1,3,1,0,1,1
-0.5,0,91,3,4,4,7,2,1,0,2
-0.5,0,92,12,6,5,5,5,0,2,1
-0.5,0,93,4,3,5,5,1,0,0,0
-0.5,0,94,2,3,0,1,0,1,1,1
-0.5,0,95,5,6,3,3,1,1,2,3
-0.5,0,96,3,4,6,8,1,1,0,1
-0.5,0,97,9,5,6,4,2,1,3,0
-0.5,0,98,0,2,3,3,0,1,0,1
-0.5,0,99,8,4,6,7,1,0,3,0
-0.5,0,100,4,4,4,2,1,0,0,1
-0.5,0,101,6,4,6,5,0,0,2,0
-0.5,0,102,13,11,6,5,2,0,0,0
-0.5,0,103,10,5,5,6,3,0,2,0
-0.5,0,104,4,2,9,6,2,0,1,1
-0.5,0,105,0,2,1,4,0,1,0,1
-0.5,0,106,0,2,7,5,0,1,0,1
-0.5,0,107,1,3,4,3,0,1,0,1
-0.5,0,108,6,5,5,4,0,0,1,0
-0.5,0,109,5,4,2,6,1,0,1,1
-0.5,0,110,6,5,3,3,0,0,1,0
-0.5,0,111,4,3,7,2,1,0,1,1
-0.5,0,112,9,7,5,9,1,0,1,0
-0.5,0,113,10,7,3,4,3,0,0,0
-0.5,0,114,6,6,6,5,2,1,0,1
-0.5,0,115,8,6,2,5,0,1,3,0
-0.5,0,116,1,3,5,4,0,0,0,2
-0.5,0,117,5,5,6,4,1,0,0,1
-0.5,0,118,9,7,4,2,1,0,1,0
-0.5,0,119,5,5,5,4,0,0,0,0
-0.5,0,120,7,3,7,4,1,0,3,0
-0.5,0,121,8,5,2,3,1,0,2,0
-0.5,0,122,8,5,4,8,1,0,2,0
-0.5,0,123,7,3,4,4,2,2,5,1
-0.5,0,124,7,11,7,8,0,2,0,2
-0.5,0,125,0,2,4,7,0,0,0,2
-0.5,0,126,0,2,5,4,0,1,0,1
-0.5,0,127,5,2,9,5,3,0,0,0
-0.5,0,128,1,3,5,8,0,0,0,2
-0.5,0,129,9,6,4,7,4,0,0,1
-0.5,0,130,9,6,5,4,2,0,1,0
-0.5,0,131,2,3,3,4,0,1,0,0
-0.5,0,132,5,3,3,5,2,0,0,0
-0.5,0,133,3,5,0,5,1,1,0,2
-0.5,0,134,1,1,3,5,1,0,0,1
-0.5,0,135,8,5,2,1,0,0,3,0
-0.5,0,136,1,2,8,5,0,0,0,1
-0.5,0,137,15,12,6,8,1,0,2,0
-0.5,0,138,3,8,2,4,1,2,1,5
-0.5,0,139,4,4,4,6,1,0,1,2
-0.5,0,140,8,9,2,1,1,0,1,3
-0.5,0,141,7,5,5,3,1,0,1,0
-0.5,0,142,2,3,6,5,2,2,0,1
-0.5,0,143,6,9,2,4,1,1,2,5
-0.5,0,144,7,5,6,4,2,0,0,0
-0.5,0,145,1,4,3,4,0,1,0,2
-0.5,0,146,1,3,3,4,0,1,0,1
-0.5,0,147,8,4,7,3,3,0,1,0
-0.5,0,148,3,3,4,7,2,1,0,1
-0.5,0,149,10,7,6,7,1,0,2,0
-0.5,0,150,3,4,8,10,0,1,0,0
-0.5,0,151,3,3,6,7,2,0,0,2
-0.5,0,152,4,6,3,3,0,0,1,3
-0.5,0,153,2,3,3,4,2,2,0,1
-0.5,0,154,5,3,4,2,1,0,1,0
-0.5,0,155,2,6,2,3,0,1,1,4
-0.5,0,156,8,4,10,6,3,0,1,0
-0.5,0,157,3,4,8,4,1,2,1,1
-0.5,0,158,2,7,6,6,1,1,0,5
-0.5,0,159,11,6,14,10,4,1,2,0
-0.5,0,160,3,5,3,3,2,1,0,3
-0.5,0,161,4,6,8,7,1,2,0,1
-0.5,0,162,5,4,2,3,1,0,1,1
-0.5,0,163,11,7,4,5,1,0,3,0
-0.5,0,164,8,7,3,4,1,1,1,0
-0.5,0,165,9,7,6,5,0,0,2,0
-0.5,0,166,1,8,8,10,0,1,0,6
-0.5,0,167,9,9,8,10,1,0,1,2
-0.5,0,168,13,11,8,7,0,0,2,0
-0.5,0,169,6,4,3,7,1,0,1,0
-0.5,0,170,9,7,10,9,1,0,1,0
-0.5,0,171,1,1,4,5,1,0,0,1
-0.5,0,172,7,5,1,5,3,0,0,1
-0.5,0,173,9,9,4,5,1,1,0,0
-0.5,0,174,7,7,6,6,0,0,0,0
-0.5,0,175,3,7,3,4,0,0,1,5
-0.5,0,176,2,5,3,3,1,0,0,4
-0.5,0,177,1,1,7,7,0,1,1,0
-0.5,0,178,2,4,10,9,0,1,0,1
-0.5,0,179,6,6,2,3,1,0,2,3
-0.5,0,180,4,7,6,3,2,2,0,3
-0.5,0,181,8,6,2,6,1,0,1,0
-0.5,0,182,12,11,3,2,0,0,1,0
-0.5,0,183,0,2,6,2,0,0,0,2
-0.5,0,184,11,6,6,5,3,0,2,0
-0.5,0,185,0,5,5,5,0,2,0,3
-0.5,0,186,7,7,3,6,0,0,0,0
-0.5,0,187,10,9,5,5,0,0,1,0
-0.5,0,188,9,7,5,4,2,0,1,1
