gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,0,3,1,3,1,2,0,1,1
-0.5,0,1,1,3,1,3,1,0,0,3
-0.5,0,2,8,4,8,4,3,0,3,2
-0.5,0,3,5,5,5,5,4,0,0,4
-0.5,0,4,3,5,3,5,1,1,0,2
-0.5,0,5,11,7,11,7,4,0,1,1
-0.5,0,6,9,8,9,8,1,0,1,1
-0.5,0,7,7,5,7,5,2,0,2,2
-0.5,0,8,11,9,11,9,4,0,1,3
-0.5,0,9,11,13,11,13,2,0,0,4
-0.5,0,10,8,8,8,8,2,0,1,3
-0.5,0,11,2,6,2,6,0,2,0,2
-0.5,0,12,15,8,15,8,6,0,2,1
-0.5,0,13,10,8,10,8,1,0,4,3
-0.5,0,14,13,7,13,7,7,0,0,1
-0.5,0,15,10,6,10,6,4,0,1,1
-0.5,0,16,10,10,10,10,1,0,4,5
-0.5,0,17,17,13,17,13,4,0,2,2
-0.5,0,18,9,9,9,9,1,0,1,2
-0.5,0,19,8,7,8,7,3,0,1,3
-0.5,0,20,2,7,2,7,1,1,0,5
-0.5,0,21,2,4,2,4,1,0,0,3
-0.5,0,22,3,9,3,9,1,0,0,7
-0.5,0,23,6,5,6,5,2,0,1,2
-0.5,0,24,6,4,6,4,2,0,1,1
-0.5,0,25,3,3,3,3,3,2,0,1
-0.5,0,26,14,13,14,13,4,0,2,5
-0.5,0,27,13,13,13,13,1,0,1,2
-0.5,0,28,12,3,12,3,7,0,2,0
-0.5,0,29,7,13,7,13,1,1,0,6
-0.5,0,30,14,9,14,9,3,0,2,0
-0.5,0,31,8,4,8,4,1,0,4,1
-0.5,0,32,9,8,9,8,3,0,1,3
-0.5,0,33,11,8,11,8,3,0,1,1
-0.5,0,34,0,6,0,6,0,1,0,5
-0.5,0,35,2,7,2,7,1,1,0,5
-0.5,0,36,6,8,6,8,3,2,0,3
-0.5,0,37,16,17,16,17,3,1,1,4
-0.5,0,38,11,5,11,5,4,0,2,0
-0.5,0,39,1,8,1,8,0,2,0,5
-0.5,0,40,10,8,10,8,2,0,2,2
-0.5,0,41,13,12,13,12,2,0,1,2
-0.5,0,42,9,8,9,8,2,0,2,3
-0.5,0,43,2,9,2,9,0,1,0,6
-0.5,0,44,14,10,14,10,4,0,1,1
-0.5,0,45,4,8,4,8,1,3,0,2
-0.5,0,46,9,6,9,6,4,0,2,3
-0.5,0,47,9,9,9,9,4,1,0,3
-0.5,0,48,12,6,12,6,4,0,2,0
-0.5,0,49,16,11,16,11,4,0,3,2
-0.5,0,50,9,11,9,11,0,0,1,3
-0.5,0,51,14,8,14,8,5,0,2,1
-0.5,0,52,4,10,4,10,1,4,0,3
-0.5,0,53,11,10,11,10,2,0,3,4
-0.5,0,54,8,11,8,11,3,1,1,6
-0.5,0,55,9,7,9,7,2,0,0,0
-0.5,0,56,10,5,10,5,4,0,2,1
-0.5,0,57,15,11,15,11,2,0,4,2
-0.5,0,58,1,8,1,8,0,1,0,6
-0.5,0,59,6,6,6,6,0,0,1,1
-0.5,0,60,3,12,3,12,0,2,0,7
-0.5,0,61,10,6,10,6,3,0,4,3
-0.5,0,62,13,12,13,12,5,0,1,5
-0.5,0,63,10,7,10,7,4,0,0,1
-0.5,0,64,18,14,18,14,4,0,3,3
-0.5,0,65,11,7,11,7,3,0,2,1
-0.5,0,66,5,12,5,12,0,1,0,6
-0.5,0,67,0,8,0,8,0,0,0,8
-0.5,0,68,2,10,2,10,1,2,0,7
-0.5,0,69,5,8,5,8,3,1,0,5
-0.5,0,70,7,9,7,9,5,3,0,4
-0.5,0,71,1,7,1,7,0,2,0,4
-0.5,0,72,9,8,9,8,1,0,1,1
-0.5,0,73,2,8,2,8,1,3,0,4
-0.5,0,74,9,6,9,6,2,0,4,3
-0.5,0,75,1,4,1,4,1,1,0,3
-0.5,0,76,2,4,2,4,1,0,0,3
-0.5,0,77,3,13,3,13,2,1,0,11
-0.5,0,78,4,7,4,7,1,1,1,4
-0.5,0,79,2,9,2,9,1,1,0,7
-0.5,0,80,11,11,11,11,3,1,1,3
-0.5,0,81,17,13,17,13,7,0,0,3
-0.5,0,82,18,15,18,15,6,0,2,5
-0.5,0,83,9,7,9,7,0,0,3,1
-0.5,0,84,8,6,8,6,2,0,1,1
-0.5,0,85,9,6,9,6,4,0,1,2
-0.5,0,86,12,9,12,9,4,0,4,5
-0.5,0,87,9,5,9,5,2,0,2,0
-0.5,0,88,12,8,12,8,4,0,1,1
-0.5,0,89,5,6,5,6,4,2,0,3
-0.5,0,90,5,10,5,10,1,1,0,5
-0.5,0,91,4,6,4,6,1,1,0,2
-0.5,0,92,5,9,5,9,0,2,0,2
-0.5,0,93,10,8,10,8,2,0,1,1
-0.5,0,94,2,7,2,7,0,2,0,3
-0.5,0,95,11,15,11,15,2,1,1,6
