gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,0,13,10,4,5,3,0,0,0
-0.5,0,1,4,5,2,3,2,0,0,3
-0.5,0,2,2,3,7,5,1,0,0,2
-0.5,0,3,1,6,4,4,0,2,0,3
-0.5,0,4,1,1,6,4,0,0,0,0
-0.5,0,5,11,4,3,3,5,0,2,0
-0.5,0,6,7,5,2,2,1,0,1,0
-0.5,0,7,5,3,4,5,2,0,0,0
-0.5,0,8,0,1,7,7,0,0,0,1
-0.5,0,9,5,8,1,4,0,1,0,2
-0.5,0,10,2,5,8,5,0,1,0,2
-0.5,0,11,2,1,4,3,1,0,0,0
-0.5,0,12,0,1,4,3,0,1,0,0
-0.5,0,13,12,7,5,5,2,0,3,0
-0.5,0,14,7,5,12,10,0,0,2,0
-0.5,0,15,7,4,6,6,2,0,1,0
-0.5,0,16,8,7,7,7,1,0,0,0
-0.5,0,17,7,3,10,8,2,0,2,0
-0.5,0,18,8,6,2,4,3,0,1,2
-0.5,0,19,2,8,5,5,1,1,0,6
-0.5,0,20,6,5,12,10,0,0,1,0
-0.5,0,21,1,2,5,4,1,1,0,1
-0.5,0,22,1,5,5,4,0,0,0,4
-0.5,0,23,12,6,2,3,3,0,3,0
-0.5,0,24,8,4,3,2,3,0,1,0
-0.5,0,25,2,7,6,1,0,2,0,3
-0.5,0,26,1,3,6,6,1,2,0,1
-0.5,0,27,6,3,4,5,0,0,3,0
-0.5,0,28,6,6,7,6,0,0,0,0
-0.5,0,29,1,5,5,7,1,0,0,5
-0.5,0,30,7,3,3,3,4,0,0,0
-0.5,0,31,9,6,4,2,2,0,1,0
-0.5,0,32,7,6,2,3,0,0,2,1
-0.5,0,33,2,3,3,5,0,1,1,1
-0.5,0,34,4,4,4,5,0,0,1,1
-0.5,0,35,3,7,4,7,0,0,0,4
-0.5,0,36,4,6,6,5,1,0,1,4
-0.5,0,37,3,3,7,8,2,1,0,1
-0.5,0,38,8,7,8,5,2,1,0,0
-0.5,0,39,2,7,4,8,0,4,0,1
-0.5,0,40,6,4,5,5,1,1,2,0
-0.5,0,41,7,4,7,7,1,0,2,0
-0.5,0,42,9,7,6,7,1,0,1,0
-0.5,0,43,1,1,5,6,1,0,0,1
-0.5,0,44,5,4,3,3,0,0,1,0
-0.5,0,45,2,3,2,2,1,1,0,1
-0.5,0,46,4,3,4,6,0,0,1,0
-0.5,0,47,0,5,4,5,0,0,0,5
-0.5,0,48,15,7,8,7,4,0,4,0
-0.5,0,49,0,1,4,4,0,0,0,1
-0.5,0,50,10,9,2,1,1,0,0,0
-0.5,0,51,3,3,7,7,2,2,0,0
-0.5,0,52,4,6,1,3,2,2,0,2
-0.5,0,53,8,5,3,4,1,0,3,1
-0.5,0,54,1,5,2,8,0,3,0,1
-0.5,0,55,7,4,10,9,2,0,1,0
-0.5,0,56,3,5,4,5,2,1,0,3
-0.5,0,57,5,5,5,3,0,0,0,0
