gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,0,17,9,17,9,6,0,3,1
-0.5,0,1,6,9,6,9,3,2,0,4
-0.5,0,2,8,7,8,7,2,0,1,2
-0.5,0,3,3,7,3,7,1,0,0,5
-0.5,0,4,6,10,6,10,2,0,1,7
-0.5,0,5,17,13,17,13,3,0,4,3
-0.5,0,6,19,12,19,12,6,0,1,0
-0.5,0,7,15,7,15,7,4,0,4,0
-0.5,0,8,12,10,12,10,3,0,2,3
-0.5,0,9,7,13,7,13,1,0,0,7
-0.5,0,10,11,8,11,8,1,0,3,1
-0.5,0,11,5,9,5,9,1,2,0,3
-0.5,0,12,10,9,10,9,2,0,0,1
-0.5,0,13,19,12,19,12,5,0,3,1
-0.5,0,14,16,12,16,12,2,0,2,0
-0.5,0,15,12,11,12,11,2,0,1,2
-0.5,0,16,12,12,12,12,2,0,1,3
-0.5,0,17,14,8,14,8,4,0,3,1
-0.5,0,18,12,13,12,13,2,0,0,3
-0.5,0,19,7,7,7,7,3,0,0,3
-0.5,0,20,14,9,14,9,4,0,3,2
-0.5,0,21,7,11,7,11,2,2,0,4
-0.5,0,22,16,12,16,12,5,1,1,1
-0.5,0,23,8,8,8,8,1,0,1,2
-0.5,0,24,13,10,13,10,4,0,1,2
-0.5,0,25,6,6,6,6,3,1,0,2
-0.5,0,26,8,10,8,10,1,0,0,3
-0.5,0,27,15,13,15,13,2,0,2,2
-0.5,0,28,8,5,8,5,4,1,1,1
-0.5,0,29,6,9,6,9,2,0,0,5
-0.5,0,30,9,7,9,7,0,0,3,1
-0.5,0,31,9,7,9,7,2,0,1,1
-0.5,0,32,14,11,14,11,3,0,1,1
-0.5,0,33,9,6,9,6,2,0,1,0
-0.5,0,34,2,7,2,7,0,1,0,4
-0.5,0,35,4,10,4,10,3,1,0,8
-0.5,0,36,8,12,8,12,2,2,0,4
-0.5,0,37,12,12,12,12,3,0,0,3
-0.5,0,38,12,5,12,5,2,0,5,0
-0.5,0,39,7,12,7,12,3,2,0,6
-0.5,0,40,10,5,10,5,3,0,3,1
-0.5,0,41,18,13,18,13,5,0,1,1
-0.5,0,42,12,10,12,10,1,0,2,1
-0.5,0,43,2,14,2,14,2,7,0,7
-0.5,0,44,11,10,11,10,2,0,1,2
-0.5,0,45,12,11,12,11,2,1,2,2
-0.5,0,46,16,13,16,13,0,0,3,0
-0.5,0,47,13,9,13,9,4,1,4,3
-0.5,0,48,0,6,0,6,0,1,0,5
-0.5,0,49,5,10,5,10,1,2,0,4
-0.5,0,50,10,7,10,7,4,0,2,3
-0.5,0,51,16,16,16,16,3,0,2,5
-0.5,0,52,4,8,4,8,2,2,0,4
-0.5,0,53,11,9,11,9,3,0,2,3
-0.5,0,54,3,8,3,8,1,1,0,5
-0.5,0,55,16,14,16,14,3,0,1,2
-0.5,0,56,15,14,15,14,2,0,1,2
-0.5,0,57,11,6,11,6,2,0,3,0
-0.5,0,58,10,6,10,6,6,0,0,2
-0.5,0,59,6,8,6,8,1,1,0,2
-0.5,0,60,6,6,6,6,2,1,0,1
-0.5,0,61,16,10,16,10,6,0,4,4
-0.5,0,62,18,14,18,14,2,0,3,1
-0.5,0,63,14,10,14,10,2,0,2,0
-0.5,0,64,18,18,18,18,1,0,0,1
-0.5,0,65,11,10,11,10,1,0,1,1
-0.5,0,66,7,13,7,13,1,3,0,4
-0.5,0,67,12,12,12,12,3,0,0,3
-0.5,0,68,12,11,12,11,2,0,3,4
-0.5,0,69,2,10,2,10,1,3,0,6
-0.5,0,70,7,7,7,7,3,0,1,4
-0.5,0,71,9,7,9,7,2,0,0,0
-0.5,0,72,8,4,8,4,3,0,2,1
-0.5,0,73,4,11,4,11,3,6,0,4
-0.5,0,74,7,4,7,4,2,0,1,0
-0.5,0,75,16,6,16,6,8,0,2,0
-0.5,0,76,9,12,9,12,2,3,0,2
-0.5,0,77,0,4,0,4,0,0,0,4
-0.5,0,78,8,8,8,8,1,0,0,1
-0.5,0,79,2,8,2,8,1,0,0,7
-0.5,0,80,10,10,10,10,0,0,2,2
-0.5,0,81,11,7,11,7,3,0,1,0
-0.5,0,82,15,14,15,14,2,0,0,1
-0.5,0,83,11,9,11,9,2,0,1,1
-0.5,0,84,11,5,11,5,5,0,1,0
-0.5,0,85,14,8,14,8,4,0,3,1
-0.5,0,86,10,7,10,7,3,0,1,1
-0.5,0,87,11,10,11,10,2,0,2,3
-0.5,0,88,16,13,16,13,5,0,0,2
-0.5,0,89,5,5,5,5,2,1,0,1
-0.5,0,90,6,7,6,7,4,2,0,3
-0.5,0,91,5,14,5,14,1,3,0,7
-0.5,0,92,3,8,3,8,2,1,0,6
-0.5,0,93,14,11,14,11,3,0,3,3
-0.5,0,94,9,14,9,14,3,1,0,7
-0.5,0,95,8,11,8,11,1,3,0,1
-0.5,0,96,19,16,19,16,4,0,1,2
-0.5,0,97,15,12,15,12,4,0,0,1
-0.5,0,98,11,10,11,10,1,0,1,1
-0.5,0,99,15,14,15,14,2,0,0,1
-0.5,0,100,9,12,9,12,4,4,0,3
-0.5,0,101,19,14,19,14,3,0,3,1
-0.5,0,102,12,9,12,9,1,0,2,0
-0.5,0,103,22,14,22,14,6,0,4,2
-0.5,0,104,18,19,18,19,1,0,1,3
-0.5,0,105,2,6,2,6,2,0,0,6
-0.5,0,106,21,18,21,18,2,0,3,2
-0.5,0,107,7,11,7,11,0,0,0,4
-0.5,0,108,0,9,0,9,0,1,0,8
-0.5,0,109,15,11,15,11,4,0,3,3
-0.5,0,110,19,17,19,17,3,0,1,2
-0.5,0,111,10,7,10,7,1,0,2,0
-0.5,0,112,1,10,1,10,0,2,0,7
-0.5,0,113,5,6,5,6,1,0,0,2
-0.5,0,114,13,9,13,9,3,0,1,0
-0.5,0,115,2,11,2,11,0,3,0,6
-0.5,0,116,12,12,12,12,2,0,0,2
-0.5,0,117,14,16,14,16,3,0,0,5
-0.5,0,118,10,8,10,8,2,0,1,1
-0.5,0,119,13,12,13,12,2,0,0,1
-0.5,0,120,14,12,14,12,5,0,1,4
-0.5,0,121,26,17,26,17,7,0,4,2
-0.5,0,122,9,10,9,10,0,0,2,3
-0.5,0,123,16,7,16,7,5,0,4,0
-0.5,0,124,5,13,5,13,1,3,0,6
-0.5,0,125,12,12,12,12,3,1,0,2
-0.5,0,126,12,8,12,8,4,0,1,1
-0.5,0,127,0,2,0,2,0,2,0,0
-0.5,0,128,2,8,2,8,2,3,0,5
-0.5,0,129,6,12,6,12,3,2,0,7
-0.5,0,130,8,8,8,8,1,0,0,1
-0.5,0,131,12,11,12,11,6,3,0,2
-0.5,0,132,3,11,3,11,1,3,0,6
-0.5,0,133,5,11,5,11,3,3,0,6
-0.5,0,134,6,9,6,9,2,1,0,4
-0.5,0,135,11,5,11,5,4,0,3,1
-0.5,0,136,9,8,9,8,1,0,2,2
-0.5,0,137,14,11,14,11,3,0,3,3
-0.5,0,138,3,13,3,13,0,2,0,8
-0.5,0,139,4,12,4,12,1,2,0,7
-0.5,0,140,6,11,6,11,2,3,0,4
-0.5,0,141,13,9,13,9,4,0,3,3
-0.5,0,142,11,8,11,8,2,0,2,1
-0.5,0,143,10,10,10,10,1,0,0,1
-0.5,0,144,8,10,8,10,0,0,0,2
-0.5,0,145,1,7,1,7,0,2,0,4
-0.5,0,146,8,11,8,11,3,0,0,6
-0.5,0,147,15,13,15,13,3,0,2,3
-0.5,0,148,2,8,2,8,0,1,0,5
-0.5,0,149,14,13,14,13,1,0,2,2
-0.5,0,150,12,9,12,9,3,0,0,0
-0.5,0,151,3,5,3,5,2,2,0,2
-0.5,0,152,12,13,12,13,2,0,0,3
-0.5,0,153,6,14,6,14,1,3,0,6
-0.5,0,154,5,3,5,3,3,0,0,1
-0.5,0,155,4,8,4,8,2,0,0,6
-0.5,0,156,16,13,16,13,2,0,3,2
-0.5,0,157,13,6,13,6,4,0,4,1
-0.5,0,158,4,10,4,10,0,1,0,5
-0.5,0,159,10,10,10,10,3,0,0,3
-0.5,0,160,6,6,6,6,4,1,0,3
-0.5,0,161,10,7,10,7,2,0,1,0
-0.5,0,162,14,9,14,9,3,0,3,1
-0.5,0,163,16,15,16,15,2,0,3,4
-0.5,0,164,10,8,10,8,3,0,2,3
-0.5,0,165,15,12,15,12,4,0,1,2
-0.5,0,166,6,13,6,13,2,3,0,6
-0.5,0,167,0,6,0,6,0,1,0,5
-0.5,0,168,16,15,16,15,2,0,2,3
-0.5,0,169,4,4,4,4,2,0,0,2
-0.5,0,170,15,13,15,13,2,1,2,1
-0.5,0,171,18,12,18,12,5,0,1,0
-0.5,0,172,6,7,6,7,3,3,0,1
-0.5,0,173,11,11,11,11,1,0,2,3
-0.5,0,174,17,16,17,16,2,0,2,3
-0.5,0,175,18,11,18,11,3,0,5,1
-0.5,0,176,5,5,5,5,1,0,0,1
-0.5,0,177,14,13,14,13,5,0,0,4
-0.5,0,178,16,14,16,14,2,0,2,2
-0.5,0,179,1,7,1,7,1,3,0,4
-0.5,0,180,5,12,5,12,2,2,1,8
-0.5,0,181,3,7,3,7,1,4,0,1
-0.5,0,182,9,8,9,8,1,0,1,1
-0.5,0,183,8,7,8,7,2,0,1,2
-0.5,0,184,14,15,14,15,3,0,0,4
-0.5,0,185,15,15,15,15,2,0,1,3
-0.5,0,186,11,10,11,10,2,0,1,2
-0.5,0,187,13,9,13,9,4,0,2,2
-0.5,0,188,14,14,14,14,2,0,1,3
-0.5,0,189,3,10,3,10,2,5,0,4
-0.5,0,190,14,11,14,11,3,0,3,3
-0.5,0,191,9,8,9,8,0,0,1,0
-0.5,0,192,7,8,7,8,2,0,0,3
-0.5,0,193,5,5,5,5,3,0,0,3
-0.5,0,194,14,14,14,14,3,0,1,4
-0.5,0,195,3,15,3,15,0,4,0,8
-0.5,0,196,3,7,3,7,0,1,0,3
-0.5,0,197,17,13,17,13,4,0,2,2
-0.5,0,198,14,12,14,12,2,0,2,2
-0.5,0,199,6,7,6,7,2,1,1,3
-0.5,1,0,4,5,4,5,0,0,1,2
-0.5,1,1,13,14,13,14,0,0,1,2
-0.5,1,2,1,7,1,7,0,0,0,6
-0.5,1,3,17,11,17,11,2,0,4,0
-0.5,1,4,12,8,12,8,1,0,3,0
-0.5,1,5,6,3,6,3,3,0,0,0
-0.5,1,6,11,12,11,12,0,0,0,1
-0.5,1,7,12,10,12,10,2,0,1,1
-0.5,1,8,9,7,9,7,6,1,0,3
-0.5,1,9,5,6,5,6,2,1,1,3
-0.5,1,10,7,5,7,5,2,0,1,1
-0.5,1,11,8,7,8,7,1,0,0,0
-0.5,1,12,12,12,12,12,2,0,0,2
-0.5,1,13,9,8,9,8,2,0,0,1
-0.5,1,14,11,9,11,9,1,0,2,1
-0.5,1,15,16,14,16,14,2,0,1,1
-0.5,1,16,15,14,15,14,2,0,0,1
-0.5,1,17,14,12,14,12,4,0,1,3
-0.5,1,18,16,13,16,13,4,0,2,3
-0.5,1,19,15,13,15,13,3,0,1,2
-0.5,1,20,15,12,15,12,3,0,2,2
-0.5,1,21,11,7,11,7,2,0,6,4
-0.5,1,22,13,17,13,17,1,0,0,5
-0.5,1,23,5,10,5,10,1,2,1,5
-0.5,1,24,8,7,8,7,2,0,0,1
-0.5,1,25,18,15,18,15,2,0,3,2
-0.5,1,26,8,6,8,6,3,0,0,1
-0.5,1,27,3,7,3,7,0,1,0,3
-0.5,1,28,12,10,12,10,4,0,0,2
-0.5,1,29,10,11,10,11,2,0,0,3
-0.5,1,30,12,11,12,11,3,0,0,2
-0.5,1,31,9,6,9,6,3,0,1,1
-0.5,1,32,15,11,15,11,2,0,2,0
-0.5,1,33,13,11,13,11,2,0,1,1
-0.5,1,34,10,12,10,12,2,0,1,5
-0.5,1,35,8,13,8,13,2,3,0,4
-0.5,1,36,11,7,11,7,3,0,2,1
-0.5,1,37,3,10,3,10,0,2,0,5
-0.5,1,38,12,13,12,13,0,0,0,1
-0.5,1,39,18,13,18,13,4,0,3,2
-0.5,1,40,9,7,9,7,3,0,1,2
-0.5,1,41,6,10,6,10,1,0,0,5
-0.5,1,42,5,7,5,7,1,1,0,2
-0.5,1,43,12,7,12,7,3,0,3,1
-0.5,1,44,12,12,12,12,2,0,0,2
-0.5,1,45,10,14,10,14,2,1,0,5
-0.5,1,46,14,11,14,11,3,0,1,1
-0.5,1,47,11,8,11,8,5,0,0,2
-0.5,1,48,12,12,12,12,1,0,1,2
-0.5,1,49,14,13,14,13,2,0,1,2
-0.5,1,50,1,5,1,5,1,1,0,4
-0.5,1,51,10,8,10,8,4,1,0,1
-0.5,1,52,9,7,9,7,2,0,0,0
-0.5,1,53,11,10,11,10,1,0,2,2
-0.5,1,54,10,11,10,11,0,0,1,2
-0.5,1,55,9,8,9,8,2,0,0,1
-0.5,1,56,6,5,6,5,0,0,1,0
-0.5,1,57,4,10,4,10,2,2,0,6
-0.5,1,58,10,8,10,8,4,0,0,2
-0.5,1,59,5,13,5,13,1,1,0,8
-0.5,1,60,11,11,11,11,2,0,1,3
-0.5,1,61,2,7,2,7,2,2,0,5
-0.5,1,62,12,15,12,15,3,2,0,4
-0.5,1,63,18,17,18,17,2,0,1,2
-0.5,1,64,11,8,11,8,2,1,3,1
-0.5,1,65,4,12,4,12,1,3,0,6
-0.5,1,66,13,12,13,12,0,0,1,0
-0.5,1,67,15,11,15,11,3,0,4,3
-0.5,1,68,17,14,17,14,1,0,3,1
-0.5,1,69,9,11,9,11,0,0,1,3
-0.5,1,70,18,19,18,19,1,0,1,3
-0.5,1,71,3,7,3,7,1,1,0,4
-0.5,1,72,14,11,14,11,2,0,1,0
-0.5,1,73,15,13,15,13,1,0,1,0
-0.5,1,74,6,13,6,13,1,4,1,5
-0.5,1,75,13,8,13,8,4,0,2,1
-0.5,1,76,10,7,10,7,3,0,1,1
-0.5,1,77,9,10,9,10,4,0,2,7
-0.5,1,78,6,7,6,7,1,0,0,2
-0.5,1,79,12,8,12,8,4,0,2,2
-0.5,1,80,10,8,10,8,2,0,1,1
-0.5,1,81,18,8,18,8,5,0,5,0
-0.5,1,82,9,7,9,7,2,0,0,0
-0.5,1,83,11,7,11,7,4,0,1,1
-0.5,1,84,15,12,15,12,2,0,2,1
-0.5,1,85,4,6,4,6,1,0,1,4
-0.5,1,86,4,9,4,9,1,0,0,6
-0.5,1,87,13,7,13,7,4,0,3,1
-0.5,1,88,9,14,9,14,2,2,1,6
-0.5,1,89,5,6,5,6,3,3,0,1
-0.5,1,90,14,10,14,10,3,0,2,1
-0.5,1,91,6,7,6,7,0,0,0,1
-0.5,1,92,6,11,6,11,2,1,0,6
-0.5,1,93,10,9,10,9,3,0,0,2
-0.5,1,94,3,14,3,14,0,4,0,7
-0.5,1,95,15,10,15,10,2,0,3,0
-0.5,1,96,3,6,3,6,1,1,0,3
-0.5,1,97,9,11,9,11,2,1,1,4
-0.5,1,98,6,7,6,7,1,0,0,2
-0.5,1,99,16,15,16,15,4,0,2,5
-0.5,1,100,11,15,11,15,0,0,0,4
-0.5,1,101,10,8,10,8,1,0,1,0
-0.5,1,102,6,10,6,10,3,3,0,4
-0.5,1,103,1,5,1,5,1,3,0,2
-0.5,1,104,15,14,15,14,2,0,2,3
-0.5,1,105,18,13,18,13,4,0,2,1
-0.5,1,106,8,13,8,13,0,1,0,4
-0.5,1,107,10,7,10,7,0,0,3,0
-0.5,1,108,10,9,10,9,1,0,1,1
-0.5,1,109,10,7,10,7,2,0,1,0
-0.5,1,110,14,12,14,12,3,0,1,2
-0.5,1,111,3,8,3,8,2,1,0,6
-0.5,1,112,5,8,5,8,1,0,0,4
-0.5,1,113,4,14,4,14,0,3,0,7
-0.5,1,114,11,10,11,10,2,0,1,2
-0.5,1,115,8,15,8,15,1,1,0,7
-0.5,1,116,18,13,18,13,3,0,2,0
-0.5,1,117,12,10,12,10,2,0,1,1
-0.5,1,118,5,7,5,7,4,2,1,5
-0.5,1,119,4,7,4,7,1,2,0,2
-0.5,1,120,2,6,2,6,0,2,0,2
-0.5,1,121,3,8,3,8,1,2,0,4
-0.5,1,122,2,5,2,5,1,0,0,4
-0.5,1,123,15,11,15,11,3,0,2,1
-0.5,1,124,13,8,13,8,3,0,2,0
-0.5,1,125,15,11,15,11,3,0,2,1
-0.5,1,126,4,6,4,6,1,2,0,1
-0.5,1,127,12,10,12,10,3,0,1,2
-0.5,1,128,9,7,9,7,1,0,2,1
-0.5,1,129,6,8,6,8,1,0,0,3
-0.5,1,130,6,10,6,10,1,1,0,4
-0.5,1,131,17,15,17,15,2,0,2,2
-0.5,1,132,14,10,14,10,2,0,3,1
-0.5,1,133,8,8,8,8,1,0,0,1
-0.5,1,134,17,14,17,14,4,0,1,2
-0.5,1,135,4,6,4,6,2,2,1,3
-0.5,1,136,13,13,13,13,2,0,0,2
-0.5,1,137,6,11,6,11,1,0,1,7
-0.5,1,138,8,11,8,11,2,1,0,4
-0.5,1,139,16,17,16,17,2,0,1,4
-0.5,1,140,17,11,17,11,3,0,4,1
-0.5,1,141,11,13,11,13,2,2,0,2
-0.5,1,142,18,11,18,11,7,0,1,1
-0.5,1,143,6,6,6,6,2,1,0,1
-0.5,1,144,6,14,6,14,1,2,0,7
-0.5,1,145,15,11,15,11,3,0,2,1
-0.5,1,146,14,12,14,12,3,0,0,1
-0.5,1,147,4,15,4,15,2,5,0,8
-0.5,1,148,13,11,13,11,5,0,0,3
-0.5,1,149,15,15,15,15,1,0,1,2
-0.5,1,150,8,7,8,7,1,0,2,2
-0.5,1,151,10,10,10,10,1,0,0,1
-0.5,1,152,4,9,4,9,1,1,0,5
-0.5,1,153,9,9,9,9,0,0,2,2
-0.5,1,154,12,9,12,9,1,0,3,1
-0.5,1,155,3,9,3,9,1,4,0,3
-0.5,1,156,20,18,20,18,3,0,1,2
-0.5,1,157,3,8,3,8,1,1,0,5
-0.5,1,158,10,9,10,9,1,0,1,1
-0.5,1,159,12,9,12,9,3,0,1,1
-0.5,1,160,11,7,11,7,2,0,3,1
-0.5,1,161,15,14,15,14,0,0,2,1
-0.5,1,162,16,12,16,12,5,0,1,2
-0.5,1,163,9,9,9,9,0,0,1,1
-0.5,1,164,4,6,4,6,1,0,0,3
-0.5,1,165,12,7,12,7,4,0,2,1
-0.5,1,166,17,15,17,15,1,0,2,1
-0.5,1,167,13,9,13,9,2,0,3,1
-0.5,1,168,13,10,13,10,3,0,1,1
-0.5,1,169,2,8,2,8,1,2,0,5
-0.5,1,170,4,13,4,13,1,1,0,9
-0.5,1,171,4,6,4,6,1,0,0,3
-0.5,1,172,21,12,21,12,5,0,5,1
-0.5,1,173,14,12,14,12,3,0,1,2
-0.5,1,174,14,11,14,11,1,0,4,2
-0.5,1,175,2,12,2,12,2,3,0,9
-0.5,1,176,2,10,2,10,1,2,0,7
-0.5,1,177,9,8,9,8,3,0,0,2
-0.5,1,178,4,9,4,9,1,2,0,4
-0.5,1,179,10,8,10,8,3,1,0,0
-0.5,1,180,14,11,14,11,2,0,2,1
-0.5,1,181,9,9,9,9,2,0,0,2
-0.5,1,182,13,14,13,14,0,0,2,3
-0.5,1,183,13,9,13,9,1,0,3,0
-0.5,1,184,12,10,12,10,1,0,2,1
-0.5,1,185,12,9,12,9,3,0,1,1
-0.5,1,186,10,7,10,7,4,0,1,2
-0.5,1,187,15,11,15,11,2,0,2,0
