gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,0,17,13,17,13,4,0,1,1
-0.5,0,1,4,10,4,10,2,5,0,3
-0.5,0,2,8,10,8,10,2,2,1,3
-0.5,0,3,2,8,2,8,1,3,0,4
-0.5,0,4,7,11,7,11,3,2,0,5
-0.5,0,5,12,9,12,9,1,0,2,0
-0.5,0,6,6,3,6,3,3,0,0,0
-0.5,0,7,15,11,15,11,3,0,4,3
-0.5,0,8,12,6,12,6,4,0,3,1
-0.5,0,9,3,10,3,10,1,3,0,5
-0.5,0,10,13,10,13,10,2,0,2,1
-0.5,0,11,3,5,3,5,1,0,0,3
-0.5,0,12,12,8,12,8,4,0,1,1
-0.5,0,13,11,2,11,2,5,0,4,0
-0.5,0,14,13,9,13,9,3,0,1,0
-0.5,0,15,15,13,15,13,2,0,2,2
-0.5,0,16,0,9,0,9,0,6,0,3
-0.5,0,17,10,10,10,10,0,0,0,0
-0.5,0,18,13,12,13,12,3,0,0,2
-0.5,0,19,2,6,2,6,1,1,0,4
-0.5,0,20,12,10,12,10,2,1,3,2
-0.5,0,21,4,9,4,9,3,5,0,3
-0.5,0,22,3,8,3,8,0,2,0,3
-0.5,0,23,4,4,4,4,2,3,1,0
-0.5,0,24,8,4,8,4,2,0,3,1
-0.5,0,25,1,7,1,7,1,3,0,4
-0.5,0,26,13,8,13,8,5,0,1,1
-0.5,0,27,7,7,7,7,0,0,1,1
-0.5,0,28,11,9,11,9,3,0,0,1
-0.5,0,29,11,9,11,9,5,0,0,3
-0.5,0,30,12,7,12,7,5,0,2,2
-0.5,0,31,10,9,10,9,2,0,0,1
-0.5,0,32,12,9,12,9,5,0,0,2
-0.5,0,33,4,5,4,5,1,0,1,3
-0.5,0,34,4,2,4,2,1,0,1,0
-0.5,0,35,4,10,4,10,2,1,0,7
-0.5,0,36,4,5,4,5,1,1,0,1
-0.5,0,37,11,9,11,9,2,0,1,1
-0.5,0,38,17,9,17,9,7,1,2,0
-0.5,0,39,7,10,7,10,1,2,0,2
-0.5,0,40,11,6,11,6,4,0,1,0
-0.5,0,41,10,14,10,14,3,0,0,7
-0.5,0,42,7,6,7,6,3,0,0,2
-0.5,0,43,9,8,9,8,1,0,0,0
-0.5,0,44,16,10,16,10,4,0,3,1
-0.5,0,45,15,14,15,14,5,2,1,3
-0.5,0,46,7,6,7,6,4,0,0,3
-0.5,0,47,2,4,2,4,2,1,0,3
-0.5,0,48,10,7,10,7,2,0,2,1
-0.5,0,49,7,6,7,6,3,1,1,2
-0.5,0,50,7,9,7,9,3,2,2,5
-0.5,0,51,15,9,15,9,5,0,1,0
-0.5,0,52,7,6,7,6,5,4,0,0
-0.5,0,53,10,3,10,3,5,1,3,0
-0.5,0,54,3,4,3,4,2,1,0,2
-0.5,0,55,4,3,4,3,1,0,0,0
-0.5,0,56,7,10,7,10,1,1,0,3
-0.5,0,57,9,5,9,5,2,0,3,1
-0.5,0,58,5,7,5,7,3,2,0,3
-0.5,0,59,11,7,11,7,3,0,2,1
-0.5,0,60,4,5,4,5,1,0,1,3
-0.5,0,61,7,4,7,4,2,0,2,1
-0.5,0,62,10,8,10,8,2,0,1,1
-0.5,0,63,12,5,12,5,5,0,2,0
-0.5,0,64,12,7,12,7,4,0,2,1
-0.5,0,65,11,10,11,10,2,0,0,1
-0.5,0,66,8,11,8,11,5,2,0,6
-0.5,0,67,14,11,14,11,2,0,3,2
-0.5,0,68,6,8,6,8,2,0,0,4
-0.5,0,69,5,12,5,12,1,2,0,6
