gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0.0,0.0,1.0,0.08462719641468563,7.0,11.0,0.40972832822209393,0.6332725919445304,2.0,3.0,0.0,3.0
-0.2,0.0,1.0,1.0,0.6579339147573621,10.0,5.0,0.372234748646134,0.16811403889698645,5.0,1.0,2.0,1.0
-0.2,0.0,2.0,0.0,0.41324717543905753,13.0,6.0,0.5058410614897881,0.2568932720877075,4.0,1.0,5.0,1.0
-0.2,0.0,3.0,0.0,0.7077702705274312,11.0,7.0,0.5342100154561352,0.32734693207780907,4.0,0.0,1.0,1.0
-0.2,0.0,4.0,0.0,0.021058913884464014,7.0,13.0,0.3816111574557639,0.7111492193151278,3.0,5.0,0.0,4.0
-0.2,0.0,5.0,1.0,0.8294973608176985,13.0,8.0,0.6060108433049773,0.3954949791886748,5.0,0.0,0.0,0.0
-0.2,0.0,6.0,1.0,0.8976318212742362,18.0,14.0,0.8344214830574707,0.6740708817102857,6.0,0.0,0.0,2.0
-0.2,0.0,7.0,0.0,0.42645845502165747,13.0,10.0,0.6976776792652626,0.6215931633289375,1.0,2.0,5.0,1.0
-0.2,0.0,8.0,1.0,0.47896950880333666,8.0,7.0,0.3889349228886871,0.2855758299254989,3.0,0.0,1.0,3.0
-0.2,0.0,9.0,0.0,0.6150324987765915,6.0,8.0,0.2791701371450201,0.48908354858286224,3.0,1.0,0.0,4.0
-0.2,0.0,10.0,0.0,0.6944233724730666,15.0,12.0,0.8142451030705873,0.6987172448487313,4.0,0.0,3.0,4.0
-0.2,0.0,11.0,0.0,0.36123803386966946,13.0,11.0,0.6453915499059727,0.4861438734606819,4.0,2.0,3.0,3.0
-0.2,0.0,12.0,1.0,0.36578867578585106,9.0,12.0,0.42821873033810365,0.5057133767644979,1.0,2.0,0.0,2.0
-0.2,0.0,13.0,0.0,0.6784550980514291,12.0,7.0,0.611158031388753,0.2825933914608364,4.0,0.0,3.0,2.0
-0.2,0.0,14.0,0.0,0.24235442911489147,6.0,15.0,0.23698109521544658,0.7711692595885566,1.0,5.0,1.0,6.0
-0.2,0.0,15.0,1.0,0.31222523686540693,3.0,6.0,0.16109183598894394,0.2865152827463282,1.0,1.0,0.0,3.0
-0.2,0.0,16.0,0.0,0.6837444132044651,10.0,7.0,0.5515692826549264,0.35917983974102663,2.0,0.0,1.0,0.0
-0.2,0.0,17.0,0.0,0.8766254639124919,14.0,8.0,0.7061693408144115,0.3686042664635101,2.0,0.0,4.0,0.0
-0.2,0.0,18.0,1.0,0.1961802049044119,3.0,8.0,0.16050687410509748,0.34311234558859177,1.0,0.0,0.0,6.0
-0.2,0.0,19.0,0.0,0.4162951910424456,3.0,6.0,0.11177863570779077,0.24791134204078255,2.0,0.0,0.0,5.0
-0.2,0.0,20.0,0.0,0.0533622768099683,3.0,4.0,0.16295434472612383,0.2726845422094038,2.0,2.0,0.0,1.0
-0.2,0.0,21.0,1.0,0.09274584510671036,1.0,5.0,0.06066142087435541,0.3114745126729056,0.0,1.0,0.0,3.0
-0.2,0.0,22.0,1.0,0.2813241036246943,6.0,8.0,0.3370830727028234,0.4292923368406219,6.0,2.0,0.0,6.0
-0.2,0.0,23.0,0.0,0.5310963305860191,14.0,10.0,0.807249415448556,0.4533413414205138,1.0,0.0,5.0,2.0
-0.2,0.0,24.0,0.0,0.4984615338678038,5.0,8.0,0.2043945432732097,0.45091026673739826,2.0,1.0,0.0,4.0
-0.2,0.0,25.0,1.0,0.7803835155191794,8.0,8.0,0.33091857868264185,0.3407101933850408,2.0,0.0,0.0,2.0
-0.2,0.0,26.0,0.0,0.17698285224567445,3.0,8.0,0.16140956554684038,0.44795277983682585,1.0,3.0,0.0,3.0
-0.2,0.0,27.0,1.0,0.3580606464041035,14.0,6.0,0.7698156024065629,0.24732932975732544,6.0,0.0,3.0,1.0
-0.2,0.0,28.0,0.0,0.5488304959479595,2.0,7.0,0.10563193453577167,0.3394030854593691,0.0,1.0,1.0,5.0
-0.2,0.0,29.0,1.0,0.7008782119129525,15.0,10.0,0.7483497598543742,0.53960935783796,5.0,0.0,2.0,2.0
