gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0.0,0.0,1.0,0.08462719641468563,7.0,11.0,0.409728328222094,0.6332725919445298,2.0,3.0,0.0,3.0
-0.2,0.0,1.0,1.0,0.6579339147573621,10.0,5.0,0.3722347486461338,0.16811403889698645,5.0,1.0,2.0,1.0
-0.2,0.0,2.0,0.0,0.41324717543905753,13.0,6.0,0.5058410614897879,0.2568932720877074,4.0,1.0,5.0,1.0
-0.2,0.0,3.0,0.0,0.7077702705274312,11.0,7.0,0.534210015456135,0.327346932077809,4.0,0.0,1.0,1.0
-0.2,0.0,4.0,0.0,0.021058913884464014,7.0,13.0,0.38161115745576385,0.7111492193151275,3.0,5.0,0.0,4.0
-0.2,0.0,5.0,1.0,0.8294973608176985,13.0,8.0,0.6060108433049771,0.3954949791886745,5.0,0.0,0.0,0.0
-0.2,0.0,6.0,1.0,0.8976318212742362,18.0,14.0,0.8344214830574708,0.6740708817102858,6.0,0.0,0.0,2.0
-0.2,0.0,7.0,0.0,0.42645845502165747,13.0,10.0,0.6976776792652623,0.6215931633289377,1.0,2.0,5.0,1.0
-0.2,0.0,8.0,1.0,0.47896950880333666,8.0,7.0,0.388934922888687,0.285575829925499,3.0,0.0,1.0,3.0
-0.2,0.0,9.0,0.0,0.6150324987765915,6.0,8.0,0.27917013714501987,0.48908354858286224,3.0,1.0,0.0,4.0
-0.2,0.0,10.0,0.0,0.6944233724730666,15.0,12.0,0.8142451030705867,0.6987172448487313,4.0,0.0,3.0,4.0
-0.2,0.0,11.0,0.0,0.36123803386966946,13.0,11.0,0.6453915499059719,0.4861438734606823,4.0,2.0,3.0,3.0
-0.2,0.0,12.0,1.0,0.36578867578585106,9.0,12.0,0.42821873033810376,0.5057133767644977,1.0,2.0,0.0,2.0
-0.2,0.0,13.0,0.0,0.6784550980514291,12.0,7.0,0.6111580313887525,0.2825933914608364,4.0,0.0,3.0,2.0
-0.2,0.0,14.0,0.0,0.24235442911489147,6.0,15.0,0.2369810952154464,0.7711692595885565,1.0,5.0,1.0,6.0
-0.2,0.0,15.0,1.0,0.31222523686540693,3.0,6.0,0.16109183598894383,0.2865152827463284,1.0,1.0,0.0,3.0
-0.2,0.0,16.0,0.0,0.6837444132044651,10.0,7.0,0.5515692826549262,0.3591798397410265,2.0,0.0,1.0,0.0
-0.2,0.0,17.0,0.0,0.8766254639124919,14.0,8.0,0.7061693408144111,0.36860426646350997,2.0,0.0,4.0,0.0
-0.2,0.0,18.0,1.0,0.1961802049044119,3.0,8.0,0.1605068741050975,0.3431123455885915,1.0,0.0,0.0,6.0
-0.2,0.0,19.0,0.0,0.4162951910424456,3.0,6.0,0.1117786357077907,0.24791134204078244,2.0,0.0,0.0,5.0
-0.2,0.0,20.0,0.0,0.0533622768099683,3.0,4.0,0.16295434472612377,0.2726845422094038,2.0,2.0,0.0,1.0
-0.2,0.0,21.0,1.0,0.09274584510671036,1.0,5.0,0.06066142087435536,0.3114745126729055,0.0,1.0,0.0,3.0
-0.2,0.0,22.0,1.0,0.2813241036246943,6.0,8.0,0.33708307270282317,0.42929233684062157,6.0,2.0,0.0,6.0
-0.2,0.0,23.0,0.0,0.5310963305860191,14.0,10.0,0.8072494154485552,0.45334134142051324,1.0,0.0,5.0,2.0
-0.2,0.0,24.0,0.0,0.4984615338678038,5.0,8.0,0.2043945432732095,0.4509102667373982,2.0,1.0,0.0,4.0
-0.2,0.0,25.0,1.0,0.7803835155191794,8.0,8.0,0.3309185786826417,0.3407101933850407,2.0,0.0,0.0,2.0
-0.2,0.0,26.0,0.0,0.17698285224567445,3.0,8.0,0.16140956554684036,0.44795277983682613,1.0,3.0,0.0,3.0
-0.2,0.0,27.0,1.0,0.3580606464041035,14.0,6.0,0.7698156024065621,0.24732932975732547,6.0,0.0,3.0,1.0
-0.2,0.0,28.0,0.0,0.5488304959479595,2.0,7.0,0.10563193453577169,0.3394030854593689,0.0,1.0,1.0,5.0
-0.2,0.0,29.0,1.0,0.7008782119129525,15.0,10.0,0.7483497598543736,0.5396093578379599,5.0,0.0,2.0,2.0
-0.2,0.0,30.0,0.0,0.3818825531323412,1.0,8.0,0.03773677230471013,0.38038704611381396,1.0,3.0,0.0,5.0
-0.2,0.0,31.0,1.0,0.40008798993391204,14.0,7.0,0.6915415785937188,0.3041686184635488,6.0,2.0,5.0,2.0
-0.2,0.0,32.0,0.0,0.37399646757596805,7.0,9.0,0.4229168252266743,0.37484629318594503,0.0,2.0,3.0,3.0
-0.2,0.0,33.0,0.0,0.3322484675032651,1.0,9.0,0.06129008813417292,0.4891971251854045,0.0,5.0,0.0,3.0
