gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,0,0,2,9,7,0,1,0,1
0.5,0,1,7,6,7,7,1,0,0,0
0.5,0,2,8,3,6,4,2,0,3,0
0.5,0,3,8,5,9,7,1,0,2,0
0.5,0,4,11,9,11,7,0,0,2,0
0.5,0,5,0,4,11,10,0,1,0,3
0.5,0,6,0,3,11,12,0,2,0,1
0.5,0,7,3,4,7,6,1,1,0,1
0.5,0,8,2,5,4,5,0,1,0,2
0.5,0,9,5,5,5,3,0,0,1,1
0.5,0,10,5,3,7,5,1,0,3,2
0.5,0,11,0,1,7,6,0,1,0,0
0.5,0,12,6,5,12,6,1,0,0,0
0.5,0,13,7,5,7,4,1,0,1,0
0.5,0,14,0,2,6,1,0,1,0,1
0.5,0,15,8,6,8,7,2,0,0,0
0.5,0,16,9,6,11,7,2,0,1,0
0.5,0,17,0,2,6,4,0,2,0,0
0.5,0,18,10,6,5,5,3,0,1,0
0.5,0,19,12,10,8,6,0,0,2,0
0.5,0,20,6,5,9,5,0,0,1,0
0.5,0,21,6,5,11,7,0,0,1,0
0.5,0,22,8,5,9,7,2,0,1,0
0.5,0,23,3,5,5,4,0,0,1,3
0.5,0,24,6,6,7,5,0,0,0,0
0.5,0,25,8,4,3,3,1,0,3,0
0.5,0,26,5,3,2,6,2,0,0,0
0.5,0,27,2,2,6,6,1,0,0,1
0.5,0,28,5,3,5,4,0,0,2,0
0.5,0,29,6,6,4,3,0,0,0,0
0.5,0,30,5,3,3,4,3,1,1,1
0.5,0,31,11,7,6,5,4,0,0,0
0.5,0,32,14,7,3,4,4,0,3,0
0.5,0,33,7,3,6,5,3,0,1,0
0.5,0,34,9,7,11,11,1,1,2,0
0.5,0,35,4,4,6,5,0,0,0,0
0.5,0,36,8,6,7,5,2,1,2,1
0.5,0,37,1,2,4,5,0,0,0,1
0.5,0,38,15,10,4,4,3,0,2,0
0.5,0,39,11,6,9,3,3,0,2,0
0.5,0,40,1,4,1,1,0,1,0,2
0.5,0,41,5,4,1,5,1,0,0,0
