gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,0,2,4,2,4,0,1,0,1
0.5,0,1,6,4,6,4,1,0,1,0
0.5,0,2,2,3,2,3,1,1,0,1
0.5,0,3,10,6,10,6,4,0,0,0
0.5,0,4,12,4,12,4,5,0,3,0
0.5,0,5,9,11,9,11,0,0,1,3
0.5,0,6,5,5,5,5,1,0,0,1
0.5,0,7,1,4,1,4,0,0,0,3
0.5,0,8,3,2,3,2,2,0,0,1
0.5,0,9,1,7,1,7,0,2,0,4
0.5,0,10,0,2,0,2,0,2,0,0
0.5,0,11,6,5,6,5,3,0,0,2
0.5,0,12,3,5,3,5,1,0,0,3
0.5,0,13,0,3,0,3,0,1,0,2
0.5,0,14,8,5,8,5,2,0,3,2
0.5,0,15,8,9,8,9,1,0,0,2
0.5,0,16,9,6,9,6,2,0,1,0
0.5,0,17,12,10,12,10,3,0,2,3
0.5,0,18,9,5,9,5,0,0,4,0
0.5,0,19,8,6,8,6,0,0,3,1
0.5,0,20,8,8,8,8,2,0,0,2
0.5,0,21,1,4,1,4,1,3,0,1
0.5,0,22,0,7,0,7,0,1,0,6
0.5,0,23,1,4,1,4,1,2,0,2
0.5,0,24,4,4,4,4,1,1,1,1
0.5,0,25,8,6,8,6,2,0,2,2
0.5,0,26,4,6,4,6,1,0,0,3
0.5,0,27,9,6,9,6,3,0,1,1
0.5,0,28,9,5,9,5,2,0,2,0
0.5,0,29,9,7,9,7,1,0,2,1
0.5,0,30,11,9,11,9,0,1,4,1
0.5,0,31,12,11,12,11,1,0,3,3
0.5,0,32,7,6,7,6,3,1,1,2
0.5,0,33,0,2,0,2,0,0,0,2
0.5,0,34,2,3,2,3,0,0,0,1
0.5,0,35,1,2,1,2,1,0,0,2
0.5,0,36,14,13,14,13,1,0,2,2
0.5,0,37,8,8,8,8,0,0,1,1
0.5,0,38,4,2,4,2,2,0,0,0
0.5,0,39,5,4,5,4,2,0,1,2
0.5,0,40,3,9,3,9,0,2,0,4
0.5,0,41,3,4,3,4,2,1,0,2
0.5,0,42,1,5,1,5,0,1,0,3
0.5,0,43,9,7,9,7,3,0,0,1
0.5,0,44,7,5,7,5,4,0,0,2
0.5,0,45,4,7,4,7,3,1,0,5
0.5,0,46,0,5,0,5,0,1,0,4
0.5,0,47,8,9,8,9,1,1,0,1
0.5,0,48,3,3,3,3,3,1,0,2
0.5,0,49,1,7,1,7,0,1,0,5
0.5,0,50,2,3,2,3,1,1,0,1
0.5,0,51,2,3,2,3,1,2,0,0
0.5,0,52,5,4,5,4,1,0,2,2
0.5,0,53,9,8,9,8,2,0,0,1
0.5,0,54,13,10,13,10,2,0,1,0
0.5,0,55,9,7,9,7,1,0,2,1
0.5,0,56,8,6,8,6,3,0,2,3
0.5,0,57,4,8,4,8,1,2,0,3
0.5,0,58,5,6,5,6,0,1,2,2
0.5,0,59,8,11,8,11,3,3,0,3
0.5,0,60,5,7,5,7,2,2,1,3
0.5,0,61,3,2,3,2,1,0,1,1
0.5,0,62,8,6,8,6,2,0,0,0
0.5,0,63,13,6,13,6,4,0,3,0
0.5,0,64,4,3,4,3,4,0,0,3
0.5,0,65,2,8,2,8,0,2,0,4
0.5,0,66,1,3,1,3,1,1,0,2
0.5,0,67,10,10,10,10,5,3,1,3
0.5,0,68,8,6,8,6,2,0,1,1
0.5,0,69,8,6,8,6,3,1,1,1
0.5,0,70,8,5,8,5,2,0,1,0
0.5,0,71,1,5,1,5,0,1,0,3
0.5,0,72,3,6,3,6,1,1,0,3
0.5,0,73,6,6,6,6,1,0,0,1
0.5,0,74,2,5,2,5,2,2,0,3
0.5,0,75,2,5,2,5,2,3,0,2
0.5,0,76,6,5,6,5,1,0,1,1
0.5,0,77,4,9,4,9,1,2,0,4
0.5,0,78,8,8,8,8,0,0,1,1
0.5,0,79,3,9,3,9,0,0,0,6
0.5,0,80,11,7,11,7,3,0,3,2
0.5,0,81,10,5,10,5,3,0,2,0
0.5,0,82,6,5,6,5,0,0,1,0
0.5,0,83,9,5,9,5,4,0,1,1
0.5,0,84,3,3,3,3,3,0,0,3
0.5,0,85,10,7,10,7,4,0,1,2
0.5,0,86,2,2,2,2,0,0,0,0
0.5,0,87,5,2,5,2,2,0,1,0
0.5,0,88,4,4,4,4,3,2,0,1
0.5,0,89,4,6,4,6,2,0,0,4
0.5,0,90,7,4,7,4,2,0,1,0
0.5,0,91,7,6,7,6,2,1,2,2
0.5,0,92,6,7,6,7,4,4,0,1
0.5,0,93,7,4,7,4,3,0,1,1
0.5,0,94,0,3,0,3,0,1,0,2
0.5,0,95,0,1,0,1,0,0,0,1
0.5,0,96,3,8,3,8,1,1,0,5
