gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,0,4,5,7,8,0,1,0,0
0.5,0,1,11,10,8,9,0,0,1,0
0.5,0,2,8,6,4,3,1,0,1,0
0.5,0,3,13,7,7,5,2,0,4,0
0.5,0,4,0,2,5,4,0,0,0,2
0.5,0,5,2,4,6,5,1,0,0,3
0.5,0,6,7,3,8,6,3,1,3,1
0.5,0,7,3,8,6,6,1,2,1,5
0.5,0,8,14,9,7,6,2,0,3,0
0.5,0,9,5,5,6,8,1,0,2,3
0.5,0,10,9,7,5,3,1,0,1,0
0.5,0,11,2,1,8,3,0,0,1,0
0.5,0,12,7,4,11,10,2,0,1,0
0.5,0,13,5,5,11,9,0,0,0,0
0.5,0,14,2,2,10,7,0,0,0,0
0.5,0,15,9,6,11,8,2,0,1,0
0.5,0,16,4,2,3,3,1,0,1,0
0.5,0,17,14,12,10,9,2,0,0,0
0.5,0,18,8,4,8,5,1,0,3,0
0.5,0,19,8,5,6,5,1,0,2,0
0.5,0,20,2,1,4,3,1,1,1,0
0.5,0,21,2,3,5,5,0,1,0,0
0.5,0,22,0,2,2,5,0,0,0,2
0.5,0,23,3,5,6,5,1,2,1,2
0.5,0,24,3,6,6,5,1,0,0,4
0.5,0,25,11,7,11,9,3,0,1,0
0.5,0,26,4,7,3,4,1,0,0,4
0.5,0,27,8,4,5,5,2,0,2,0
0.5,0,28,0,3,12,10,0,2,0,1
0.5,0,29,3,3,10,6,0,0,0,0
0.5,0,30,12,8,3,4,3,0,1,0
0.5,0,31,2,1,6,5,1,1,1,0
0.5,0,32,1,7,4,5,0,3,0,3
0.5,0,33,5,2,9,6,2,2,3,0
0.5,0,34,0,2,2,3,0,0,0,2
0.5,0,35,8,6,2,3,1,0,3,2
0.5,0,36,9,7,6,9,2,1,1,0
0.5,0,37,7,4,5,6,3,0,1,1
0.5,0,38,6,5,2,3,0,0,1,0
0.5,0,39,10,6,5,2,1,0,3,0
0.5,0,40,2,3,8,8,0,1,0,0
0.5,0,41,2,6,3,4,0,1,1,4
0.5,0,42,1,7,7,6,0,1,0,5
0.5,0,43,7,3,10,12,2,0,2,0
0.5,0,44,3,4,6,6,0,0,0,1
0.5,0,45,4,4,3,5,1,0,0,1
0.5,0,46,5,7,3,3,2,1,1,4
0.5,0,47,10,4,9,9,3,0,3,0
0.5,0,48,2,4,9,5,1,2,0,1
0.5,0,49,3,4,6,8,2,2,0,1
0.5,0,50,9,9,9,6,0,0,0,0
0.5,0,51,2,3,3,2,0,0,0,1
0.5,0,52,6,3,5,5,3,0,0,0
0.5,0,53,4,4,12,8,0,0,0,0
0.5,0,54,10,3,2,3,5,0,2,0
0.5,0,55,7,5,5,4,0,0,2,0
0.5,0,56,10,7,7,4,2,0,1,0
0.5,0,57,7,8,3,7,0,0,2,3
0.5,0,58,1,5,3,2,1,2,0,3
0.5,0,59,3,3,4,8,0,0,1,1
0.5,0,60,0,4,4,3,0,0,0,4
0.5,0,61,9,6,4,6,1,0,2,0
0.5,0,62,4,5,5,6,0,0,0,1
0.5,0,63,11,9,4,2,1,0,1,0
0.5,0,64,1,2,2,4,0,1,1,1
0.5,0,65,5,5,2,2,0,0,1,1
0.5,0,66,7,5,4,3,2,0,0,0
0.5,0,67,0,4,5,5,0,2,0,2
0.5,0,68,5,5,1,1,0,0,0,0
0.5,0,69,8,9,9,7,1,0,1,3
0.5,0,70,5,4,5,3,0,0,1,0
0.5,0,71,7,8,1,4,2,1,0,2
0.5,0,72,1,3,4,6,0,1,0,1
0.5,0,73,8,3,5,5,4,0,1,0
0.5,0,74,5,5,8,7,2,0,1,3
