gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,0,13,12,13,12,1,0,1,1
0.5,0,1,11,8,11,8,2,0,2,1
0.5,0,2,16,18,16,18,1,1,1,3
0.5,0,3,14,9,14,9,3,0,3,1
0.5,0,4,15,10,15,10,3,0,2,0
0.5,0,5,12,10,12,10,1,0,1,0
0.5,0,6,15,14,15,14,2,0,0,1
0.5,0,7,18,16,18,16,3,0,1,2
0.5,0,8,17,16,17,16,1,0,1,1
0.5,0,9,5,8,5,8,1,1,0,3
0.5,0,10,11,10,11,10,1,0,2,2
0.5,0,11,13,12,13,12,1,0,0,0
0.5,0,12,8,7,8,7,1,0,0,0
0.5,0,13,11,8,11,8,0,0,3,0
0.5,0,14,13,12,13,12,4,0,0,3
0.5,0,15,10,10,10,10,0,0,1,1
0.5,0,16,8,4,8,4,3,0,1,0
0.5,0,17,13,8,13,8,5,0,0,0
0.5,0,18,7,6,7,6,2,0,0,1
0.5,0,19,15,14,15,14,2,0,1,2
0.5,0,20,12,11,12,11,1,0,0,0
0.5,0,21,7,6,7,6,0,0,2,1
0.5,0,22,10,8,10,8,2,0,1,1
0.5,0,23,5,7,5,7,0,0,0,2
0.5,0,24,3,9,3,9,1,0,0,7
0.5,0,25,9,7,9,7,2,0,2,2
0.5,0,26,8,12,8,12,3,1,0,6
0.5,0,27,4,5,4,5,2,0,0,3
0.5,0,28,9,7,9,7,3,0,1,2
0.5,0,29,14,13,14,13,3,0,1,3
0.5,0,30,8,6,8,6,3,1,2,2
0.5,0,31,20,12,20,12,6,0,2,0
0.5,0,32,11,12,11,12,1,0,0,2
0.5,0,33,10,8,10,8,2,0,1,1
0.5,0,34,17,12,17,12,2,0,3,0
0.5,0,35,8,11,8,11,2,2,0,3
0.5,0,36,16,14,16,14,3,0,1,2
0.5,0,37,10,10,10,10,0,0,1,1
0.5,0,38,9,9,9,9,1,0,0,1
0.5,0,39,9,9,9,9,0,0,1,1
0.5,0,40,2,6,2,6,1,0,0,5
0.5,0,41,3,7,3,7,0,0,0,4
0.5,0,42,18,19,18,19,1,0,1,3
0.5,0,43,17,13,17,13,2,0,4,2
0.5,0,44,9,10,9,10,1,0,0,2
0.5,0,45,3,10,3,10,1,3,0,5
0.5,0,46,10,8,10,8,1,0,2,1
0.5,0,47,14,13,14,13,2,0,0,1
0.5,0,48,14,14,14,14,1,0,0,1
0.5,0,49,10,8,10,8,4,0,0,2
0.5,0,50,13,14,13,14,3,0,0,4
0.5,0,51,10,12,10,12,1,0,0,3
0.5,0,52,15,10,15,10,5,0,1,1
0.5,0,53,15,15,15,15,0,0,2,2
0.5,0,54,11,8,11,8,2,0,1,0
0.5,0,55,15,15,15,15,1,0,0,1
0.5,0,56,12,11,12,11,1,0,2,2
0.5,0,57,14,17,14,17,1,1,0,3
0.5,0,58,12,10,12,10,1,0,2,1
0.5,0,59,4,6,4,6,1,2,0,1
0.5,0,60,0,2,0,2,0,0,0,2
0.5,0,61,17,15,17,15,3,1,1,1
0.5,0,62,8,8,8,8,2,1,1,2
0.5,0,63,13,12,13,12,2,0,0,1
0.5,0,64,11,11,11,11,3,0,2,5
0.5,0,65,8,14,8,14,2,2,0,6
0.5,0,66,16,14,16,14,2,0,1,1
0.5,0,67,9,9,9,9,2,1,0,1
0.5,0,68,14,15,14,15,1,0,0,2
0.5,0,69,11,9,11,9,1,0,2,1
0.5,0,70,12,11,12,11,2,0,2,3
0.5,0,71,2,6,2,6,0,1,0,3
0.5,0,72,13,12,13,12,2,0,0,1
0.5,0,73,12,10,12,10,3,0,0,1
0.5,0,74,7,9,7,9,2,1,1,4
0.5,0,75,0,2,0,2,0,1,0,1
0.5,0,76,19,14,19,14,3,0,3,1
0.5,0,77,4,13,4,13,2,2,1,10
0.5,0,78,8,6,8,6,2,0,1,1
0.5,0,79,7,7,7,7,0,0,1,1
0.5,0,80,10,4,10,4,6,0,1,1
0.5,0,81,9,9,9,9,0,0,0,0
0.5,0,82,22,15,22,15,1,0,6,0
0.5,0,83,10,8,10,8,3,0,0,1
0.5,0,84,15,12,15,12,1,0,2,0
0.5,0,85,11,8,11,8,1,0,2,0
0.5,0,86,7,6,7,6,3,1,2,3
0.5,0,87,9,7,9,7,2,0,0,0
0.5,0,88,1,3,1,3,0,1,0,1
0.5,0,89,6,12,6,12,1,1,0,6
0.5,0,90,5,5,5,5,1,0,1,2
0.5,0,91,10,10,10,10,0,0,1,1
0.5,0,92,5,9,5,9,1,1,0,4
0.5,0,93,13,13,13,13,2,0,0,2
0.5,0,94,4,8,4,8,0,0,0,4
0.5,0,95,16,14,16,14,3,0,1,2
0.5,0,96,2,6,2,6,0,1,0,3
0.5,0,97,4,8,4,8,0,3,0,1
0.5,0,98,10,10,10,10,0,0,1,1
0.5,0,99,10,7,10,7,2,0,2,1
0.5,0,100,12,11,12,11,1,0,1,1
0.5,0,101,11,12,11,12,0,0,0,1
0.5,0,102,9,10,9,10,3,1,1,4
0.5,0,103,4,8,4,8,2,3,0,3
0.5,0,104,12,13,12,13,0,0,1,2
0.5,0,105,8,11,8,11,0,0,0,3
0.5,0,106,1,6,1,6,0,1,0,4
0.5,0,107,12,9,12,9,2,0,2,1
0.5,0,108,15,12,15,12,4,0,0,1
0.5,0,109,10,11,10,11,4,0,0,5
0.5,0,110,10,6,10,6,2,0,2,0
0.5,0,111,8,10,8,10,2,1,2,5
0.5,0,112,12,10,12,10,3,2,1,0
0.5,0,113,5,9,5,9,2,0,0,6
0.5,0,114,8,7,8,7,0,0,3,2
0.5,0,115,5,8,5,8,0,2,1,2
0.5,0,116,7,7,7,7,1,1,3,3
0.5,0,117,13,11,13,11,3,0,0,1
0.5,0,118,13,15,13,15,1,1,1,3
0.5,0,119,4,10,4,10,1,1,0,6
0.5,0,120,4,12,4,12,1,0,0,9
0.5,0,121,2,7,2,7,0,0,0,5
0.5,0,122,10,10,10,10,2,0,0,2
0.5,0,123,10,11,10,11,0,0,1,2
0.5,0,124,11,9,11,9,0,0,2,0
0.5,0,125,2,9,2,9,1,4,0,4
0.5,0,126,13,12,13,12,0,0,2,1
0.5,0,127,16,13,16,13,1,0,2,0
0.5,0,128,7,8,7,8,0,0,1,2
0.5,0,129,2,5,2,5,1,2,0,2
0.5,0,130,5,10,5,10,1,2,0,4
0.5,0,131,8,6,8,6,2,0,1,1
0.5,0,132,10,7,10,7,1,0,2,0
0.5,0,133,17,14,17,14,2,0,2,1
0.5,0,134,11,10,11,10,1,0,1,1
0.5,0,135,11,13,11,13,1,2,1,2
0.5,0,136,6,5,6,5,2,0,0,1
0.5,0,137,11,15,11,15,3,3,0,4
0.5,0,138,11,10,11,10,1,0,0,0
0.5,0,139,10,9,10,9,1,0,1,1
0.5,0,140,13,11,13,11,2,0,1,1
0.5,0,141,8,11,8,11,2,0,0,5
0.5,0,142,9,13,9,13,1,4,1,2
0.5,0,143,11,11,11,11,1,0,1,2
0.5,0,144,3,11,3,11,1,2,0,7
0.5,0,145,15,11,15,11,2,0,2,0
0.5,0,146,12,9,12,9,4,0,0,1
0.5,0,147,6,12,6,12,3,1,0,8
0.5,0,148,15,15,15,15,1,0,1,2
0.5,0,149,12,12,12,12,2,0,0,2
0.5,0,150,18,14,18,14,4,0,1,1
0.5,0,151,7,4,7,4,0,0,3,0
0.5,0,152,4,5,4,5,2,1,0,2
0.5,0,153,13,11,13,11,1,0,1,0
0.5,0,154,0,7,0,7,0,2,0,5
0.5,0,155,4,4,4,4,1,0,0,1
0.5,0,156,4,2,4,2,1,0,1,0
0.5,0,157,6,12,6,12,2,0,0,8
0.5,0,158,14,9,14,9,3,0,3,1
0.5,0,159,16,14,16,14,0,0,2,0
0.5,0,160,14,14,14,14,3,0,1,4
0.5,0,161,14,14,14,14,1,0,0,1
0.5,0,162,10,6,10,6,2,0,2,0
0.5,0,163,13,8,13,8,4,0,1,0
0.5,0,164,5,7,5,7,2,1,0,3
0.5,0,165,12,9,12,9,2,0,2,1
0.5,0,166,7,7,7,7,3,0,0,3
0.5,0,167,17,14,17,14,1,0,3,1
0.5,0,168,15,13,15,13,3,0,2,3
0.5,0,169,0,6,0,6,0,0,0,6
0.5,0,170,3,10,3,10,1,4,0,4
0.5,0,171,6,12,6,12,1,3,0,4
0.5,0,172,19,17,19,17,0,0,2,0
0.5,0,173,14,13,14,13,2,0,0,1
0.5,0,174,10,9,10,9,1,0,2,2
0.5,0,175,6,4,6,4,4,0,0,2
0.5,0,176,4,7,4,7,0,1,0,2
0.5,0,177,15,17,15,17,0,0,1,3
0.5,0,178,1,5,1,5,1,3,0,2
0.5,0,179,10,10,10,10,1,0,0,1
0.5,0,180,6,7,6,7,1,0,0,2
0.5,0,181,11,6,11,6,3,0,2,0
0.5,0,182,15,11,15,11,2,0,3,1
