gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,0,4,6,4,6,2,3,0,1
-0.1,0,1,4,8,4,8,2,3,0,3
-0.1,0,2,18,7,18,7,5,0,6,0
-0.1,0,3,3,7,3,7,2,3,0,3
-0.1,0,4,4,8,4,8,1,3,1,3
-0.1,0,5,1,11,1,11,1,3,0,8
-0.1,0,6,10,5,10,5,4,0,1,0
-0.1,0,7,0,2,0,2,0,0,0,2
-0.1,0,8,5,9,5,9,1,0,0,5
-0.1,0,9,8,8,8,8,1,0,1,2
-0.1,0,10,4,9,4,9,2,2,0,5
-0.1,0,11,7,10,7,10,0,3,2,2
-0.1,0,12,7,7,7,7,1,1,1,1
-0.1,0,13,11,6,11,6,4,0,1,0
-0.1,0,14,9,2,9,2,3,0,5,1
-0.1,0,15,9,9,9,9,0,0,1,1
-0.1,0,16,7,7,7,7,4,2,1,3
-0.1,0,17,6,11,6,11,1,2,1,5
-0.1,0,18,21,12,21,12,7,0,5,3
-0.1,0,19,4,10,4,10,1,3,0,4
-0.1,0,20,5,6,5,6,1,0,1,3
-0.1,0,21,8,7,8,7,4,0,0,3
-0.1,0,22,17,14,17,14,3,0,2,2
-0.1,0,23,17,14,17,14,6,0,1,4
-0.1,0,24,0,3,0,3,0,3,0,0
-0.1,0,25,5,6,5,6,4,0,0,5
-0.1,0,26,5,5,5,5,0,0,1,1
-0.1,0,27,3,6,3,6,1,1,0,3
-0.1,0,28,11,14,11,14,3,2,0,4
-0.1,0,29,5,6,5,6,1,2,1,1
-0.1,0,30,4,6,4,6,0,0,1,3
-0.1,0,31,9,8,9,8,1,0,2,2
-0.1,0,32,3,9,3,9,1,4,0,3
-0.1,0,33,4,11,4,11,2,2,0,7
-0.1,0,34,5,9,5,9,2,2,1,5
-0.1,0,35,3,5,3,5,1,1,0,2
-0.1,0,36,2,9,2,9,1,1,0,7
-0.1,0,37,5,5,5,5,2,0,0,2
-0.1,0,38,3,6,3,6,0,1,0,2
-0.1,0,39,2,4,2,4,1,2,0,1
-0.1,0,40,13,8,13,8,3,2,5,1
-0.1,0,41,1,6,1,6,0,1,0,4
-0.1,0,42,12,13,12,13,2,1,0,2
-0.1,0,43,8,3,8,3,6,1,1,1
-0.1,0,44,2,9,2,9,0,3,0,4
-0.1,0,45,10,9,10,9,2,0,0,1
-0.1,0,46,14,8,14,8,5,0,3,2
-0.1,0,47,5,5,5,5,3,1,0,2
-0.1,0,48,5,8,5,8,2,1,0,4
-0.1,0,49,1,5,1,5,1,0,0,5
-0.1,0,50,3,6,3,6,2,2,0,3
-0.1,0,51,9,8,9,8,3,1,0,1
-0.1,0,52,3,10,3,10,1,3,0,5
-0.1,0,53,4,6,4,6,2,3,0,1
-0.1,0,54,15,6,15,6,7,0,2,0
-0.1,0,55,0,3,0,3,0,2,0,1
-0.1,0,56,2,4,2,4,1,1,0,2
-0.1,0,57,9,9,9,9,2,0,0,2
-0.1,0,58,5,11,5,11,1,1,1,7
-0.1,0,59,13,11,13,11,2,0,1,1
-0.1,0,60,17,10,17,10,7,0,3,3
-0.1,0,61,11,5,11,5,4,0,2,0
-0.1,0,62,13,9,13,9,2,0,2,0
-0.1,0,63,14,11,14,11,3,1,4,3
-0.1,0,64,17,12,17,12,8,0,1,4
-0.1,0,65,7,4,7,4,2,0,1,0
-0.1,0,66,13,10,13,10,5,1,2,3
-0.1,0,67,2,9,2,9,1,1,0,7
-0.1,0,68,4,10,4,10,0,2,0,4
-0.1,0,69,6,7,6,7,1,0,1,3
-0.1,0,70,12,8,12,8,3,0,2,1
-0.1,0,71,14,9,14,9,3,0,3,1
-0.1,0,72,3,4,3,4,1,1,1,2
-0.1,0,73,15,9,15,9,5,0,2,1
-0.1,0,74,5,9,5,9,1,4,0,1
-0.1,0,75,3,8,3,8,1,1,0,5
-0.1,0,76,1,11,1,11,0,1,0,9
-0.1,0,77,2,8,2,8,1,3,0,4
-0.1,0,78,2,10,2,10,0,2,0,6
-0.1,0,79,8,5,8,5,1,0,2,0
-0.1,0,80,7,9,7,9,3,1,0,4
-0.1,0,81,9,10,9,10,1,0,1,3
-0.1,0,82,7,8,7,8,0,2,3,2
-0.1,0,83,2,8,2,8,2,4,0,4
-0.1,0,84,10,9,10,9,2,0,0,1
-0.1,0,85,9,11,9,11,0,0,1,3
-0.1,0,86,1,12,1,12,0,4,0,7
-0.1,0,87,11,7,11,7,4,0,1,1
-0.1,0,88,1,4,1,4,1,2,0,2
-0.1,0,89,3,5,3,5,2,0,1,5
-0.1,0,90,2,5,2,5,1,0,0,4
-0.1,0,91,4,7,4,7,0,0,0,3
-0.1,0,92,9,5,9,5,4,0,1,1
-0.1,0,93,8,7,8,7,2,0,0,1
-0.1,0,94,2,9,2,9,1,2,0,6
-0.1,0,95,12,4,12,4,6,0,3,1
-0.1,0,96,11,9,11,9,2,0,2,2
