gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,0,0,5,0,5,0,1,0,4
-0.1,0,1,3,10,3,10,1,2,0,6
-0.1,0,2,9,9,9,9,2,0,0,2
-0.1,0,3,5,13,5,13,1,4,0,5
-0.1,0,4,20,12,20,12,7,0,3,2
-0.1,0,5,2,13,2,13,0,3,0,8
-0.1,0,6,12,9,12,9,4,0,1,2
-0.1,0,7,13,5,13,5,5,0,4,1
-0.1,0,8,6,11,6,11,4,3,0,6
-0.1,0,9,17,10,17,10,7,0,1,1
-0.1,0,10,3,7,3,7,1,0,0,5
-0.1,0,11,2,3,2,3,2,2,0,1
-0.1,0,12,10,9,10,9,1,0,2,2
-0.1,0,13,0,5,0,5,0,3,0,2
-0.1,0,14,9,4,9,4,3,0,3,1
-0.1,0,15,13,12,13,12,2,0,2,3
-0.1,0,16,2,9,2,9,0,3,0,4
-0.1,0,17,1,4,1,4,1,1,0,3
-0.1,0,18,14,6,14,6,4,0,6,2
-0.1,0,19,16,13,16,13,5,1,2,3
-0.1,0,20,7,8,7,8,0,0,2,3
-0.1,0,21,13,10,13,10,2,0,2,1
-0.1,0,22,15,10,15,10,6,0,1,2
-0.1,0,23,9,4,9,4,5,0,0,0
-0.1,0,24,12,7,12,7,4,0,2,1
-0.1,0,25,7,12,7,12,2,3,1,5
-0.1,0,26,8,5,8,5,5,0,1,3
-0.1,0,27,2,8,2,8,1,1,0,6
-0.1,0,28,21,13,21,13,6,0,3,1
-0.1,0,29,4,6,4,6,2,1,0,3
-0.1,0,30,11,7,11,7,4,0,3,3
-0.1,0,31,10,5,10,5,1,0,4,0
-0.1,0,32,4,6,4,6,3,2,0,3
-0.1,0,33,1,5,1,5,0,0,0,4
-0.1,0,34,2,8,2,8,1,1,0,6
-0.1,0,35,4,8,4,8,1,2,0,3
-0.1,0,36,1,5,1,5,0,3,0,1
-0.1,0,37,9,12,9,12,2,2,0,3
-0.1,0,38,11,9,11,9,3,0,2,3
-0.1,0,39,1,7,1,7,1,2,0,5
-0.1,0,40,18,15,18,15,3,0,2,2
-0.1,0,41,2,3,2,3,1,1,1,2
-0.1,0,42,3,9,3,9,0,1,1,6
-0.1,0,43,14,13,14,13,2,0,0,1
-0.1,0,44,2,3,2,3,1,2,0,0
-0.1,0,45,10,9,10,9,3,0,0,2
-0.1,0,46,8,7,8,7,1,0,2,2
-0.1,0,47,1,4,1,4,1,1,0,3
-0.1,0,48,3,12,3,12,1,4,0,6
-0.1,0,49,9,8,9,8,2,0,2,3
-0.1,0,50,6,8,6,8,2,1,0,3
-0.1,0,51,9,12,9,12,2,1,1,5
-0.1,0,52,9,6,9,6,4,1,1,1
