gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,0,2,3,2,3,2,0,0,3
-0.1,0,1,2,7,2,7,0,1,0,4
-0.1,0,2,10,6,10,6,5,0,2,3
-0.1,0,3,3,8,3,8,3,0,0,8
-0.1,0,4,7,9,7,9,2,1,0,3
-0.1,0,5,3,3,3,3,3,2,0,1
-0.1,0,6,12,4,12,4,6,0,3,1
-0.1,0,7,0,4,0,4,0,1,0,3
-0.1,0,8,1,4,1,4,1,1,0,3
-0.1,0,9,14,13,14,13,3,0,1,3
-0.1,0,10,3,6,3,6,1,3,0,1
-0.1,0,11,9,5,9,5,4,0,3,3
-0.1,0,12,6,6,6,6,3,2,1,2
-0.1,0,13,4,6,4,6,1,1,1,3
-0.1,0,14,2,4,2,4,2,1,0,3
-0.1,0,15,13,4,13,4,6,0,4,1
-0.1,0,16,6,5,6,5,4,1,0,2
-0.1,0,17,1,8,1,8,0,4,0,3
-0.1,0,18,14,8,14,8,8,0,1,3
-0.1,0,19,1,2,1,2,1,1,0,1
-0.1,0,20,11,5,11,5,3,0,4,1
-0.1,0,21,9,8,9,8,2,0,2,3
-0.1,0,22,10,5,10,5,5,0,2,2
-0.1,0,23,9,5,9,5,4,0,1,1
-0.1,0,24,10,9,10,9,2,0,1,2
-0.1,0,25,8,9,8,9,4,2,1,4
-0.1,0,26,11,6,11,6,2,0,4,1
-0.1,0,27,3,3,3,3,2,2,0,0
-0.1,0,28,4,7,4,7,1,3,1,2
-0.1,0,29,1,7,1,7,0,1,0,5
-0.1,0,30,11,6,11,6,5,0,1,1
-0.1,0,31,0,3,0,3,0,0,0,3
-0.1,0,32,10,9,10,9,6,2,1,4
-0.1,0,33,4,5,4,5,4,3,0,2
-0.1,0,34,4,6,4,6,2,2,0,2
-0.1,0,35,4,6,4,6,3,1,0,4
-0.1,0,36,2,6,2,6,2,1,0,5
-0.1,0,37,3,9,3,9,0,3,0,3
-0.1,0,38,13,7,13,7,7,0,1,2
-0.1,0,39,1,7,1,7,1,2,0,5
-0.1,0,40,8,6,8,6,3,0,0,1
-0.1,0,41,4,4,4,4,2,0,0,2
-0.1,0,42,6,6,6,6,3,0,0,3
-0.1,0,43,8,4,8,4,6,0,1,3
-0.1,0,44,8,7,8,7,6,1,0,4
