gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,0,20,14,20,14,6,0,2,2
-0.1,0,1,2,10,2,10,1,0,0,9
-0.1,0,2,13,11,13,11,3,0,1,2
-0.1,0,3,1,7,1,7,0,2,0,4
-0.1,0,4,7,9,7,9,3,2,0,3
-0.1,0,5,8,13,8,13,3,1,0,7
-0.1,0,6,12,10,12,10,0,0,4,2
-0.1,0,7,10,8,10,8,2,0,2,2
-0.1,0,8,4,7,4,7,2,3,0,2
-0.1,0,9,15,13,15,13,1,0,2,1
-0.1,0,10,5,12,5,12,2,2,0,7
-0.1,0,11,16,13,16,13,3,0,1,1
-0.1,0,12,18,16,18,16,2,0,3,3
-0.1,0,13,2,5,2,5,0,1,1,3
-0.1,0,14,13,12,13,12,2,0,1,2
-0.1,0,15,11,8,11,8,0,0,3,0
-0.1,0,16,6,9,6,9,4,2,1,6
-0.1,0,17,5,10,5,10,1,1,1,6
-0.1,0,18,18,8,18,8,7,1,6,2
-0.1,0,19,2,13,2,13,1,7,0,5
-0.1,0,20,12,8,12,8,3,0,2,1
-0.1,0,21,10,7,10,7,4,0,0,1
-0.1,0,22,11,8,11,8,3,0,2,2
-0.1,0,23,10,9,10,9,0,0,2,1
-0.1,0,24,11,8,11,8,3,0,1,1
-0.1,0,25,3,12,3,12,1,3,0,7
-0.1,0,26,18,15,18,15,6,0,0,3
-0.1,0,27,5,12,5,12,1,4,1,5
-0.1,0,28,14,10,14,10,5,1,1,1
-0.1,0,29,5,14,5,14,3,6,0,6
-0.1,0,30,11,10,11,10,2,1,3,3
-0.1,0,31,6,12,6,12,2,0,1,9
-0.1,0,32,6,7,6,7,1,1,0,1
-0.1,0,33,5,13,5,13,3,4,0,7
-0.1,0,34,2,6,2,6,0,2,0,2
-0.1,0,35,6,12,6,12,2,5,1,4
-0.1,0,36,11,11,11,11,4,1,1,4
-0.1,0,37,4,15,4,15,0,5,0,6
-0.1,0,38,12,9,12,9,3,0,2,2
-0.1,0,39,11,10,11,10,3,0,3,5
-0.1,0,40,10,7,10,7,6,0,1,4
-0.1,0,41,15,14,15,14,3,1,1,2
-0.1,0,42,7,6,7,6,1,0,1,1
-0.1,0,43,20,16,20,16,5,0,2,3
-0.1,0,44,6,10,6,10,2,5,1,2
-0.1,0,45,12,10,12,10,3,0,2,3
-0.1,0,46,8,7,8,7,2,0,3,4
-0.1,0,47,5,19,5,19,1,3,0,12
-0.1,0,48,9,11,9,11,3,1,0,4
-0.1,0,49,14,9,14,9,4,0,2,1
-0.1,0,50,4,8,4,8,4,1,0,7
-0.1,0,51,5,10,5,10,3,1,0,7
-0.1,0,52,7,9,7,9,4,1,0,5
-0.1,0,53,10,11,10,11,4,0,0,5
-0.1,0,54,16,12,16,12,5,0,1,2
-0.1,0,55,18,8,18,8,4,0,7,1
-0.1,0,56,7,10,7,10,1,3,1,2
-0.1,0,57,10,14,10,14,2,2,1,5
-0.1,0,58,6,6,6,6,2,0,1,3
-0.1,0,59,13,10,13,10,4,1,2,2
-0.1,0,60,8,10,8,10,1,1,1,3
-0.1,0,61,9,11,9,11,2,0,2,6
-0.1,0,62,16,14,16,14,5,1,1,3
-0.1,0,63,10,11,10,11,1,0,2,4
-0.1,0,64,8,7,8,7,2,0,2,3
-0.1,0,65,21,19,21,19,2,0,3,3
-0.1,0,66,9,10,9,10,4,1,0,4
-0.1,0,67,3,13,3,13,2,5,0,7
-0.1,0,68,4,10,4,10,1,4,0,3
-0.1,0,69,14,10,14,10,2,0,3,1
-0.1,0,70,11,9,11,9,2,0,2,2
-0.1,0,71,22,14,22,14,7,0,1,0
-0.1,0,72,16,15,16,15,4,0,1,4
-0.1,0,73,8,7,8,7,3,0,0,2
-0.1,0,74,7,10,7,10,5,0,0,8
-0.1,0,75,4,9,4,9,3,2,0,6
-0.1,0,76,5,7,5,7,1,0,1,4
-0.1,0,77,9,11,9,11,2,2,0,2
-0.1,0,78,10,11,10,11,4,0,0,5
-0.1,0,79,13,12,13,12,3,0,2,4
-0.1,0,80,4,11,4,11,1,3,0,5
-0.1,0,81,11,10,11,10,3,0,2,4
-0.1,0,82,16,13,16,13,3,0,2,2
-0.1,0,83,4,4,4,4,3,1,0,2
-0.1,0,84,9,8,9,8,2,1,2,2
-0.1,0,85,11,10,11,10,3,0,1,3
-0.1,0,86,13,11,13,11,2,1,4,3
-0.1,0,87,15,9,15,9,8,0,0,2
-0.1,0,88,11,8,11,8,3,1,3,2
-0.1,0,89,3,5,3,5,1,2,1,2
-0.1,0,90,17,12,17,12,2,2,6,1
-0.1,0,91,14,12,14,12,4,1,2,3
-0.1,0,92,14,7,14,7,8,0,2,3
-0.1,0,93,21,17,21,17,3,0,4,3
-0.1,0,94,5,6,5,6,2,0,0,3
-0.1,0,95,18,13,18,13,4,1,3,1
-0.1,0,96,12,8,12,8,3,0,3,2
-0.1,0,97,7,9,7,9,1,1,0,2
-0.1,0,98,15,12,15,12,5,0,0,2
-0.1,0,99,11,5,11,5,3,0,4,1
-0.1,0,100,10,6,10,6,4,0,0,0
-0.1,0,101,4,7,4,7,1,1,0,3
-0.1,0,102,8,10,8,10,1,4,2,1
-0.1,0,103,4,10,4,10,1,2,0,5
-0.1,0,104,13,10,13,10,3,0,5,5
-0.1,0,105,11,7,11,7,6,0,0,2
-0.1,0,106,1,7,1,7,0,1,0,5
-0.1,0,107,5,10,5,10,3,2,1,7
-0.1,0,108,10,12,10,12,1,0,3,6
-0.1,0,109,15,8,15,8,4,0,5,2
-0.1,0,110,2,5,2,5,1,1,0,3
-0.1,0,111,7,5,7,5,5,0,0,3
-0.1,0,112,13,7,13,7,1,0,6,1
-0.1,0,113,13,8,13,8,3,0,3,1
-0.1,0,114,8,15,8,15,2,2,0,7
-0.1,0,115,11,8,11,8,4,0,0,1
-0.1,0,116,13,8,13,8,5,0,2,2
-0.1,0,117,23,14,23,14,8,0,5,4
-0.1,0,118,4,10,4,10,3,3,0,6
-0.1,0,119,3,9,3,9,1,3,0,4
-0.1,0,120,5,11,5,11,2,1,0,7
-0.1,0,121,18,17,18,17,2,0,0,1
-0.1,0,122,15,13,15,13,2,0,2,2
-0.1,0,123,9,12,9,12,3,1,1,6
-0.1,0,124,15,10,15,10,4,0,4,3
-0.1,0,125,14,7,14,7,3,0,4,0
-0.1,0,126,12,7,12,7,4,0,1,0
-0.1,0,127,12,12,12,12,1,1,2,2
-0.1,0,128,16,17,16,17,3,0,1,5
-0.1,0,129,6,8,6,8,5,3,0,4
-0.1,0,130,15,12,15,12,2,0,1,0
-0.1,0,131,0,4,0,4,0,1,0,3
-0.1,0,132,9,8,9,8,2,0,1,2
-0.1,0,133,16,10,16,10,5,0,2,1
-0.1,0,134,14,8,14,8,4,0,3,1
-0.1,0,135,9,11,9,11,3,4,2,3
-0.1,0,136,4,8,4,8,1,3,1,3
-0.1,0,137,12,15,12,15,2,0,1,6
-0.1,0,138,4,7,4,7,2,0,0,5
-0.1,0,139,8,7,8,7,3,0,1,3
-0.1,0,140,3,8,3,8,2,2,0,5
-0.1,0,141,8,7,8,7,1,0,1,1
-0.1,0,142,2,7,2,7,1,0,0,6
-0.1,0,143,12,11,12,11,3,0,2,4
-0.1,0,144,13,10,13,10,4,0,1,2
-0.1,0,145,6,11,6,11,3,0,0,8
-0.1,0,146,11,9,11,9,2,0,2,2
-0.1,0,147,13,8,13,8,3,0,3,1
-0.1,0,148,3,6,3,6,3,3,0,3
-0.1,0,149,16,15,16,15,4,0,1,4
-0.1,0,150,5,12,5,12,2,4,1,6
-0.1,0,151,6,7,6,7,4,2,0,3
-0.1,0,152,8,13,8,13,4,2,0,7
-0.1,0,153,15,10,15,10,2,0,4,1
-0.1,0,154,16,10,16,10,5,1,3,1
-0.1,0,155,5,8,5,8,3,1,1,6
-0.1,0,156,3,6,3,6,3,2,0,4
-0.1,0,157,8,8,8,8,2,2,2,2
-0.1,0,158,17,14,17,14,4,0,2,3
-0.1,0,159,17,9,17,9,7,0,3,2
-0.1,0,160,11,11,11,11,4,1,1,4
-0.1,0,161,5,12,5,12,3,3,0,7
-0.1,0,162,7,7,7,7,2,0,0,2
-0.1,0,163,5,11,5,11,1,3,1,5
-0.1,0,164,11,10,11,10,1,0,3,3
-0.1,0,165,9,6,9,6,4,0,1,2
-0.1,0,166,15,11,15,11,3,0,2,1
-0.1,0,167,12,8,12,8,4,1,1,0
-0.1,0,168,12,8,12,8,1,0,4,1
-0.1,0,169,14,11,14,11,6,0,1,4
-0.1,0,170,11,9,11,9,4,1,1,2
-0.1,0,171,9,7,9,7,1,0,3,2
-0.1,0,172,10,7,10,7,1,0,4,2
-0.1,0,173,2,7,2,7,1,1,0,5
-0.1,0,174,10,9,10,9,2,0,2,3
-0.1,0,175,16,12,16,12,3,0,2,1
-0.1,0,176,18,11,18,11,5,0,3,1
-0.1,0,177,9,7,9,7,3,0,1,2
-0.1,0,178,9,4,9,4,2,0,3,0
-0.1,0,179,7,9,7,9,3,3,0,2
-0.1,0,180,16,16,16,16,2,0,1,3
-0.1,0,181,11,8,11,8,2,0,3,2
-0.1,0,182,10,11,10,11,4,1,0,4
-0.1,0,183,6,9,6,9,3,2,0,4
-0.1,0,184,13,11,13,11,1,0,1,0
-0.1,0,185,17,12,17,12,5,0,2,2
-0.1,0,186,9,10,9,10,3,1,0,3
-0.1,0,187,21,13,21,13,10,0,1,3
-0.1,0,188,12,12,12,12,4,0,1,5
-0.1,0,189,12,11,12,11,4,0,1,4
-0.1,0,190,7,14,7,14,3,3,0,7
-0.1,0,191,11,5,11,5,4,0,4,2
-0.1,0,192,8,7,8,7,3,0,1,3
-0.1,0,193,6,17,6,17,3,5,0,9
-0.1,0,194,15,8,15,8,7,0,2,2
-0.1,0,195,17,13,17,13,4,0,2,2
-0.1,0,196,8,5,8,5,3,0,2,2
-0.1,0,197,11,11,11,11,1,0,1,2
-0.1,0,198,6,11,6,11,2,0,0,7
-0.1,0,199,3,17,3,17,1,5,0,10
