gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,0,4,6,4,6,1,2,1,2
-0.1,0,1,10,8,2,2,1,0,3,2
-0.1,0,2,3,1,3,4,0,0,2,0
-0.1,0,3,7,6,3,6,1,0,0,0
-0.1,0,4,5,6,2,4,1,0,0,2
-0.1,0,5,2,5,5,4,0,1,0,2
-0.1,0,6,0,3,3,2,0,1,0,2
-0.1,0,7,0,2,7,5,0,2,0,0
-0.1,0,8,8,7,3,6,1,0,0,0
-0.1,0,9,5,4,6,6,0,0,1,0
-0.1,0,10,7,5,3,3,3,0,0,1
-0.1,0,11,7,3,3,7,2,0,3,1
-0.1,0,12,2,5,9,8,0,2,0,1
-0.1,0,13,3,4,7,5,1,1,0,1
-0.1,0,14,3,8,2,4,0,1,0,4
-0.1,0,15,7,6,6,5,0,0,1,0
-0.1,0,16,3,8,1,4,1,2,0,4
-0.1,0,17,3,6,2,5,1,1,1,4
-0.1,0,18,7,7,6,7,0,0,0,0
-0.1,0,19,0,4,1,1,0,0,0,4
-0.1,0,20,9,5,7,7,3,0,1,0
-0.1,0,21,8,6,3,1,0,0,2,0
-0.1,0,22,9,6,13,13,0,0,3,0
-0.1,0,23,0,1,4,5,0,0,0,1
-0.1,0,24,2,2,4,1,1,1,1,1
-0.1,0,25,7,6,7,7,1,0,2,2
-0.1,0,26,0,3,5,6,0,1,0,2
-0.1,0,27,3,5,2,4,1,0,0,3
-0.1,0,28,7,5,4,1,3,2,3,2
-0.1,0,29,1,2,6,7,0,0,0,1
-0.1,0,30,4,4,5,6,0,1,1,0
-0.1,0,31,4,5,7,4,0,0,0,1
-0.1,0,32,1,4,1,6,1,2,0,2
-0.1,0,33,3,3,2,2,0,0,0,0
-0.1,0,34,8,7,6,9,3,0,1,3
-0.1,0,35,4,2,0,0,4,1,0,1
-0.1,0,36,2,3,2,2,1,1,1,2
-0.1,0,37,0,3,1,5,0,0,0,3
-0.1,0,38,12,10,5,5,0,1,3,0
-0.1,0,39,3,6,3,4,3,3,0,3
-0.1,0,40,8,6,3,3,1,0,1,0
-0.1,0,41,4,3,6,5,2,0,0,1
-0.1,0,42,1,7,3,2,1,5,0,2
-0.1,0,43,7,4,2,1,1,0,2,0
-0.1,0,44,6,7,3,2,1,0,0,2
-0.1,0,45,0,3,6,7,0,1,0,2
-0.1,0,46,9,5,8,5,1,0,3,0
-0.1,0,47,6,2,5,8,5,0,1,2
-0.1,0,48,1,2,1,5,1,1,0,1
-0.1,0,49,6,7,4,4,0,1,2,2
-0.1,0,50,7,8,3,5,1,0,1,3
-0.1,0,51,9,10,4,9,1,0,1,3
-0.1,0,52,3,6,3,3,1,0,0,4
-0.1,0,53,7,8,4,4,0,1,0,0
-0.1,0,54,11,6,12,9,3,0,2,0
-0.1,0,55,5,4,6,5,1,0,0,0
-0.1,0,56,4,6,2,3,0,0,2,4
-0.1,0,57,3,4,9,11,1,2,0,0
-0.1,0,58,5,5,2,7,1,1,0,0
-0.1,0,59,10,5,3,2,3,0,2,0
-0.1,0,60,1,5,3,5,1,3,0,2
-0.1,0,61,11,6,7,5,3,0,2,0
-0.1,0,62,2,1,3,5,0,1,2,0
-0.1,0,63,3,2,4,3,0,0,1,0
-0.1,0,64,6,4,9,5,0,0,2,0
-0.1,0,65,6,4,8,7,2,1,2,1
-0.1,0,66,1,4,6,6,1,3,0,1
-0.1,0,67,0,7,2,3,0,3,0,4
-0.1,0,68,4,4,3,2,1,0,1,2
-0.1,0,69,9,7,6,1,2,1,1,0
-0.1,0,70,9,7,7,7,0,0,2,0
-0.1,0,71,9,8,4,5,1,0,0,0
-0.1,0,72,1,3,5,5,0,0,0,2
-0.1,0,73,6,5,4,3,1,0,0,0
-0.1,0,74,7,5,5,7,2,0,0,0
-0.1,0,75,1,5,3,3,0,1,0,3
-0.1,0,76,1,3,3,2,0,1,0,1
-0.1,0,77,6,7,4,5,1,0,0,2
-0.1,0,78,4,6,1,1,1,0,0,3
-0.1,0,79,8,4,7,5,1,0,3,0
-0.1,0,80,2,3,5,7,1,1,0,1
-0.1,0,81,10,9,7,7,0,0,1,0
-0.1,0,82,1,4,6,2,0,1,1,3
-0.1,0,83,3,4,3,2,2,1,0,2
-0.1,0,84,1,2,2,5,1,1,0,1
-0.1,0,85,6,5,5,5,0,0,1,0
-0.1,0,86,7,8,4,3,0,1,0,0
-0.1,0,87,7,4,5,3,1,1,3,0
-0.1,0,88,4,6,8,7,2,4,1,1
-0.1,0,89,10,6,5,10,2,0,2,0
-0.1,0,90,2,4,3,2,0,0,0,2
-0.1,0,91,3,6,5,9,0,2,0,1
-0.1,0,92,10,8,5,4,1,0,1,0
-0.1,0,93,10,7,4,2,1,0,2,0
-0.1,0,94,11,7,5,5,2,0,2,0
-0.1,0,95,0,2,5,5,0,0,0,2
-0.1,0,96,10,6,6,6,3,0,1,0
-0.1,0,97,6,4,3,6,2,0,1,1
-0.1,0,98,10,8,2,2,2,0,0,0
-0.1,0,99,8,4,7,6,3,0,1,0
-0.1,0,100,8,4,1,1,3,0,1,0
-0.1,0,101,9,7,4,3,2,1,1,0
-0.1,0,102,2,3,8,7,1,1,0,1
-0.1,0,103,4,5,6,3,0,1,0,0
-0.1,0,104,10,8,5,5,0,1,3,0
-0.1,0,105,7,6,5,5,2,1,0,0
-0.1,0,106,4,2,3,4,1,0,1,0
-0.1,0,107,1,4,5,6,0,1,0,2
-0.1,0,108,9,7,6,7,2,0,0,0
-0.1,0,109,1,5,5,4,0,2,0,2
-0.1,0,110,1,4,3,1,0,4,1,0
-0.1,0,111,0,2,5,5,0,0,0,2
-0.1,0,112,8,4,9,9,1,0,3,0
-0.1,0,113,8,7,4,3,0,1,2,0
-0.1,0,114,2,4,6,6,0,1,0,1
-0.1,0,115,16,8,4,4,4,0,4,0
-0.1,0,116,7,6,4,5,1,1,1,0
-0.1,0,117,9,6,2,4,1,0,2,0
-0.1,0,118,7,6,3,2,1,0,0,0
-0.1,0,119,10,6,3,2,3,0,1,0
-0.1,0,120,0,4,4,3,0,1,0,3
-0.1,0,121,4,3,10,8,0,0,1,0
-0.1,0,122,12,10,3,0,1,0,1,0
-0.1,0,123,2,9,4,7,0,1,0,6
-0.1,0,124,6,3,5,5,1,0,2,0
-0.1,0,125,6,5,6,5,1,1,2,1
-0.1,0,126,14,7,12,12,5,1,3,0
-0.1,0,127,6,5,3,4,2,0,1,2
-0.1,0,128,0,2,8,6,0,1,0,1
-0.1,0,129,2,7,1,2,1,2,0,4
-0.1,0,130,0,2,7,4,0,1,0,1
-0.1,0,131,9,5,6,6,2,0,2,0
-0.1,0,132,6,3,6,3,2,0,1,0
-0.1,0,133,0,4,4,4,0,0,0,4
-0.1,0,134,0,3,3,2,0,3,0,0
-0.1,0,135,2,2,6,8,0,1,1,0
-0.1,0,136,2,6,7,8,1,1,0,4
-0.1,0,137,1,5,7,6,0,2,0,2
-0.1,0,138,7,7,6,6,0,0,0,0
-0.1,0,139,5,4,4,4,1,0,0,0
-0.1,0,140,4,7,0,5,0,0,0,3
-0.1,0,141,10,9,9,8,1,0,0,0
-0.1,0,142,3,6,6,4,1,1,0,3
-0.1,0,143,9,6,11,9,2,0,1,0
-0.1,0,144,13,9,5,2,2,0,2,0
-0.1,0,145,2,3,1,3,0,0,0,1
-0.1,0,146,5,2,7,3,2,0,1,0
-0.1,0,147,3,2,11,10,1,0,0,0
-0.1,0,148,1,5,3,7,0,0,0,4
-0.1,0,149,0,2,11,9,0,2,0,0
-0.1,0,150,2,7,5,5,1,3,0,3
-0.1,0,151,5,9,6,9,0,1,0,3
-0.1,0,152,6,6,6,7,0,0,0,0
-0.1,0,153,4,2,9,6,1,0,1,0
-0.1,0,154,4,5,14,10,1,0,1,3
-0.1,0,155,1,5,3,6,1,0,0,5
-0.1,0,156,6,2,3,4,3,0,1,0
-0.1,0,157,0,3,7,6,0,2,0,1
-0.1,0,158,1,4,5,8,0,3,0,0
-0.1,0,159,6,7,6,6,0,1,0,0
-0.1,0,160,9,6,5,5,2,0,1,0
-0.1,0,161,9,8,1,6,1,0,1,1
-0.1,0,162,7,10,4,4,1,1,2,5
-0.1,0,163,4,2,4,6,2,0,0,0
-0.1,0,164,3,4,6,5,2,0,0,3
-0.1,0,165,3,5,10,8,0,1,0,1
-0.1,0,166,9,6,5,5,3,1,1,0
-0.1,0,167,6,6,5,3,0,0,0,0
-0.1,0,168,5,6,4,2,0,0,0,1
-0.1,0,169,3,4,8,7,1,1,1,2
-0.1,0,170,0,3,8,7,0,0,0,3
-0.1,0,171,0,2,7,5,0,1,0,1
-0.1,0,172,7,7,10,8,0,1,1,0
-0.1,0,173,0,1,5,5,0,1,0,0
-0.1,0,174,8,7,5,4,1,0,1,1
-0.1,0,175,8,5,4,3,0,0,3,0
-0.1,0,176,2,3,6,6,0,0,0,1
-0.1,0,177,3,3,5,7,1,1,0,0
-0.1,0,178,7,4,7,6,3,1,1,0
-0.1,0,179,3,3,3,6,1,0,0,1
-0.1,0,180,9,5,9,6,1,0,3,0
-0.1,0,181,4,5,6,4,1,1,0,1
-0.1,0,182,4,6,4,4,0,2,1,1
-0.1,0,183,0,1,1,3,0,0,0,1
-0.1,0,184,8,6,10,6,0,0,2,0
-0.1,0,185,5,5,5,7,2,0,1,3
-0.1,0,186,2,3,4,7,1,2,1,1
-0.1,0,187,0,5,6,8,0,1,0,4
-0.1,0,188,7,4,2,3,2,0,1,0
-0.1,0,189,7,6,5,5,0,0,1,0
-0.1,0,190,2,3,3,4,0,0,0,1
-0.1,0,191,2,3,6,4,0,0,0,1
-0.1,0,192,8,6,8,7,1,0,1,0
-0.1,0,193,6,5,1,6,0,0,1,0
-0.1,0,194,6,6,5,3,0,0,0,0
-0.1,0,195,9,8,9,8,1,0,0,0
-0.1,0,196,0,2,5,8,0,1,0,1
-0.1,0,197,8,7,8,3,0,1,2,0
-0.1,0,198,8,8,3,6,2,0,0,2
-0.1,0,199,4,6,2,2,2,0,0,4
-0.1,1,0,7,5,9,4,1,0,1,0
-0.1,1,1,7,5,5,4,1,0,1,0
-0.1,1,2,11,7,3,6,1,0,3,0
-0.1,1,3,3,4,8,8,0,0,0,1
-0.1,1,4,8,5,5,4,2,0,1,0
-0.1,1,5,4,3,3,4,2,0,0,1
-0.1,1,6,11,6,7,5,3,0,2,0
-0.1,1,7,8,4,5,5,2,0,2,0
-0.1,1,8,8,7,4,3,1,0,0,0
-0.1,1,9,0,2,12,9,0,1,0,1
-0.1,1,10,6,5,4,7,2,2,3,2
-0.1,1,11,2,4,11,12,1,1,0,2
-0.1,1,12,1,4,7,6,1,2,0,2
-0.1,1,13,8,7,8,6,0,0,1,0
-0.1,1,14,0,2,5,4,0,2,0,0
-0.1,1,15,6,4,8,5,1,0,1,0
-0.1,1,16,2,2,11,8,0,1,1,0
-0.1,1,17,2,6,2,1,1,1,0,4
-0.1,1,18,4,4,5,3,2,1,0,1
-0.1,1,19,5,7,5,4,4,3,0,3
-0.1,1,20,0,2,2,5,0,1,0,1
-0.1,1,21,1,6,3,5,0,2,0,3
