gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,0,2,5,4,4,1,2,0,2
-0.1,0,1,2,3,4,2,1,0,0,2
-0.1,0,2,13,8,4,4,2,0,3,0
-0.1,0,3,3,5,4,4,0,0,0,2
-0.1,0,4,1,2,1,6,0,1,0,0
-0.1,0,5,3,6,3,5,0,1,0,2
-0.1,0,6,8,4,5,4,3,0,1,0
-0.1,0,7,4,4,8,4,0,0,1,1
-0.1,0,8,3,3,2,1,0,0,0,0
-0.1,0,9,0,2,5,4,0,0,0,2
-0.1,0,10,2,3,3,5,0,1,0,0
-0.1,0,11,1,5,2,4,1,2,0,3
-0.1,0,12,3,3,9,3,1,0,0,1
-0.1,0,13,7,7,3,1,0,0,1,1
-0.1,0,14,1,7,2,4,0,0,0,6
-0.1,0,15,0,3,4,7,0,3,0,0
-0.1,0,16,2,8,6,7,1,4,0,3
-0.1,0,17,4,9,0,1,1,0,0,6
-0.1,0,18,4,3,3,5,0,0,1,0
-0.1,0,19,5,2,7,5,2,0,1,0
-0.1,0,20,7,5,8,5,2,0,0,0
-0.1,0,21,5,3,2,1,0,0,2,0
-0.1,0,22,9,5,6,6,1,0,3,0
-0.1,0,23,6,6,10,7,0,0,0,0
-0.1,0,24,8,8,3,3,1,1,0,0
-0.1,0,25,2,5,5,6,1,1,0,3
-0.1,0,26,0,1,3,5,0,0,0,1
-0.1,0,27,2,6,3,4,0,0,0,4
-0.1,0,28,3,2,6,4,2,1,0,0
-0.1,0,29,5,11,10,5,0,2,0,4
-0.1,0,30,6,4,6,7,1,0,1,0
-0.1,0,31,3,4,6,4,1,1,0,1
-0.1,0,32,7,7,6,10,2,0,0,2
-0.1,0,33,2,3,2,3,1,1,0,1
-0.1,0,34,4,6,2,4,1,3,0,0
-0.1,0,35,7,7,2,4,1,1,2,2
-0.1,0,36,7,5,3,6,2,1,2,1
-0.1,0,37,0,5,3,2,0,1,0,4
-0.1,0,38,6,4,5,5,0,0,2,0
-0.1,0,39,2,6,2,5,2,1,0,5
-0.1,0,40,9,3,9,6,4,0,2,0
-0.1,0,41,8,3,6,5,1,0,4,0
-0.1,0,42,1,4,3,5,0,0,0,3
-0.1,0,43,11,7,3,3,3,0,1,0
-0.1,0,44,1,3,6,4,1,0,0,3
-0.1,0,45,3,2,6,6,0,0,1,0
-0.1,0,46,10,6,3,2,2,0,2,0
-0.1,0,47,2,5,3,3,1,2,0,2
-0.1,0,48,3,7,1,1,0,2,1,3
-0.1,0,49,6,7,4,4,0,1,0,0
-0.1,0,50,2,5,6,4,1,0,0,4
-0.1,0,51,2,4,1,4,1,2,0,1
-0.1,0,52,2,5,1,4,2,1,0,4
-0.1,0,53,1,4,5,2,1,2,0,2
-0.1,0,54,12,9,9,6,3,0,0,0
-0.1,0,55,5,4,6,3,0,0,1,0
-0.1,0,56,2,3,4,4,2,0,0,3
-0.1,0,57,2,3,4,8,1,0,0,2
-0.1,0,58,1,3,3,2,0,2,0,0
-0.1,0,59,6,4,4,2,1,0,2,1
-0.1,0,60,6,5,4,6,2,1,2,2
-0.1,0,61,6,2,3,2,0,0,4,0
-0.1,0,62,2,5,4,4,1,2,1,3
-0.1,0,63,5,5,6,7,3,0,0,3
-0.1,0,64,14,8,6,5,0,0,6,0
-0.1,0,65,9,6,7,6,1,0,2,0
-0.1,0,66,1,4,4,5,0,1,0,2
-0.1,0,67,3,8,0,2,1,2,0,4
-0.1,0,68,1,6,1,5,0,0,0,5
-0.1,0,69,5,3,12,7,1,0,1,0
-0.1,0,70,6,7,7,5,0,0,0,1
-0.1,0,71,10,6,5,7,3,0,1,0
