gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0,0,12,6,12,6,4,0,2,0
-1.0,0,1,12,10,12,10,1,0,2,1
-1.0,0,2,12,10,12,10,0,0,4,2
-1.0,0,3,4,7,4,7,1,4,1,1
-1.0,0,4,13,8,13,8,4,0,1,0
-1.0,0,5,13,7,13,7,4,0,4,2
-1.0,0,6,5,10,5,10,2,2,1,6
-1.0,0,7,10,5,10,5,3,0,2,0
-1.0,0,8,11,6,11,6,3,0,2,0
-1.0,0,9,9,5,9,5,2,1,4,1
-1.0,0,10,9,6,9,6,1,0,2,0
-1.0,0,11,12,10,12,10,1,0,2,1
-1.0,0,12,6,6,6,6,3,2,0,1
-1.0,0,13,11,7,11,7,3,0,3,2
-1.0,0,14,2,9,2,9,1,2,0,6
-1.0,0,15,4,11,4,11,2,2,0,7
-1.0,0,16,3,10,3,10,0,2,0,5
-1.0,0,17,11,6,11,6,6,0,0,1
-1.0,0,18,1,1,1,1,1,1,0,0
-1.0,0,19,10,10,10,10,0,0,1,1
-1.0,0,20,15,9,15,9,3,0,3,0
-1.0,0,21,9,6,9,6,4,0,1,2
-1.0,0,22,11,7,11,7,5,0,0,1
-1.0,0,23,13,13,13,13,3,0,1,4
-1.0,0,24,2,5,2,5,1,1,0,3
-1.0,0,25,9,8,9,8,3,0,1,3
-1.0,0,26,4,9,4,9,2,2,0,5
-1.0,0,27,7,5,7,5,2,0,0,0
-1.0,0,28,13,8,13,8,4,0,2,1
-1.0,0,29,3,9,3,9,1,2,0,5
-1.0,0,30,8,8,8,8,2,2,1,1
-1.0,0,31,9,5,9,5,3,0,1,0
-1.0,0,32,3,3,3,3,1,0,1,2
-1.0,0,33,13,11,13,11,1,0,2,1
-1.0,0,34,3,7,3,7,2,0,0,6
-1.0,0,35,13,10,13,10,5,0,1,3
-1.0,0,36,15,6,15,6,5,0,5,1
-1.0,0,37,10,7,10,7,1,0,3,1
-1.0,0,38,8,6,8,6,0,0,2,0
-1.0,0,39,12,7,12,7,6,0,1,2
-1.0,0,40,10,7,10,7,3,0,0,0
-1.0,0,41,13,11,13,11,0,0,4,2
-1.0,0,42,12,8,12,8,3,0,1,0
-1.0,0,43,3,6,3,6,1,1,0,3
-1.0,0,44,7,10,7,10,1,0,0,4
-1.0,0,45,9,9,9,9,2,0,2,4
-1.0,0,46,2,8,2,8,2,3,0,5
-1.0,0,47,1,2,1,2,1,2,0,0
-1.0,0,48,1,6,1,6,0,1,0,4
-1.0,0,49,12,10,12,10,2,0,1,1
-1.0,0,50,2,5,2,5,0,0,0,3
-1.0,0,51,15,12,15,12,1,0,2,0
-1.0,0,52,11,11,11,11,0,0,1,1
-1.0,0,53,6,12,6,12,1,4,0,3
-1.0,0,54,6,9,6,9,1,2,0,2
-1.0,0,55,7,13,7,13,0,2,1,5
-1.0,0,56,7,7,7,7,1,0,0,1
-1.0,0,57,5,10,5,10,1,0,1,7
-1.0,0,58,5,6,5,6,2,1,0,2
-1.0,0,59,3,6,3,6,1,1,0,3
-1.0,0,60,1,9,1,9,0,1,0,7
-1.0,0,61,4,7,4,7,2,1,0,4
-1.0,0,62,15,13,15,13,0,0,4,2
-1.0,0,63,5,9,5,9,3,1,0,6
-1.0,0,64,4,6,4,6,3,2,0,3
-1.0,0,65,14,11,14,11,2,1,2,0
-1.0,0,66,11,5,11,5,4,0,2,0
-1.0,0,67,3,9,3,9,0,3,0,3
-1.0,0,68,10,8,10,8,2,0,0,0
-1.0,0,69,4,6,4,6,1,1,0,2
-1.0,0,70,11,8,11,8,2,0,3,2
-1.0,0,71,9,5,9,5,3,0,1,0
-1.0,0,72,7,4,7,4,0,0,4,1
-1.0,0,73,14,8,14,8,3,0,3,0
-1.0,0,74,8,6,8,6,2,0,1,1
-1.0,0,75,2,3,2,3,1,1,0,1
-1.0,0,76,1,4,1,4,1,2,0,2
-1.0,0,77,4,9,4,9,1,2,0,4
-1.0,0,78,7,7,7,7,5,1,1,5
-1.0,0,79,6,10,6,10,3,2,0,5
-1.0,0,80,4,8,4,8,1,1,1,5
-1.0,0,81,11,8,11,8,3,0,1,1
-1.0,0,82,1,10,1,10,0,6,0,3
-1.0,0,83,16,12,16,12,1,0,4,1
-1.0,0,84,0,6,0,6,0,3,0,3
-1.0,0,85,5,7,5,7,1,2,1,2
-1.0,0,86,13,12,13,12,2,0,3,4
-1.0,0,87,5,6,5,6,1,0,0,2
-1.0,0,88,9,7,9,7,3,0,0,1
-1.0,0,89,11,7,11,7,5,0,2,3
-1.0,0,90,4,7,4,7,1,1,0,3
-1.0,0,91,10,10,10,10,1,0,1,2
-1.0,0,92,6,10,6,10,3,2,0,5
-1.0,0,93,7,6,7,6,1,0,1,1
-1.0,0,94,5,9,5,9,1,1,1,5
-1.0,0,95,1,7,1,7,1,2,0,5
-1.0,0,96,15,13,15,13,2,0,3,3
-1.0,0,97,1,10,1,10,1,0,0,10
-1.0,0,98,8,5,8,5,1,0,3,1
-1.0,0,99,3,9,3,9,3,2,0,7
-1.0,0,100,9,7,9,7,1,0,1,0
-1.0,0,101,5,10,5,10,1,1,1,6
-1.0,0,102,7,7,7,7,1,0,2,3
-1.0,0,103,9,7,9,7,1,0,1,0
-1.0,0,104,5,13,5,13,3,4,0,7
-1.0,0,105,13,10,13,10,4,0,1,2
-1.0,0,106,5,2,5,2,1,0,2,0
-1.0,0,107,8,8,8,8,2,0,0,2
-1.0,0,108,0,4,0,4,0,1,0,3
-1.0,0,109,11,8,11,8,1,0,2,0
-1.0,0,110,3,7,3,7,1,2,0,3
-1.0,0,111,11,7,11,7,1,0,4,1
-1.0,0,112,13,9,13,9,4,0,1,1
-1.0,0,113,5,6,5,6,2,0,0,3
-1.0,0,114,10,7,10,7,1,0,3,1
-1.0,0,115,13,11,13,11,1,0,1,0
-1.0,0,116,12,8,12,8,2,0,4,2
