gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0,0,12,13,12,13,1,0,1,3
-1.0,0,1,12,8,12,8,4,0,1,1
-1.0,0,2,11,9,11,9,1,0,2,1
-1.0,0,3,16,17,16,17,1,0,1,3
-1.0,0,4,5,8,5,8,2,0,1,6
-1.0,0,5,20,15,20,15,9,0,1,5
-1.0,0,6,14,11,14,11,6,0,1,4
-1.0,0,7,8,6,8,6,2,0,1,1
-1.0,0,8,12,9,12,9,5,0,1,3
-1.0,0,9,12,9,12,9,4,0,0,1
-1.0,0,10,12,8,12,8,3,0,2,1
-1.0,0,11,8,12,8,12,0,0,0,4
-1.0,0,12,8,10,8,10,0,0,1,3
-1.0,0,13,11,10,11,10,2,0,1,2
-1.0,0,14,3,16,3,16,1,3,0,11
-1.0,0,15,7,12,7,12,2,0,0,7
-1.0,0,16,6,11,6,11,2,1,0,6
-1.0,0,17,18,13,18,13,5,0,2,2
-1.0,0,18,10,8,10,8,3,0,2,3
-1.0,0,19,16,11,16,11,4,0,1,0
-1.0,0,20,16,15,16,15,2,0,3,4
-1.0,0,21,17,14,17,14,2,0,2,1
-1.0,0,22,1,5,1,5,0,1,0,3
-1.0,0,23,17,10,17,10,4,0,3,0
-1.0,0,24,4,10,4,10,2,2,0,6
-1.0,0,25,9,10,9,10,1,0,0,2
-1.0,0,26,8,12,8,12,3,1,1,7
-1.0,0,27,16,8,16,8,9,0,0,1
-1.0,0,28,12,11,12,11,1,0,2,2
-1.0,0,29,2,5,2,5,0,1,0,2
-1.0,0,30,8,11,8,11,2,3,2,4
-1.0,0,31,15,13,15,13,1,0,3,2
-1.0,0,32,14,13,14,13,1,0,2,2
-1.0,0,33,16,16,16,16,3,0,0,3
-1.0,0,34,2,5,2,5,0,1,0,2
-1.0,0,35,9,7,9,7,3,1,2,2
-1.0,0,36,11,7,11,7,5,0,0,1
-1.0,0,37,13,14,13,14,0,0,1,2
-1.0,0,38,11,9,11,9,1,0,3,2
-1.0,0,39,8,6,8,6,1,0,3,2
-1.0,0,40,15,16,15,16,3,1,0,3
-1.0,0,41,12,10,12,10,2,0,1,1
-1.0,0,42,15,10,15,10,2,0,4,1
-1.0,0,43,5,10,5,10,3,2,0,6
-1.0,0,44,13,12,13,12,1,0,2,2
-1.0,0,45,10,9,10,9,1,0,2,2
-1.0,0,46,7,14,7,14,3,2,0,8
-1.0,0,47,4,10,4,10,1,2,0,5
-1.0,0,48,5,5,5,5,2,1,1,2
-1.0,0,49,7,5,7,5,2,0,1,1
-1.0,0,50,9,7,9,7,3,0,1,2
-1.0,0,51,21,12,21,12,3,0,8,2
-1.0,0,52,12,6,12,6,5,0,2,1
-1.0,0,53,4,9,4,9,2,4,0,3
-1.0,0,54,7,8,7,8,4,1,1,5
-1.0,0,55,2,8,2,8,1,0,0,7
-1.0,0,56,15,12,15,12,4,0,1,2
-1.0,0,57,4,6,4,6,1,1,0,2
-1.0,0,58,12,5,12,5,4,0,3,0
-1.0,0,59,2,9,2,9,1,2,0,6
-1.0,0,60,7,8,7,8,2,2,1,2
-1.0,0,61,8,10,8,10,2,0,0,4
-1.0,0,62,13,9,13,9,2,0,2,0
-1.0,0,63,5,12,5,12,1,2,0,6
-1.0,0,64,8,12,8,12,3,3,1,5
-1.0,0,65,21,15,21,15,5,0,2,1
-1.0,0,66,14,11,14,11,6,0,0,3
-1.0,0,67,3,6,3,6,1,1,0,3
-1.0,0,68,8,5,8,5,0,0,4,1
-1.0,0,69,4,12,4,12,1,3,0,6
-1.0,0,70,11,7,11,7,4,0,1,1
-1.0,0,71,14,13,14,13,2,0,1,2
-1.0,0,72,13,8,13,8,4,0,2,1
-1.0,0,73,15,8,15,8,5,0,3,1
-1.0,0,74,16,15,16,15,2,0,4,5
-1.0,0,75,5,8,5,8,0,0,0,3
-1.0,0,76,4,8,4,8,1,2,0,3
-1.0,0,77,3,10,3,10,1,3,0,5
-1.0,0,78,17,14,17,14,6,1,2,4
-1.0,0,79,5,13,5,13,1,1,0,8
-1.0,0,80,7,5,7,5,2,0,0,0
-1.0,0,81,2,6,2,6,1,3,0,2
-1.0,0,82,4,14,4,14,0,2,0,8
-1.0,0,83,15,14,15,14,3,0,3,5
-1.0,0,84,14,11,14,11,2,0,4,3
-1.0,0,85,4,10,4,10,1,2,0,5
-1.0,0,86,8,9,8,9,0,1,1,1
-1.0,0,87,7,12,7,12,3,3,0,5
-1.0,0,88,8,6,8,6,2,0,0,0
-1.0,0,89,12,10,12,10,1,0,2,1
-1.0,0,90,16,15,16,15,5,1,1,4
-1.0,0,91,14,13,14,13,2,0,0,1
-1.0,0,92,4,6,4,6,1,0,0,3
-1.0,0,93,9,10,9,10,1,0,0,2
-1.0,0,94,5,9,5,9,2,3,0,3
