gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,0,11,13,11,13,2,1,1,4
0.1,0,1,9,8,9,8,1,0,3,3
0.1,0,2,9,5,9,5,3,0,3,2
0.1,0,3,3,12,3,12,0,3,0,6
0.1,0,4,8,9,8,9,2,0,0,3
0.1,0,5,8,7,8,7,2,0,1,2
0.1,0,6,2,5,2,5,2,2,0,3
0.1,0,7,2,8,2,8,0,3,0,3
0.1,0,8,5,4,5,4,4,2,0,1
0.1,0,9,3,9,3,9,0,1,0,5
0.1,0,10,8,4,8,4,3,0,3,2
0.1,0,11,13,14,13,14,3,2,1,3
0.1,0,12,2,4,2,4,1,0,0,3
0.1,0,13,17,14,17,14,3,0,1,1
0.1,0,14,4,5,4,5,1,0,0,2
0.1,0,15,8,5,8,5,5,2,1,1
0.1,0,16,16,12,16,12,3,0,3,2
0.1,0,17,9,7,9,7,2,0,1,1
0.1,0,18,1,5,1,5,1,4,0,1
0.1,0,19,13,11,13,11,3,0,1,2
0.1,0,20,1,8,1,8,1,4,0,4
0.1,0,21,9,4,9,4,3,0,2,0
0.1,0,22,0,6,0,6,0,3,0,3
0.1,0,23,12,6,12,6,3,0,3,0
0.1,0,24,4,5,4,5,2,0,1,4
0.1,0,25,13,11,13,11,1,0,2,1
0.1,0,26,9,6,9,6,3,0,2,2
0.1,0,27,2,10,2,10,2,2,0,8
0.1,0,28,10,8,10,8,2,0,2,2
0.1,0,29,4,9,4,9,1,3,0,3
0.1,0,30,1,10,1,10,1,0,0,10
0.1,0,31,11,6,11,6,3,0,3,1
0.1,0,32,9,7,9,7,3,0,0,1
0.1,0,33,10,7,10,7,2,0,2,1
0.1,0,34,9,9,9,9,0,1,3,2
0.1,0,35,10,6,10,6,4,0,0,0
0.1,0,36,13,7,13,7,2,0,4,0
0.1,0,37,7,7,7,7,0,0,1,1
0.1,0,38,9,9,9,9,0,0,3,3
0.1,0,39,10,11,10,11,2,0,0,3
0.1,0,40,6,8,6,8,1,2,1,2
0.1,0,41,6,7,6,7,1,1,0,1
0.1,0,42,11,10,11,10,2,0,0,1
0.1,0,43,3,7,3,7,1,1,0,4
0.1,0,44,7,12,7,12,0,0,0,5
0.1,0,45,0,1,0,1,0,1,0,0
0.1,0,46,10,8,10,8,2,0,1,1
0.1,0,47,5,6,5,6,2,0,0,3
0.1,0,48,15,10,15,10,4,0,2,1
0.1,0,49,4,3,4,3,1,0,0,0
0.1,0,50,11,8,11,8,0,0,3,0
0.1,0,51,2,5,2,5,0,1,0,2
0.1,0,52,6,6,6,6,0,0,0,0
0.1,0,53,14,10,14,10,4,0,2,2
0.1,0,54,10,8,10,8,1,0,2,1
0.1,0,55,16,11,16,11,3,0,5,3
0.1,0,56,14,11,14,11,2,0,2,1
0.1,0,57,10,9,10,9,0,0,2,1
0.1,0,58,6,9,6,9,3,1,0,5
0.1,0,59,6,4,6,4,2,1,3,2
0.1,0,60,9,13,9,13,0,0,0,4
0.1,0,61,0,8,0,8,0,1,0,7
0.1,0,62,5,2,5,2,3,0,0,0
0.1,0,63,12,6,12,6,3,0,3,0
0.1,0,64,4,9,4,9,1,2,0,4
0.1,0,65,10,9,10,9,1,0,0,0
0.1,0,66,3,5,3,5,3,0,0,5
0.1,0,67,9,8,9,8,0,0,2,1
0.1,0,68,5,10,5,10,2,2,1,6
0.1,0,69,9,9,9,9,0,0,1,1
0.1,0,70,11,8,11,8,3,0,2,2
0.1,0,71,9,8,9,8,0,0,1,0
0.1,0,72,3,5,3,5,1,0,0,3
0.1,0,73,2,7,2,7,0,1,1,5
0.1,0,74,9,7,9,7,2,0,2,2
0.1,0,75,6,6,6,6,1,0,0,1
0.1,0,76,10,10,10,10,0,0,1,1
0.1,0,77,4,10,4,10,3,2,0,7
0.1,0,78,7,7,7,7,2,0,1,3
0.1,0,79,3,8,3,8,1,1,0,5
0.1,0,80,9,7,9,7,1,0,2,1
0.1,0,81,4,9,4,9,1,2,0,4
0.1,0,82,7,6,7,6,3,1,0,1
0.1,0,83,12,7,12,7,4,0,1,0
0.1,0,84,9,7,9,7,2,0,1,1
0.1,0,85,8,4,8,4,4,0,0,0
0.1,0,86,13,12,13,12,1,0,2,2
0.1,0,87,14,12,14,12,1,0,2,1
0.1,0,88,13,9,13,9,1,0,3,0
0.1,0,89,0,5,0,5,0,2,0,3
0.1,0,90,14,9,14,9,4,0,3,2
0.1,0,91,11,7,11,7,4,0,1,1
0.1,0,92,5,4,5,4,3,0,0,2
0.1,0,93,6,6,6,6,0,0,3,3
0.1,0,94,8,7,8,7,2,0,1,2
0.1,0,95,10,9,10,9,1,0,1,1
0.1,0,96,10,10,10,10,1,0,0,1
0.1,0,97,6,5,6,5,3,0,0,2
0.1,0,98,5,10,5,10,2,0,1,8
0.1,0,99,6,8,6,8,1,0,0,3
0.1,0,100,1,4,1,4,1,2,0,2
0.1,0,101,4,10,4,10,1,3,0,4
0.1,0,102,12,10,12,10,1,0,1,0
0.1,0,103,4,7,4,7,2,2,0,3
0.1,0,104,13,14,13,14,1,2,3,3
0.1,0,105,3,5,3,5,1,2,0,1
0.1,0,106,12,9,12,9,1,0,2,0
0.1,0,107,4,3,4,3,4,2,0,1
0.1,0,108,3,7,3,7,1,2,0,3
0.1,0,109,14,13,14,13,1,0,2,2
0.1,0,110,7,4,7,4,1,0,3,1
0.1,0,111,8,6,8,6,2,0,1,1
0.1,0,112,14,9,14,9,4,0,1,0
0.1,0,113,13,10,13,10,1,0,2,0
0.1,0,114,4,8,4,8,0,2,0,2
0.1,0,115,6,6,6,6,1,0,0,1
0.1,0,116,0,2,0,2,0,1,0,1
0.1,0,117,13,7,13,7,5,0,2,1
0.1,0,118,0,1,0,1,0,1,0,0
0.1,0,119,5,8,5,8,0,2,0,1
0.1,0,120,14,9,14,9,3,0,3,1
0.1,0,121,9,7,9,7,2,0,1,1
0.1,0,122,2,6,2,6,1,2,0,3
0.1,0,123,15,12,15,12,4,0,1,2
0.1,0,124,12,9,12,9,2,0,1,0
0.1,0,125,12,10,12,10,3,0,1,2
0.1,0,126,12,11,12,11,2,0,0,1
0.1,0,127,14,9,14,9,4,0,3,2
0.1,0,128,14,11,14,11,2,0,2,1
0.1,0,129,2,13,2,13,1,6,0,6
0.1,0,130,6,6,6,6,1,0,1,2
0.1,0,131,10,10,10,10,2,0,0,2
0.1,0,132,5,12,5,12,0,3,1,5
0.1,0,133,3,7,3,7,2,2,0,4
0.1,0,134,15,9,15,9,4,0,3,1
0.1,0,135,8,9,8,9,1,0,0,2
0.1,0,136,6,4,6,4,5,1,1,3
0.1,0,137,14,10,14,10,4,0,0,0
0.1,0,138,17,13,17,13,0,0,7,3
0.1,0,139,4,8,4,8,3,1,0,6
0.1,0,140,9,5,9,5,3,0,2,1
0.1,0,141,6,16,6,16,2,4,0,8
0.1,0,142,10,8,10,8,1,0,1,0
0.1,0,143,13,13,13,13,2,0,1,3
0.1,0,144,9,9,9,9,3,0,0,3
0.1,0,145,19,15,19,15,2,0,3,1
0.1,0,146,10,10,10,10,2,1,1,2
0.1,0,147,12,10,12,10,1,0,2,1
0.1,0,148,16,10,16,10,5,0,2,1
0.1,0,149,12,12,12,12,3,0,0,3
0.1,0,150,15,10,15,10,3,0,3,1
0.1,0,151,1,3,1,3,1,1,0,2
