gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,0,3,9,9,10,0,0,0,6
0.1,0,1,5,6,2,0,1,1,0,1
0.1,0,2,13,7,7,7,2,0,4,0
0.1,0,3,2,4,4,7,1,1,0,2
0.1,0,4,12,7,7,7,2,0,3,0
0.1,0,5,7,4,3,3,1,0,2,0
0.1,0,6,6,4,9,9,1,1,2,0
0.1,0,7,1,3,5,4,0,0,0,2
0.1,0,8,3,3,5,5,1,1,1,1
0.1,0,9,0,1,5,5,0,0,0,1
0.1,0,10,12,7,5,2,3,0,2,0
0.1,0,11,12,11,6,8,1,1,2,1
0.1,0,12,7,7,5,3,0,1,1,0
0.1,0,13,3,1,7,7,1,0,1,0
0.1,0,14,1,2,6,5,1,2,0,0
0.1,0,15,1,3,4,5,1,0,0,3
0.1,0,16,3,5,8,8,0,1,1,2
0.1,0,17,7,6,7,3,1,0,1,1
0.1,0,18,2,5,5,7,2,0,0,5
0.1,0,19,9,7,3,2,2,0,0,0
0.1,0,20,1,1,8,8,1,0,0,1
0.1,0,21,12,6,6,4,3,0,3,0
0.1,0,22,11,10,3,3,1,0,0,0
0.1,0,23,12,8,3,4,2,0,2,0
0.1,0,24,1,3,5,2,0,0,0,2
0.1,0,25,0,3,6,3,0,1,0,2
0.1,0,26,7,4,6,5,1,0,2,0
0.1,0,27,1,3,10,7,1,3,0,0
0.1,0,28,10,5,7,3,4,0,1,0
0.1,0,29,3,4,5,1,0,1,1,1
0.1,0,30,8,9,5,4,0,0,0,1
0.1,0,31,11,9,8,7,1,0,1,0
0.1,0,32,3,4,7,6,0,0,0,1
0.1,0,33,3,2,6,5,2,1,0,0
0.1,0,34,17,11,8,5,3,0,3,0
0.1,0,35,9,6,4,4,0,0,3,0
0.1,0,36,10,5,10,8,1,0,4,0
0.1,0,37,9,7,1,1,2,0,0,0
0.1,0,38,5,3,7,5,2,0,1,1
0.1,0,39,2,6,4,8,1,2,0,3
0.1,0,40,5,4,6,6,0,0,1,0
0.1,0,41,1,6,3,4,0,2,0,3
0.1,0,42,11,7,7,11,2,0,2,0
0.1,0,43,2,3,3,5,2,1,0,2
0.1,0,44,2,5,6,7,1,3,0,1
0.1,0,45,2,5,4,2,0,2,0,1
0.1,0,46,7,6,5,5,1,0,1,1
0.1,0,47,2,6,7,7,1,2,0,3
0.1,0,48,8,6,5,6,1,0,1,0
0.1,0,49,0,2,4,3,0,1,0,1
0.1,0,50,7,4,5,4,1,0,2,0
0.1,0,51,6,2,6,5,2,0,2,0
0.1,0,52,8,7,6,5,0,0,1,0
0.1,0,53,3,2,9,7,0,0,1,0
0.1,0,54,0,4,5,5,0,1,0,3
0.1,0,55,8,6,5,4,1,0,1,0
0.1,0,56,10,7,6,4,2,0,1,0
0.1,0,57,11,8,6,6,2,0,1,0
0.1,0,58,2,3,3,3,0,1,1,1
0.1,0,59,3,2,9,8,1,0,0,0
0.1,0,60,7,5,11,10,1,0,1,0
0.1,0,61,3,1,4,7,2,0,0,0
0.1,0,62,11,3,10,9,3,0,5,0
0.1,0,63,3,2,2,1,1,2,2,0
0.1,0,64,11,5,4,3,5,0,1,0
0.1,0,65,11,6,7,5,1,0,4,0
0.1,0,66,3,2,4,3,1,0,1,1
0.1,0,67,10,8,5,4,2,0,1,1
0.1,0,68,2,4,2,2,0,2,0,0
0.1,0,69,6,4,11,9,0,0,2,0
0.1,0,70,7,4,8,8,0,0,3,0
0.1,0,71,8,3,12,12,3,0,2,0
0.1,0,72,7,9,5,5,1,0,0,3
0.1,0,73,3,3,3,3,0,0,0,0
0.1,0,74,7,6,8,5,1,0,0,0
0.1,0,75,0,2,6,6,0,1,0,1
0.1,0,76,10,5,11,7,3,0,2,0
0.1,0,77,5,2,4,3,3,0,0,0
0.1,0,78,7,5,6,7,2,0,1,1
0.1,0,79,5,8,6,7,2,1,0,4
0.1,0,80,7,3,4,3,3,0,1,0
0.1,0,81,7,9,5,6,0,1,0,1
0.1,0,82,4,5,7,8,0,0,0,1
0.1,0,83,9,5,4,2,1,0,3,0
0.1,0,84,1,4,8,7,1,0,0,4
0.1,0,85,4,4,9,6,0,0,0,0
0.1,0,86,7,5,3,5,2,0,0,0
0.1,0,87,2,4,12,4,0,1,1,2
0.1,0,88,1,4,7,5,0,1,0,2
0.1,0,89,8,7,8,5,1,0,0,0
0.1,0,90,9,4,7,3,2,0,3,0
0.1,0,91,6,5,4,5,1,0,0,0
0.1,0,92,2,5,4,6,0,0,0,3
0.1,0,93,3,2,4,2,1,0,1,1
0.1,0,94,6,6,9,3,0,0,0,0
0.1,0,95,7,5,8,7,1,0,1,0
0.1,0,96,7,6,13,13,1,0,0,0
0.1,0,97,7,6,4,3,1,0,2,2
0.1,0,98,2,5,4,6,1,1,0,3
0.1,0,99,4,4,6,8,0,0,1,1
0.1,0,100,9,6,7,5,1,0,2,0
0.1,0,101,12,8,7,6,3,0,1,0
0.1,0,102,0,1,5,2,0,1,0,0
0.1,0,103,3,5,2,2,0,1,1,2
0.1,0,104,7,8,3,5,1,2,1,1
0.1,0,105,2,3,3,2,0,2,1,0
0.1,0,106,2,4,5,5,2,1,0,3
0.1,0,107,4,7,5,5,0,0,0,3
0.1,0,108,6,6,4,4,0,0,0,0
0.1,0,109,11,7,8,5,1,0,3,0
0.1,0,110,9,2,6,2,3,0,4,0
0.1,0,111,0,2,9,8,0,0,0,2
0.1,0,112,6,5,8,9,3,0,1,3
0.1,0,113,8,7,2,1,1,0,1,1
0.1,0,114,7,6,7,5,0,0,1,0
0.1,0,115,8,4,7,7,1,0,3,0
0.1,0,116,11,8,7,8,2,0,1,0
0.1,0,117,8,7,11,11,0,0,1,0
0.1,0,118,8,7,4,4,1,0,0,0
0.1,0,119,3,4,7,6,0,0,1,2
0.1,0,120,12,8,4,4,3,0,1,0
0.1,0,121,9,5,4,3,1,0,3,0
0.1,0,122,2,2,2,7,0,0,1,1
0.1,0,123,6,5,8,6,1,0,0,0
0.1,0,124,12,8,10,5,2,0,2,0
0.1,0,125,5,6,7,7,1,1,0,1
0.1,0,126,10,8,7,4,2,0,0,0
0.1,0,127,6,5,6,4,1,0,0,0
0.1,0,128,1,4,6,6,1,0,0,4
0.1,0,129,3,2,4,4,1,0,0,0
0.1,0,130,0,3,3,3,0,1,0,2
0.1,0,131,10,9,3,2,0,0,1,0
0.1,0,132,4,3,7,11,3,0,0,2
0.1,0,133,5,6,3,3,1,1,0,1
0.1,0,134,6,4,3,4,1,0,1,0
0.1,0,135,4,3,8,7,1,0,0,0
0.1,0,136,6,5,1,1,1,1,1,0
0.1,0,137,0,3,4,3,0,1,0,2
0.1,0,138,7,5,8,7,2,0,0,0
0.1,0,139,4,5,8,7,0,0,0,1
0.1,0,140,8,8,7,7,0,0,0,0
0.1,0,141,3,5,5,6,0,0,0,2
0.1,0,142,11,7,5,3,1,0,3,0
0.1,0,143,11,9,9,7,1,0,1,0
0.1,0,144,3,2,3,4,2,0,1,2
0.1,0,145,1,3,5,3,1,0,0,3
0.1,0,146,1,5,5,6,1,2,0,3
0.1,0,147,13,8,5,2,3,0,2,0
0.1,0,148,8,4,10,5,3,0,1,0
0.1,0,149,11,8,7,4,0,0,3,0
0.1,0,150,7,6,5,2,0,0,1,0
0.1,0,151,8,5,4,4,3,0,0,0
0.1,0,152,9,5,3,2,0,0,4,0
0.1,0,153,1,5,3,5,0,0,0,4
0.1,0,154,1,3,7,7,0,1,0,1
0.1,0,155,1,1,5,2,1,1,0,0
0.1,0,156,8,7,9,3,1,0,0,0
0.1,0,157,0,2,5,4,0,0,0,2
0.1,0,158,5,3,6,4,3,0,0,1
0.1,0,159,2,5,6,10,0,1,0,2
0.1,0,160,7,6,5,6,3,0,1,3
0.1,0,161,3,4,6,5,0,0,0,1
0.1,0,162,9,6,11,7,2,0,1,0
0.1,0,163,9,7,4,4,2,0,1,1
0.1,0,164,9,6,5,5,1,0,2,0
0.1,0,165,0,1,8,6,0,0,0,1
0.1,0,166,1,2,10,6,0,1,0,0
0.1,0,167,6,4,6,5,1,0,1,0
0.1,0,168,5,3,1,1,0,0,2,0
0.1,0,169,6,7,2,6,0,1,2,2
0.1,0,170,13,10,4,4,2,0,1,0
0.1,0,171,5,4,5,4,2,0,0,1
0.1,0,172,1,2,5,6,1,0,0,2
0.1,0,173,14,11,2,2,1,0,2,0
0.1,0,174,2,4,3,2,0,0,0,2
0.1,0,175,12,8,3,2,2,0,2,0
0.1,0,176,0,2,4,4,0,1,0,1
0.1,0,177,7,3,7,4,2,0,2,0
0.1,0,178,3,4,6,3,0,2,1,0
0.1,0,179,2,3,7,6,1,0,0,2
0.1,0,180,9,8,3,4,1,1,3,2
