gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,0,7,10,7,10,1,3,1,2
0.1,0,1,14,14,14,14,4,1,1,4
0.1,0,2,13,7,13,7,5,0,2,1
0.1,0,3,4,11,4,11,1,3,0,5
0.1,0,4,8,6,8,6,1,0,2,1
0.1,0,5,8,7,8,7,2,0,0,1
0.1,0,6,12,5,12,5,3,0,4,0
0.1,0,7,3,13,3,13,0,1,0,9
0.1,0,8,4,9,4,9,2,2,0,5
0.1,0,9,21,17,21,17,4,0,3,3
0.1,0,10,16,13,16,13,4,0,1,2
0.1,0,11,3,11,3,11,2,2,0,8
0.1,0,12,2,9,2,9,1,1,0,7
0.1,0,13,7,5,7,5,2,0,2,2
0.1,0,14,6,8,6,8,1,1,0,2
0.1,0,15,8,8,8,8,4,1,0,3
0.1,0,16,11,12,11,12,0,0,0,1
0.1,0,17,6,6,6,6,1,1,1,1
0.1,0,18,4,9,4,9,1,2,0,4
0.1,0,19,12,10,12,10,3,0,1,2
0.1,0,20,4,6,4,6,1,1,1,3
0.1,0,21,8,9,8,9,1,0,0,2
0.1,0,22,18,10,18,10,6,0,3,1
0.1,0,23,16,12,16,12,2,0,3,1
0.1,0,24,10,7,10,7,3,0,1,1
0.1,0,25,8,9,8,9,0,0,1,2
0.1,0,26,9,10,9,10,2,0,0,3
0.1,0,27,4,5,4,5,1,1,1,2
0.1,0,28,18,13,18,13,1,0,5,1
0.1,0,29,4,9,4,9,1,2,1,5
0.1,0,30,0,11,0,11,0,3,0,8
0.1,0,31,12,10,12,10,2,0,2,2
0.1,0,32,9,9,9,9,1,0,0,1
0.1,0,33,10,5,10,5,3,0,3,1
0.1,0,34,9,7,9,7,2,0,0,0
0.1,0,35,15,11,15,11,2,0,3,1
0.1,0,36,10,9,10,9,1,0,0,0
0.1,0,37,0,3,0,3,0,0,0,3
0.1,0,38,12,11,12,11,2,0,1,2
0.1,0,39,5,14,5,14,3,2,0,10
0.1,0,40,15,10,15,10,6,0,1,2
0.1,0,41,7,8,7,8,1,0,1,3
0.1,0,42,7,10,7,10,4,2,0,5
0.1,0,43,12,12,12,12,3,2,2,3
0.1,0,44,14,14,14,14,1,0,1,2
0.1,0,45,17,15,17,15,1,0,4,3
0.1,0,46,14,14,14,14,2,0,0,2
0.1,0,47,8,11,8,11,3,3,0,3
0.1,0,48,12,6,12,6,4,0,3,1
0.1,0,49,17,14,17,14,2,0,1,0
0.1,0,50,11,9,11,9,5,1,2,4
0.1,0,51,5,9,5,9,0,0,0,4
0.1,0,52,14,9,14,9,1,0,4,0
0.1,0,53,13,12,13,12,1,0,3,3
0.1,0,54,11,13,11,13,0,0,1,3
0.1,0,55,15,14,15,14,2,0,1,2
0.1,0,56,13,12,13,12,2,0,3,4
0.1,0,57,12,9,12,9,3,0,2,2
0.1,0,58,4,9,4,9,1,0,0,6
0.1,0,59,9,7,9,7,1,0,1,0
0.1,0,60,7,5,7,5,0,0,3,1
0.1,0,61,6,14,6,14,1,4,0,5
0.1,0,62,9,6,9,6,3,0,1,1
0.1,0,63,12,13,12,13,0,0,2,3
0.1,0,64,3,9,3,9,0,3,0,3
0.1,0,65,13,7,13,7,4,0,3,1
0.1,0,66,1,7,1,7,0,0,0,6
0.1,0,67,19,15,19,15,2,0,2,0
0.1,0,68,4,6,4,6,1,0,0,3
0.1,0,69,17,15,17,15,3,0,3,4
0.1,0,70,13,9,13,9,4,0,1,1
0.1,0,71,13,9,13,9,3,0,2,1
0.1,0,72,6,9,6,9,4,2,0,5
0.1,0,73,15,11,15,11,4,0,1,1
0.1,0,74,1,8,1,8,0,2,0,5
0.1,0,75,15,12,15,12,4,0,1,2
0.1,0,76,13,11,13,11,2,0,1,1
0.1,0,77,6,8,6,8,1,0,0,3
0.1,0,78,15,17,15,17,2,2,0,2
0.1,0,79,10,15,10,15,3,3,0,5
0.1,0,80,10,7,10,7,1,0,3,1
0.1,0,81,4,9,4,9,3,2,0,6
0.1,0,82,4,11,4,11,1,4,0,4
0.1,0,83,13,9,13,9,1,0,4,1
0.1,0,84,12,10,12,10,4,0,3,5
0.1,0,85,11,11,11,11,2,0,1,3
0.1,0,86,12,10,12,10,2,0,1,1
0.1,0,87,9,7,9,7,2,0,1,1
0.1,0,88,12,12,12,12,0,0,3,3
0.1,0,89,11,14,11,14,4,0,0,7
0.1,0,90,18,16,18,16,1,0,2,1
0.1,0,91,17,15,17,15,2,0,3,3
0.1,0,92,4,8,4,8,2,2,0,4
0.1,0,93,11,4,11,4,2,0,5,0
0.1,0,94,17,20,17,20,1,0,0,4
0.1,0,95,1,8,1,8,1,5,0,3
0.1,0,96,12,12,12,12,3,0,0,3
0.1,0,97,8,11,8,11,4,0,0,7
0.1,0,98,7,13,7,13,0,2,0,4
0.1,0,99,5,9,5,9,3,1,0,6
0.1,0,100,5,5,5,5,1,1,0,0
0.1,0,101,10,10,10,10,4,1,1,4
0.1,0,102,13,11,13,11,3,0,0,1
0.1,0,103,15,11,15,11,2,0,2,0
0.1,0,104,10,11,10,11,4,1,1,5
0.1,0,105,21,16,21,16,4,2,3,0
0.1,0,106,2,8,2,8,0,1,0,5
0.1,0,107,17,15,17,15,3,0,1,2
0.1,0,108,4,5,4,5,3,2,0,2
0.1,0,109,17,7,17,7,5,0,5,0
0.1,0,110,10,10,10,10,0,0,1,1
0.1,0,111,11,8,11,8,3,0,3,3
0.1,0,112,12,9,12,9,4,1,2,2
0.1,0,113,11,11,11,11,1,0,1,2
0.1,0,114,3,1,3,1,3,1,0,0
0.1,0,115,10,7,10,7,4,0,1,2
0.1,0,116,10,7,10,7,5,1,1,2
0.1,0,117,8,7,8,7,1,0,0,0
0.1,0,118,13,10,13,10,2,0,1,0
0.1,0,119,13,13,13,13,1,0,1,2
0.1,0,120,20,11,20,11,9,0,1,1
0.1,0,121,10,5,10,5,2,0,3,0
0.1,0,122,5,10,5,10,2,1,0,6
0.1,0,123,14,10,14,10,3,0,3,2
0.1,0,124,13,12,13,12,5,0,0,4
0.1,0,125,14,12,14,12,3,0,2,3
0.1,0,126,8,8,8,8,0,0,1,1
0.1,0,127,13,11,13,11,0,0,3,1
0.1,0,128,15,13,15,13,2,0,2,2
0.1,0,129,4,11,4,11,1,2,0,6
0.1,0,130,4,4,4,4,1,0,1,2
0.1,0,131,16,14,16,14,4,0,1,3
0.1,0,132,2,11,2,11,2,4,0,7
0.1,0,133,4,7,4,7,2,2,0,3
0.1,0,134,14,5,14,5,4,0,5,0
0.1,0,135,2,7,2,7,0,1,0,4
0.1,0,136,14,11,14,11,3,0,2,2
0.1,0,137,7,11,7,11,1,1,1,5
0.1,0,138,6,7,6,7,0,0,2,3
0.1,0,139,10,9,10,9,2,0,0,1
0.1,0,140,12,7,12,7,5,0,1,1
0.1,0,141,12,12,12,12,4,1,0,3
0.1,0,142,14,9,14,9,6,0,1,2
0.1,0,143,11,10,11,10,2,0,2,3
0.1,0,144,4,13,4,13,1,3,0,7
0.1,0,145,12,10,12,10,4,0,1,3
0.1,0,146,14,11,14,11,3,0,2,2
0.1,0,147,17,12,17,12,5,0,1,1
0.1,0,148,12,12,12,12,2,0,0,2
0.1,0,149,15,7,15,7,3,0,5,0
0.1,0,150,12,11,12,11,3,0,0,2
