gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,0,6,7,6,7,3,3,0,1
0.1,0,1,9,8,9,8,2,1,1,1
0.1,0,2,8,8,8,8,0,0,2,2
0.1,0,3,6,6,6,6,4,2,0,2
0.1,0,4,11,6,11,6,5,0,1,1
0.1,0,5,8,8,8,8,2,0,3,5
0.1,0,6,7,4,7,4,3,0,0,0
0.1,0,7,4,9,4,9,1,0,0,6
0.1,0,8,3,4,3,4,2,0,0,3
0.1,0,9,5,3,5,3,3,1,0,0
0.1,0,10,5,5,5,5,1,0,0,1
0.1,0,11,7,6,7,6,2,0,2,3
0.1,0,12,1,5,1,5,1,2,0,3
0.1,0,13,9,9,9,9,1,0,1,2
0.1,0,14,11,8,11,8,2,0,2,1
0.1,0,15,2,3,2,3,2,0,0,3
0.1,0,16,7,4,7,4,1,0,2,0
0.1,0,17,9,5,9,5,2,0,3,1
0.1,0,18,1,3,1,3,1,0,0,3
0.1,0,19,7,7,7,7,2,1,2,3
0.1,0,20,7,5,7,5,4,1,1,2
0.1,0,21,5,5,5,5,1,2,1,0
0.1,0,22,9,5,9,5,3,0,1,0
0.1,0,23,8,4,8,4,5,0,1,2
0.1,0,24,5,5,5,5,2,3,1,0
0.1,0,25,1,2,1,2,1,0,0,2
0.1,0,26,7,3,7,3,2,0,2,0
0.1,0,27,1,4,1,4,0,1,0,2
0.1,0,28,9,10,9,10,0,0,1,2
0.1,0,29,4,5,4,5,0,0,0,1
0.1,0,30,0,7,0,7,0,2,0,5
0.1,0,31,0,6,0,6,0,1,0,5
0.1,0,32,8,7,8,7,2,0,1,2
0.1,0,33,10,9,10,9,2,0,3,4
0.1,0,34,9,10,9,10,4,2,1,4
0.1,0,35,3,5,3,5,1,1,1,3
0.1,0,36,9,8,9,8,1,0,2,2
0.1,0,37,11,8,11,8,2,0,1,0
0.1,0,38,0,4,0,4,0,1,0,3
0.1,0,39,4,6,4,6,0,0,0,2
0.1,0,40,3,3,3,3,2,1,0,1
0.1,0,41,2,9,2,9,1,2,0,6
0.1,0,42,7,7,7,7,3,0,1,4
0.1,0,43,10,12,10,12,3,1,0,4
0.1,0,44,2,3,2,3,1,2,1,1
0.1,0,45,0,3,0,3,0,0,0,3
0.1,0,46,1,3,1,3,0,1,0,1
0.1,0,47,1,5,1,5,1,2,0,3
0.1,0,48,12,8,12,8,5,0,1,2
0.1,0,49,10,7,10,7,4,0,0,1
0.1,0,50,8,10,8,10,1,0,2,5
0.1,0,51,0,2,0,2,0,0,0,2
0.1,0,52,2,3,2,3,0,0,0,1
0.1,0,53,0,3,0,3,0,1,0,2
0.1,0,54,10,10,10,10,0,1,3,2
0.1,0,55,8,2,8,2,4,0,2,0
0.1,0,56,10,5,10,5,5,0,1,1
0.1,0,57,8,5,8,5,1,0,4,2
0.1,0,58,3,11,3,11,2,6,0,4
0.1,0,59,10,10,10,10,3,0,1,4
0.1,0,60,12,9,12,9,2,0,1,0
0.1,0,61,4,6,4,6,2,0,0,4
0.1,0,62,7,6,7,6,2,0,0,1
0.1,0,63,9,5,9,5,2,0,3,1
0.1,0,64,0,3,0,3,0,1,0,2
0.1,0,65,16,9,16,9,3,0,5,1
0.1,0,66,6,6,6,6,4,0,0,4
0.1,0,67,9,7,9,7,0,0,2,0
0.1,0,68,6,8,6,8,1,0,1,4
0.1,0,69,13,7,13,7,2,0,4,0
0.1,0,70,3,6,3,6,2,2,0,3
0.1,0,71,10,6,10,6,1,0,3,0
0.1,0,72,4,7,4,7,1,1,0,3
0.1,0,73,4,5,4,5,1,1,2,3
0.1,0,74,12,7,12,7,4,0,1,0
0.1,0,75,1,8,1,8,0,1,0,6
0.1,0,76,8,6,8,6,2,0,0,0
0.1,0,77,0,2,0,2,0,1,0,1
0.1,0,78,4,8,4,8,0,2,1,3
0.1,0,79,2,7,2,7,0,3,0,2
0.1,0,80,5,5,5,5,1,0,1,2
0.1,0,81,2,8,2,8,1,2,0,5
0.1,0,82,3,10,3,10,1,1,0,7
0.1,0,83,9,7,9,7,1,0,2,1
0.1,0,84,9,6,9,6,1,0,2,0
0.1,0,85,6,8,6,8,1,2,0,1
0.1,0,86,9,6,9,6,2,0,2,1
0.1,0,87,2,3,2,3,1,1,1,2
0.1,0,88,5,5,5,5,2,1,1,2
0.1,0,89,4,4,4,4,2,1,0,1
0.1,0,90,12,6,12,6,5,0,1,0
0.1,0,91,9,8,9,8,2,0,0,1
0.1,0,92,3,6,3,6,1,2,0,2
0.1,0,93,9,3,9,3,4,0,3,1
0.1,0,94,10,6,10,6,3,0,1,0
0.1,0,95,1,5,1,5,0,1,0,3
0.1,0,96,10,5,10,5,3,0,3,1
0.1,0,97,3,6,3,6,1,0,0,4
0.1,0,98,5,4,5,4,3,0,0,2
0.1,0,99,4,3,4,3,1,0,0,0
0.1,0,100,9,8,9,8,1,0,2,2
0.1,0,101,2,2,2,2,2,1,0,1
0.1,0,102,0,4,0,4,0,1,0,3
0.1,0,103,3,7,3,7,0,1,0,3
0.1,0,104,5,5,5,5,2,1,1,2
0.1,0,105,3,5,3,5,1,1,0,2
0.1,0,106,13,8,13,8,6,1,1,1
0.1,0,107,1,8,1,8,1,3,0,5
0.1,0,108,2,7,2,7,1,2,0,4
0.1,0,109,8,5,8,5,3,0,0,0
0.1,0,110,0,5,0,5,0,0,0,5
0.1,0,111,11,8,11,8,1,0,2,0
0.1,0,112,3,4,3,4,3,3,0,1
0.1,0,113,11,6,11,6,4,0,2,1
0.1,0,114,10,5,10,5,4,0,2,1
0.1,0,115,11,9,11,9,2,0,2,2
0.1,0,116,13,9,13,9,2,0,4,2
0.1,0,117,10,7,10,7,3,0,1,1
0.1,0,118,4,2,4,2,2,0,0,0
0.1,0,119,2,5,2,5,1,1,0,3
0.1,0,120,9,9,9,9,2,0,1,3
0.1,0,121,6,7,6,7,0,0,0,1
0.1,0,122,3,8,3,8,1,2,0,4
0.1,0,123,12,11,12,11,1,0,1,1
0.1,0,124,14,8,14,8,4,0,3,1
0.1,0,125,12,8,12,8,3,0,3,2
0.1,0,126,2,5,2,5,1,1,0,3
0.1,0,127,6,8,6,8,1,0,0,3
0.1,0,128,10,5,10,5,2,0,3,0
0.1,0,129,2,7,2,7,1,4,0,2
0.1,0,130,1,7,1,7,0,1,0,5
0.1,0,131,10,6,10,6,3,0,2,1
0.1,0,132,8,8,8,8,1,0,0,1
0.1,0,133,1,3,1,3,0,2,0,0
0.1,0,134,5,6,5,6,1,1,0,1
0.1,0,135,10,3,10,3,4,0,3,0
0.1,0,136,8,7,8,7,1,0,2,2
0.1,0,137,4,4,4,4,0,0,1,1
0.1,0,138,11,7,11,7,3,0,3,2
0.1,0,139,5,9,5,9,0,4,1,1
0.1,0,140,4,6,4,6,1,0,0,3
0.1,0,141,3,4,3,4,1,0,0,2
0.1,0,142,10,6,10,6,4,0,0,0
0.1,0,143,7,4,7,4,3,0,1,1
0.1,0,144,3,8,3,8,1,1,0,5
0.1,0,145,5,5,5,5,1,0,0,1
0.1,0,146,3,2,3,2,2,0,0,1
0.1,0,147,12,6,12,6,3,0,3,0
0.1,0,148,0,4,0,4,0,2,0,2
0.1,0,149,8,5,8,5,3,0,2,2
0.1,0,150,9,7,9,7,1,0,1,0
0.1,0,151,6,4,6,4,0,0,2,0
0.1,0,152,12,8,12,8,3,1,3,1
0.1,0,153,6,6,6,6,3,0,0,3
0.1,0,154,5,4,5,4,4,0,0,3
0.1,0,155,15,12,15,12,3,0,3,3
0.1,0,156,8,7,8,7,2,0,1,2
0.1,0,157,1,3,1,3,1,1,0,2
0.1,0,158,4,8,4,8,1,2,0,3
0.1,0,159,1,2,1,2,0,1,0,0
0.1,0,160,2,3,2,3,1,0,0,2
0.1,0,161,4,8,4,8,2,1,0,5
0.1,0,162,8,6,8,6,0,0,2,0
0.1,0,163,4,4,4,4,1,0,1,2
0.1,0,164,10,6,10,6,2,1,3,0
0.1,0,165,2,6,2,6,1,1,0,4
0.1,0,166,3,5,3,5,1,1,0,2
0.1,0,167,6,5,6,5,0,0,1,0
0.1,0,168,6,2,6,2,3,0,1,0
0.1,0,169,3,4,3,4,0,1,0,0
