gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,0,2,0,1,0
0.4,0,1,1,0,2,0
0.4,0,2,1,0,2,0
0.4,0,3,1,0,1,0
0.4,0,4,0,0,1,0
0.4,0,5,1,0,4,0
0.4,0,6,0,0,0,1
0.4,0,7,3,0,5,0
0.4,0,8,0,0,0,2
0.4,0,9,0,2,3,0
0.4,0,10,0,0,2,0
0.4,0,11,1,0,3,0
0.4,0,12,3,2,2,0
0.4,0,13,3,1,1,0
0.4,0,14,1,1,0,1
0.4,0,15,1,1,0,1
0.4,0,16,3,2,0,1
0.4,0,17,1,0,1,0
0.4,0,18,1,2,1,0
0.4,0,19,0,0,1,1
0.4,0,20,1,0,3,0
0.4,0,21,0,1,1,1
0.4,0,22,0,2,1,0
0.4,0,23,1,0,2,0
0.4,0,24,1,0,1,3
0.4,0,25,3,0,1,0
0.4,0,26,0,1,4,1
0.4,0,27,1,0,1,0
0.4,0,28,0,0,1,0
0.4,0,29,0,3,0,0
0.4,0,30,2,0,2,0
0.4,0,31,0,1,2,1
0.4,0,32,1,1,0,2
0.4,0,33,1,0,0,0
0.4,0,34,4,0,1,0
0.4,0,35,0,3,2,1
0.4,0,36,2,0,0,1
0.4,0,37,2,1,1,2
0.4,0,38,1,2,1,2
0.4,0,39,2,1,2,1
0.4,0,40,3,2,3,1
0.4,0,41,2,1,2,0
0.4,0,42,1,1,1,2
0.4,0,43,2,0,1,1
0.4,0,44,0,0,0,1
0.4,0,45,0,1,0,0
0.4,0,46,3,0,1,0
0.4,0,47,0,0,0,1
0.4,0,48,3,0,3,0
0.4,0,49,3,0,2,0
0.4,0,50,0,2,2,1
0.4,0,51,0,1,1,3
0.4,0,52,1,0,1,1
0.4,0,53,1,0,1,4
0.4,0,54,2,2,1,0
0.4,0,55,1,2,0,1
0.4,0,56,1,2,3,2
0.4,0,57,1,2,0,1
0.4,0,58,0,0,1,0
0.4,0,59,0,1,1,1
0.4,0,60,0,1,1,0
0.4,0,61,3,1,3,0
0.4,0,62,0,0,1,0
0.4,0,63,1,2,0,1
0.4,0,64,2,0,0,0
0.4,0,65,1,4,1,1
0.4,0,66,4,0,0,0
0.4,0,67,1,0,2,0
0.4,0,68,0,1,0,2
0.4,0,69,0,2,0,1
0.4,0,70,2,1,1,1
0.4,0,71,0,0,1,2
0.4,0,72,3,0,3,0
0.4,0,73,0,0,0,1
0.4,0,74,0,1,1,1
0.4,0,75,0,1,1,1
0.4,0,76,0,1,0,2
0.4,0,77,2,1,1,0
0.4,0,78,0,2,0,0
0.4,0,79,1,0,2,2
0.4,0,80,0,1,1,3
0.4,0,81,1,3,2,0
0.4,0,82,0,0,1,0
0.4,0,83,2,1,0,1
0.4,0,84,1,1,3,1
0.4,0,85,0,0,1,0
0.4,0,86,1,0,3,0
0.4,0,87,4,2,1,0
0.4,0,88,2,2,3,1
0.4,0,89,0,2,1,1
0.4,0,90,1,1,1,2
0.4,0,91,0,0,1,1
0.4,0,92,5,2,2,1
0.4,0,93,0,1,2,0
0.4,0,94,0,4,0,1
0.4,0,95,1,2,1,1
0.4,0,96,2,0,1,1
0.4,0,97,2,0,1,0
0.4,0,98,0,0,2,0
0.4,0,99,0,3,3,1
0.4,0,100,2,1,0,0
0.4,0,101,2,0,3,1
0.4,0,102,0,1,1,1
0.4,0,103,0,3,3,1
0.4,0,104,0,3,0,2
0.4,0,105,1,1,1,0
0.4,0,106,2,1,1,0
0.4,0,107,3,1,3,1
0.4,0,108,0,0,1,1
0.4,0,109,3,2,0,1
0.4,0,110,1,1,1,0
0.4,0,111,1,1,2,0
0.4,0,112,1,0,1,0
0.4,0,113,0,0,0,1
0.4,0,114,0,1,0,0
0.4,0,115,0,2,2,0
0.4,0,116,0,0,0,2
0.4,0,117,1,3,1,2
0.4,0,118,3,0,1,0
0.4,0,119,0,2,1,1
0.4,0,120,1,3,2,1
0.4,0,121,0,0,2,0
0.4,0,122,0,2,0,1
0.4,0,123,2,0,3,0
0.4,0,124,0,1,0,2
0.4,0,125,1,0,3,4
0.4,0,126,0,2,1,1
0.4,0,127,2,0,3,0
0.4,0,128,1,1,1,1
0.4,0,129,0,0,3,0
0.4,0,130,0,1,0,0
0.4,0,131,1,2,2,1
0.4,0,132,0,2,2,0
0.4,0,133,1,2,1,2
0.4,0,134,0,0,3,0
0.4,0,135,2,0,1,0
0.4,0,136,1,2,2,1
0.4,0,137,2,0,2,0
0.4,0,138,0,0,0,0
0.4,0,139,3,0,1,0
0.4,0,140,0,1,3,0
0.4,0,141,0,0,2,0
0.4,0,142,0,3,0,2
0.4,0,143,3,0,2,0
0.4,0,144,1,1,2,2
0.4,0,145,1,0,0,0
0.4,0,146,1,1,2,2
0.4,0,147,0,2,2,0
0.4,0,148,0,3,2,0
0.4,0,149,0,0,0,1
0.4,0,150,1,0,0,3
0.4,0,151,1,0,3,1
0.4,0,152,1,0,3,0
0.4,0,153,0,1,2,0
0.4,0,154,0,1,1,0
0.4,0,155,1,0,1,1
0.4,0,156,0,0,2,0
0.4,0,157,1,0,1,0
0.4,0,158,0,3,0,1
0.4,0,159,2,1,3,0
0.4,0,160,1,1,0,3
0.4,0,161,1,2,0,0
0.4,0,162,0,2,2,3
0.4,0,163,4,1,0,2
0.4,0,164,2,1,4,1
0.4,0,165,0,0,1,0
0.4,0,166,1,0,4,0
0.4,0,167,2,0,1,0
0.4,0,168,2,0,1,0
0.4,0,169,0,1,1,1
0.4,0,170,0,0,0,2
0.4,0,171,0,1,1,0
0.4,0,172,0,3,0,3
0.4,0,173,0,1,2,2
0.4,0,174,0,2,0,0
0.4,0,175,1,2,1,0
0.4,0,176,1,0,2,0
0.4,0,177,0,0,4,1
0.4,0,178,3,1,0,3
0.4,0,179,1,1,0,2
0.4,0,180,0,2,1,0
0.4,0,181,0,0,0,2
0.4,0,182,0,1,1,0
0.4,0,183,2,1,1,0
0.4,0,184,0,1,0,2
0.4,0,185,3,1,1,1
0.4,0,186,1,4,2,1
0.4,0,187,5,0,1,0
0.4,0,188,1,1,0,4
0.4,0,189,2,1,4,0
0.4,0,190,0,1,0,3
0.4,0,191,2,2,1,0
0.4,0,192,0,0,0,0
0.4,0,193,1,1,0,1
0.4,0,194,0,0,2,0
0.4,0,195,2,2,1,0
0.4,0,196,0,1,1,1
0.4,0,197,1,3,3,0
0.4,0,198,0,0,0,2
0.4,0,199,0,3,1,1
0.4,1,0,3,1,1,0
0.4,1,1,0,0,1,1
0.4,1,2,2,0,1,0
0.4,1,3,1,1,1,0
0.4,1,4,0,1,1,2
0.4,1,5,0,1,0,2
0.4,1,6,0,1,0,5
0.4,1,7,0,1,1,2
0.4,1,8,1,1,1,1
0.4,1,9,0,0,0,0
0.4,1,10,0,2,0,0
0.4,1,11,0,1,2,0
0.4,1,12,0,2,1,0
0.4,1,13,1,1,0,0
0.4,1,14,0,3,1,2
0.4,1,15,0,0,0,1
0.4,1,16,0,2,0,0
0.4,1,17,0,1,0,2
0.4,1,18,0,3,1,0
0.4,1,19,1,2,4,0
0.4,1,20,0,0,1,1
0.4,1,21,0,2,1,3
0.4,1,22,1,1,1,3
0.4,1,23,1,1,1,1
0.4,1,24,0,3,1,2
0.4,1,25,0,2,0,4
0.4,1,26,0,0,0,0
0.4,1,27,1,2,0,0
0.4,1,28,2,0,2,0
0.4,1,29,0,0,1,0
0.4,1,30,2,0,1,0
0.4,1,31,2,1,1,1
0.4,1,32,0,0,3,2
0.4,1,33,0,5,0,0
0.4,1,34,1,0,1,0
0.4,1,35,0,0,1,0
0.4,1,36,1,0,3,2
0.4,1,37,1,0,0,1
0.4,1,38,0,4,2,4
0.4,1,39,2,0,2,0
0.4,1,40,0,2,1,0
0.4,1,41,0,3,0,1
0.4,1,42,3,1,1,0
0.4,1,43,0,1,0,0
0.4,1,44,0,0,0,2
0.4,1,45,0,1,0,1
0.4,1,46,0,1,0,2
0.4,1,47,0,2,0,0
0.4,1,48,0,2,0,2
0.4,1,49,1,0,0,0
0.4,1,50,0,4,0,1
0.4,1,51,0,2,0,1
0.4,1,52,0,1,0,3
0.4,1,53,0,1,0,0
0.4,1,54,0,1,0,0
0.4,1,55,0,2,0,0
0.4,1,56,0,1,2,4
0.4,1,57,0,1,0,0
0.4,1,58,0,2,2,2
0.4,1,59,0,3,0,0
0.4,1,60,1,1,2,0
0.4,1,61,0,1,0,4
0.4,1,62,1,0,0,0
0.4,1,63,1,1,1,0
0.4,1,64,0,1,0,1
0.4,1,65,0,1,0,2
0.4,1,66,1,2,1,0
0.4,1,67,1,1,2,1
0.4,1,68,0,1,1,1
0.4,1,69,0,2,0,0
0.4,1,70,1,1,0,1
0.4,1,71,0,0,0,3
0.4,1,72,1,0,0,2
0.4,1,73,2,0,0,1
0.4,1,74,4,1,1,0
0.4,1,75,1,0,0,0
0.4,1,76,1,0,1,0
0.4,1,77,0,3,0,0
0.4,1,78,0,3,2,0
0.4,1,79,0,1,2,0
0.4,1,80,0,2,0,0
0.4,1,81,0,3,0,1
0.4,1,82,0,0,0,1
0.4,1,83,0,2,0,3
0.4,1,84,0,1,2,1
0.4,1,85,0,1,1,0
0.4,1,86,1,1,0,0
0.4,1,87,0,1,0,1
0.4,1,88,0,5,0,0
0.4,1,89,2,1,3,0
0.4,1,90,1,3,1,2
0.4,1,91,1,0,1,1
0.4,1,92,0,0,0,1
0.4,1,93,1,3,1,1
0.4,1,94,0,0,1,0
0.4,1,95,2,0,1,0
0.4,1,96,0,0,1,0
0.4,1,97,1,0,4,0
0.4,1,98,0,1,1,1
0.4,1,99,0,0,4,0
0.4,1,100,0,0,1,0
0.4,1,101,1,1,0,2
0.4,1,102,0,1,0,0
0.4,1,103,2,1,1,0
0.4,1,104,1,0,0,2
