gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,0,10,4,10,4,4,0,3,1
0.4,0,1,9,8,9,8,3,2,0,0
0.4,0,2,16,10,16,10,3,0,4,1
0.4,0,3,13,10,13,10,1,0,2,0
0.4,0,4,3,8,3,8,2,2,0,5
0.4,0,5,3,4,3,4,1,2,1,1
0.4,0,6,1,3,1,3,0,1,0,1
0.4,0,7,15,9,15,9,6,1,3,2
0.4,0,8,0,2,0,2,0,2,0,0
0.4,0,9,2,5,2,5,2,3,0,2
0.4,0,10,3,5,3,5,2,1,0,3
0.4,0,11,6,4,6,4,2,0,1,1
0.4,0,12,14,4,14,4,9,0,2,1
0.4,0,13,0,5,0,5,0,4,0,1
0.4,0,14,8,6,8,6,2,0,2,2
0.4,0,15,8,8,8,8,2,0,1,3
0.4,0,16,12,4,12,4,6,0,3,1
0.4,0,17,4,4,4,4,2,2,0,0
0.4,0,18,11,6,11,6,4,0,3,2
0.4,0,19,4,7,4,7,1,0,0,4
0.4,0,20,10,5,10,5,4,0,1,0
0.4,0,21,2,4,2,4,1,0,0,3
0.4,0,22,3,7,3,7,2,0,0,6
0.4,0,23,9,8,9,8,2,0,1,2
0.4,0,24,4,7,4,7,0,1,0,2
0.4,0,25,13,10,13,10,5,1,0,1
0.4,0,26,5,8,5,8,3,1,0,5
0.4,0,27,10,3,10,3,6,0,2,1
0.4,0,28,16,10,16,10,9,1,1,3
0.4,0,29,3,2,3,2,2,1,1,1
0.4,0,30,6,11,6,11,1,3,2,5
0.4,0,31,7,7,7,7,1,0,2,3
0.4,0,32,5,8,5,8,3,2,0,4
0.4,0,33,3,6,3,6,1,2,0,2
0.4,0,34,0,4,0,4,0,2,0,2
0.4,0,35,2,4,2,4,1,1,0,2
0.4,0,36,0,6,0,6,0,2,0,4
0.4,0,37,12,4,12,4,6,0,2,0
0.4,0,38,2,5,2,5,2,1,0,4
0.4,0,39,14,5,14,5,4,0,5,0
0.4,0,40,3,5,3,5,0,0,0,2
0.4,0,41,8,3,8,3,6,0,1,2
0.4,0,42,4,5,4,5,3,2,1,3
0.4,0,43,4,4,4,4,3,2,0,1
0.4,0,44,10,3,10,3,4,0,4,1
0.4,0,45,4,8,4,8,4,5,0,3
0.4,0,46,12,8,12,8,3,1,2,0
0.4,0,47,4,4,4,4,1,1,0,0
0.4,0,48,1,4,1,4,0,1,0,2
0.4,0,49,0,9,0,9,0,3,0,6
0.4,0,50,7,4,7,4,3,1,2,1
0.4,0,51,0,2,0,2,0,1,0,1
0.4,0,52,12,5,12,5,6,0,3,2
0.4,0,53,9,5,9,5,2,0,2,0
0.4,0,54,3,9,3,9,1,0,0,7
0.4,0,55,3,5,3,5,1,1,0,2
0.4,0,56,7,3,7,3,3,0,2,1
0.4,0,57,8,8,8,8,3,0,0,3
0.4,0,58,3,8,3,8,1,1,1,6
0.4,0,59,1,3,1,3,1,1,0,2
0.4,0,60,1,8,1,8,1,3,0,5
0.4,0,61,9,7,9,7,1,0,3,2
0.4,0,62,2,5,2,5,2,1,0,4
0.4,0,63,7,5,7,5,1,0,1,0
0.4,0,64,10,4,10,4,4,1,3,0
0.4,0,65,5,7,5,7,1,1,0,2
0.4,0,66,11,4,11,4,3,0,4,0
0.4,0,67,1,8,1,8,0,4,0,3
0.4,0,68,12,6,12,6,4,0,4,2
0.4,0,69,4,1,4,1,4,0,0,1
0.4,0,70,0,4,0,4,0,2,0,2
0.4,0,71,16,6,16,6,6,0,4,0
0.4,0,72,7,3,7,3,1,0,4,1
0.4,0,73,4,13,4,13,2,7,0,4
0.4,0,74,5,6,5,6,4,1,0,4
0.4,0,75,8,11,8,11,3,1,1,6
0.4,0,76,2,10,2,10,1,3,1,7
0.4,0,77,10,6,10,6,2,0,4,2
0.4,0,78,1,6,1,6,0,4,0,1
0.4,0,79,9,5,9,5,1,0,3,0
0.4,0,80,8,7,8,7,4,0,0,3
0.4,0,81,11,5,11,5,4,0,4,2
