gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,0,7,8,7,8,1,0,1,3
0.4,0,1,3,3,3,3,2,1,1,2
0.4,0,2,15,9,15,9,4,0,3,1
0.4,0,3,13,9,13,9,4,0,1,1
0.4,0,4,0,8,0,8,0,5,0,3
0.4,0,5,12,12,12,12,3,0,1,4
0.4,0,6,4,8,4,8,2,3,0,3
0.4,0,7,15,14,15,14,2,0,1,2
0.4,0,8,4,7,4,7,1,3,0,1
0.4,0,9,7,6,7,6,3,0,0,2
0.4,0,10,6,7,6,7,3,1,1,4
0.4,0,11,8,6,8,6,3,0,0,1
0.4,0,12,13,13,13,13,0,0,1,1
0.4,0,13,18,15,18,15,5,0,0,2
0.4,0,14,13,7,13,7,4,0,2,0
0.4,0,15,12,9,12,9,2,0,3,2
0.4,0,16,4,9,4,9,1,2,0,4
0.4,0,17,5,7,5,7,3,4,0,1
0.4,0,18,11,6,11,6,4,0,2,1
0.4,0,19,3,12,3,12,1,4,0,6
0.4,0,20,12,7,12,7,2,0,3,0
0.4,0,21,8,6,8,6,1,0,4,3
0.4,0,22,3,4,3,4,2,1,0,2
0.4,0,23,7,8,7,8,2,0,0,3
0.4,0,24,11,10,11,10,2,0,1,2
0.4,0,25,3,10,3,10,1,2,0,6
0.4,0,26,5,11,5,11,1,2,0,5
0.4,0,27,11,10,11,10,3,1,0,1
0.4,0,28,18,15,18,15,4,0,2,3
0.4,0,29,10,11,10,11,2,3,2,2
0.4,0,30,18,15,18,15,4,0,2,3
0.4,0,31,20,12,20,12,5,0,3,0
0.4,0,32,19,13,19,13,6,0,1,1
0.4,0,33,1,3,1,3,1,3,0,0
0.4,0,34,2,5,2,5,0,1,0,2
0.4,0,35,7,13,7,13,2,3,1,6
0.4,0,36,9,10,9,10,1,1,1,2
0.4,0,37,8,6,8,6,3,0,1,2
0.4,0,38,3,7,3,7,1,1,1,5
0.4,0,39,14,9,14,9,4,0,1,0
0.4,0,40,4,7,4,7,2,1,0,4
0.4,0,41,7,7,7,7,2,0,0,2
0.4,0,42,1,6,1,6,0,0,0,5
0.4,0,43,3,12,3,12,0,3,0,6
0.4,0,44,12,6,12,6,6,0,1,1
0.4,0,45,3,4,3,4,0,0,1,2
0.4,0,46,6,7,6,7,1,1,2,3
0.4,0,47,18,10,18,10,6,0,3,1
0.4,0,48,3,10,3,10,0,3,0,4
0.4,0,49,7,7,7,7,3,0,1,4
0.4,0,50,2,8,2,8,1,1,0,6
0.4,0,51,4,3,4,3,1,0,1,1
0.4,0,52,6,5,6,5,2,0,0,1
0.4,0,53,16,8,16,8,5,0,3,0
0.4,0,54,3,7,3,7,0,2,0,2
0.4,0,55,2,3,2,3,1,1,0,1
0.4,0,56,8,4,8,4,2,0,3,1
0.4,0,57,16,13,16,13,3,0,2,2
0.4,0,58,12,12,12,12,3,1,0,2
0.4,0,59,5,2,5,2,3,0,0,0
0.4,0,60,3,5,3,5,1,2,0,1
0.4,0,61,7,7,7,7,2,0,1,3
0.4,0,62,10,7,10,7,7,1,2,5
0.4,0,63,9,5,9,5,4,0,0,0
0.4,0,64,8,6,8,6,2,0,1,1
0.4,0,65,12,9,12,9,4,0,2,3
0.4,0,66,16,8,16,8,4,0,4,0
0.4,0,67,3,10,3,10,1,4,0,4
0.4,0,68,12,10,12,10,2,0,1,1
0.4,0,69,3,7,3,7,1,3,0,2
0.4,0,70,14,7,14,7,4,0,3,0
0.4,0,71,0,8,0,8,0,1,0,7
0.4,0,72,11,8,11,8,4,0,2,3
0.4,0,73,6,10,6,10,2,3,1,4
0.4,0,74,5,7,5,7,4,3,0,3
0.4,0,75,3,10,3,10,0,4,1,4
0.4,0,76,4,12,4,12,0,5,0,3
0.4,0,77,18,11,18,11,7,0,1,1
0.4,0,78,4,4,4,4,3,1,0,2
0.4,0,79,9,9,9,9,4,0,0,4
0.4,0,80,0,4,0,4,0,1,0,3
0.4,0,81,11,8,11,8,3,0,0,0
0.4,0,82,2,9,2,9,0,4,0,3
0.4,0,83,2,4,2,4,1,1,0,2
0.4,0,84,7,7,7,7,1,0,0,1
0.4,0,85,9,9,9,9,0,0,1,1
0.4,0,86,6,5,6,5,1,0,1,1
0.4,0,87,4,4,4,4,3,2,1,2
0.4,0,88,10,5,10,5,2,0,3,0
0.4,0,89,13,11,13,11,3,0,3,4
0.4,0,90,10,7,10,7,1,0,3,1
0.4,0,91,14,10,14,10,3,0,2,1
0.4,0,92,5,4,5,4,2,0,0,1
0.4,0,93,6,8,6,8,4,3,1,4
0.4,0,94,16,9,16,9,5,0,2,0
0.4,0,95,2,6,2,6,0,0,0,4
0.4,0,96,8,6,8,6,0,0,2,0
0.4,0,97,10,8,10,8,3,1,3,3
0.4,0,98,15,12,15,12,4,0,2,3
0.4,0,99,8,9,8,9,2,0,0,3
0.4,0,100,4,7,4,7,1,0,0,4
0.4,0,101,9,6,9,6,0,0,3,0
0.4,0,102,12,10,12,10,2,0,1,1
0.4,0,103,11,8,11,8,5,0,2,4
0.4,0,104,4,7,4,7,1,3,0,1
0.4,0,105,5,8,5,8,3,3,0,3
0.4,0,106,13,9,13,9,5,0,1,2
0.4,0,107,9,6,9,6,3,0,0,0
0.4,0,108,11,9,11,9,3,1,3,3
0.4,0,109,5,10,5,10,3,1,0,7
0.4,0,110,11,7,11,7,3,0,3,2
0.4,0,111,2,5,2,5,2,3,0,2
0.4,0,112,10,11,10,11,2,0,0,3
0.4,0,113,5,11,5,11,2,3,0,5
0.4,0,114,3,7,3,7,2,2,0,4
0.4,0,115,5,8,5,8,3,1,0,5
0.4,0,116,2,13,2,13,1,5,0,7
0.4,0,117,1,6,1,6,0,1,0,4
0.4,0,118,17,12,17,12,4,0,4,3
0.4,0,119,1,6,1,6,1,2,0,4
0.4,0,120,10,8,10,8,2,0,3,3
0.4,0,121,9,10,9,10,3,0,0,4
0.4,0,122,8,8,8,8,1,0,0,1
0.4,0,123,11,9,11,9,5,0,1,4
0.4,0,124,3,5,3,5,2,0,0,4
0.4,0,125,0,2,0,2,0,1,0,1
0.4,0,126,7,7,7,7,2,0,0,2
0.4,0,127,11,9,11,9,5,0,0,3
0.4,0,128,13,7,13,7,4,0,3,1
0.4,0,129,9,7,9,7,3,1,2,2
0.4,0,130,9,7,9,7,1,0,2,1
0.4,0,131,6,11,6,11,2,1,0,6
0.4,0,132,4,7,4,7,3,1,0,5
0.4,0,133,5,7,5,7,4,2,0,4
0.4,0,134,1,3,1,3,0,0,0,2
0.4,0,135,10,3,10,3,6,0,1,0
0.4,0,136,5,4,5,4,1,0,1,1
0.4,0,137,1,11,1,11,0,2,0,8
0.4,0,138,5,7,5,7,0,2,2,2
0.4,0,139,7,7,7,7,4,2,1,3
0.4,0,140,4,5,4,5,3,2,0,2
0.4,0,141,9,9,9,9,1,0,0,1
0.4,0,142,18,13,18,13,5,1,2,1
0.4,0,143,7,7,7,7,2,0,1,3
0.4,0,144,4,12,4,12,1,4,0,5
0.4,0,145,13,7,13,7,3,0,3,0
0.4,0,146,2,6,2,6,2,1,0,5
0.4,0,147,8,8,8,8,3,3,1,1
0.4,0,148,14,8,14,8,4,0,3,1
0.4,0,149,11,8,11,8,2,0,2,1
0.4,0,150,2,13,2,13,1,4,0,8
0.4,0,151,16,10,16,10,2,0,4,0
0.4,0,152,8,7,8,7,2,2,1,0
0.4,0,153,7,12,7,12,1,2,0,4
0.4,0,154,12,10,12,10,4,0,1,3
0.4,0,155,5,6,5,6,2,1,1,3
0.4,0,156,4,4,4,4,2,0,0,2
0.4,0,157,4,6,4,6,1,1,1,3
0.4,0,158,5,10,5,10,0,1,0,4
0.4,0,159,7,17,7,17,1,3,0,8
0.4,0,160,5,6,5,6,3,0,0,4
0.4,0,161,8,6,8,6,0,0,3,1
0.4,0,162,10,11,10,11,0,0,0,1
0.4,0,163,13,6,13,6,6,0,4,3
0.4,0,164,6,7,6,7,3,2,0,2
0.4,0,165,4,10,4,10,2,6,0,2
0.4,0,166,14,9,14,9,1,0,4,0
0.4,0,167,12,10,12,10,2,0,1,1
0.4,0,168,16,13,16,13,5,2,2,2
0.4,0,169,7,5,7,5,2,0,1,1
0.4,0,170,11,6,11,6,6,0,0,1
0.4,0,171,4,10,4,10,2,4,0,4
0.4,0,172,2,5,2,5,1,1,0,3
0.4,0,173,12,9,12,9,2,0,2,1
0.4,0,174,13,7,13,7,3,0,3,0
0.4,0,175,8,4,8,4,2,0,3,1
0.4,0,176,14,11,14,11,2,0,2,1
0.4,0,177,15,15,15,15,1,1,1,1
0.4,0,178,13,7,13,7,2,0,4,0
0.4,0,179,6,8,6,8,3,0,0,5
0.4,0,180,8,8,8,8,2,1,2,3
0.4,0,181,11,6,11,6,3,0,2,0
0.4,0,182,4,7,4,7,2,3,0,2
0.4,0,183,9,7,9,7,2,0,1,1
0.4,0,184,10,9,10,9,2,0,1,2
0.4,0,185,9,9,9,9,0,0,1,1
0.4,0,186,4,6,4,6,1,2,1,2
0.4,0,187,6,7,6,7,2,1,0,2
0.4,0,188,9,6,9,6,3,0,0,0
0.4,0,189,4,6,4,6,0,1,0,1
0.4,0,190,5,6,5,6,2,2,1,2
0.4,0,191,9,8,9,8,2,1,0,0
0.4,0,192,6,6,6,6,3,1,0,2
0.4,0,193,3,6,3,6,1,0,0,4
0.4,0,194,14,9,14,9,4,0,4,3
0.4,0,195,9,8,9,8,3,2,2,2
0.4,0,196,11,9,11,9,3,0,0,1
0.4,0,197,15,7,15,7,6,0,2,0
0.4,0,198,2,7,2,7,0,3,0,2
0.4,0,199,10,9,10,9,3,0,0,2
0.4,1,0,23,18,23,18,3,1,4,1
0.4,1,1,10,10,10,10,5,3,1,3
0.4,1,2,3,5,3,5,1,2,0,1
0.4,1,3,4,8,4,8,2,3,0,3
0.4,1,4,5,10,5,10,0,3,0,2
0.4,1,5,10,5,10,5,4,0,1,0
0.4,1,6,5,3,5,3,1,0,2,1
0.4,1,7,3,8,3,8,2,1,0,6
0.4,1,8,11,9,11,9,3,1,2,2
0.4,1,9,5,6,5,6,1,2,1,1
0.4,1,10,12,9,12,9,3,1,3,2
0.4,1,11,4,8,4,8,1,0,0,5
0.4,1,12,3,2,3,2,2,1,0,0
0.4,1,13,12,9,12,9,2,0,3,2
0.4,1,14,7,6,7,6,4,2,0,1
0.4,1,15,4,7,4,7,1,1,1,4
0.4,1,16,7,11,7,11,1,0,0,5
0.4,1,17,11,8,11,8,2,0,2,1
0.4,1,18,5,7,5,7,3,2,0,3
0.4,1,19,14,11,14,11,5,1,2,3
0.4,1,20,4,9,4,9,1,3,0,3
0.4,1,21,14,10,14,10,7,0,0,3
0.4,1,22,1,2,1,2,1,0,0,2
0.4,1,23,5,10,5,10,4,4,0,5
0.4,1,24,13,4,13,4,7,0,2,0
0.4,1,25,12,12,12,12,2,0,1,3
0.4,1,26,10,7,10,7,3,1,1,0
0.4,1,27,7,5,7,5,3,1,0,0
0.4,1,28,11,10,11,10,2,0,1,2
0.4,1,29,7,8,7,8,2,1,0,2
0.4,1,30,11,10,11,10,3,1,2,3
0.4,1,31,15,10,15,10,5,0,0,0
0.4,1,32,1,7,1,7,0,1,0,5
0.4,1,33,15,9,15,9,3,0,4,1
0.4,1,34,7,6,7,6,2,1,2,2
0.4,1,35,2,9,2,9,2,5,0,4
0.4,1,36,14,12,14,12,3,0,3,4
0.4,1,37,5,11,5,11,1,1,0,6
0.4,1,38,13,7,13,7,7,0,0,1
0.4,1,39,6,8,6,8,1,2,1,2
0.4,1,40,13,12,13,12,4,0,1,4
0.4,1,41,5,7,5,7,3,1,0,4
0.4,1,42,0,4,0,4,0,2,0,2
0.4,1,43,3,10,3,10,1,1,0,7
0.4,1,44,7,4,7,4,2,0,1,0
0.4,1,45,17,11,17,11,3,0,4,1
0.4,1,46,14,6,14,6,4,0,4,0
0.4,1,47,2,11,2,11,0,3,0,6
0.4,1,48,2,12,2,12,0,2,0,8
0.4,1,49,6,8,6,8,3,1,1,5
0.4,1,50,10,9,10,9,2,0,1,2
0.4,1,51,17,10,17,10,4,0,3,0
0.4,1,52,4,8,4,8,2,1,1,6
0.4,1,53,5,6,5,6,2,1,1,3
0.4,1,54,11,6,11,6,4,0,2,1
0.4,1,55,10,8,10,8,1,0,3,2
0.4,1,56,12,9,12,9,1,0,2,0
0.4,1,57,14,9,14,9,5,0,1,1
0.4,1,58,6,3,6,3,3,0,0,0
0.4,1,59,12,9,12,9,3,0,0,0
0.4,1,60,10,4,10,4,3,0,3,0
0.4,1,61,3,11,3,11,2,5,0,5
0.4,1,62,3,5,3,5,0,1,0,1
0.4,1,63,3,3,3,3,2,2,1,1
0.4,1,64,10,6,10,6,2,0,3,1
0.4,1,65,3,5,3,5,0,1,0,1
0.4,1,66,7,11,7,11,3,1,1,7
0.4,1,67,11,10,11,10,3,0,1,3
0.4,1,68,2,9,2,9,2,3,0,6
0.4,1,69,11,4,11,4,5,0,2,0
0.4,1,70,5,8,5,8,2,0,0,5
0.4,1,71,9,4,9,4,1,0,5,1
0.4,1,72,0,7,0,7,0,1,0,6
0.4,1,73,5,9,5,9,2,3,1,4
0.4,1,74,5,4,5,4,2,0,1,2
0.4,1,75,8,7,8,7,1,0,3,3
0.4,1,76,10,6,10,6,3,0,3,2
0.4,1,77,17,7,17,7,6,0,4,0
0.4,1,78,1,11,1,11,1,4,0,7
0.4,1,79,10,6,10,6,1,0,4,1
0.4,1,80,10,10,10,10,6,1,0,5
0.4,1,81,3,5,3,5,2,0,1,5
0.4,1,82,6,9,6,9,2,1,1,5
0.4,1,83,0,8,0,8,0,1,0,7
0.4,1,84,2,7,2,7,0,2,0,3
0.4,1,85,13,12,13,12,2,0,0,1
0.4,1,86,16,15,16,15,3,1,3,4
0.4,1,87,4,7,4,7,1,2,0,2
0.4,1,88,9,8,9,8,4,0,0,3
0.4,1,89,6,13,6,13,2,5,0,4
0.4,1,90,7,13,7,13,3,3,1,7
0.4,1,91,9,8,9,8,3,0,1,3
0.4,1,92,5,9,5,9,3,3,0,4
0.4,1,93,2,6,2,6,0,1,0,3
0.4,1,94,4,9,4,9,1,3,1,4
0.4,1,95,10,7,10,7,1,0,2,0
0.4,1,96,9,6,9,6,2,0,3,2
0.4,1,97,5,11,5,11,0,1,0,5
0.4,1,98,13,13,13,13,4,2,1,3
0.4,1,99,13,8,13,8,6,0,1,2
0.4,1,100,3,8,3,8,1,0,0,6
0.4,1,101,6,5,6,5,1,0,2,2
0.4,1,102,17,8,17,8,7,0,2,0
0.4,1,103,10,6,10,6,6,0,1,3
0.4,1,104,5,6,5,6,2,0,0,3
0.4,1,105,0,4,0,4,0,1,0,3
0.4,1,106,4,4,4,4,3,1,0,2
0.4,1,107,5,7,5,7,2,3,0,1
0.4,1,108,1,4,1,4,1,0,0,4
0.4,1,109,9,10,9,10,2,0,1,4
0.4,1,110,0,4,0,4,0,1,0,3
0.4,1,111,4,9,4,9,0,0,1,6
0.4,1,112,4,3,4,3,2,1,0,0
0.4,1,113,14,10,14,10,4,0,2,2
0.4,1,114,6,11,6,11,2,2,0,5
0.4,1,115,1,6,1,6,0,0,0,5
0.4,1,116,8,14,8,14,3,1,1,9
0.4,1,117,7,6,7,6,0,0,1,0
0.4,1,118,13,5,13,5,5,0,4,1
0.4,1,119,4,9,4,9,1,1,0,5
0.4,1,120,11,11,11,11,3,0,0,3
0.4,1,121,19,13,19,13,1,0,5,0
0.4,1,122,3,6,3,6,1,1,0,3
0.4,1,123,4,11,4,11,1,1,0,7
0.4,1,124,2,9,2,9,1,2,1,7
0.4,1,125,11,9,11,9,2,0,2,2
0.4,1,126,1,4,1,4,1,1,0,3
0.4,1,127,11,12,11,12,0,0,2,3
0.4,1,128,10,4,10,4,4,0,2,0
0.4,1,129,8,10,8,10,1,2,1,2
0.4,1,130,11,8,11,8,3,0,0,0
0.4,1,131,1,8,1,8,0,2,0,5
0.4,1,132,10,5,10,5,2,0,3,0
0.4,1,133,8,6,8,6,2,2,3,1
0.4,1,134,14,7,14,7,7,1,2,1
0.4,1,135,10,10,10,10,2,0,1,3
0.4,1,136,11,5,11,5,4,0,3,1
0.4,1,137,8,11,8,11,2,1,1,5
0.4,1,138,2,8,2,8,1,3,0,4
0.4,1,139,5,11,5,11,2,1,0,7
0.4,1,140,14,7,14,7,3,0,5,1
0.4,1,141,12,8,12,8,4,0,0,0
0.4,1,142,7,8,7,8,0,0,0,1
0.4,1,143,7,6,7,6,2,0,2,3
0.4,1,144,3,7,3,7,0,1,0,3
0.4,1,145,0,9,0,9,0,4,0,5
