gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,0,3,5,6,4,0,2,0,0
0.4,0,1,11,9,2,2,1,0,2,1
0.4,0,2,5,4,8,4,1,0,0,0
0.4,0,3,8,5,6,4,3,1,1,0
0.4,0,4,3,4,2,3,0,1,0,0
0.4,0,5,8,6,1,1,2,1,2,1
0.4,0,6,3,1,6,7,2,0,0,0
0.4,0,7,3,5,6,6,1,2,1,2
0.4,0,8,3,7,3,2,1,1,0,4
0.4,0,9,5,9,2,4,1,1,0,4
0.4,0,10,1,6,5,5,0,1,0,4
0.4,0,11,5,6,4,6,1,1,1,2
0.4,0,12,3,2,2,3,3,1,0,1
0.4,0,13,5,6,4,4,0,0,0,1
0.4,0,14,5,3,6,4,2,1,1,0
0.4,0,15,10,7,4,3,0,0,3,0
0.4,0,16,8,6,5,4,1,0,1,0
0.4,0,17,1,3,6,7,0,1,0,1
0.4,0,18,11,7,6,3,1,0,3,0
0.4,0,19,1,2,2,5,0,0,1,2
0.4,0,20,0,4,8,6,0,0,0,4
0.4,0,21,5,4,11,6,1,0,0,0
0.4,0,22,1,1,3,4,0,0,0,0
0.4,0,23,7,6,10,4,2,1,0,0
0.4,0,24,10,7,4,4,0,0,3,0
0.4,0,25,9,6,7,6,2,0,1,0
0.4,0,26,7,7,4,8,2,1,1,2
0.4,0,27,8,7,7,6,1,1,1,0
0.4,0,28,3,5,1,2,1,2,1,2
0.4,0,29,11,10,9,5,0,0,2,1
0.4,0,30,1,4,5,7,0,1,0,2
0.4,0,31,1,3,6,4,1,1,0,2
0.4,0,32,1,8,3,1,0,0,0,7
0.4,0,33,4,6,5,4,1,0,1,4
0.4,0,34,3,5,3,4,1,0,0,3
0.4,0,35,12,8,1,6,3,0,2,1
0.4,0,36,4,4,3,3,1,0,0,1
0.4,0,37,13,8,8,6,3,0,2,0
0.4,0,38,5,7,2,7,1,2,2,3
0.4,0,39,6,4,6,6,2,1,1,0
0.4,0,40,8,5,7,8,2,0,2,1
0.4,0,41,5,3,3,4,1,1,2,0
0.4,0,42,2,3,3,3,1,1,0,1
0.4,0,43,4,4,4,3,1,0,0,1
0.4,0,44,3,4,9,5,0,1,0,0
0.4,0,45,4,5,4,5,0,0,0,1
0.4,0,46,7,7,10,8,1,0,0,1
0.4,0,47,1,3,6,7,0,2,0,0
0.4,0,48,6,3,2,1,4,0,2,3
0.4,0,49,5,6,6,4,0,1,0,0
0.4,0,50,4,5,2,2,2,3,1,1
0.4,0,51,9,6,6,5,2,1,2,0
0.4,0,52,6,4,6,5,1,0,1,0
0.4,0,53,6,4,3,4,0,0,2,0
0.4,0,54,2,2,6,7,2,0,0,2
0.4,0,55,3,4,6,7,0,0,1,2
0.4,0,56,8,5,10,6,2,0,2,1
0.4,0,57,1,5,4,3,1,4,0,1
0.4,0,58,5,10,1,3,0,3,0,2
0.4,0,59,8,9,1,6,1,1,2,3
0.4,0,60,0,4,2,3,0,0,0,4
0.4,0,61,3,5,4,7,0,1,0,1
0.4,0,62,7,10,2,3,1,2,0,2
0.4,0,63,4,4,3,3,0,0,0,0
0.4,0,64,4,6,4,5,0,2,1,1
0.4,0,65,1,3,5,4,0,1,0,1
0.4,0,66,10,6,5,4,4,0,0,0
0.4,0,67,6,5,5,9,3,3,2,1
0.4,0,68,8,6,9,5,2,0,0,0
0.4,0,69,4,2,3,3,2,0,0,0
0.4,0,70,4,5,4,3,0,3,2,0
0.4,0,71,9,7,7,7,2,0,0,0
0.4,0,72,16,9,12,9,4,0,3,0
0.4,0,73,8,7,2,4,0,0,1,0
0.4,0,74,7,8,3,7,1,1,0,1
0.4,0,75,11,6,5,6,6,1,2,2
0.4,0,76,3,1,3,4,1,0,1,0
0.4,0,77,0,5,7,5,0,2,0,3
0.4,0,78,7,7,2,3,0,0,0,0
0.4,0,79,4,5,6,6,1,1,0,1
0.4,0,80,7,3,10,6,3,0,1,0
0.4,0,81,7,3,5,5,2,0,2,0
0.4,0,82,4,4,3,6,0,0,0,0
0.4,0,83,6,6,5,8,1,1,2,2
0.4,0,84,7,7,7,4,2,3,1,0
0.4,0,85,5,3,6,8,2,0,0,0
0.4,0,86,8,9,6,8,0,0,0,1
0.4,0,87,6,7,8,6,0,0,1,2
0.4,0,88,0,5,5,1,0,2,0,3
0.4,0,89,0,6,7,10,0,4,0,2
0.4,0,90,9,4,9,7,2,0,3,0
0.4,0,91,0,5,10,9,0,3,0,2
0.4,0,92,6,7,6,6,1,2,2,2
0.4,0,93,4,5,6,6,2,1,1,3
0.4,0,94,0,2,6,4,0,2,0,0
0.4,0,95,2,4,4,4,2,0,0,4
0.4,0,96,2,1,7,3,1,0,0,0
0.4,0,97,0,2,4,5,0,2,0,0
0.4,0,98,6,7,2,5,1,1,0,1
0.4,0,99,14,11,4,2,1,1,3,0
0.4,0,100,2,2,6,6,2,0,0,2
0.4,0,101,11,10,9,7,0,0,2,1
0.4,0,102,8,4,5,3,1,0,3,0
0.4,0,103,5,3,11,11,1,0,2,1
0.4,0,104,4,5,3,5,1,2,0,0
0.4,0,105,3,6,3,5,0,1,0,2
0.4,0,106,8,5,4,6,2,1,2,0
0.4,0,107,1,4,4,5,1,2,0,2
0.4,0,108,10,8,9,8,1,0,2,1
0.4,0,109,2,4,2,1,0,2,0,0
0.4,0,110,7,7,6,4,1,1,1,1
0.4,0,111,4,5,7,5,2,3,1,1
0.4,0,112,2,1,8,5,1,1,1,0
0.4,0,113,6,7,3,4,0,1,0,0
0.4,0,114,4,1,6,8,2,0,1,0
0.4,0,115,3,5,4,5,0,1,1,2
0.4,0,116,0,7,2,3,0,0,0,7
0.4,0,117,1,4,5,8,0,0,0,3
0.4,0,118,0,4,3,2,0,2,0,2
0.4,0,119,1,1,6,7,0,0,0,0
0.4,0,120,1,2,6,5,1,1,0,1
0.4,0,121,7,5,8,3,2,0,0,0
0.4,0,122,10,8,6,4,1,0,1,0
0.4,0,123,8,6,9,7,1,1,2,0
0.4,0,124,8,4,6,7,1,0,3,0
0.4,0,125,9,6,8,8,3,1,1,0
0.4,0,126,0,3,2,6,0,1,0,2
0.4,0,127,4,5,5,6,1,1,0,1
0.4,0,128,11,8,8,9,2,1,2,0
0.4,0,129,1,2,8,8,1,0,0,2
0.4,0,130,5,5,6,3,3,1,0,2
0.4,0,131,5,4,5,3,1,0,0,0
0.4,0,132,6,4,1,6,0,0,4,2
0.4,0,133,7,4,4,4,1,0,2,0
0.4,0,134,3,4,4,6,1,1,1,2
0.4,0,135,9,7,8,5,0,0,2,0
0.4,0,136,2,3,6,9,2,2,0,1
0.4,0,137,6,8,3,5,1,0,0,3
0.4,0,138,5,3,4,7,2,0,0,0
0.4,0,139,7,4,5,3,3,0,0,0
0.4,0,140,3,3,7,9,2,0,1,3
0.4,0,141,0,2,7,4,0,1,0,1
0.4,0,142,6,6,7,6,2,3,1,0
0.4,0,143,0,3,3,2,0,1,0,2
0.4,0,144,4,1,2,7,2,0,1,0
0.4,0,145,3,2,8,4,1,0,0,0
0.4,0,146,1,3,1,5,1,1,0,2
0.4,0,147,3,2,6,7,2,1,0,0
0.4,0,148,10,8,7,6,2,0,0,0
0.4,0,149,9,9,6,5,0,0,0,0
0.4,0,150,9,8,2,7,0,0,1,0
0.4,0,151,1,5,5,4,1,0,0,5
0.4,0,152,3,1,5,3,2,0,1,1
0.4,0,153,3,5,6,7,1,1,1,3
0.4,0,154,1,8,5,3,1,0,0,8
0.4,0,155,3,3,8,8,2,1,0,1
0.4,0,156,3,5,4,5,0,0,0,2
0.4,0,157,0,3,6,5,0,2,0,1
0.4,0,158,12,6,1,2,5,0,1,0
0.4,0,159,6,7,5,2,1,2,1,1
0.4,0,160,10,8,3,9,1,0,3,2
0.4,0,161,0,1,9,8,0,1,0,0
0.4,0,162,13,10,6,2,0,0,3,0
0.4,0,163,0,5,1,1,0,2,0,3
0.4,0,164,5,3,3,4,2,0,1,1
0.4,0,165,4,4,4,6,0,1,1,0
0.4,0,166,8,4,5,3,0,0,4,0
0.4,0,167,2,4,10,6,0,0,0,2
0.4,0,168,5,10,3,8,0,2,0,3
0.4,0,169,15,12,3,2,0,0,3,0
0.4,0,170,9,6,9,7,2,0,1,0
0.4,0,171,5,4,2,3,2,0,0,1
0.4,0,172,3,2,3,2,2,0,1,2
0.4,0,173,0,2,5,3,0,1,0,1
0.4,0,174,0,3,4,4,0,2,0,1
0.4,0,175,7,5,3,3,0,0,2,0
0.4,0,176,5,4,3,2,1,0,0,0
0.4,0,177,0,1,4,9,0,1,0,0
0.4,0,178,10,7,9,4,2,0,1,0
0.4,0,179,10,8,4,7,5,4,2,1
0.4,0,180,0,5,4,4,0,3,0,2
0.4,0,181,5,2,7,5,2,0,2,1
0.4,0,182,1,3,6,3,0,1,0,1
0.4,0,183,8,6,6,4,1,0,1,0
0.4,0,184,11,8,7,2,1,0,2,0
0.4,0,185,14,9,8,6,5,2,2,0
0.4,0,186,4,3,5,4,0,0,1,0
0.4,0,187,1,5,5,5,0,2,0,2
0.4,0,188,7,1,6,5,3,0,4,1
0.4,0,189,2,1,3,1,1,0,1,1
0.4,0,190,8,4,4,8,1,0,4,1
0.4,0,191,6,4,2,4,2,1,2,1
0.4,0,192,8,5,2,3,2,0,1,0
0.4,0,193,6,4,2,5,1,1,2,0
0.4,0,194,11,8,10,9,1,0,2,0
0.4,0,195,3,1,6,5,3,0,0,1
0.4,0,196,11,9,5,2,0,0,2,0
0.4,0,197,8,5,12,8,0,0,3,0
0.4,0,198,0,5,6,5,0,3,0,2
0.4,0,199,9,5,7,7,2,0,2,0
0.4,1,0,4,5,7,5,0,0,0,1
0.4,1,1,2,5,3,2,0,1,0,2
0.4,1,2,2,4,4,6,2,1,0,3
0.4,1,3,3,5,5,0,0,1,0,1
0.4,1,4,9,4,0,3,2,1,4,0
0.4,1,5,7,5,7,5,1,0,1,0
0.4,1,6,8,6,9,10,1,0,1,0
0.4,1,7,3,3,0,4,0,0,1,1
0.4,1,8,1,6,6,5,0,2,1,4
0.4,1,9,10,9,4,4,1,0,0,0
0.4,1,10,0,3,5,4,0,3,0,0
0.4,1,11,5,6,3,5,0,0,1,2
0.4,1,12,5,4,3,3,1,0,0,0
0.4,1,13,3,1,7,6,3,0,0,1
0.4,1,14,4,6,2,4,1,1,0,2
0.4,1,15,2,8,8,9,0,1,0,5
0.4,1,16,8,6,4,5,1,0,1,0
0.4,1,17,7,6,10,12,2,1,0,0
0.4,1,18,8,5,4,6,3,1,1,0
0.4,1,19,3,2,6,10,1,0,0,0
0.4,1,20,9,6,2,3,1,0,2,0
0.4,1,21,3,3,11,6,2,2,1,1
0.4,1,22,0,3,4,6,0,1,0,2
0.4,1,23,7,10,2,4,1,0,0,4
0.4,1,24,3,3,6,6,1,0,2,3
0.4,1,25,6,6,7,8,2,1,0,1
0.4,1,26,8,8,9,8,0,0,0,0
0.4,1,27,4,5,2,4,2,2,1,2
0.4,1,28,7,7,3,2,0,0,0,0
0.4,1,29,2,4,4,5,1,2,0,1
0.4,1,30,0,4,6,6,0,3,0,1
0.4,1,31,2,4,4,5,0,0,0,2
0.4,1,32,0,4,5,9,0,2,0,2
0.4,1,33,0,1,6,3,0,1,0,0
0.4,1,34,6,4,2,2,2,0,1,1
0.4,1,35,1,6,2,4,0,1,0,4
0.4,1,36,3,2,6,4,1,0,2,2
0.4,1,37,2,5,5,6,1,1,0,3
0.4,1,38,7,3,7,4,1,1,4,0
0.4,1,39,2,2,9,9,1,0,0,1
0.4,1,40,3,5,4,4,0,1,1,2
0.4,1,41,5,3,2,9,1,0,2,1
0.4,1,42,4,5,3,5,0,0,0,1
0.4,1,43,6,6,4,5,1,1,1,1
0.4,1,44,7,6,6,3,0,0,2,1
0.4,1,45,9,5,9,6,2,0,2,0
0.4,1,46,4,6,10,7,1,0,1,4
0.4,1,47,5,6,6,8,1,0,0,2
0.4,1,48,1,6,2,5,0,0,0,5
0.4,1,49,4,4,4,5,0,0,0,0
0.4,1,50,2,3,4,4,2,1,0,2
0.4,1,51,9,6,6,6,1,0,2,0
0.4,1,52,4,1,5,7,2,0,1,0
0.4,1,53,2,3,2,4,0,1,0,0
0.4,1,54,0,2,3,4,0,1,0,1
0.4,1,55,12,5,10,3,4,0,3,0
0.4,1,56,0,6,6,7,0,3,0,3
0.4,1,57,5,4,6,4,0,0,1,0
0.4,1,58,9,7,5,1,0,0,2,0
0.4,1,59,2,7,7,5,0,1,1,5
0.4,1,60,6,5,1,1,1,0,0,0
0.4,1,61,8,4,4,5,3,0,1,0
0.4,1,62,8,5,5,6,1,0,2,0
0.4,1,63,0,3,14,8,0,1,0,2
0.4,1,64,14,11,6,4,3,0,0,0
0.4,1,65,5,3,2,2,2,0,2,2
0.4,1,66,2,4,3,4,2,2,0,2
0.4,1,67,1,4,5,4,0,1,0,2
0.4,1,68,6,8,2,4,1,0,1,4
0.4,1,69,11,8,11,9,2,0,1,0
0.4,1,70,8,9,5,3,2,1,1,3
0.4,1,71,2,1,3,3,0,0,2,1
0.4,1,72,5,4,4,5,0,0,1,0
0.4,1,73,11,8,5,6,0,0,3,0
0.4,1,74,7,6,5,5,1,1,2,1
0.4,1,75,0,3,4,7,0,2,0,1
0.4,1,76,10,8,6,4,1,0,1,0
0.4,1,77,7,7,4,3,1,0,0,1
0.4,1,78,3,3,5,6,2,1,0,1
0.4,1,79,5,7,6,8,0,2,1,1
0.4,1,80,5,2,8,6,1,0,3,1
0.4,1,81,16,8,12,9,5,0,3,0
0.4,1,82,5,4,6,8,0,0,2,1
0.4,1,83,6,4,3,2,0,0,2,0
0.4,1,84,6,4,3,1,2,0,1,1
0.4,1,85,5,5,4,5,1,0,0,1
0.4,1,86,8,5,5,6,2,0,1,0
0.4,1,87,8,7,9,12,1,0,0,0
0.4,1,88,4,2,6,7,2,2,2,0
0.4,1,89,4,5,3,3,0,1,0,0
0.4,1,90,6,4,5,6,4,0,0,2
0.4,1,91,14,13,9,8,1,0,0,0
0.4,1,92,7,4,4,3,2,0,1,0
0.4,1,93,9,5,3,2,2,0,3,1
0.4,1,94,4,7,2,2,0,0,0,3
0.4,1,95,11,9,7,4,2,1,1,0
0.4,1,96,0,1,4,6,0,1,0,0
0.4,1,97,7,8,4,6,2,1,1,3
0.4,1,98,4,2,4,1,3,0,1,2
0.4,1,99,7,8,4,5,0,1,1,1
0.4,1,100,6,4,4,2,1,0,2,1
0.4,1,101,7,4,4,4,2,0,1,0
0.4,1,102,6,5,6,5,1,0,0,0
0.4,1,103,4,3,6,7,2,1,0,0
0.4,1,104,2,5,6,6,1,1,0,3
0.4,1,105,1,5,7,3,0,3,1,2
0.4,1,106,3,2,6,5,1,0,0,0
0.4,1,107,4,3,5,3,1,0,0,0
0.4,1,108,6,6,4,5,1,1,1,1
0.4,1,109,1,3,3,3,1,0,0,3
0.4,1,110,12,6,4,3,2,0,4,0
0.4,1,111,2,3,5,5,1,0,0,2
0.4,1,112,3,2,4,5,1,0,0,0
0.4,1,113,0,4,5,5,0,0,0,4
0.4,1,114,4,4,2,8,1,0,2,3
0.4,1,115,9,8,2,3,0,0,1,0
0.4,1,116,4,4,4,4,1,1,0,0
0.4,1,117,12,9,7,4,2,0,1,0
0.4,1,118,7,4,6,5,0,0,3,0
0.4,1,119,3,6,2,3,2,0,0,5
0.4,1,120,8,8,8,6,0,0,0,0
0.4,1,121,7,6,7,5,1,0,0,0
0.4,1,122,2,2,5,2,1,1,0,0
0.4,1,123,4,1,7,7,1,0,2,0
0.4,1,124,8,6,7,8,1,0,1,0
0.4,1,125,6,6,4,2,0,1,1,0
0.4,1,126,3,1,2,6,2,0,0,0
0.4,1,127,1,4,8,5,0,1,1,3
0.4,1,128,14,8,2,3,3,0,3,0
0.4,1,129,1,1,7,7,0,1,1,0
0.4,1,130,6,3,15,12,3,0,0,0
0.4,1,131,5,5,7,5,1,0,0,1
0.4,1,132,4,2,4,2,2,0,0,0
0.4,1,133,0,5,3,3,0,1,0,4
0.4,1,134,0,3,3,3,0,1,0,2
0.4,1,135,0,1,5,6,0,0,0,1
0.4,1,136,11,7,10,10,2,0,3,1
0.4,1,137,6,6,2,6,2,0,0,2
0.4,1,138,1,5,1,1,0,4,0,0
0.4,1,139,8,7,5,8,0,0,2,1
0.4,1,140,8,8,4,4,0,0,1,1
0.4,1,141,8,7,9,6,0,0,2,1
0.4,1,142,12,9,1,0,2,0,1,0
0.4,1,143,5,3,6,5,2,0,0,0
0.4,1,144,4,2,5,6,2,0,0,0
0.4,1,145,11,9,7,6,1,2,3,0
0.4,1,146,8,8,7,4,3,2,0,1
0.4,1,147,7,7,4,4,0,2,2,0
0.4,1,148,8,8,3,2,0,0,1,1
0.4,1,149,4,2,6,4,3,0,0,1
0.4,1,150,10,6,5,5,1,0,3,0
0.4,1,151,7,7,8,6,1,1,1,1
0.4,1,152,8,6,10,6,1,0,1,0
0.4,1,153,7,6,4,3,0,0,1,0
0.4,1,154,1,7,2,2,0,1,0,5
0.4,1,155,0,2,5,3,0,1,0,1
0.4,1,156,3,3,3,4,2,1,1,2
0.4,1,157,10,10,7,6,0,0,0,0
0.4,1,158,12,8,11,11,4,0,0,0
0.4,1,159,6,5,7,8,1,1,1,0
0.4,1,160,8,7,5,2,0,0,2,1
0.4,1,161,6,5,2,2,0,0,1,0
0.4,1,162,7,7,5,3,1,0,0,1
0.4,1,163,4,4,3,6,2,1,1,2
0.4,1,164,12,9,0,2,1,0,2,0
0.4,1,165,12,10,2,1,1,0,1,0
0.4,1,166,2,5,8,8,1,2,1,3
0.4,1,167,7,4,4,6,0,0,3,0
0.4,1,168,5,5,5,5,2,1,0,1
0.4,1,169,1,3,5,6,0,1,0,1
0.4,1,170,0,7,5,5,0,4,0,3
0.4,1,171,7,5,5,5,0,0,2,0
0.4,1,172,3,2,6,6,1,0,2,2
0.4,1,173,3,5,4,3,1,1,0,2
0.4,1,174,0,3,7,5,0,2,0,1
0.4,1,175,10,8,7,6,1,0,1,0
0.4,1,176,12,10,6,4,1,0,1,0
0.4,1,177,6,6,9,9,0,0,0,0
0.4,1,178,5,4,6,5,1,1,2,1
0.4,1,179,8,6,5,4,2,0,0,0
0.4,1,180,7,7,3,3,1,0,1,2
0.4,1,181,0,2,8,10,0,2,0,0
0.4,1,182,0,2,6,5,0,2,0,0
0.4,1,183,0,2,7,5,0,1,0,1
0.4,1,184,3,5,1,3,1,1,0,2
0.4,1,185,0,4,2,5,0,2,0,2
0.4,1,186,4,7,2,6,2,0,0,5
0.4,1,187,8,4,10,7,3,0,2,1
0.4,1,188,6,5,7,4,2,1,1,1
0.4,1,189,2,3,10,7,0,0,0,1
0.4,1,190,7,4,6,5,2,0,1,0
0.4,1,191,1,3,5,4,0,1,1,2
0.4,1,192,0,3,6,3,0,2,0,1
0.4,1,193,2,2,6,8,0,0,1,1
0.4,1,194,7,5,9,3,1,0,2,1
0.4,1,195,0,3,7,6,0,1,0,2
0.4,1,196,5,5,8,6,0,0,0,0
0.4,1,197,9,7,5,7,2,1,1,0
0.4,1,198,4,3,1,3,1,0,0,0
0.4,1,199,10,6,3,4,4,0,2,2
0.4,2,0,10,8,6,7,0,0,3,1
0.4,2,1,10,7,7,4,2,0,1,0
0.4,2,2,8,5,8,6,1,0,2,0
0.4,2,3,6,5,5,4,1,0,0,0
