gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,0,18,12,18,12,4,0,2,0
0.4,0,1,13,13,13,13,3,1,1,3
0.4,0,2,9,10,9,10,3,1,1,4
0.4,0,3,12,9,12,9,4,1,1,1
0.4,0,4,2,10,2,10,1,5,0,4
0.4,0,5,8,10,8,10,2,1,3,6
0.4,0,6,4,9,4,9,1,2,0,4
0.4,0,7,19,15,19,15,4,0,4,4
0.4,0,8,2,13,2,13,0,3,0,8
0.4,0,9,3,8,3,8,2,1,0,6
0.4,0,10,6,9,6,9,1,3,1,2
0.4,0,11,14,9,14,9,3,0,3,1
0.4,0,12,20,17,20,17,3,0,3,3
0.4,0,13,11,11,11,11,2,1,1,2
0.4,0,14,9,10,9,10,0,0,2,3
0.4,0,15,25,20,25,20,4,0,1,0
0.4,0,16,12,11,12,11,3,1,2,3
0.4,0,17,3,6,3,6,1,0,0,4
0.4,0,18,12,5,12,5,7,0,1,1
0.4,0,19,9,15,9,15,2,2,0,6
0.4,0,20,17,9,17,9,5,0,3,0
0.4,0,21,15,11,15,11,5,0,2,3
0.4,0,22,3,15,3,15,0,5,0,7
0.4,0,23,15,12,15,12,3,1,3,2
0.4,0,24,10,10,10,10,1,0,4,5
0.4,0,25,22,16,22,16,6,1,3,2
0.4,0,26,6,7,6,7,1,2,1,1
0.4,0,27,17,18,17,18,1,3,5,4
0.4,0,28,3,7,3,7,2,1,1,6
0.4,0,29,4,9,4,9,2,2,0,5
0.4,0,30,12,13,12,13,3,0,0,4
0.4,0,31,15,10,15,10,4,0,3,2
0.4,0,32,14,12,14,12,3,0,0,1
0.4,0,33,3,8,3,8,2,0,0,7
0.4,0,34,13,8,13,8,5,0,1,1
0.4,0,35,7,11,7,11,0,1,2,5
0.4,0,36,20,16,20,16,5,1,4,4
0.4,0,37,12,9,12,9,3,0,1,1
0.4,0,38,5,4,5,4,3,1,1,2
0.4,0,39,7,4,7,4,3,0,1,1
0.4,0,40,4,7,4,7,2,4,0,1
0.4,0,41,11,9,11,9,2,0,2,2
0.4,0,42,4,13,4,13,1,2,1,9
0.4,0,43,4,6,4,6,1,2,0,1
0.4,0,44,18,11,18,11,6,0,2,1
0.4,0,45,7,12,7,12,2,4,2,5
0.4,0,46,22,17,22,17,6,1,6,6
0.4,0,47,6,5,6,5,5,3,0,1
0.4,0,48,9,10,9,10,2,1,1,3
0.4,0,49,5,6,5,6,2,0,0,3
0.4,0,50,15,13,15,13,3,1,1,1
0.4,0,51,14,6,14,6,3,0,5,0
0.4,0,52,8,9,8,9,3,2,1,3
0.4,0,53,12,4,12,4,6,0,4,2
0.4,0,54,12,10,12,10,2,0,1,1
0.4,0,55,5,8,5,8,3,3,0,3
0.4,0,56,16,8,16,8,4,0,4,0
0.4,0,57,12,6,12,6,4,0,3,1
0.4,0,58,6,9,6,9,1,2,1,3
0.4,0,59,5,8,5,8,4,4,0,3
0.4,0,60,3,5,3,5,1,0,0,3
0.4,0,61,11,8,11,8,3,0,3,3
0.4,0,62,7,10,7,10,3,4,0,2
0.4,0,63,6,5,6,5,2,1,1,1
0.4,0,64,11,8,11,8,2,1,3,1
0.4,0,65,2,4,2,4,0,0,0,2
0.4,0,66,0,8,0,8,0,3,0,5
0.4,0,67,2,11,2,11,0,4,0,5
0.4,0,68,12,10,12,10,2,0,1,1
0.4,0,69,4,12,4,12,1,2,0,7
0.4,0,70,12,8,12,8,5,0,1,2
0.4,0,71,8,10,8,10,0,2,1,1
0.4,0,72,10,5,10,5,3,0,3,1
0.4,0,73,10,14,10,14,2,3,1,4
0.4,0,74,7,10,7,10,4,4,0,3
0.4,0,75,18,10,18,10,4,0,5,1
0.4,0,76,6,9,6,9,2,1,1,5
