gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,0,11,9,11,9,2,0,0,0
0.9,0,1,5,4,5,4,1,0,0,0
0.9,0,2,5,9,5,9,0,2,0,2
0.9,0,3,16,14,16,14,2,0,0,0
0.9,0,4,9,9,9,9,0,1,2,1
0.9,0,5,8,8,8,8,1,0,0,1
0.9,0,6,18,13,18,13,3,0,2,0
0.9,0,7,13,9,13,9,3,0,1,0
0.9,0,8,3,6,3,6,1,1,0,3
0.9,0,9,13,9,13,9,2,0,2,0
0.9,0,10,2,2,2,2,1,0,0,1
0.9,0,11,7,9,7,9,0,1,0,1
0.9,0,12,6,5,6,5,2,1,0,0
0.9,0,13,11,9,11,9,2,0,0,0
0.9,0,14,5,7,5,7,1,1,0,2
0.9,0,15,12,10,12,10,1,0,1,0
0.9,0,16,11,9,11,9,3,0,1,2
0.9,0,17,3,9,3,9,1,4,0,3
0.9,0,18,4,10,4,10,0,4,0,2
0.9,0,19,9,13,9,13,0,3,2,3
0.9,0,20,3,4,3,4,1,0,0,2
0.9,0,21,9,8,9,8,0,0,1,0
0.9,0,22,7,7,7,7,2,2,1,1
0.9,0,23,9,7,9,7,1,0,1,0
0.9,0,24,10,8,10,8,2,0,0,0
0.9,0,25,19,19,19,19,1,0,0,1
0.9,0,26,14,11,14,11,2,0,2,1
0.9,0,27,8,7,8,7,0,0,1,0
0.9,0,28,6,8,6,8,2,1,0,3
0.9,0,29,8,6,8,6,1,0,1,0
0.9,0,30,7,9,7,9,0,1,1,2
0.9,0,31,10,9,10,9,2,0,0,1
0.9,0,32,8,9,8,9,0,0,0,1
0.9,0,33,9,9,9,9,3,0,0,3
0.9,0,34,17,14,17,14,1,0,2,0
0.9,0,35,9,8,9,8,0,0,1,0
0.9,0,36,8,6,8,6,4,1,0,1
0.9,0,37,6,8,6,8,2,0,0,4
0.9,0,38,11,8,11,8,2,0,1,0
0.9,0,39,11,9,11,9,1,0,1,0
0.9,0,40,9,8,9,8,1,0,0,0
0.9,0,41,4,7,4,7,1,3,0,1
0.9,0,42,5,8,5,8,0,2,1,2
0.9,0,43,10,9,10,9,1,0,1,1
0.9,0,44,19,13,19,13,4,0,3,1
