gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,0,9,8,9,8,1,0,0,0
0.9,0,1,17,11,17,11,3,0,3,0
0.9,0,2,8,8,8,8,1,1,1,1
0.9,0,3,0,3,0,3,0,2,0,1
0.9,0,4,6,5,6,5,2,1,2,2
0.9,0,5,6,8,6,8,0,1,2,3
0.9,0,6,7,5,7,5,1,0,1,0
0.9,0,7,14,9,14,9,3,0,2,0
0.9,0,8,7,8,7,8,1,0,0,2
0.9,0,9,16,14,16,14,2,0,0,0
0.9,0,10,7,6,7,6,3,1,1,2
0.9,0,11,7,8,7,8,2,0,0,3
0.9,0,12,8,10,8,10,2,1,0,3
0.9,0,13,6,4,6,4,1,0,1,0
0.9,0,14,11,8,11,8,1,0,2,0
0.9,0,15,14,8,14,8,4,0,2,0
0.9,0,16,14,13,14,13,1,0,1,1
0.9,0,17,3,11,3,11,0,7,0,1
0.9,0,18,6,4,6,4,3,1,0,0
0.9,0,19,1,4,1,4,0,0,0,3
0.9,0,20,5,11,5,11,1,4,0,3
0.9,0,21,8,7,8,7,2,1,1,1
0.9,0,22,2,11,2,11,1,3,0,7
0.9,0,23,2,8,2,8,0,2,0,4
0.9,0,24,7,8,7,8,1,0,1,3
0.9,0,25,8,7,8,7,2,1,1,1
0.9,0,26,5,6,5,6,1,1,1,2
0.9,0,27,4,4,4,4,0,0,0,0
0.9,0,28,10,8,10,8,2,0,0,0
0.9,0,29,0,4,0,4,0,0,0,4
0.9,0,30,8,6,8,6,4,1,1,2
0.9,0,31,12,11,12,11,1,1,3,2
0.9,0,32,8,9,8,9,0,1,1,1
0.9,0,33,1,8,1,8,0,2,0,5
0.9,0,34,10,8,10,8,1,0,1,0
0.9,0,35,17,15,17,15,2,0,0,0
0.9,0,36,3,4,3,4,2,2,0,1
0.9,0,37,13,12,13,12,5,2,0,2
0.9,0,38,5,3,5,3,1,0,1,0
0.9,0,39,10,7,10,7,1,0,2,0
0.9,0,40,8,5,8,5,1,0,2,0
0.9,0,41,8,11,8,11,0,2,0,1
0.9,0,42,7,10,7,10,1,4,2,2
0.9,0,43,9,9,9,9,1,0,1,2
0.9,0,44,8,4,8,4,3,0,1,0
0.9,0,45,14,11,14,11,1,0,2,0
0.9,0,46,8,4,8,4,4,0,0,0
0.9,0,47,7,4,7,4,2,0,3,2
0.9,0,48,13,12,13,12,0,0,4,3
0.9,0,49,5,5,5,5,1,2,1,0
0.9,0,50,14,13,14,13,3,0,1,3
0.9,0,51,11,9,11,9,2,0,0,0
0.9,0,52,8,16,8,16,0,2,1,7
0.9,0,53,9,9,9,9,0,0,0,0
0.9,0,54,16,10,16,10,3,0,3,0
0.9,0,55,10,9,10,9,0,0,1,0
0.9,0,56,11,11,11,11,2,0,0,2
0.9,0,57,13,12,13,12,2,0,0,1
0.9,0,58,9,7,9,7,2,0,1,1
0.9,0,59,0,4,0,4,0,0,0,4
0.9,0,60,14,8,14,8,5,0,1,0
0.9,0,61,11,8,11,8,0,0,5,2
0.9,0,62,6,6,6,6,1,2,1,0
0.9,0,63,12,8,12,8,4,0,0,0
0.9,0,64,9,5,9,5,2,0,2,0
0.9,0,65,10,9,10,9,0,0,1,0
0.9,0,66,4,3,4,3,1,0,0,0
0.9,0,67,2,9,2,9,1,2,0,6
0.9,0,68,10,12,10,12,2,3,1,2
0.9,0,69,11,7,11,7,1,0,3,0
0.9,0,70,13,12,13,12,1,0,1,1
0.9,0,71,4,3,4,3,3,1,0,1
0.9,0,72,8,11,8,11,0,0,0,3
0.9,0,73,5,12,5,12,0,4,1,4
0.9,0,74,10,7,10,7,2,0,3,2
0.9,0,75,1,3,1,3,1,0,0,3
0.9,0,76,14,8,14,8,5,0,1,0
0.9,0,77,10,8,10,8,2,0,0,0
0.9,0,78,3,9,3,9,0,1,0,5
0.9,0,79,12,9,12,9,1,0,2,0
0.9,0,80,13,10,13,10,1,0,2,0
0.9,0,81,9,6,9,6,1,0,2,0
0.9,0,82,10,8,10,8,1,0,1,0
0.9,0,83,12,7,12,7,4,0,1,0
0.9,0,84,5,10,5,10,0,2,0,3
0.9,0,85,9,12,9,12,1,2,2,4
0.9,0,86,2,7,2,7,1,4,0,2
0.9,0,87,9,7,9,7,1,0,1,0
0.9,0,88,10,9,10,9,1,0,1,1
0.9,0,89,16,13,16,13,1,0,2,0
0.9,0,90,14,12,14,12,2,0,0,0
0.9,0,91,10,8,10,8,1,0,1,0
0.9,0,92,1,2,1,2,0,1,0,0
0.9,0,93,4,5,4,5,0,0,2,3
0.9,0,94,6,5,6,5,1,0,0,0
0.9,0,95,5,6,5,6,3,1,1,4
0.9,0,96,7,6,7,6,1,0,0,0
0.9,0,97,7,6,7,6,2,1,0,0
0.9,0,98,8,8,8,8,2,1,2,3
0.9,0,99,4,8,4,8,1,1,0,4
0.9,0,100,4,3,4,3,3,1,0,1
0.9,0,101,9,7,9,7,1,0,1,0
0.9,0,102,5,7,5,7,1,0,0,3
0.9,0,103,9,7,9,7,1,0,1,0
0.9,0,104,11,8,11,8,1,0,2,0
0.9,0,105,4,12,4,12,0,3,0,5
0.9,0,106,6,7,6,7,1,3,2,1
0.9,0,107,12,6,12,6,3,0,4,1
0.9,0,108,0,2,0,2,0,1,0,1
0.9,0,109,14,12,14,12,1,0,1,0
0.9,0,110,3,5,3,5,0,0,0,2
0.9,0,111,8,6,8,6,3,0,0,1
0.9,0,112,7,6,7,6,2,0,0,1
0.9,0,113,10,11,10,11,4,2,1,4
0.9,0,114,11,8,11,8,2,0,1,0
0.9,0,115,12,10,12,10,1,1,2,0
0.9,0,116,8,8,8,8,0,0,0,0
0.9,0,117,6,7,6,7,2,0,0,3
0.9,0,118,6,11,6,11,0,1,0,4
0.9,0,119,12,12,12,12,2,1,0,1
0.9,0,120,6,8,6,8,0,3,2,1
0.9,0,121,7,9,7,9,0,1,0,1
0.9,0,122,2,4,2,4,0,0,0,2
0.9,0,123,14,12,14,12,3,0,0,1
0.9,0,124,10,9,10,9,1,0,1,1
0.9,0,125,8,9,8,9,1,0,1,3
0.9,0,126,5,6,5,6,0,0,0,1
0.9,0,127,8,9,8,9,1,3,1,0
0.9,0,128,11,13,11,13,3,0,1,6
0.9,0,129,6,6,6,6,0,0,1,1
0.9,0,130,13,12,13,12,0,0,1,0
0.9,0,131,9,8,9,8,1,0,0,0
0.9,0,132,16,13,16,13,2,0,1,0
0.9,0,133,7,10,7,10,2,0,1,6
0.9,0,134,6,9,6,9,0,0,0,3
0.9,0,135,5,7,5,7,1,0,0,3
0.9,0,136,7,5,7,5,1,0,1,0
0.9,0,137,10,8,10,8,2,0,1,1
0.9,0,138,16,10,16,10,6,0,0,0
0.9,0,139,3,4,3,4,0,0,1,2
0.9,0,140,10,8,10,8,1,0,1,0
0.9,0,141,14,10,14,10,4,0,0,0
0.9,0,142,11,11,11,11,0,0,1,1
0.9,0,143,2,8,2,8,1,3,0,4
0.9,0,144,9,8,9,8,0,0,2,1
0.9,0,145,3,5,3,5,1,0,0,3
0.9,0,146,10,10,10,10,3,2,0,1
0.9,0,147,7,5,7,5,2,1,1,0
0.9,0,148,5,9,5,9,0,0,2,6
0.9,0,149,0,6,0,6,0,0,0,6
0.9,0,150,14,7,14,7,4,0,3,0
0.9,0,151,8,7,8,7,0,0,1,0
0.9,0,152,2,6,2,6,0,1,1,4
0.9,0,153,7,10,7,10,0,1,0,2
0.9,0,154,7,6,7,6,1,2,2,0
0.9,0,155,11,8,11,8,2,0,1,0
0.9,0,156,17,15,17,15,4,0,1,3
0.9,0,157,16,14,16,14,1,0,1,0
0.9,0,158,5,5,5,5,1,1,0,0
0.9,0,159,2,5,2,5,0,1,0,2
0.9,0,160,9,9,9,9,3,2,0,1
0.9,0,161,17,14,17,14,4,0,1,2
0.9,0,162,9,8,9,8,0,0,1,0
0.9,0,163,14,10,14,10,1,0,3,0
0.9,0,164,0,5,0,5,0,1,0,4
0.9,0,165,8,9,8,9,3,1,1,4
0.9,0,166,4,6,4,6,1,1,0,2
0.9,0,167,11,5,11,5,4,0,2,0
0.9,0,168,5,4,5,4,2,1,1,1
0.9,0,169,10,9,10,9,2,1,3,3
0.9,0,170,5,6,5,6,1,0,0,2
0.9,0,171,15,8,15,8,5,0,2,0
0.9,0,172,7,5,7,5,3,0,2,3
0.9,0,173,12,11,12,11,0,0,1,0
0.9,0,174,1,6,1,6,0,3,1,3
0.9,0,175,2,5,2,5,1,1,0,3
0.9,0,176,10,7,10,7,2,0,1,0
0.9,0,177,9,7,9,7,2,1,1,0
0.9,0,178,8,7,8,7,1,0,0,0
0.9,0,179,4,5,4,5,0,1,2,2
0.9,0,180,0,10,0,10,0,6,0,4
0.9,0,181,6,8,6,8,1,2,0,1
0.9,0,182,0,7,0,7,0,4,0,3
0.9,0,183,6,6,6,6,0,0,0,0
0.9,0,184,15,13,15,13,1,0,1,0
0.9,0,185,7,12,7,12,2,6,0,1
0.9,0,186,4,8,4,8,1,3,1,3
0.9,0,187,9,9,9,9,0,0,1,1
0.9,0,188,5,5,5,5,0,0,0,0
0.9,0,189,15,15,15,15,1,0,1,2
0.9,0,190,6,8,6,8,0,1,3,4
0.9,0,191,9,8,9,8,1,0,1,1
0.9,0,192,8,7,8,7,1,0,0,0
0.9,0,193,3,5,3,5,2,1,1,4
0.9,0,194,8,7,8,7,1,0,2,2
0.9,0,195,4,7,4,7,3,3,0,3
