gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,0,6,4,4,3,1,0,1,0
0.9,0,1,1,1,7,2,1,0,0,1
0.9,0,2,5,5,4,3,1,2,1,0
0.9,0,3,8,6,6,3,1,0,1,0
0.9,0,4,0,2,7,8,0,0,0,2
0.9,0,5,10,7,9,5,2,0,1,0
0.9,0,6,6,5,9,5,0,0,1,0
0.9,0,7,12,11,6,4,1,0,0,0
0.9,0,8,5,4,6,3,1,0,0,0
0.9,0,9,6,6,12,8,0,0,0,0
0.9,0,10,9,4,4,3,5,0,0,0
0.9,0,11,9,8,3,3,0,0,1,0
0.9,0,12,7,3,6,5,3,0,1,0
0.9,0,13,6,3,6,6,1,0,2,0
0.9,0,14,10,6,12,9,3,0,1,0
0.9,0,15,5,5,10,6,1,2,1,0
0.9,0,16,5,2,5,0,4,1,1,1
0.9,0,17,6,8,5,8,1,2,1,2
0.9,0,18,4,5,6,4,1,1,0,1
0.9,0,19,7,7,7,5,0,0,0,0
0.9,0,20,5,6,4,5,2,1,0,2
0.9,0,21,8,7,5,3,0,0,1,0
0.9,0,22,6,5,2,4,1,0,1,1
0.9,0,23,2,3,8,7,0,2,2,1
0.9,0,24,3,4,12,8,1,1,0,1
0.9,0,25,6,5,3,3,1,0,0,0
0.9,0,26,1,1,4,4,0,0,1,1
0.9,0,27,6,4,11,9,1,0,1,0
0.9,0,28,6,4,14,14,0,0,3,1
0.9,0,29,0,1,7,6,0,0,0,1
0.9,0,30,4,4,2,4,1,1,1,1
0.9,0,31,3,2,3,1,1,0,1,1
0.9,0,32,4,3,8,5,1,1,1,0
0.9,0,33,7,6,9,5,1,0,0,0
0.9,0,34,12,8,12,10,3,0,1,0
0.9,0,35,0,2,2,0,0,0,0,2
0.9,0,36,7,5,8,7,1,0,1,0
0.9,0,37,5,4,5,6,2,0,1,2
0.9,0,38,0,3,8,5,0,2,0,1
0.9,0,39,6,3,7,5,2,0,1,0
0.9,0,40,7,5,8,4,1,0,1,0
0.9,0,41,9,9,8,8,0,0,0,0
0.9,0,42,5,7,7,5,0,1,0,1
0.9,0,43,7,4,5,4,2,0,1,0
0.9,0,44,8,5,5,5,1,0,2,0
0.9,0,45,7,5,10,7,1,0,1,0
0.9,0,46,7,5,7,6,1,0,1,0
0.9,0,47,5,4,3,5,0,0,2,1
0.9,0,48,4,3,9,4,0,0,2,1
0.9,0,49,8,8,3,8,0,0,0,0
0.9,0,50,11,8,3,1,2,0,1,0
0.9,0,51,5,4,14,11,1,0,0,0
0.9,0,52,11,9,2,2,2,0,0,0
0.9,0,53,0,2,2,3,0,0,0,2
0.9,0,54,2,3,4,1,0,1,0,0
0.9,0,55,1,3,6,5,1,3,0,0
0.9,0,56,8,8,7,7,0,0,1,1
0.9,0,57,7,6,2,3,2,2,1,0
0.9,0,58,8,4,5,4,0,0,4,0
0.9,0,59,9,9,4,3,0,0,0,0
0.9,0,60,6,5,9,6,1,0,0,0
0.9,0,61,6,5,6,3,0,0,1,0
0.9,0,62,10,5,8,6,1,0,4,0
0.9,0,63,6,5,4,2,0,0,1,0
0.9,0,64,4,3,8,5,0,0,1,0
0.9,0,65,7,4,6,3,2,0,2,1
0.9,0,66,6,7,3,5,0,2,1,0
0.9,0,67,6,2,5,3,4,0,0,0
0.9,0,68,3,5,6,3,0,1,0,1
0.9,0,69,14,7,8,4,3,0,4,0
