gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,0,12,10,12,10,1,0,1,0
0.9,0,1,11,8,11,8,0,0,3,0
0.9,0,2,6,7,6,7,1,1,0,1
0.9,0,3,12,10,12,10,0,0,2,0
0.9,0,4,10,12,10,12,0,0,0,2
0.9,0,5,11,14,11,14,0,0,0,3
0.9,0,6,12,9,12,9,1,0,2,0
0.9,0,7,15,14,15,14,1,0,0,0
0.9,0,8,12,11,12,11,0,0,1,0
0.9,0,9,11,9,11,9,1,0,1,0
0.9,0,10,6,8,6,8,0,1,0,1
0.9,0,11,4,10,4,10,0,4,0,2
0.9,0,12,14,15,14,15,0,0,1,2
0.9,0,13,0,8,0,8,0,4,0,4
0.9,0,14,15,13,15,13,2,0,0,0
0.9,0,15,15,11,15,11,3,0,1,0
0.9,0,16,7,6,7,6,1,1,1,0
0.9,0,17,11,12,11,12,0,0,3,4
0.9,0,18,7,11,7,11,1,0,1,6
0.9,0,19,5,12,5,12,0,3,0,4
0.9,0,20,3,8,3,8,0,3,0,2
0.9,0,21,9,7,9,7,1,0,1,0
0.9,0,22,8,7,8,7,3,1,0,1
0.9,0,23,19,15,19,15,1,0,5,2
0.9,0,24,19,17,19,17,1,0,2,1
0.9,0,25,18,14,18,14,2,0,2,0
0.9,0,26,9,7,9,7,2,0,1,1
0.9,0,27,12,8,12,8,2,0,2,0
0.9,0,28,8,11,8,11,0,1,0,2
0.9,0,29,19,17,19,17,1,0,1,0
0.9,0,30,6,12,6,12,0,2,0,4
0.9,0,31,14,10,14,10,1,0,3,0
0.9,0,32,13,13,13,13,1,0,1,2
0.9,0,33,4,7,4,7,1,1,1,4
0.9,0,34,20,15,20,15,3,0,2,0
0.9,0,35,15,11,15,11,2,0,2,0
0.9,0,36,7,13,7,13,1,2,0,5
0.9,0,37,6,7,6,7,0,0,1,2
0.9,0,38,9,7,9,7,2,0,0,0
0.9,0,39,11,9,11,9,0,0,2,0
0.9,0,40,15,15,15,15,1,0,0,1
0.9,0,41,12,9,12,9,1,1,3,0
0.9,0,42,14,16,14,16,1,2,3,4
0.9,0,43,10,9,10,9,0,1,2,0
0.9,0,44,13,8,13,8,0,0,5,0
0.9,0,45,16,10,16,10,3,0,3,0
0.9,0,46,7,5,7,5,2,0,0,0
0.9,0,47,6,10,6,10,0,1,2,5
0.9,0,48,11,11,11,11,0,0,0,0
0.9,0,49,8,10,8,10,1,2,0,1
0.9,0,50,13,11,13,11,2,0,0,0
0.9,0,51,11,10,11,10,0,0,1,0
0.9,0,52,7,8,7,8,0,0,1,2
0.9,0,53,12,10,12,10,1,0,1,0
0.9,0,54,16,15,16,15,0,0,1,0
0.9,0,55,19,19,19,19,0,0,0,0
0.9,0,56,15,15,15,15,1,0,0,1
0.9,0,57,6,8,6,8,2,1,1,4
0.9,0,58,17,12,17,12,1,0,4,0
0.9,0,59,9,7,9,7,1,0,1,0
0.9,0,60,11,8,11,8,1,1,3,0
0.9,0,61,12,12,12,12,2,0,0,2
0.9,0,62,8,7,8,7,1,0,0,0
0.9,0,63,11,10,11,10,1,1,2,1
0.9,0,64,8,6,8,6,1,0,1,0
0.9,0,65,9,6,9,6,1,0,2,0
0.9,0,66,6,8,6,8,0,1,0,1
0.9,0,67,6,7,6,7,0,2,1,0
0.9,0,68,10,11,10,11,0,0,1,2
0.9,0,69,13,11,13,11,1,0,1,0
0.9,0,70,17,13,17,13,1,0,3,0
0.9,0,71,10,13,10,13,0,1,1,3
0.9,0,72,7,6,7,6,1,0,0,0
0.9,0,73,14,13,14,13,0,1,4,2
0.9,0,74,11,7,11,7,1,0,3,0
0.9,0,75,19,18,19,18,2,1,1,1
0.9,0,76,14,10,14,10,3,1,2,0
0.9,0,77,8,5,8,5,1,0,2,0
0.9,0,78,8,11,8,11,0,2,0,1
0.9,0,79,10,7,10,7,1,0,2,0
0.9,0,80,8,8,8,8,0,0,0,0
0.9,0,81,8,6,8,6,1,0,1,0
0.9,0,82,15,12,15,12,1,0,2,0
0.9,0,83,13,13,13,13,0,1,1,0
0.9,0,84,5,7,5,7,0,1,0,1
0.9,0,85,5,8,5,8,0,3,1,1
0.9,0,86,7,6,7,6,0,0,2,1
0.9,0,87,18,15,18,15,1,0,2,0
0.9,0,88,10,10,10,10,1,0,1,2
0.9,0,89,13,12,13,12,0,0,1,0
0.9,0,90,12,9,12,9,2,0,1,0
0.9,0,91,15,13,15,13,1,0,2,1
0.9,0,92,8,7,8,7,3,1,0,1
0.9,0,93,3,5,3,5,2,2,0,2
0.9,0,94,12,10,12,10,2,0,0,0
0.9,0,95,4,8,4,8,1,1,0,4
0.9,0,96,11,10,11,10,1,0,0,0
0.9,0,97,9,7,9,7,0,0,2,0
0.9,0,98,6,12,6,12,0,1,0,5
0.9,0,99,10,10,10,10,0,0,1,1
0.9,0,100,2,9,2,9,0,3,0,4
0.9,0,101,0,4,0,4,0,1,0,3
0.9,0,102,13,16,13,16,0,2,1,2
0.9,0,103,11,7,11,7,2,0,2,0
0.9,0,104,16,10,16,10,3,0,3,0
0.9,0,105,7,11,7,11,0,2,1,3
0.9,0,106,6,10,6,10,1,3,0,2
0.9,0,107,11,8,11,8,2,0,1,0
0.9,0,108,12,9,12,9,2,0,1,0
0.9,0,109,9,6,9,6,2,0,1,0
0.9,0,110,3,5,3,5,1,1,0,2
0.9,0,111,13,12,13,12,0,0,2,1
0.9,0,112,7,7,7,7,0,0,0,0
0.9,0,113,2,9,2,9,0,3,0,4
0.9,0,114,10,11,10,11,2,1,0,2
0.9,0,115,11,11,11,11,0,1,1,0
0.9,0,116,8,7,8,7,1,0,2,2
0.9,0,117,9,8,9,8,1,1,1,0
0.9,0,118,5,7,5,7,0,1,0,1
0.9,0,119,9,11,9,11,1,1,0,2
0.9,0,120,3,6,3,6,0,2,0,1
0.9,0,121,11,12,11,12,3,1,0,3
0.9,0,122,8,8,8,8,0,1,4,3
0.9,0,123,14,10,14,10,1,0,3,0
0.9,0,124,11,10,11,10,2,1,0,0
0.9,0,125,17,14,17,14,0,0,4,1
0.9,0,126,4,5,4,5,0,2,2,1
0.9,0,127,11,10,11,10,0,0,2,1
0.9,0,128,7,12,7,12,0,2,0,3
0.9,0,129,11,16,11,16,1,3,2,5
0.9,0,130,13,13,13,13,1,0,0,1
0.9,0,131,17,15,17,15,1,0,1,0
0.9,0,132,9,7,9,7,1,0,1,0
0.9,0,133,2,2,2,2,1,0,0,1
0.9,0,134,4,10,4,10,1,2,0,5
0.9,0,135,13,12,13,12,1,1,1,0
0.9,0,136,15,12,15,12,1,0,2,0
0.9,0,137,7,5,7,5,2,1,2,1
0.9,0,138,9,7,9,7,1,0,1,0
0.9,0,139,10,18,10,18,0,6,0,2
0.9,0,140,12,13,12,13,0,0,0,1
0.9,0,141,11,10,11,10,1,1,2,1
0.9,0,142,9,8,9,8,1,0,0,0
0.9,0,143,9,8,9,8,1,0,0,0
0.9,0,144,1,7,1,7,0,3,0,3
0.9,0,145,11,13,11,13,1,2,1,2
0.9,0,146,6,8,6,8,0,1,1,2
0.9,0,147,15,10,15,10,1,0,5,1
0.9,0,148,6,6,6,6,0,1,2,1
0.9,0,149,10,8,10,8,1,0,1,0
0.9,0,150,15,13,15,13,1,0,1,0
0.9,0,151,15,13,15,13,1,0,1,0
0.9,0,152,8,11,8,11,0,1,0,2
0.9,0,153,7,9,7,9,0,1,0,1
0.9,0,154,8,11,8,11,0,2,0,1
0.9,0,155,11,10,11,10,0,0,1,0
0.9,0,156,10,10,10,10,2,0,0,2
0.9,0,157,15,15,15,15,0,0,0,0
0.9,0,158,4,8,4,8,0,2,0,2
0.9,0,159,3,7,3,7,1,1,0,4
0.9,0,160,8,9,8,9,2,2,0,1
0.9,0,161,13,11,13,11,0,0,2,0
0.9,0,162,10,9,10,9,1,0,0,0
0.9,0,163,10,8,10,8,0,0,2,0
0.9,0,164,4,4,4,4,0,0,0,0
0.9,0,165,5,10,5,10,0,3,0,2
0.9,0,166,5,7,5,7,0,2,1,1
0.9,0,167,0,4,0,4,0,1,0,3
0.9,0,168,7,6,7,6,1,2,2,0
0.9,0,169,6,8,6,8,1,1,0,2
0.9,0,170,20,19,20,19,2,0,0,1
0.9,0,171,11,10,11,10,1,0,0,0
0.9,0,172,20,20,20,20,2,0,0,2
0.9,0,173,9,8,9,8,0,0,1,0
0.9,0,174,12,15,12,15,0,0,0,3
0.9,0,175,12,10,12,10,4,0,0,2
0.9,0,176,11,11,11,11,2,0,1,3
0.9,0,177,13,15,13,15,1,0,0,3
0.9,0,178,13,11,13,11,1,0,1,0
0.9,0,179,14,11,14,11,2,0,1,0
0.9,0,180,13,10,13,10,1,0,3,1
0.9,0,181,8,6,8,6,2,1,3,2
0.9,0,182,11,9,11,9,1,0,1,0
0.9,0,183,9,8,9,8,1,0,0,0
0.9,0,184,11,10,11,10,0,0,1,0
0.9,0,185,10,13,10,13,1,2,1,3
0.9,0,186,6,8,6,8,1,2,1,2
0.9,0,187,16,13,16,13,2,0,1,0
0.9,0,188,11,10,11,10,1,1,2,1
0.9,0,189,8,7,8,7,1,0,0,0
0.9,0,190,6,9,6,9,0,0,0,3
0.9,0,191,5,3,5,3,1,0,1,0
0.9,0,192,12,10,12,10,3,1,0,0
0.9,0,193,4,12,4,12,1,2,0,7
0.9,0,194,16,14,16,14,1,0,2,1
0.9,0,195,11,10,11,10,1,0,1,1
0.9,0,196,8,13,8,13,1,3,1,4
0.9,0,197,1,6,1,6,0,2,0,3
0.9,0,198,10,14,10,14,1,3,1,3
0.9,0,199,9,9,9,9,1,0,1,2
0.9,1,0,13,11,13,11,3,1,0,0
0.9,1,1,12,13,12,13,0,1,1,1
0.9,1,2,16,15,16,15,0,0,1,0
0.9,1,3,10,9,10,9,0,0,1,0
0.9,1,4,16,12,16,12,2,0,2,0
0.9,1,5,10,7,10,7,3,0,0,0
0.9,1,6,9,11,9,11,2,1,1,4
0.9,1,7,14,12,14,12,2,0,1,1
0.9,1,8,11,11,11,11,0,0,0,0
0.9,1,9,2,6,2,6,0,3,0,1
0.9,1,10,11,9,11,9,1,0,1,0
0.9,1,11,3,5,3,5,1,2,1,2
0.9,1,12,8,6,8,6,1,0,1,0
0.9,1,13,7,11,7,11,0,1,0,3
0.9,1,14,9,8,9,8,0,0,1,0
0.9,1,15,12,12,12,12,1,0,0,1
0.9,1,16,18,16,18,16,1,0,1,0
0.9,1,17,9,6,9,6,0,0,3,0
0.9,1,18,16,13,16,13,3,0,1,1
0.9,1,19,14,16,14,16,1,0,1,4
0.9,1,20,8,7,8,7,1,0,0,0
0.9,1,21,9,14,9,14,1,3,1,4
0.9,1,22,16,12,16,12,2,0,2,0
0.9,1,23,6,8,6,8,2,3,0,1
0.9,1,24,12,15,12,15,2,4,2,3
0.9,1,25,12,12,12,12,0,0,2,2
0.9,1,26,16,14,16,14,0,0,2,0
0.9,1,27,5,5,5,5,1,1,1,1
0.9,1,28,6,9,6,9,1,3,2,3
0.9,1,29,7,11,7,11,0,2,2,4
0.9,1,30,11,9,11,9,0,0,2,0
0.9,1,31,13,12,13,12,1,0,1,1
0.9,1,32,6,7,6,7,0,1,0,0
0.9,1,33,7,7,7,7,0,0,0,0
0.9,1,34,8,9,8,9,0,1,0,0
0.9,1,35,4,7,4,7,0,2,0,1
0.9,1,36,16,10,16,10,4,0,2,0
0.9,1,37,11,10,11,10,1,0,0,0
0.9,1,38,14,11,14,11,1,0,2,0
0.9,1,39,14,12,14,12,2,0,0,0
0.9,1,40,10,13,10,13,0,0,0,3
0.9,1,41,5,5,5,5,0,0,0,0
0.9,1,42,8,10,8,10,0,1,0,1
0.9,1,43,7,9,7,9,0,1,0,1
0.9,1,44,9,7,9,7,3,3,3,1
