gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,0,6,10,6,10,3,5,1,3
-0.7,0,1,14,10,14,10,1,0,5,2
-0.7,0,2,10,4,10,4,4,0,3,1
-0.7,0,3,15,16,15,16,3,0,1,5
-0.7,0,4,13,13,13,13,3,0,1,4
-0.7,0,5,5,11,5,11,3,1,0,8
-0.7,0,6,12,19,12,19,3,1,1,10
-0.7,0,7,13,7,13,7,3,0,3,0
-0.7,0,8,14,10,14,10,5,0,0,1
-0.7,0,9,4,14,4,14,0,4,0,6
-0.7,0,10,5,10,5,10,0,0,1,6
-0.7,0,11,1,10,1,10,0,0,0,9
-0.7,0,12,12,11,12,11,3,0,3,5
-0.7,0,13,8,7,8,7,3,0,1,3
-0.7,0,14,4,10,4,10,1,0,0,7
-0.7,0,15,2,8,2,8,0,2,0,4
-0.7,0,16,2,4,2,4,0,0,0,2
-0.7,0,17,14,15,14,15,2,0,3,6
-0.7,0,18,3,3,3,3,0,0,0,0
-0.7,0,19,17,12,17,12,8,0,2,5
-0.7,0,20,5,4,5,4,2,0,3,4
-0.7,0,21,14,12,14,12,3,0,0,1
-0.7,0,22,11,8,11,8,4,0,1,2
-0.7,0,23,13,11,13,11,2,0,3,3
-0.7,0,24,7,6,7,6,3,0,0,2
-0.7,0,25,4,8,4,8,2,1,0,5
-0.7,0,26,13,8,13,8,2,0,5,2
-0.7,0,27,8,5,8,5,2,0,1,0
-0.7,0,28,2,6,2,6,1,1,0,4
-0.7,0,29,6,5,6,5,1,0,1,1
-0.7,0,30,3,3,3,3,1,0,1,2
-0.7,0,31,10,8,10,8,0,0,3,1
-0.7,0,32,13,13,13,13,3,1,1,3
-0.7,0,33,8,7,8,7,1,0,2,2
-0.7,0,34,7,5,7,5,2,0,0,0
-0.7,0,35,11,8,11,8,2,0,2,1
-0.7,0,36,11,4,11,4,4,0,5,2
-0.7,0,37,6,6,6,6,2,1,0,1
-0.7,0,38,9,10,9,10,0,0,0,1
-0.7,0,39,3,8,3,8,0,2,0,3
-0.7,0,40,0,7,0,7,0,1,0,6
-0.7,0,41,9,8,9,8,1,0,2,2
-0.7,0,42,3,8,3,8,1,2,0,4
-0.7,0,43,3,8,3,8,1,2,0,4
-0.7,0,44,7,4,7,4,3,0,1,1
-0.7,0,45,11,11,11,11,1,0,2,3
-0.7,0,46,8,4,8,4,2,0,2,0
-0.7,0,47,11,5,11,5,6,0,2,2
